f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-60.73671970105885,98.2083304507888,36.608021896132634,1.9177357493082983,-7.102684995010044,34.771435860919276,101.21162297229232,93.27634456800928,-123.72184560257051,-111.2188965688228,-3.5598872482508686,10,_2022_0515_2210_19
40.77597929521658,-209.12424982922363,,69.60875013162455,197.11175575841605,210.32526699687128,29.566058730090084,-25.746474344656495,-18.001134547932768,,-71.72264775606476,10,_2022_0515_2210_19
107.93514795637637,-157.9224301469026,-221.75169417447216,138.69719826736656,-41.145388318500004,89.90200727981326,180.38822610426084,-16.422527998209684,,,86.82313765381939,10,_2022_0515_2210_19
-155.62655101601231,-102.56448447256162,19.572242924629474,,155.05417849582977,,,,,,-232.07698219486826,10,_2022_0515_2210_19
54.8049141875679,-2.6540594172439693,106.08906805627531,53.05975640992481,112.41403665275122,-113.8724974461401,-4.044820004661247,,73.6473714465972,-132.08021843368715,-28.365528193436155,10,_2022_0515_2210_19
-55.2576812493018,126.38871610669764,-135.40276901247984,-13.403498499763506,-204.90589797692937,,-32.23070775799596,-88.13001181285061,22.818153008861458,-41.69451257764277,47.74127645246132,10,_2022_0515_2210_19
89.60163287272734,111.75090099232929,,-199.09033992900484,,-31.03268880740372,-180.18485434517913,,-210.02220836885584,-62.94170143577792,-44.715598194303745,10,_2022_0515_2210_19
,,18.128398370447837,-20.08916924928901,-9.672334850439466,13.008580502822939,169.4397011798321,-114.83972350278428,38.431187053446116,-164.07365189161362,108.79694562953927,10,_2022_0515_2210_19
-4.670224813353005,89.36841818953279,-31.182073135929993,-88.99866463194677,-141.94178771078114,,98.48162468787955,-144.53293048387135,47.12617829637413,,6.65465964491797,10,_2022_0515_2210_19
-4.572503276214552,-105.66853596075777,,0.7148078888528311,-8.363216000600177,-66.88472663191183,46.70327212354085,37.930574673786055,54.282563009162345,,-155.47347224397362,10,_2022_0515_2210_19
-198.46750564754115,165.2256840183432,-43.017313859384544,66.56571126148181,84.75602081652227,,,98.75790737385863,175.96690228712336,-44.99743056377717,25.884843589525566,10,_2022_0515_2210_19
74.0130194896249,131.42570904698647,172.90709256337317,,72.8380898976423,-75.05510710870875,,-71.50902598666083,82.67928131101321,-82.55164164042377,156.91940496201423,10,_2022_0515_2210_19
,121.0074651082793,183.44015777051672,,250.7734513071001,,-142.6223837670391,-95.55126668975933,-89.08355023994021,11.76159653593484,145.41027936067144,10,_2022_0515_2210_19
-104.40705337479574,5.1727685765163365,10.450992413978176,-206.59625934484126,49.29732646573296,-87.28631554067141,-205.49001277096525,56.66070568792042,93.56483848520793,,-311.40647304842065,10,_2022_0515_2210_19
-122.62629267202246,,-72.63635888608736,-145.4284497966621,58.30142806549481,111.70557702487305,-116.47323636454645,-21.833486501986773,59.962318809223845,65.34604726903427,-211.60438216391543,10,_2022_0515_2210_19
17.173571280161898,,-244.22016920384198,-131.86992207273195,61.71079169010102,-162.8104556558767,67.55808144466737,128.88421133803075,40.8619333606951,-84.60558218306163,-286.78300215081794,10,_2022_0515_2210_19
,-94.39130497082918,58.427478080388205,83.51994254594368,209.52575181099235,-106.84057868095252,,180.75401389577314,77.57973883227626,,-185.19451784469072,10,_2022_0515_2210_19
-1.6567801045499184,-42.27009498402733,,-29.845527714994468,-80.04051095022375,41.03060368120021,241.97380046465682,94.21095047806082,279.7273800113128,-60.91145172993985,-69.36691845373115,10,_2022_0515_2210_19
,,,,,89.49119392995377,-51.50490774682371,-1.0259214917927684,50.91320709321058,-95.47128992215421,-5.954175688067625,10,_2022_0515_2210_19
-52.77122735068788,57.29991647102558,127.57473284839023,-63.353001963671154,48.18598362921422,-189.95433624908208,,-30.63211133669152,50.88855024847021,5.484953402780639,-76.18896811621276,10,_2022_0515_2210_19
112.46221084640511,12.671216505263589,-155.27983309088077,72.19259044416447,,151.30173823992382,69.77323976853427,-6.292651557729342,-169.750958067855,,173.06898070775415,10,_2022_0515_2210_19
30.202353061066262,-179.07809447769938,,,,-19.285290332862314,74.86811045912918,-116.4236890944955,-57.8271003217724,0.1563402536714617,-222.74626654958323,10,_2022_0515_2210_19
8.002201708975484,100.21097145960695,-62.56676812076633,-65.72535704980731,,17.189883724588345,7.135230484791717,-31.78995169115885,-118.7062898656991,-24.25695969106875,36.393129845074434,10,_2022_0515_2210_19
-127.73379464001178,,-4.582301539000457,-115.99521351193856,,159.2266310279561,-104.25934504709902,140.5364687191383,,-126.01793429218206,-233.31094972089792,10,_2022_0515_2210_19
-11.72561196269991,,-45.54366170279056,-0.017253189475074822,116.63660698806193,,37.03479609939617,166.24113770640182,,2.557387805495368,-112.59182214904648,10,_2022_0515_2210_19
,33.45270168102468,145.0858825063621,149.46044920928907,23.623134303323674,13.29533865497145,8.515613146321433,43.24890519467811,,,190.31122016253005,10,_2022_0515_2210_19
,,-187.75688796931044,1.8896574553671317,,60.40257858488464,,11.393225730841158,-23.125989836931687,-68.76278636129761,-26.103119844013353,10,_2022_0515_2210_19
71.9547327371875,-136.81857938436568,93.61200411651411,49.18791746077131,-44.73875904572909,123.63071923415514,-164.2199863174796,-126.79846025604292,33.2867305157979,13.924345755038498,1.4437223701108692,10,_2022_0515_2210_19
22.705773760733194,-28.7250537157114,39.8039494826304,17.2035631932521,146.31046655146343,-177.74405952314748,-56.64518541326107,,,,56.23100578857008,10,_2022_0515_2210_19
,,19.993558299706145,,-79.67639860144212,199.76257001264875,188.44646627218066,,-32.50369942899797,-130.17762879485448,-224.90729318566622,10,_2022_0515_2210_19
