f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-117.22833790287861,,15.247820315179887,-18.796964113738312,-6.626989526694972,30.52389290183572,52.65418528342419,-16.072120034365067,149.93685136637777,-20.078159357793076,114.22893630160011,10,_2022_0603_2209_56
-25.554141963856537,-0.8141600313515727,,28.18898507285222,,,,-244.2686547676973,,,216.87423861926274,10,_2022_0603_2209_56
128.89479035150586,-75.2815222103641,-173.89440249937508,-144.8004853503925,-4.911350446856423,-162.85042356231065,,,53.84223399677015,-83.555267657616,-74.33516207304402,10,_2022_0603_2209_56
,88.15913624663462,-7.1869715046285805,98.18442951022892,-125.26075149478375,66.85136803396351,38.897526937411236,,-113.42342707960016,2.666208352465166,-122.04810675145966,10,_2022_0603_2209_56
-67.12399158442791,60.62606607145723,,-56.42217625463075,,-69.88714517229285,,137.1337368351804,47.49169357263964,-109.5085800011523,50.292407783061634,10,_2022_0603_2209_56
45.710730591812,-63.87529804470039,92.54756955438489,-142.17855111561235,-259.17872500731113,-248.92357439440076,67.37707372483887,164.62623627883403,-73.22174037495056,23.509549790670345,-282.4146699846437,10,_2022_0603_2209_56
-6.951287369134998,,-174.9665780188414,-47.159672189041885,,-113.5808364451242,,-172.2089471094545,,,86.33029846089492,10,_2022_0603_2209_56
,-54.3501179066652,-176.79286900376573,-5.42885672430555,-90.36097873366144,95.37107302639214,-120.83207739289561,28.516541477564594,255.60606299466718,-77.0063598888536,137.31372070866158,10,_2022_0603_2209_56
,-44.59713609870628,50.55848097429866,-158.17659401467046,7.4749019105560315,,-135.06497685399415,-25.04811515921615,-5.874190589830634,218.49003390401026,87.57258764143555,10,_2022_0603_2209_56
-64.06994893969011,,,,-106.07896354594526,,-29.59690258311142,-102.9481174903761,30.799451356458018,,-109.80245953190233,10,_2022_0603_2209_56
,73.12874009195505,-42.304974127060724,,16.08077128435313,,13.28757418836329,-56.780010882891915,47.602371302870274,50.56121659769476,142.1255693577436,10,_2022_0603_2209_56
0.3961107312913116,-59.834076564337465,-149.08277023514879,-67.34467038665278,,,-102.03202581961486,77.63176619750526,39.158052718136254,,86.67841429783006,10,_2022_0603_2209_56
