f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-166.80365198634178,,,,-5.9862028176307165,,-119.56298988201878,,-47.13544975061999,-82.28187427416695,96.89827477777011,10,_2022_0517_0052_18
9.80485596075136,-41.98297344101113,109.6663128612728,,,1.1492665859058646,92.53592818758236,-22.02166612273335,66.57955544267402,40.54294683264848,18.740065035157528,10,_2022_0517_0052_18
,-22.257521530930212,-8.615495630280286,-108.36670211811384,11.66971598886092,-22.041158956966818,-59.86625039621287,-130.31045577318235,61.8785117905624,-44.04425552583086,-94.69848287635327,10,_2022_0517_0052_18
-71.03945303030015,-35.39696174713257,,,-74.74747475603452,,-82.06089709177029,,,40.024022637622984,-25.9994263946601,10,_2022_0517_0052_18
82.13749626686155,-198.76018007531198,-98.30337194449639,19.07871640735349,185.63211890027753,-127.7581893137193,,2.776777440058207,176.80553084493295,,-23.86582841563909,10,_2022_0517_0052_18
108.20277350653012,-26.90138559590286,-30.081182297903773,113.17313645934144,,77.51571625153045,95.45012680782321,244.3963833370129,,57.90875754766168,207.9720630088963,10,_2022_0517_0052_18
,,-26.482764645451557,,58.679851128013794,-28.761772048734198,-86.8576402142469,-98.18064709979204,-8.35549458373345,,-111.19116020824656,10,_2022_0517_0052_18
41.578241641374284,,-49.071675178838646,-92.77051723142982,-37.53087898080334,-109.15396483221025,-62.530451518295685,-84.48229917408027,53.98464790652868,96.32738543863888,-76.5564593375139,10,_2022_0517_0052_18
26.545544648674152,-141.93076205623038,,119.53548233788706,11.66631956011387,-118.99998859064237,,-76.07894041564069,,-68.00565504596241,-133.19928652407341,10,_2022_0517_0052_18
60.5834828862092,,23.400152250146856,,,,133.5508290543235,114.15289482043806,-39.541724400020755,12.704619888863991,52.115356240881184,10,_2022_0517_0052_18
,26.16531876673937,,26.651940106242293,-43.54198818419224,30.877711014303355,-4.111869310631554,51.279990641864806,-152.0080843655967,23.014366425403022,36.25389809935178,10,_2022_0517_0052_18
161.15541410830494,-56.093965529992474,-10.597195086683143,137.85454768476143,-5.4697101195021,-36.259985498135435,,-47.879096713958845,11.392410260958613,-88.31947040988089,-57.61241048745572,10,_2022_0517_0052_18
57.313142471264065,0.7187757509606624,-46.968827377322356,-152.45222831929996,106.91195258035447,-192.52155972799378,41.208657123856696,,-139.79289889926702,-178.71023397412262,-369.0947877915725,10,_2022_0517_0052_18
-119.12042263482567,111.64088351030048,,11.09390089543767,-62.6216502355039,127.60168013783206,,15.294031884604674,18.39243891069736,-10.048716042404408,108.95237053323623,10,_2022_0517_0052_18
23.702724443362474,18.955233198661546,-3.562263651296793,267.3624389177367,-73.28615055702001,37.838700949442895,-29.419122667299437,-67.25336897216695,-43.70609404370737,-185.1414124567121,-72.20756682308186,10,_2022_0517_0052_18
,,,-53.48128612690336,8.79753128519627,103.57202917018836,,-49.205306213754405,47.65503191860089,-5.572810323992019,78.21909665942339,10,_2022_0517_0052_18
-277.811738627227,-119.89140123662128,-97.48068533769026,108.53121783208195,-10.032333191790714,135.15719993756292,92.56454207384567,-77.42462221435342,-190.73778736000642,,137.6933622749166,10,_2022_0517_0052_18
,,48.855373121125425,,164.872927063594,,143.8943992640244,6.337289656549938,,-103.0762236874476,-5.04504079924674,10,_2022_0517_0052_18
80.89477067699123,129.91195862939583,-246.45298246514608,62.72842076882558,45.21991393627729,-18.7204076419458,,-1.7509039548604062,107.50986260900468,28.347409188637997,34.25632874146702,10,_2022_0517_0052_18
-48.773657487133,,73.50763637971271,,118.72451580113082,,-120.65595050851543,-72.08549709519654,-31.182747303020992,-7.106100100883937,-163.17889281899718,10,_2022_0517_0052_18
67.53703982758094,-186.1751383940891,-118.00681204618542,19.21868317187829,,-183.80516017405398,-17.346623027920327,-186.4276199501672,-145.01803325620943,,-236.42650924850273,10,_2022_0517_0052_18
,,16.176989275693046,98.42654214603968,45.26720491012113,-13.27743510749467,11.023419583107994,,,,35.22788366190742,10,_2022_0517_0052_18
-79.86018675390041,-22.426035341345102,-5.0614763727779115,-149.4080552804641,-209.44847544105235,-186.04721320385158,,,-11.219531634519855,191.91673350512434,-23.562624133152433,10,_2022_0517_0052_18
-17.764322370269188,-36.45031203179028,-82.18155564555902,102.76800369806425,,0.8270115040088873,29.768374890431527,,-29.019806419616195,,-11.922335620842768,10,_2022_0517_0052_18
18.463291711328594,-129.02239821913025,,15.806573143550093,,120.79846196380892,36.671579345418074,59.604447046929685,-4.729962684011269,34.116177994343225,145.87421824771417,10,_2022_0517_0052_18
-19.79048971238753,-77.64585211674468,112.9041378871278,-118.03315073111824,104.72583077375108,84.1520894901804,21.534548823197774,-245.44239763847355,-7.349726328986667,-66.5636573162909,-72.17422832568842,10,_2022_0517_0052_18
0.1909848009817305,124.1864773949381,,8.895505285048118,84.66304944576689,-28.851776399092337,-117.20721073058023,,,-6.306435969497858,-14.313021552734412,10,_2022_0517_0052_18
-36.680799492280876,,-78.06386448195553,,,-29.01378821269872,,-2.3311900890332584,-197.89805464845173,-5.3092003434564266,-57.33741412530076,10,_2022_0517_0052_18
-222.05795360594715,-65.4100166281103,79.01683673635634,18.96725077980387,-11.070627250011984,-104.71865372764067,-81.54599616231437,-34.13182308914912,,-28.129284879155335,-86.2284232597145,10,_2022_0517_0052_18
-6.545722071547087,5.238152387856663,,-162.9617802823071,46.83658692184004,-31.53494922865085,5.44212783485479,-12.004494794591407,-15.048957924209539,-32.02869474872014,-62.084003081774455,10,_2022_0517_0052_18
43.77861879563611,-114.38811039252535,-82.92107214152428,-122.82854819384693,74.97117011979272,80.14591951479795,,,-66.07862124589411,15.508369318952091,70.79800699277847,10,_2022_0517_0052_18
,,,-42.13903385871622,-47.41419377776969,-145.7892994612538,36.932593965053336,-140.75488609654957,-11.057451637934838,-16.9445339570353,-189.91475148197958,10,_2022_0517_0052_18
31.35445612494912,77.40625209163782,44.087349617281326,-99.50037471785042,-25.906227030152262,-10.853565407452743,176.85288602605232,51.65599619373997,-40.84310909862679,88.15028207412374,35.157528510259745,10,_2022_0517_0052_18
,7.898822216531048,30.126832627160077,,,-183.2315931304628,23.434415323417838,-103.64013300469641,69.79867655510026,109.23724438130009,-113.81514178771762,10,_2022_0517_0052_18
-139.70344992683243,207.2892113641266,-93.0784460942034,-89.25958245273662,,,-22.026823115214945,-156.64475293248543,-129.58716963611835,40.003145252984126,-49.408413860859646,10,_2022_0517_0052_18
,144.73106399472886,100.91549296474784,,,34.68716449399859,38.10457815047461,-82.12668463498076,8.581865939197405,91.35955563914567,61.2188706003458,10,_2022_0517_0052_18
,11.042369458308329,-112.93350675418881,-57.8640035054965,,209.30464213657066,56.68851619053521,53.488126862616795,,,113.41163266528812,10,_2022_0517_0052_18
,-11.397494122662797,-139.78831833510884,18.409933967499565,-28.568615193438458,125.94254666647666,-391.7907774432751,,161.68190537391408,-78.95570251829342,183.76681604587557,10,_2022_0517_0052_18
140.02151203351397,4.59691513658845,43.777634476486384,72.7553118319586,,,,29.81850505926897,,100.81600164700934,43.537673684070455,10,_2022_0517_0052_18
,,24.323996121307754,-43.96706936614476,-90.36898736184425,131.4884622714242,109.72593710134542,208.0661814692602,14.418521234194493,-130.42047076182465,119.63804650641163,10,_2022_0517_0052_18
,-68.95240024639594,-122.19913926770603,5.785245339386331,49.99240742452004,169.39616173960647,186.38133316395601,58.42155606322193,-254.398493960519,184.4275807531082,185.88948128226747,10,_2022_0517_0052_18
