f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,11162.771993075694,11777.539263749997,10428.539943791802,,10762.824565383695,,9293.632542788435,9741.779541278425,11960.639665417159,5.213246124910861,11
,,11953.035640376784,8320.24582816413,9901.730569569128,11329.801618699787,8900.811682660642,10454.625230329335,,7597.5830617442425,-48.254025843144056,11
12093.604933149594,10272.267228537636,9756.361096321278,10480.227000456027,8481.227797933067,12179.25183337594,10636.813104427369,,9544.568722733256,,45.27424556009457,11
,12057.176970519846,11039.921679419724,11450.597613465672,11003.939825890153,8453.790723002145,,9686.574628826946,9866.427859399215,10451.211788073893,-25.505407113568662,11
,13483.746797421356,10790.918524365637,,,13341.753360145382,10381.919215780834,11157.59120249964,8240.574999201242,8611.105734128014,121.96169177701816,11
,7740.86140803132,,,,10799.556135546592,10312.327855584048,11386.484227519966,11012.017232558455,11506.776547934338,-187.63881141385963,11
10144.383658339799,11372.180153645486,7324.036654451326,9959.24815014905,9112.842995712308,10459.819463623757,11892.381221179061,,10135.515146908736,13342.28109257744,155.72474993727803,11
11100.976438404285,10655.538791763141,,8461.615020754069,,10224.567328288376,10419.417152557464,,9341.754310054295,,-85.00701475428477,11
12383.501870707172,9868.735890056256,10053.795778257414,9210.319180113102,11698.551222025133,11196.94685955327,9595.816218839193,,9751.299360702218,11713.490851870785,-121.49533339461112,11
11319.391752791757,8746.184172206398,,9752.286935147777,9702.095470696342,10567.093901724626,9100.15346174406,,9364.35009318241,10092.672018818514,-88.9630006022581,11
10700.486165022436,7802.749490243224,12160.424016362671,10181.356308101129,,,,8103.052352015854,10245.12540727658,,40.82879204582351,11
,,10444.42207525119,8406.518643403533,,,,7943.72036729841,10421.877377834478,12190.037379996176,-92.7076643210204,11
9659.101188693352,,,8618.68505023281,7876.979599721193,,13695.306012642766,11619.408241011379,8683.02533581238,10589.360547223909,-13.532142832824341,11
8032.839758608161,11602.315698712451,9518.742953894067,10235.209976143296,,9439.587921386132,8986.005847594422,9081.857190192739,10465.190425836356,9098.338833193238,-3.881460893998161,11
9177.094057799399,10999.8773944869,12266.2919714062,9276.510534381983,,,8524.355082417393,9519.324735759472,8494.11813448354,11654.190553199289,-119.53139658733006,11
12532.583203703089,,10504.615171523423,8326.494503804124,,8273.53835087205,,8591.881372022288,,8503.401956332114,147.81658802860397,11
,10005.929572771696,10307.921938141204,,8292.180056767846,10634.630589694843,10365.155386837587,10241.524508428534,11206.531202513868,8661.066338733064,-160.1813146337683,11
9508.979729421311,9524.961169324391,9261.751231852702,11872.147218349399,,10439.070881902577,6084.850080585767,9703.922677190409,9940.968331054186,,-107.20939096099552,11
8040.319190979373,10909.538878312876,10613.81243157104,8279.644838192926,9894.295108449267,9306.205141915138,8732.122523863864,8531.682040731555,9799.105144896088,,53.51591417114827,11
11400.187426321725,,9137.469045935264,7925.469130034592,8453.697412678926,10761.234254605164,,10892.576108334679,14033.637145201994,7864.964126435744,78.82559791544301,11
10705.975279741691,9614.688503115156,,9314.80357280029,9270.626635255036,11492.085720708945,9011.977794335668,11000.330939470656,10207.458107782983,9791.970525636345,-95.87472232092097,11
11021.8933194591,,8164.288137561742,7440.725551179033,,8837.675996175005,9083.053739165473,7328.276600758457,10114.850072112245,,62.87393953764517,11
10734.515359768757,9811.821016678156,8036.037154053752,,,10170.574414317663,10624.94914685942,9056.837658207454,,,140.82493968938311,11
9691.731211457885,,,8316.652115024483,9484.038060281751,9474.05316800222,8284.781741287163,,9799.262032092178,,33.05005262132862,11
10330.19816569226,8580.257422436525,9203.744879813108,8855.398509501181,,,10910.926868689969,9304.194672809932,,10347.514075259161,-179.0682003457915,11
10232.04221097636,12951.00055707052,10321.076177490955,13901.23006610999,,8815.142174164259,8984.550071012818,8786.37890089538,12437.632673237267,10583.143189335384,68.69179137201704,11
8385.419589451836,,9536.461675577175,8619.711066586548,8221.775286229165,10804.506073728877,,,8461.54555402984,7810.994915839996,2.9575027821960536,11
,9294.157881555439,10596.31413669979,10732.774258484264,10236.639279988192,,,9843.84813005685,8523.703714175368,9202.63251927446,-98.93178003048428,11
,10308.445832914102,9933.36339735986,,11826.308674028336,,,8472.940815803458,10413.671350923998,9792.723360448423,-114.64502091745366,11
7588.155659290869,8511.833446064107,,8798.364182345804,10354.060677462383,11984.461982023653,8802.212301868602,,11107.576554655629,,-135.60940185939185,11
11241.957241812155,8227.027273513315,7614.427783529966,,,,,12831.356381427611,,9788.047408387778,-30.098829268010327,11
9769.279072939447,,9446.739614072076,14795.729528996704,10570.51458676191,10551.432768274586,,10551.741926077364,9860.356670573594,,55.51689195414532,11
9482.680647039726,7680.089096549379,12189.47997237969,10881.09796312835,10242.953056980183,6778.148628966326,10130.474092710507,10139.019932443192,8645.50260392661,8075.619624015821,118.81298169003917,11
11862.640338714022,9339.353285144753,9668.747750929388,,10569.660626691371,9773.890046360606,,10005.678636038323,12891.816600396647,10760.593863395214,54.09007825139808,11
