f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,115.62565575685184,43.96836211519507,,57.928193531267404,,,-121.96965400552546,-22.091362951306323,-142.65975169712647,76.6272222160559,10
-52.33208639156334,,50.90481730601082,-72.73100960719485,72.04687001145213,-37.92328312411281,-76.34374583654225,,148.49133327168303,,-63.91098474006426,10
90.40535790306717,-52.374987661815574,78.64211527879839,-64.9564547309285,,-57.195295036824554,-57.43108895764071,-26.08340620152979,-97.76546680024978,94.31128471378668,4.887836022655057,10
138.0999319882243,,-50.70452513106078,-11.189397941487897,85.84058647625193,31.08582442242841,,77.16039109611711,141.46365924011351,-58.82439156804489,108.69776940464556,10
-96.06831851901639,-70.81797269359768,-22.283357866787735,-20.656756974181313,,232.66242129992793,83.20913647909993,-13.033106054364477,,,43.0299970266808,10
-20.766133104218596,16.161639941147936,-133.85950854596246,,49.9502855315351,-73.42658189717888,-118.98672854104917,,,72.3974854906437,60.822019279029085,10
117.18748028835424,-69.99544925201694,119.17977984916286,60.846569990849886,121.77792107573968,-128.35858629553033,-11.738546911798016,112.00699477166619,81.6933218142161,-262.46165203845266,81.43417451004936,10
188.73743970482656,56.19447687004896,15.363749779031652,110.44163473594273,142.48343646349036,-92.27740733784015,22.836413158831935,-76.91822310217273,-140.14986641841736,98.55676945740181,403.02393415094593,10
,138.8179621663218,162.27808456233876,112.09076561320124,107.02453443374411,92.28989205382935,122.66108627806966,94.82264071555366,-61.5770580229895,50.1326432989621,256.1235147659144,10
-7.199148440125382,248.2197861500354,-183.62544853930135,-78.6817060253217,184.96216191861976,80.8982816943749,-154.85460781084672,169.13331534622637,-50.19330640474175,-17.670099123232863,56.00584712999507,10
-48.65586045251412,95.32772423823192,,-83.89838384387852,36.736505643177985,55.418603798737806,-22.999635065602437,73.4355548471575,103.95990805164365,-55.0500554269018,-99.80443342348815,10
118.84357764710553,9.923634852717743,121.4997250168028,,-15.899780207323868,5.0554855565457455,-54.73253264513288,3.0592508076772007,235.18988624439464,-211.88131698600552,-75.738065757734,10
23.487391511024853,-197.96994566803247,,,-13.160038484733908,-86.54843657625698,86.34122586962623,,,64.1630432034162,194.50309646755605,10
,-10.689350511711584,41.30831892039023,226.2956088685538,,-212.76086009998804,-32.18799009585444,-52.85261698071907,-97.78153630353079,62.79005362652619,274.2287071297479,10
10.940820376129269,0.35325556231916666,-76.63084725214435,-166.22000932287938,69.10641641697309,,38.96360315217479,-192.53421765359838,-141.26005915547924,-161.93508666349928,-143.6282538636594,10
-266.0635321026318,255.56544543938196,28.486047084273032,55.47232448006903,,-143.456740058094,,,,22.2429239011677,-169.3702476938605,10
56.02480025647048,-100.57833042701844,94.9390323674118,-17.25073871635315,98.31553370559732,139.2991085652017,-33.96229964368359,,-94.00036870516347,64.11087957235095,139.18286027091935,10
46.96757296310851,-79.33980564977796,-117.87544402003809,103.76399912271074,72.411725534613,,,60.341020321499784,,,203.60931967329293,10
-56.9142461725185,79.25677083614482,12.243845162821456,,-86.94537454637941,111.86840080155378,115.12699717930693,62.54979548093862,,-119.05535240530352,-26.17126373437563,10
-176.57899675871158,-63.571580703931886,-138.33722484485662,167.9908433741965,,-241.73729014833515,116.57520225892944,,,,62.7451027330459,10
152.28382147004174,-56.68968212414352,67.81914551854088,-133.0171821305984,-127.16881357014249,,101.27425026152774,185.76119275273345,117.13297352173875,51.51004198860172,-34.958044928380524,10
-99.79943844268804,,17.76679863020346,-121.92527519071557,65.66216360994663,41.77655981511042,-45.88339274518715,182.01971926116101,-110.03797282869215,,-102.4119761854287,10
-74.26681752044699,43.0936558396617,,-56.279230466342725,,62.62550344982607,,-40.2564995358286,91.43985943484579,-9.476108457693314,-243.61859952047337,10
-184.3260394198151,-148.80979863216024,145.2491525663648,-87.3096522422413,,11.516197976781394,,26.253249971529407,15.829512167545582,75.34492516249189,-19.052181363617184,10
,,-14.232554197111465,-6.166896088666609,142.27424976539356,,-114.00993153102992,,-59.699139281815995,,-22.433968560433243,10
,78.74344440554903,34.98042324275051,19.97786780901665,-53.26597970150051,93.7857896531085,-118.59984461539494,34.30790716145226,-32.16294545284517,,-86.43893599795953,10
-20.29927119674479,-156.99970452931512,-96.0020387496403,51.577943768108646,-68.63808130121387,56.950833384536935,-40.85245290166683,-134.66239535235218,92.38770211225601,4.779121441535855,-82.64509829176299,10
-97.09435332816201,36.373420578983,,-61.355732700361706,47.00945854675623,87.84495426434114,97.0266024104402,-4.686423851545233,264.9575841483025,-49.45266216387186,-49.95967183759577,10
-3.2535260856722292,,,112.12620698375491,173.80475187045934,-4.9928169394481,-119.02847363877365,48.38955345675684,,-173.30915828537684,88.54047423226812,10
-26.72150538849239,,,-32.38009904012776,-58.6576505767334,,,-170.1705152256245,95.03597021314609,,-42.950667209153934,10
-164.74157702198073,-77.71196307834074,,,-149.51521131076356,-234.05721365652354,20.58500434580065,-125.3046891563796,,,-313.3995465407768,10
112.34349422098046,,-17.823418903995776,81.36654901354423,,114.03344557084638,20.712974879525746,-90.41160331261923,,-10.837118109750453,111.01285816081986,10
-118.16525428147666,-96.36416809431006,28.230241376487257,47.70147236721131,,113.2805663369843,18.638683416684735,,137.65747227531227,102.92255663873355,52.469737476434425,10
-13.478394021937554,16.425855183816896,-144.03517078525047,-10.837879324965401,,-21.049970902993344,19.919949442657188,,,,4.458145749344647,10
170.59275489565775,-48.41340021646155,15.638691594304637,105.33048682728403,,61.81045846917387,-49.888898914192076,-61.55612439921163,,-41.87805202835156,25.76717760696039,10
45.67434868050748,-11.60309315477321,98.86617900971584,78.9818849698574,-238.25815516317283,,,-67.37909866961334,137.95735563751873,91.86534173730888,-56.58476425651226,10
-191.56701004082393,11.499781375268565,130.0156756760666,-92.5668652034558,-145.85977617031594,,55.47920475992629,-83.96718091846641,-114.91304202313297,,-332.6362234466826,10
-145.46568888842575,,-110.6801021835128,-61.57672092692543,-51.58426902420252,68.11785170613808,-180.10176977656005,-116.8796729926426,-82.16435053970044,,-225.92074515826437,10
-85.13462055779219,91.59933939579167,41.940427007475506,-22.571616859021283,37.62343971052872,,71.54527001134265,47.69004176772088,72.30131602662838,30.190030335404817,12.400707119208265,10
103.94633463273225,68.54705117398238,,-84.31019809836374,,-27.049267063325082,37.603875961445794,,105.3668298121215,41.93319859184784,-27.57910826239964,10
,-155.44665109497328,,-69.08851524880717,,142.29458115266075,-17.98457082576705,,,170.99588773834637,146.78483115036545,10
-98.70461394977555,165.3153864077914,13.931735344104359,-40.74411011770621,,37.4148501608587,,-23.60021455492855,132.69913303375333,-103.87464282787447,-19.61011435046686,10
171.70261382838922,116.71434937640383,-18.700609965514676,160.34991440649767,67.39903936915948,,,-31.857887364913946,37.594647048130106,101.13649363803484,322.4123218745422,10
-114.13336612670251,11.411837386871245,,,-47.28487794360564,-161.34224746909246,33.135920145690214,-26.619770431826375,,-111.61819716666115,-112.7239104170048,10
66.87046601870496,138.0364306605895,,-115.00929570550456,,,-40.3641708268964,,-0.6886917805088028,150.41659411016644,49.182289902647646,10
-109.76817696624094,,55.34275102939771,4.996766943754532,51.98704687751753,3.2280911965061914,-21.453389117486957,,57.218246711474805,-1.7745375256912277,-24.582961009394534,10
,,110.84536324871313,,142.66161289344873,62.230892303346444,,-70.82227980563587,,210.96895812069783,165.7729916500723,10
142.64761187708288,71.36454271632712,-12.71840557252375,-113.9124074456057,-252.51510047191323,120.76086169897317,-122.65153735913313,,36.663333634045884,-21.561173446964112,-286.87359761667966,10
80.8214064493344,97.87433265548063,-143.07748772581806,15.061737575817743,-73.75944518286602,-183.28509383948074,3.488596801325122,,,,2.687058311547493,10
,-150.64467340905395,127.08962585782706,-12.847310471469811,-74.61984528751331,-105.5537588482407,,185.0334942114936,16.694286508341644,83.5773152383345,21.21450333801275,10
-184.25946939727274,,130.93549262681418,-95.25081479888388,75.84404412571674,-205.95785184623358,48.58861987257556,-153.2163810037652,128.07681412477103,,-6.105474521409119,10
58.80669978578417,26.101307218109316,,-88.14527653364934,-144.8758300948677,99.202419005068,,-110.49191779715967,16.435082372910077,-0.5172207416197412,-155.61437059123097,10
9.67792490187673,-53.21074414412782,-138.47802033256266,20.6677958111259,27.376426294282947,-37.09905162363439,25.748258652896684,76.90622926023548,104.57711831975449,-25.339455342461058,43.19002020631007,10
-49.89522075935764,-137.03601199261587,,-166.18806054247673,33.31278092809055,-61.044978389946934,28.65351449920439,-94.75088623221163,133.30927561251883,,-67.1143192292256,10
,61.22903401425026,37.25891757513378,299.1489344654879,,65.39525178667081,2.8524872014932803,-12.546650921682803,109.12452061526056,-63.28506224572297,472.9179905189112,10
54.53771732685079,-124.92780682375265,,151.84033259210673,106.26117153037771,-13.158872944716771,-173.97203168633257,,-192.76171344343138,-178.46505520688825,51.137325478534585,10
97.09769576745121,-99.73583523662798,,108.27107990236813,-85.9343310408711,-91.92495263816146,98.84078640071695,,-143.10005831898835,36.02379443211521,131.89441751062967,10
40.951083166406924,,-137.71197744636726,-22.994750083577735,,-278.1634284528272,79.09388574085806,-49.98916553438983,14.74999117572094,,-112.07005074407326,10
140.15442088063133,11.22442351460569,71.36406937259873,29.463806219469614,-63.97284678884832,227.8193216335781,14.487599070748486,,145.12109707052713,,-95.57481970504111,10
-0.252174184495365,47.73625425027196,,-260.6556427090663,,,,197.5621989147477,,-13.789617497783707,-160.16583731374155,10
-52.600736696508,16.043015010356456,,-56.80687498781107,56.1816680807665,,199.03776424352404,23.61140413696569,,43.02276791648131,94.13279260914754,10
-130.14472406387392,,103.79150049127294,-93.19000303400546,210.5911298745334,,-57.721817564028434,200.9916081868087,-69.0557055517979,,-29.253588740047373,10
-174.2944397932647,-22.148806602374226,,42.34180185109649,17.982511403570566,194.1907676373061,,21.773708772051368,68.6835197856891,44.840980921973205,-76.10909155747225,10
,92.34816995299249,82.51753584086214,,13.333912092315078,,88.20693131897337,108.27710705992226,,17.40280587679343,7.793403301246056,10
-118.81982209600035,61.99428016055617,-131.30562143195667,2.438637383886822,,71.85189944002668,6.562465628474652,,37.06598400990572,57.562536320382954,-70.60651104229858,10
-39.87134477271827,-143.36476448884767,-89.33157534084657,32.66093733008694,,-131.05509948993083,,-60.761634112632635,15.087341642144139,-129.47495100729324,154.6378897522502,10
39.33686564034161,,-135.85537637131299,-75.16154484842406,-71.72590844190304,172.401294954853,-12.730907774707065,-179.43791623121942,-2.9466595187504363,18.213069637479272,-115.92576640566898,10
101.8669939267675,,19.760372797216878,-33.24865972027292,63.94509274098876,275.7401909445331,-21.65579863516047,-131.8489554054478,-106.40294227710531,-24.410817428057822,82.01776348153834,10
-17.540951195183563,-19.630021227514533,76.02404730443088,,,,,,,104.04104401388932,-66.70107975200764,10
,-28.87651938548663,77.34718734464494,62.87297338615375,21.282986549353947,,-106.03778055461059,-72.24901848468726,-18.089793655721596,-135.9559817404068,-116.59699058074916,10
,,72.20144823335252,34.26853253355559,,-43.44917083668374,170.8098429999711,,-2.957456502242318,-154.20749239280258,-22.87124458979838,10
-139.72509110571298,,,-18.119440724550532,13.561237948830135,-102.61496120976193,,119.19830859478742,-98.74657974577738,-48.94830951027865,-90.26875432671058,10
105.00446316864651,,,81.83139679694938,-132.15376621614865,-3.958644373479122,180.09629791259783,125.28925804595539,,-104.34427069623156,-7.166772432966351,10
,,-88.03741863270878,105.1846721021852,-128.01944459428884,,,-171.9373713565415,-127.10238192041012,-137.8217021296817,-187.203988215447,10
132.18367163441403,-90.66360346137749,10.257745252037951,-5.693238838702368,,-48.52971566145248,,-95.81388689086691,-67.11601841810352,12.707574259076413,186.00178736778503,10
-7.371622424651759,-110.02118177853049,12.822638349957566,,23.936929960240295,,,,54.43663330361894,-153.99091340453427,-26.92841123656394,10
,6.050066970848424,73.80155789052559,195.37493433986788,,,85.10111403072362,-36.972041544022034,-112.10403691851533,-67.1830501501201,180.08959415519058,10
52.302287707339566,-6.46411915996928,64.65223723708401,,,12.543568652472981,79.37168987435388,18.36832838215195,-103.33313873264842,-86.41256074276174,-78.42384821365367,10
,-46.01616145477461,21.24807493958247,-38.890143379605526,58.44933633057766,9.435159171143198,82.57056414613494,-73.66078513078438,,82.85599826877306,103.53184004227836,10
,-90.83297082582718,,-156.7326352878405,93.7930512233308,-22.21878589167784,-110.80056702636621,-57.94774115814182,-159.5702009656885,-59.65879116235377,1.9327017325536424,10
109.51677104144188,28.913025429454898,29.719966105814997,,53.30847539186505,123.77217771954957,-36.92784320071818,,-84.1130417721819,12.974502723865674,-1.8583673767323194,10
140.5387020711295,-102.08232248194847,36.33904763870437,,-52.72466657628306,,45.819060164649194,,-92.35349630842734,7.0878674184441675,-43.678720405485116,10
,4.291873157704959,33.53750520918675,-37.0790064032824,-96.5491118728125,-17.836314968523777,-38.471720253228966,70.58875020289103,,82.4575386843313,-120.00568992117451,10
-33.854036461732925,,-148.55597189488086,-9.334132700531205,-117.43090569248913,96.0212006214727,122.28711975138957,57.393279419511465,-60.77025291454006,,-160.57737622651547,10
-67.18253275809704,31.00570984765548,,,,5.0734134209192865,,106.4836612060771,-10.44335712420441,-129.79471486586775,-79.76572485268323,10
115.89968155866221,,217.13282778209856,-79.82004006521238,-84.42395203557737,107.44827713470828,-58.623811855309235,104.55805686019121,-61.912744838398936,-77.47628923429627,-144.87287168057077,10
,187.82430058485744,-88.58516092588957,,51.76551589751851,141.85840812400568,-36.279514418632985,38.81527061654541,-33.45801579583844,-47.2474976691288,-123.0204782016241,10
-44.46228107455939,-50.774272952536656,4.4395507573044615,,,,,68.53090463023425,-61.389875022792395,83.56831943739499,-10.699023421131791,10
,24.285169735195637,-114.12911155875275,33.24226345649192,-4.8468350535133045,,9.722856883003555,-145.04735603987234,,60.14888882733872,208.1912411243016,10
103.31902025640372,-97.72967360276047,-92.23816231433115,141.40296226336014,-28.28094570630005,13.431331414572304,50.3782795698738,-74.11930169750467,-20.236467393459513,51.62762425118215,183.77521905446807,10
,124.73493320505395,46.40651742509162,-117.08182454393238,,36.1918318772808,-10.577269227671032,4.314515774413232,,98.37258861654202,-55.88621350496733,10
-1.107791897919356,,101.33185906241668,182.09594372893497,200.92643257213538,22.08610768257986,-76.93648914442593,-82.95609620918934,-112.2962496833062,40.89009735617136,331.3940974061167,10
47.474601662117436,-117.29484342461443,82.03957834343792,39.176453007072794,145.49304029888293,47.49386459580502,-95.37628589274301,69.37087656117971,,-70.54924118053228,113.77361714223245,10
,2.37138641858451,-67.67229878730872,,-29.403476283076653,55.5946031331998,-260.3911237637398,-96.15724211772415,-82.63034827055903,74.5212379181027,-59.08689819447087,10
-187.96532711797417,,82.61421004689578,,,72.04019433076913,,-61.557556632159105,167.95969273539524,-193.9794598450642,-306.2597535504557,10
,89.42689602377457,63.88800840705756,114.01758512827666,-16.49059319374421,35.050715347222166,-15.28719089563321,,118.20966886371274,,43.54637018277592,10
,,-53.561873929274164,,,-55.747130506591866,67.9529317943258,-45.97252949303166,,121.47078322336557,21.232865988078437,10
5.296256578830446,78.82073707538704,-194.3204299606518,-29.97453211207541,100.77374864478948,5.826044893348955,98.43241089439636,104.47993189625589,17.21343279168192,13.825511000310792,140.44669819726894,10
,26.567675172016695,80.66252533183199,-66.53232855649881,-193.91167471915168,81.19052169835928,-156.88109683905847,98.67458783756518,208.84828379755808,28.005035059901758,-180.79507002420823,10
,116.33655097083752,-144.92888823571047,70.3354939128097,,41.25164442259528,128.7611582095026,,272.631370147663,,196.2213150289489,10
91.91852207265406,155.0997808181309,-135.1558381629178,-117.7669193648145,171.67341009832907,-109.69242579262585,-73.34180498639064,17.495389596425703,53.13254878933973,151.65230598854757,211.05625039552794,10
-141.6363027555854,-29.62339854689847,47.66957867137598,69.03354347336436,,-22.154698957136095,-84.65503825829485,49.87897451354399,-2.4893111858883197,-2.280221335268117,-138.3258115755849,10
99.5493408992578,127.36146866179485,,89.36245324846935,,94.62879231122577,,44.060528840458794,214.83043020432024,-144.72037610451568,168.79548672728743,10
,-5.705349924970032,11.15935368654608,184.3333345453173,89.85215318338618,,135.5714972881575,16.354346942321,76.2130698176594,-52.46514166092435,217.94855963413195,10
32.99995684929984,,108.8769050817135,,-149.67965129562663,15.339725656278125,173.20448918842453,-189.00028354491565,-29.862135405330626,,43.70474023310542,10
-9.076804625153105,,,-9.911928609726026,82.64312752454178,-43.62952827867942,60.39376789726821,130.1100597970472,56.312287900970674,,124.83260836542566,10
-115.75990581055645,-156.09142654913714,169.0405827610544,-23.582098145218954,21.895535365623527,85.88936795385918,-64.18761445926145,,,144.00745831299162,-4.091361614892587,10
,182.20148525456813,166.80140897711274,-7.117525006560765,63.05021309746947,-96.77959744144657,35.26423317250255,-16.97699840890189,,-93.52108880539205,-33.41806418910029,10
51.46915904353789,-53.868886821333625,-102.44846137636199,10.616017316316174,,21.889779673719005,,95.66926632534204,-140.48512583149525,5.711785815452483,38.72585448138589,10
43.25366695838905,58.22435813818918,93.04993923360972,64.72535973141309,144.32556539084703,17.62224752472685,-110.74515571200692,,-48.650351058187255,-156.48560068026646,74.89415987075921,10
,65.3962919003129,10.893958910540483,-65.52412117786666,-17.696105097220887,-38.519084546544335,129.0324784281599,-90.64147495047591,-34.14530603560599,-105.3579440125365,-87.34969677803309,10
222.8190392961405,,70.38651667076981,96.73939664434322,29.746361012637557,35.35185970165961,-2.7604611287117775,,-127.02412726379168,61.107378664271515,259.2007991478729,10
0.6554216651952139,,-97.1407416483088,,61.15313496155499,130.15331377072346,116.94655935967191,-8.187229621836813,76.00153467491624,70.10257954886556,21.584034383769094,10
-25.4045382164469,-242.45210050981942,159.24185603386692,-36.82875963888268,,90.68513985231891,,63.56349604229406,82.02989017804917,-2.8616130533415376,123.40056702763846,10
,,-63.12954025561536,,39.58186314041259,,129.20698478954404,,43.83027468886098,37.09443712750565,64.23042495058313,10
49.854491141144344,95.55186549249227,25.677694016053394,109.43192098236408,-227.51305043538,,101.1101421976146,,131.98711794713165,,-134.59170311731913,10
-23.707429660834197,72.5804351554602,-18.719740928529514,-32.65590921194937,-65.33673326605377,22.653905847613327,-172.5883527031601,-39.829096812525655,,,-200.49709646275033,10
,-45.84184198354768,22.27861699905671,,24.070545353045222,-101.89194726136168,89.4683509477862,,-57.833899242585176,128.60995577968276,-5.234952000239396,10
-100.10073235105534,,-17.68821142331845,-57.78321380554351,45.0575170531624,-207.00996682094112,,,-214.86808952862617,,-47.44057433584053,10
74.44130428510611,-124.50695324566377,94.3297909386993,,-12.972676969623521,-45.013998264036594,-63.53390647881929,44.943105749428874,-111.93467658161083,-109.91236471899559,-1.5547481066629212,10
94.34794390375187,55.70437331255222,-128.41002006298436,,147.6332274417436,-186.65317243415788,,24.399937833495034,,,173.09886594427132,10
71.97517057676612,-108.2318073382685,-46.67327688727511,54.48487199596362,-93.4927028588163,193.925242846418,39.34112588694276,137.42524124501782,,-2.8357517792546876,-9.344711479736574,10
-219.31850083583277,-130.7657844114068,-30.16535027594817,-13.503327087168843,-49.28124526676718,36.30313249040853,,5.632526938875042,-70.83528026564106,189.12922086511333,-92.77330005649988,10
