f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
41.86391704189478,-116.0685514520634,-34.62195048507232,91.03534283472186,117.15108113179993,,-232.4351388544866,-62.6435744978738,,,-207.08814006359913,10,_2022_0529_2211_01
,-46.81031499995549,86.11876315167616,,164.62936812519078,121.53221615323066,3.6698015625571574,-33.44642231938255,-7.418382765372186,,18.63485550047939,10,_2022_0529_2211_01
120.63492021977027,,,-100.29677369064736,157.65635229888227,,2.634656307446866,30.617619132049583,,2.187278493041829,108.4724121579409,10,_2022_0529_2211_01
29.79881393649763,,-0.655163704079726,18.824679427989434,-93.54017185026788,-6.296163937189009,-18.091616274461778,-98.8934288588106,87.35522868516658,,-85.06164027289684,10,_2022_0529_2211_01
128.71357922598864,186.16112939690316,,48.4826644261019,,,,4.464810230762108,63.52481742078342,-174.15886293255417,124.58054400843093,10,_2022_0529_2211_01
,-45.760201271330295,,-93.22246748611101,49.87274954857693,54.319020760056006,114.17712601772281,-90.34938786417659,13.06017491965344,18.50104742572424,32.5820419153773,10,_2022_0529_2211_01
-43.85890340291491,-12.212500590996802,,127.09417528058773,16.569327732645853,-155.86914825386742,29.464656312650167,,-104.29799190059464,,12.205164212775514,10,_2022_0529_2211_01
103.69263729717659,,,120.56210014333377,,,154.2627507863929,,,-34.27339586224106,144.35981033717346,10,_2022_0529_2211_01
-1.1243726960128086,,-194.14354968862244,-138.41475687102982,-36.550777364425734,253.8929653392933,64.46596326481007,25.87920982212047,,49.984534296822474,72.99702617698503,10,_2022_0529_2211_01
,-70.30389573914712,76.81836953988145,-48.79634929738243,,-23.091948354550272,-134.9799418685764,,59.64228623220198,146.67163598908706,-12.637631463936634,10,_2022_0529_2211_01
-61.67061699986463,-107.81466564970327,85.6953227355732,54.74220855175111,,-227.95291534977235,,,,-31.275298687226744,30.014462869476652,10,_2022_0529_2211_01
,,72.46017766536748,4.3798909221709685,20.752336418620178,,83.23999695291,10.059090510056462,-12.215926774292571,-204.0602306400158,-9.033099389792778,10,_2022_0529_2211_01
-32.99772148856924,74.19246465376472,6.062543055513099,,-90.22060516166547,-177.15456602050446,,-59.61622347822683,13.00873779882422,-60.87823385682118,-82.93252349544515,10,_2022_0529_2211_01
,7.281473154939986,-93.13839600960341,-8.306312782914517,57.23011098085578,77.09867143564448,22.918616124244416,150.41373703354503,32.62866558244673,48.299174542648935,18.089776032988112,10,_2022_0529_2211_01
17.596482726713482,56.42452441465179,101.1847735811382,,-21.261110551783815,,183.1192620196394,15.843377932668512,-106.97843684458736,-167.78441972507096,6.709372937135601,10,_2022_0529_2211_01
41.94954425467504,51.50324755552486,94.85053337263638,,40.32303992803487,,13.702224788278594,-194.16125028241152,,96.21823849536887,90.05033938365425,10,_2022_0529_2211_01
67.16183778016091,97.86471658382267,-57.88282687360545,18.462211837256888,-44.13067634727775,93.67141563029229,,,,-1.1245851463282668,83.666116791978,10,_2022_0529_2211_01
-41.78526906456126,86.21329930488966,,-30.81394262648684,59.20933396008703,-27.786091209049413,,,-26.48912088117787,,43.731686218923215,10,_2022_0529_2211_01
190.2792749105938,,,,,,-52.779338898028996,,121.50395778358798,,112.53401509099896,10,_2022_0529_2211_01
,162.29377651068273,-54.61454254740463,63.29872995067875,108.78238481652451,,,,17.336618559907503,74.32392783817879,71.55117895008749,10,_2022_0529_2211_01
18.037653547925025,,114.1261543035642,83.12988407077285,-80.79879627963336,110.67842539417812,75.5116801675549,,,-8.221202426135402,56.61245657456363,10,_2022_0529_2211_01
-27.594929479937353,,,,-27.82640743831016,6.9048058085022905,50.02990102354733,-97.71677803397473,81.00825533019965,,-25.330525581603226,10,_2022_0529_2211_01
-54.361219075154224,-37.01926200817531,-142.64517692571505,,-105.736189301361,7.756293542516215,,-34.25940183839285,-26.91358490817407,-245.68850151431977,-261.9241337364709,10,_2022_0529_2211_01
,,-139.4841971515939,-70.81286536387033,71.17264571756222,,44.438786902219135,,139.08979872925735,-23.684348609707428,-23.084613535994276,10,_2022_0529_2211_01
,,-29.970522797551773,-18.924391818288072,37.267759967982364,,-55.27242690919287,-14.783354761489534,-131.60580025692124,93.81616845664591,22.186047740325744,10,_2022_0529_2211_01
