f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-155.97754399136227,139.67748169627626,-126.00199053799201,-57.08442041392412,48.18646440843209,164.39646853245807,,,-39.88994293473382,-18.40523432229251,239.8512277954421,200,_2022_0531_2211_23
20.251868479828026,91.01645017636213,100.75651292574572,-8.78658666260802,,,,,75.30136821275987,,-75.97396958243095,200,_2022_0531_2211_23
,,-61.92834405942962,44.61369321546492,-74.42679143217688,,25.731882086712105,135.8321558380498,-133.2435512243564,-79.28234695371584,50.41234854892513,200,_2022_0531_2211_23
-159.8157770766512,124.03315233268873,30.102795649770865,,-69.50298771222192,-53.68215868815667,-77.44242470755354,78.13917879942477,-83.29123893735738,20.672426968665338,-152.70575725614296,200,_2022_0531_2211_23
-76.05258580629481,76.27952512980264,95.85044786642433,,-71.15229848750204,91.80602225117967,-100.47486698679666,27.50892140166268,57.90362399934769,-107.52787933668844,229.90837464212768,200,_2022_0531_2211_23
-153.13319740896438,55.480724907812295,,-22.040066910493803,6.948625416184664,-190.8747345042022,34.46153450125049,31.01701663236942,-115.72459947042317,-53.359409880863076,-77.0428705160623,200,_2022_0531_2211_23
69.65317546662484,37.64809339202906,-11.752931531582734,-170.91656925807712,-110.71019977860112,,129.6322236271299,,-58.15003950251326,-79.8078381008794,-250.6446285214301,200,_2022_0531_2211_23
42.650481365129565,,-126.29895217119874,-106.04977829391198,,,-2.348035411519148,16.14422220207973,,-15.993569793521766,172.2749212728964,200,_2022_0531_2211_23
,,-2.183146445783229,35.60491402298665,-152.68007547502646,-128.53975984067415,-113.03127180448627,56.066803686588315,-65.76991611083123,,-379.7113917095292,200,_2022_0531_2211_23
-71.52565086705101,87.68059784431185,117.41705693088147,,-14.22545358946134,-129.0970840401289,-103.52256090944539,32.87192506494902,-155.28345417749975,,79.53175990298453,200,_2022_0531_2211_23
-70.489828191837,,,282.8463212726013,-5.344826261469769,-5.469953322441649,,-24.35485009202241,-9.661522619458594,,-74.4008299861115,200,_2022_0531_2211_23
-206.62181109136188,303.7067716989577,55.20185318664128,97.53844491931986,-90.50426637826261,-43.815439377765145,,228.39863405705793,4.029234984705074,153.86040274947476,-290.71536355526905,200,_2022_0531_2211_23
-8.35330749563238,,212.83953841164424,61.948708432972325,,,,,,-80.0119627042566,-104.22496727755015,200,_2022_0531_2211_23
-12.248002886144043,146.71357183816124,,145.89290994625864,131.49679130414702,127.84679324237875,,,84.53374250369399,-81.39273927852754,409.1276644928911,200,_2022_0531_2211_23
152.13254311114144,77.09228380433849,,,73.58790628257779,68.17362087948872,-44.429138580195755,,118.56575877144184,20.103822480477554,188.72185604279449,200,_2022_0531_2211_23
-6.248225438121009,141.26623505160222,42.35046667900665,-93.54867614939174,-120.5266384217436,37.3954618248297,-157.16943178422133,,61.86990688957822,-89.75393807733613,-26.22456298527686,200,_2022_0531_2211_23
,-17.304476737509948,-131.18995648048747,136.43482238614675,,-27.890309279940308,68.28641137135435,-111.41316985915823,30.389692741999607,,25.181118955629536,200,_2022_0531_2211_23
-47.04029038341769,,-30.671929875561627,20.85081464684257,14.239666190964456,-276.046062205869,-220.53914693056495,-234.14227417954567,,33.7273878026465,-394.57680159115716,200,_2022_0531_2211_23
,-113.2856173385162,-96.34378424930125,-103.68593664981903,94.08927604417777,-62.13122984795335,-14.745737207792587,,35.723824436583804,,-327.33147283034157,200,_2022_0531_2211_23
-38.419534764069994,-116.95806821127972,,64.55258667348377,,18.645907209030437,,35.767125695383925,-81.05619223192542,90.59519338466552,385.4009628414856,200,_2022_0531_2211_23
29.688658398518136,,,,,,122.15887580001592,21.707302623141178,,38.93485062230075,283.50679792239816,200,_2022_0531_2211_23
-188.9833060821204,,-155.7274075903865,-33.13738904604097,,14.959224178565659,42.6178033998931,,,-116.39905023440437,43.51237401158963,200,_2022_0531_2211_23
-74.45390551461324,,-185.48898009845402,46.368638354791855,-29.673925781228995,,-102.79746025458117,-146.63988708796896,-22.72579447626822,3.1275241612481888,-236.30177607924887,200,_2022_0531_2211_23
-73.03994607679425,-185.5198443588659,-61.54934345953712,-97.28350104612545,,-32.217919666402686,60.92906955786671,,51.607290126988126,-114.8161564816144,172.64883999594696,200,_2022_0531_2211_23
-101.59986257420297,-20.56948358786003,135.87328830489824,-28.94525398763916,-50.69937010239117,,-75.6063364580497,51.40129147230987,,-31.903016353473856,-226.82364548892545,200,_2022_0531_2211_23
-97.14302050695697,-61.615443296985816,-15.99105918479761,-48.852750609194985,-22.742401750327627,,-273.2515976164211,-89.41186377728602,-122.36195319761968,-23.739616056514613,-449.2785219860086,200,_2022_0531_2211_23
-246.99215096607583,-116.42387004392955,38.65013499582566,-34.02019103739984,-14.241017723567628,230.62850698018354,-181.3009337121971,,,274.4443219766068,485.59830129333545,200,_2022_0531_2211_23
,,,-5.8652106917109395,,-166.5289432706623,180.7634590453821,-42.52760287199118,36.7601846550455,-13.623054541848559,-217.9862629236565,200,_2022_0531_2211_23
-187.3202664879471,-36.910626165056584,157.77919364605154,27.733634649229717,109.10478155247422,-98.96191474896166,,-109.34303350832472,104.72509015842022,,-230.68382597214588,200,_2022_0531_2211_23
116.13992720875883,-6.202608846377934,,-140.69445413931484,,,-21.2722474062755,36.3606627698491,-84.16606825970621,49.45206407166863,157.2813085273492,200,_2022_0531_2211_23
17.48868307369178,10.457653040761814,96.59335227480624,-124.04778377729215,-2.4862633878599496,90.15024731938863,-34.807433119771254,-121.9964452843779,-176.88010586956622,-68.3015038179712,281.1391901291505,200,_2022_0531_2211_23
-89.82171189180887,-2.126603787639853,4.44741823007441,60.96279520840678,-93.62729767705083,112.44442496816724,-4.14960210980668,43.95331189121649,-60.05794570267554,63.150739081654464,79.83135454200934,200,_2022_0531_2211_23
15.841524547014775,,56.65166755447496,-70.34146661387688,,53.94879923138476,94.3646176687993,-160.5857607537266,-37.76255995304572,105.45447739577891,174.93699644994751,200,_2022_0531_2211_23
,-1.341130884938004,-30.513998572121793,7.280342944319651,-83.70434978179206,118.33780008646741,11.940563822846958,84.82952709857676,-146.7259336311342,-286.88201298085835,42.69799899236119,200,_2022_0531_2211_23
,,-35.78412283814753,44.123167856690905,3.7100343905488886,45.93629077747372,36.0779642204156,69.00672500081187,,-46.92316154035978,185.68877764431784,200,_2022_0531_2211_23
19.885246856120183,-79.80677530644705,-77.93010753131527,-46.35308305388213,-127.56256538094057,46.76635277945532,-99.02285904921133,41.00089908976345,-216.41688428949828,,206.39135206492531,200,_2022_0531_2211_23
-53.5353066472727,36.564743990324935,-7.123168220052357,,42.61692530564849,141.55755998606037,-106.74395144320532,88.0967560436896,-50.71559852559574,-134.52824909739937,24.784295389144244,200,_2022_0531_2211_23
,40.52603983355136,129.18572116567964,,28.008992549412255,63.95891210141933,-64.01962995385455,,-122.79640871435879,-55.631457206708724,59.99239189120421,200,_2022_0531_2211_23
,-86.70641862708767,135.16326120357814,220.91688087628665,-103.37471845753485,83.09687232856959,,,57.25678745507111,-86.7805736782835,-190.67679436628103,200,_2022_0531_2211_23
157.03672811994758,,4.005467008146899,121.72101430460707,,-46.02827428656566,-30.274593504736675,11.761685991245077,-53.821276893953055,32.44038132657892,125.76527959321429,200,_2022_0531_2211_23
142.45261941615595,-10.81117090152966,,,,248.4122182781661,,-69.6435197194567,16.119952197949853,,247.6699229777752,200,_2022_0531_2211_23
