f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
96004.47375630437,100919.98316010671,95781.14297070546,103520.84474829069,,,,107396.93807625957,,102051.75667109266,200.70097670285588,202,_2022_0505_0430_02
93258.65038836269,95574.6633389319,102893.20857861316,103805.73911729762,98844.55360447332,,94643.9630915973,100933.8114882067,103099.26652314393,102778.22008715077,-127.53530526054506,202,_2022_0505_0430_02
101517.95706655864,,99039.0463802853,102404.74412393628,99078.53200668436,96896.9008475756,,,,,-193.38604917212155,202,_2022_0505_0430_02
97754.88834239237,97827.20494698455,99543.61229125844,106345.90969870216,95450.91672217421,97315.54606324401,101210.70506807044,100820.06506716771,107692.62914114549,97851.17835878974,-160.19621317929753,202,_2022_0505_0430_02
101843.57921855575,99350.43501725013,97842.99072447691,,,,,96908.71221500279,95482.56130924461,102792.60028238782,-28.86833157871736,202,_2022_0505_0430_02
96818.52807780287,100063.20907804315,101657.7459456534,,99080.98129985992,98528.39878528188,102947.30774570853,108392.63049293602,,,376.4366721289016,202,_2022_0505_0430_02
,99372.5837689323,101772.13965659116,100631.94686023264,93180.18447076208,102398.44234997538,103455.77414668858,103385.45717487905,,97214.49045452321,-165.79521984921215,202,_2022_0505_0430_02
107249.4624355725,95679.97732340524,113928.99346852755,98673.62748219668,100743.43013257725,98191.97691698557,104158.29597846104,95251.07286749811,106976.12837657858,102445.51008473414,381.06139546272425,202,_2022_0505_0430_02
96149.37523396623,,101203.95325018195,,,103268.15108095577,104354.34236850381,98388.0638288712,95382.3759080431,105424.55832849118,107.45222198742266,202,_2022_0505_0430_02
106828.6268640451,,100515.06445349024,98898.56103076733,100239.13722743424,,,,103312.19480717243,,96.69697183763702,202,_2022_0505_0430_02
90485.80238910078,95656.06407298491,99913.055089157,96084.8302845094,97439.20380778184,98411.62700205788,,92973.09823040447,103438.01332551108,,191.14118678994637,202,_2022_0505_0430_02
100567.93992309674,101133.9916821855,98720.51879848122,95187.17912447624,96676.73041946463,99767.43802192586,99147.43611786494,101780.56585567945,100703.48197969647,98096.25718377475,90.03495370678452,202,_2022_0505_0430_02
94298.71388637097,98773.45618587929,99362.95081849078,98558.09965545726,98121.04545778332,96853.72069021071,96783.22500847043,97741.45019435749,104043.13477411949,,35.780908109628335,202,_2022_0505_0430_02
105432.06086611224,97795.0541403389,100445.86455973425,103095.13983331037,,97814.02910416608,97729.37396288275,102020.41077072488,106607.87540265135,,-150.3498098736728,202,_2022_0505_0430_02
98408.22481817368,91323.63756016678,108353.2742915075,,101808.96636987387,,100977.11566781567,106448.9472781648,,101129.70586449254,-61.73071923882469,202,_2022_0505_0430_02
,92233.85237172048,103679.33176641156,105730.6039804847,98706.846000264,,,102050.22940301157,100893.50455082017,102690.11046193568,277.3822934520209,202,_2022_0505_0430_02
,109728.7566009554,97463.34957767377,97715.88814576223,96194.97781798134,104547.60958492884,110234.56019142577,93580.06862924263,,,-139.1169562333596,202,_2022_0505_0430_02
98259.57623433447,,94423.05122800342,104158.15624744835,94308.36969686729,103973.38241336004,97948.40031172603,97290.17595775926,101676.58756992962,103853.19635605086,192.59525760513336,202,_2022_0505_0430_02
,96327.82578437826,105292.90044604192,99076.08259699863,102921.13664491658,91249.64748391157,101961.83345888025,103833.0425526315,99549.92987376289,97765.30147397374,334.34454441731845,202,_2022_0505_0430_02
97353.74532402355,102377.20566780001,100267.70794718395,99490.21706534224,98757.73820528982,,105362.57497665317,99407.41514087429,,107297.32783848525,-185.80685817723716,202,_2022_0505_0430_02
,,98381.27042453783,103771.05446667236,,,,100724.03594139364,,,-479.2826448495101,202,_2022_0505_0430_02
100587.42829076857,100897.53526405795,,100150.99621725819,92657.58878017167,,101746.81668427195,110473.98857060281,98001.87093444065,97004.58897219955,-73.27717285437126,202,_2022_0505_0430_02
,97120.79847433667,96870.66375355066,94265.6156567742,96185.36523399576,106902.15070412018,95857.20860390532,,,,115.628380050853,202,_2022_0505_0430_02
104778.0193794053,99756.70876475227,,,103959.64083956262,96304.67870924617,96884.91422270623,93086.20517912284,105246.72338122723,103739.08554917379,44.72997583117326,202,_2022_0505_0430_02
,95172.26686844415,100892.68394571276,103397.60365292535,94428.96538930888,106333.09118804961,,101835.47967726729,99004.07217949942,96605.30470174566,-256.5722827274008,202,_2022_0505_0430_02
99613.76878695877,104605.00974033025,99929.82538565225,,102409.36727321945,104154.08877084579,101880.27514098106,,99752.06999468435,109789.29816196524,73.15915607171871,202,_2022_0505_0430_02
,93655.81467356451,107538.63196980473,,105230.53883023403,104749.30673231768,98420.25972211301,,96409.23457954731,104120.89659151199,297.423894870234,202,_2022_0505_0430_02
102410.99354290745,,100580.34666986989,94399.20737365025,103979.38327540888,100543.06999917194,101952.33279007605,98285.80624270719,102383.18591701087,,37.80466933683391,202,_2022_0505_0430_02
90073.30812567283,,95881.45327626113,93640.07976010464,106312.69509645167,,100862.07487495082,,94782.32058090677,101264.81331783057,154.6051781019636,202,_2022_0505_0430_02
,,105122.54986780715,94301.1326119513,106812.05433674823,,97195.95783266201,106942.47451642728,100794.48178264151,89784.99617561697,-464.2772448494125,202,_2022_0505_0430_02
,104743.87944189814,92723.0865482014,,88969.46632725329,96567.90449884212,93818.8800886392,,101270.50221331236,,-346.0065110419881,202,_2022_0505_0430_02
96380.1691647257,98160.14636277207,97361.747077111,101206.8664865144,104834.78675029507,110630.11163110426,,96412.13491753777,99817.32855430352,100649.5980085168,60.3317186527224,202,_2022_0505_0430_02
98751.45594174135,99739.58001324175,109535.29843574062,101656.53711041491,102393.1604153427,95007.66597355726,103759.31894797557,94195.58650789208,102110.73652404768,96529.41054919345,-378.06048345249303,202,_2022_0505_0430_02
101285.35424565704,,95319.23385126643,,102888.82337004672,96364.88319422497,99207.49089859948,97363.4265178202,96856.62849831984,101255.23949508615,-379.35010510220866,202,_2022_0505_0430_02
96646.11083258025,,90785.34497610701,104587.28154562446,96347.29876249038,101273.7669393123,,107079.98148493489,99105.28257375551,97918.7948720661,368.6879332521073,202,_2022_0505_0430_02
,94877.47238550808,96358.3975551071,107460.4636451035,100172.99670905918,,92698.10157670341,102245.65431313757,,104203.40285385643,-281.61171579014206,202,_2022_0505_0430_02
98456.00548321329,104740.50285883987,100219.94310998607,98161.54792524605,103082.72214967776,100561.42228606578,103702.09464900242,,102600.0726391877,,416.79983368067667,202,_2022_0505_0430_02
110694.85947536433,97006.31459536737,99453.92000837198,96594.21945876241,106401.62488650603,105117.48739035614,,99826.44994163206,,108098.02472464762,786.1455212084402,202,_2022_0505_0430_02
97486.07906323725,,,93367.45595430299,96279.90046895437,101882.3149445938,95073.97687021541,93209.0836933926,,106054.41230180218,190.90299711666995,202,_2022_0505_0430_02
99359.64950878415,106324.61316225426,98277.9867319588,98800.63648415545,110167.48450147307,98522.9481729314,100991.49859040543,,99439.62147498634,101129.25900567116,228.953287744252,202,_2022_0505_0430_02
101245.23358336759,99349.93910521567,,98024.88227860851,,,,,103049.81887280705,99084.10270927985,370.0515976724412,202,_2022_0505_0430_02
104162.1015094177,95413.87197771242,,96239.6662904925,,90278.41849432679,97244.04325689116,101706.79518649318,101162.42220424455,94703.78089737213,128.7100785899807,202,_2022_0505_0430_02
,94006.67087228964,,106354.31707508744,95976.05758234943,,104064.89556829906,,96435.43851755507,,285.5665457136189,202,_2022_0505_0430_02
103313.66120121186,,98806.03729651752,100112.35074883414,93647.69010461477,,95767.38564601856,,98079.05677361244,96061.75737396284,162.14658387784314,202,_2022_0505_0430_02
103297.72433671576,,90437.13591354013,92461.26173404994,100222.52092936703,94827.88367165092,94150.75211198196,96028.64966373968,101120.7489150491,99850.03288138233,315.1458288859842,202,_2022_0505_0430_02
,95540.35367424454,102445.00422864674,98744.89894807398,99382.24692152314,109635.37005616986,100839.37976019498,101480.15147475747,98425.49708647221,,103.31673149362692,202,_2022_0505_0430_02
102899.08040608127,104602.73558402402,,104302.84026753264,97128.90447595553,95199.74687784912,114168.93639657785,99133.10643521916,98366.3967965626,103368.01854594237,208.92493951131354,202,_2022_0505_0430_02
,106298.3991140012,105269.56917025842,,102662.33656452523,91638.10392092036,103836.31922162442,,,96779.87152149496,85.38828188867988,202,_2022_0505_0430_02
105360.95322511326,99347.65472354814,100187.46196157031,,104377.23363970763,,93875.04809229272,109717.35716323103,105817.81983000196,99530.30796967128,11.636756070645077,202,_2022_0505_0430_02
,100955.57528587375,92618.4208542023,103354.94201586673,95884.63245519911,96497.13364490846,104942.47348038628,103861.47213127736,100865.0513733392,,112.24073629569978,202,_2022_0505_0430_02
93879.56168725577,100264.54432143044,89893.79793225811,106212.87749371037,,103905.18860485568,102773.017386319,99697.01308004669,92070.85046094592,96895.39293665224,-200.86528475713533,202,_2022_0505_0430_02
104775.29287210628,109069.89153178644,98081.00788040282,92312.31778716599,102074.91093597194,94836.75747406721,94742.95241421052,102509.80623132619,103551.72661517814,102789.12424906618,-17.635935120105103,202,_2022_0505_0430_02
,89240.49594599011,,89692.07078984813,,100986.20196435807,103632.34962239448,101399.98526506056,96112.6164226189,99271.19030236512,-169.68394033098636,202,_2022_0505_0430_02
108360.34681106645,89142.20111628843,108857.26669724066,103224.43404217507,109125.30729907642,94940.69453301877,97504.61200289983,,,104552.1801830914,-374.2897172564831,202,_2022_0505_0430_02
100473.07950559889,,,100781.2487847774,,98347.96087982603,103522.09540227802,100235.96593018378,,,281.7282767717136,202,_2022_0505_0430_02
98652.53869452403,,,,,108346.88879997966,97670.63474309929,,100188.03224984324,,-494.8745779940805,202,_2022_0505_0430_02
92983.54910823016,104611.65686858706,,104826.79865948217,100111.57378947399,92178.60449371257,,105244.26993831278,,91223.12411999267,-304.55171558453435,202,_2022_0505_0430_02
95572.75727891237,97558.26797678844,99707.19610530381,97804.80911152484,97812.79691053249,99210.18322391665,97892.72525868917,100266.34895801696,,102643.10891196616,-306.9850907760067,202,_2022_0505_0430_02
96515.82120421003,,99644.61225676013,97201.76873963594,99321.02494609913,,101330.30551900069,102070.4191350926,97168.48889882868,108240.72600751105,256.8045331053238,202,_2022_0505_0430_02
102624.78224777822,97332.99077507318,99944.17538029749,,97246.50741750319,,98629.21247073542,101805.24945554807,96567.40308578055,103476.30805156889,-445.1211321611375,202,_2022_0505_0430_02
,,105206.36770424792,100270.44840115152,98099.34912460641,89480.87030440553,109937.94359488702,100298.1783420137,97943.29697150734,99337.41770943075,29.17069713492721,202,_2022_0505_0430_02
100424.18497260823,102967.66624697762,103412.12152263078,95404.94148873797,,,96451.98176144787,,,,-295.1410048335378,202,_2022_0505_0430_02
94428.14367786261,,103561.90114769601,97307.32404655295,89659.30214294868,104245.86795635,,99655.61763704829,,103646.07842295396,-415.7082281242359,202,_2022_0505_0430_02
99611.56179782741,101738.78700030444,96941.95489449384,,100902.38819726583,98237.58724901678,98781.99497013482,,100346.05978988767,107343.73721261768,52.91680647497891,202,_2022_0505_0430_02
100208.74876573894,,94719.8589219815,100048.79561293281,100534.42805950136,96851.29330809215,90501.66881467699,,,103303.3767760494,-454.5149793387701,202,_2022_0505_0430_02
99938.38274052665,98781.94506052678,95678.88176421197,104222.06281587528,99844.73067760984,93281.75438624278,99193.3596167364,94073.62182583724,102860.94016642307,105140.94183234715,-392.7850138660747,202,_2022_0505_0430_02
105524.24240289199,91749.85843381989,95479.37269588224,100454.89813895259,101497.25221807315,111761.54413490811,100057.1054014083,104987.34467739251,,105308.22645754031,-59.72306457696028,202,_2022_0505_0430_02
107066.4135636469,,108427.95582665633,93692.45679727204,94845.46012462978,101623.31626384579,111002.73135411878,,107518.0058763628,96611.39334284217,-14.41023688321144,202,_2022_0505_0430_02
,,101705.88884276354,97812.53370434255,99247.80563899006,101965.91130424137,90882.08504938569,,99305.17893396699,105407.93033358846,-221.08645028373462,202,_2022_0505_0430_02
98391.35031223764,,,100219.44929314843,99157.71261523772,97433.60794388487,101219.38585715386,98391.51274227112,102340.2566018122,100317.63111741797,-180.87981590992086,202,_2022_0505_0430_02
,103569.94753737442,99450.44778915761,,,100042.96105037138,,,96086.27769510848,101850.10869658204,-551.8584475956006,202,_2022_0505_0430_02
102038.96265852811,97199.70650927194,,100645.71980546498,,103446.27808953462,104089.05020019597,97085.8110793054,,95585.50389059396,-277.8442706718867,202,_2022_0505_0430_02
,104889.85638906986,102010.33041602607,98310.98068818795,102108.20284324486,,103201.21989050462,101966.4452918995,107669.59835182044,,71.90992522067069,202,_2022_0505_0430_02
97744.36292483611,98978.8460149641,,,101786.64778119123,,107199.34032695131,100571.25042708807,,101752.35433938514,-72.1940861565906,202,_2022_0505_0430_02
99803.80463670737,101344.6038945871,,96492.13004256449,99369.29483615445,100588.45698912043,,,102581.17952041469,91580.9963721026,-235.43770530199617,202,_2022_0505_0430_02
95093.42315272019,,93538.2751160881,107420.34336799265,100643.24405106914,,101968.04886595577,95820.63340249193,93741.3441585837,106761.17579242616,-270.81071031457896,202,_2022_0505_0430_02
92994.13545265641,98939.94509729068,101708.71290318495,95862.6468461585,94333.61353347923,104144.79525060012,,96480.15356180593,99589.94025085223,,217.63747461012937,202,_2022_0505_0430_02
98194.1568214745,100057.0823509544,100061.03132949442,102103.21123966877,100375.8310751263,99261.36177244732,101806.85093742315,,,,269.6520384825175,202,_2022_0505_0430_02
,103384.54864933797,91485.93108969559,103532.5479221968,99288.16449540223,,104363.82177452774,103578.73832461951,102361.96137975031,102622.3137079954,-233.6547568915896,202,_2022_0505_0430_02
102373.03471763701,106136.75630601842,100091.55088173156,97097.81005999143,,96620.84166103063,99649.89649994364,,,99362.03187732749,98.69094364827012,202,_2022_0505_0430_02
