f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-59.050728474126316,-93.40919798515628,146.1242989354913,,132.6140590585799,74.63810141598603,-4.345768564197014,-42.07489280264062,,118.77471713848446,108.68784200213355,10,_2022_0519_0100_32
66.75314048475992,,-90.49001445952486,,-27.247390083210853,,30.409008320223407,-60.415108535765015,,111.62365394300664,1.4608362465521916,10,_2022_0519_0100_32
,99.93575876921273,,,,-132.91185574223468,-75.46029565287009,,-63.328432815241975,,-128.40107975993084,10,_2022_0519_0100_32
-0.8342724614851501,,-195.94658155276804,-34.731751066422994,,-60.15607903542455,,-173.48432442149388,,50.887682795267175,33.223579217036665,10,_2022_0519_0100_32
,206.73307075388166,146.31516398236985,-207.6259051577643,,115.86453813891265,66.52982055257534,114.14928572402825,170.76032499756494,,175.5132670943621,10,_2022_0519_0100_32
,,,79.39185540694201,5.093566439200834,-26.055747838710943,-11.415135859427428,,45.10565874128572,-24.782176832148664,-26.70495958301823,10,_2022_0519_0100_32
-181.9443208332781,-24.151233838734868,33.252968539384284,117.44759730789949,,,76.92383455763607,-31.10835047648173,104.93787121528474,106.52139515005936,114.96089362662926,10,_2022_0519_0100_32
-108.23143742021546,98.2701772389563,13.374490165025307,-50.579543592078245,86.52311644429564,-184.62928494469517,34.9005132410128,95.47264535011708,-105.00658760280295,-65.20909712960719,-9.463709672682112,10,_2022_0519_0100_32
104.2479267540598,3.6048129986945385,-29.83376373252476,32.34433439343466,-118.19462600754227,34.162013155699086,3.707792422520294,,-14.003928279070518,145.89213170709687,-21.38553029721081,10,_2022_0519_0100_32
-103.08968128625735,,-18.772534919319746,44.49994483371878,-36.18136351603842,,,-189.4873700103998,-125.95757346362808,-59.082258760954154,-14.710895737202899,10,_2022_0519_0100_32
-93.9832751564702,50.61750757578011,,,,-39.41236227416648,35.998254913914636,-15.226799589709866,-43.12267483966759,107.90098846892535,-2.590659321576527,10,_2022_0519_0100_32
