f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-56.74703828653646,,-58.23046509861206,120.173273895469,,-20.530855856484788,91.66941123243848,50.450659533892185,-36.79327523173488,,16.05685279475462,200,_2022_0601_0100_04
,-129.442362524124,,-81.57878580459497,,55.218558218138426,-14.207817416384373,,-26.334918197109637,,-340.72566907277195,200,_2022_0601_0100_04
141.42110088318051,-33.03400571358667,,,-102.95204782539969,,5.876121179962757,-10.671832270410777,-57.452028627608755,4.228902477394763,-258.2650620539752,200,_2022_0601_0100_04
144.3512397344848,-18.97494927499924,-1.2620450155349536,,41.23036578444498,79.79452079714851,,-189.1146075102524,60.233698846352404,39.711745223619815,-35.734937117292816,200,_2022_0601_0100_04
,-50.55627866933244,185.48603168805775,-66.91469059500547,-41.99614610972093,,-22.301549811009412,,72.85798629999569,,118.04622157155245,200,_2022_0601_0100_04
,,-126.60064342383903,54.096240675542596,,-147.35783420561515,141.92877798406812,,,-78.76914584311592,-100.82283600903835,200,_2022_0601_0100_04
143.12895000467637,185.3297454609735,80.98940455847399,170.48739695393195,,-33.41433206461331,19.403365603823843,38.40894627734334,17.632933038576184,-68.8148195369377,353.96472902107536,200,_2022_0601_0100_04
,,29.84767001523712,,,,37.858573017393546,-70.44051044831609,,122.04104913738772,159.4464256544248,200,_2022_0601_0100_04
-76.50850215563352,,-6.696289483640186,,32.9181940054123,-38.24368561027886,,-26.031816115688482,44.2411433852929,-149.55107011651475,104.13709425269056,200,_2022_0601_0100_04
,190.08930820426824,-41.94359470329785,78.733146469834,119.67758952913199,,76.75232970625633,-58.92207330554368,-17.216275945604494,145.68212574678114,139.06441098934107,200,_2022_0601_0100_04
,,142.88016213547957,-92.48382144338255,14.705753991729592,-15.520870028308902,,-48.376385390094825,,-82.96631251539463,-69.58356930606158,200,_2022_0601_0100_04
-1.8177777600301468,-152.70279288943448,250.24391824092868,,100.5813682807591,30.16557024713379,-52.348709978132035,45.274318219586384,-13.707286955373341,-130.4910908986651,190.70768570032232,200,_2022_0601_0100_04
210.20931846389058,,-50.45372349698035,240.74309819894225,58.8593113176893,,111.70722050259276,88.84861251889929,,,-109.70451337526275,200,_2022_0601_0100_04
-87.22408024394048,-85.00031036547114,16.298083143130032,38.25708379953171,122.2410754682548,150.67177767877976,,100.60918499564777,,-9.704885355376899,210.08316717467665,200,_2022_0601_0100_04
148.53719501741543,89.25785691243942,-64.07418152102535,150.33545048897173,42.77487155824683,125.28717572872579,49.802357250100535,76.37759911582125,,,85.4508514240118,200,_2022_0601_0100_04
