f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-58.81429251951767,,127.52179182294073,-1.009977178306931,55.37355361616141,,,205.51116838092307,124.44239007035473,19.12364889786346,-22.248233055991296,10,_2022_0513_0318_36
,104.05410712587748,100.47408379405063,,-162.75193613448118,86.05270530719957,-110.26932243915823,,9.988430888142293,-176.3166244556862,-11.666755952642852,10,_2022_0513_0318_36
-118.75733463979073,37.82729846222044,47.970689942372694,-165.87059928360236,-106.35976629264002,-113.29653102119381,-27.65461800520437,63.7174382048518,43.12694980524615,20.239830235506027,-149.3985514536779,10,_2022_0513_0318_36
177.6783904733441,,,,,-96.93554604948763,,,88.08634418790722,,162.05287794118684,10,_2022_0513_0318_36
64.87725761042343,44.11218083117253,,-134.09096938391627,61.20206369164888,34.26382713028591,-5.914060108306621,29.93803769207879,-192.65095727383576,159.75995294223563,-3.9088652293036343,10,_2022_0513_0318_36
14.794312005486354,-85.65947766371463,104.02223033419237,-187.78365260763238,-48.162043851857284,51.591829508123155,128.26269301352386,-201.37121509303518,72.22763380327034,69.97607798105216,2.451108621125048,10,_2022_0513_0318_36
78.45501086351805,23.49233775979018,-83.7789548656116,-159.3757469253237,,189.73453884576074,-77.75491243177083,281.59519972172035,-9.975773747843709,,-14.648421206763675,10,_2022_0513_0318_36
-102.85658521251344,-51.242834495515375,,69.40524645494445,-20.77365082768233,-41.117492559026616,-34.35973466004179,,-54.15935557272865,,-80.25495201936629,10,_2022_0513_0318_36
,,73.94047390248559,56.478264491611554,-25.549947892418682,,,26.127957106473016,,-76.17931364852498,-3.8455974422303694,10,_2022_0513_0318_36
115.2593013699007,29.268482391644095,-50.88168261254397,-81.85815194476675,,-78.81686196168808,117.13384688777502,0.02287474909318222,5.229313383274651,-45.36699900232701,112.8922583990677,10,_2022_0513_0318_36
85.20973524300948,-83.53860924280318,,,,,-26.404023469837075,-215.0255147238379,,49.320650443084716,2.50769446976766,10,_2022_0513_0318_36
99.28671235460953,50.10484853653865,-30.974510046975766,7.547325189918333,-24.81715637418708,162.08823467992892,-109.82302975354318,-19.103767414310457,66.40695876382767,-179.04693217084392,51.743841045009106,10,_2022_0513_0318_36
,62.890041253571724,-148.50315407430557,169.1619571369914,7.586116761335002,112.36315777824181,,96.98820046110353,-2.2278502164494123,208.21360931208451,7.504960869134976,10,_2022_0513_0318_36
-153.05552302482155,,-169.4863382744833,-203.22221868576497,-63.22263438629503,-40.26388044706342,,74.52462487247075,-132.21657694256953,15.074356349065923,-218.74876694031335,10,_2022_0513_0318_36
254.3945900962972,,-6.24372910527216,,,,80.63064919649487,,,67.23290934057783,298.190053948136,10,_2022_0513_0318_36
-194.09946380642725,,101.68096021934439,-24.324485052662943,31.486997738775397,,,-16.2793015897361,48.956331473075046,20.110263151063243,-151.00292065400433,10,_2022_0513_0318_36
,-75.52152629358542,-12.569976958076193,-34.07573289859589,-74.8550601769091,144.37545183721878,-24.73012341148743,-8.443966691318105,12.752800958089693,25.82817963978138,34.69594816071094,10,_2022_0513_0318_36
,,,-26.2414053980909,,-0.6788614085927182,-140.657373764633,115.98742780033513,25.116646164317686,,12.467294692199097,10,_2022_0513_0318_36
,-73.0886891024488,15.507055338718942,,,,,-135.92296413323785,-38.469915440351,,10.804631783291004,10,_2022_0513_0318_36
-48.887877070601164,95.95975147917946,-106.89454515675804,,,-73.43025002382035,,-85.13409875444844,44.32071989030242,-201.1019053765247,-9.375699010587603,10,_2022_0513_0318_36
22.693672079000436,-35.687806812714555,-80.42901341660907,95.32142185844246,,-47.00721376556252,-107.42421876040858,68.56801705263955,,-11.236045908611542,-12.476348238415211,10,_2022_0513_0318_36
-6.19188919873452,10.075492921994517,85.20772617943673,,-36.777220333985724,13.152542052464561,106.25334864051865,206.9722573156519,47.12200581451032,140.57570558255108,50.06348272395533,10,_2022_0513_0318_36
-7.913258623943138,11.787430711680718,,-293.3719964289644,,,-10.118305154082018,135.89460904255128,,,-121.95101189668146,10,_2022_0513_0318_36
-35.88139362829471,,124.78086815607784,,40.71772175673698,,125.04372740891642,-198.74982642196136,-74.81931783311654,77.30007248058611,55.52246228091074,10,_2022_0513_0318_36
-83.34693083998954,135.48127065268264,-176.74002108552676,,-105.86612116316093,107.45914367230978,2.463219677180339,99.36365526706466,141.05354584716653,,-98.15562583050269,10,_2022_0513_0318_36
122.60150340928607,-85.0252875682056,,158.72869826137818,142.69583905968338,,104.27734129853334,64.14990187710849,,,194.18698227177785,10,_2022_0513_0318_36
7.2947147789028985,,,105.45638943984979,,,46.84132257371885,-37.58044196553658,42.282720730061456,44.24883868638604,112.00901042416243,10,_2022_0513_0318_36
141.21996360036607,,-38.04368921496407,62.9880183208906,,,,42.188533403843124,-146.14139891926862,22.363156740542827,98.90809358912844,10,_2022_0513_0318_36
-55.29685625179096,-144.92287037171843,172.72748035500263,,10.245558503564192,28.48284209855082,-10.95781189322906,71.11058070487306,,-68.4213562309041,-22.082852239303307,10,_2022_0513_0318_36
-23.142714248993936,-105.66306544485909,102.19262163477035,-65.71651378972676,-62.58489702990745,,29.76279551325819,,51.79786878542675,-23.13206726517743,-12.587844129800176,10,_2022_0513_0318_36
-119.71127433704896,3.3975545946539296,-131.30950245605396,,-162.11055663833307,-98.97209906329671,,-24.100236650763946,,117.25174677246383,-151.7026948426945,10,_2022_0513_0318_36
-38.487457671486645,-99.24942040868038,-271.2315776559183,-18.135359197207844,24.276899663175428,-64.4084816723145,-42.877756632491746,,49.58478257885334,67.737739716778,-72.85342373620998,10,_2022_0513_0318_36
2.8596253536272807,130.10103675160596,48.01583505669598,-0.395760445943499,74.44427005184193,-33.64573206661078,-35.892074046745996,-91.8251431574525,109.72021607086744,-30.134425414702747,28.721228060750086,10,_2022_0513_0318_36
-99.4068357727272,,74.86073410782251,,69.49649659441887,-241.44499545337084,-85.3884610364684,,,,-140.13274988619196,10,_2022_0513_0318_36
-110.16572222779897,83.15277533569537,-31.0655054679291,-77.53069870182377,112.51248670327874,15.769789386605805,67.64980659234833,-210.64125578299198,,11.770040096897796,-96.54958640916689,10,_2022_0513_0318_36
,5.850361351793497,,,75.16722558786596,-0.22078000279912458,33.52775311016405,-39.1027980341976,-57.69706034241394,58.259772886041475,85.0746182674307,10,_2022_0513_0318_36
,-22.68186559009026,,-25.75349841151042,159.1151265613907,,-57.53925200642577,8.137237263497774,-21.44205551569246,118.10425804918663,4.717765449343863,10,_2022_0513_0318_36
119.55094036770855,-132.10855846696086,105.97546157270862,3.6889662160103724,18.19243484500444,-57.00644459700812,41.91465953671275,-158.98992061628493,-124.35895148208238,,111.85332096586235,10,_2022_0513_0318_36
