f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-16.0756455381166,99.49916281189101,79.94725909365147,74.37353415748233,,-64.4838766671464,-42.38465715379743,,54.85318057444447,,41.579956709721806,200,_2022_0510_0049_00
,,150.43430932799487,,32.81481879465184,-40.388799249848304,38.75389263621019,,17.29262914910514,231.07300289806386,-28.36834396901231,200,_2022_0510_0049_00
,147.21053055699235,-82.42232881637031,66.1118196126496,-61.14152555825084,-120.851601585479,,11.456765818262687,,42.17955758987416,-294.2908652828975,200,_2022_0510_0049_00
-61.43499885346867,33.62947311239458,-85.89539596491991,26.900173318402448,57.17321496208383,-2.564226522302341,15.932742459592971,210.4819074629649,100.48029516784986,91.47718113121086,69.35993571854219,200,_2022_0510_0049_00
67.06431137432912,,33.70374904371261,71.8005788387718,,42.204791403916566,70.78551580186428,117.38017378977375,,56.30005525425571,105.88828525600107,200,_2022_0510_0049_00
-72.27792922889587,,-123.91171438073812,,,158.55211691082297,-6.032605422104142,256.69743667633486,-40.98255504813665,-13.95644364054745,-58.4635717271899,200,_2022_0510_0049_00
38.26919737751908,,-66.24255604119352,-43.390471741655944,156.37034611679695,,,-1.3584491855771728,,-85.91128365837224,263.3359980393516,200,_2022_0510_0049_00
-6.788953961352624,-41.363875008816414,143.00308040225855,-209.93332500898057,-158.08844176098216,15.6531337998948,48.15354756905349,-175.50248321940623,-44.06549832619778,72.70609385602195,205.20647475564476,200,_2022_0510_0049_00
,-195.91195597140333,-185.9666023315864,24.771866323894116,54.712267216972776,42.48535269025807,,31.4758268668743,,,53.165163988683986,200,_2022_0510_0049_00
,-14.50434089575365,-173.09940429917634,-40.478000964580154,61.432075334939185,-21.181614300145977,-128.62458658702585,-5.935708423933148,135.84682643806858,-184.38420830763638,-170.5724057992341,200,_2022_0510_0049_00
-221.24487139511095,-4.542898837457715,-121.19684496702263,,-44.3500960659551,140.32333799747093,43.1148588451014,143.80902368895283,-13.213563873655229,0.6129743354312278,63.41882044710013,200,_2022_0510_0049_00
19.511715809628935,55.07080526513041,,203.04866090051928,175.32329754933878,24.04181257360499,-38.568202673136526,98.9600901557371,,132.19175006360283,410.5444474614156,200,_2022_0510_0049_00
-38.87311677948284,-2.1803486703780286,,-55.67525462623447,-1.911855016061713,-35.367187674177,-92.54857230997656,89.05157890419922,-24.700881341505436,-32.90793294534265,114.23390959221922,200,_2022_0510_0049_00
82.60512912174262,88.17544741642155,-143.35104898420232,-136.84618709339793,,78.28768633589776,,,-31.62935344846815,-138.3387484474758,34.83481980269235,200,_2022_0510_0049_00
113.54199820883983,-38.1270352736148,45.41368588452306,-76.16213849083594,103.74383476377061,,-122.47831728560892,,52.32433469174358,96.4184322697132,340.7151788846213,200,_2022_0510_0049_00
,56.57903769691194,8.13800966464636,132.99272946471748,128.98007784753372,45.187304607070224,98.92376275539509,-48.183562064940105,,,-73.53835196294773,200,_2022_0510_0049_00
,74.37472082422171,,,,86.95721149312249,-4.5856953438904675,-119.65695181817286,5.386438378919549,-0.323804065877524,-277.6846367655841,200,_2022_0510_0049_00
112.13283604188895,-159.5408916147205,109.97332621648658,-127.28851565873009,89.60983163629581,12.070822405232267,-69.54681977117733,,-65.98816234308735,-28.10045622986,65.68488587246567,200,_2022_0510_0049_00
47.736187720262386,,,-54.763648220018894,-54.51778996530668,-9.743229516021168,,-15.548994082167402,27.595715656245467,-81.83253159016485,-451.5569274208611,200,_2022_0510_0049_00
100.34406666754327,166.1046952265027,-23.194536902305977,69.75448801506116,,,-147.97206160290415,-190.70533024605808,-23.58902197643573,51.205000931472675,-199.3695681173637,200,_2022_0510_0049_00
,25.5116092516259,,,,194.48551135266922,37.0750827497219,,37.88453718378777,49.5494028915395,-188.6680862626062,200,_2022_0510_0049_00
-183.00887645534837,-259.67707833937175,-36.49536554903033,,167.34686212094505,-116.41565037071648,-52.380810960667255,-5.181802123085234,-44.77308114092877,-31.58959517934311,-508.61780262385,200,_2022_0510_0049_00
96.3339623540874,,,-80.05370151331755,-142.32683206314653,202.03947838188833,-119.24527865401507,,,,83.66897101060957,200,_2022_0510_0049_00
-139.90051766342484,16.796434665105796,,74.60444281103621,117.27117771390807,-16.75711010451444,,-63.10820922676492,,57.074378464145056,-500.6327262782215,200,_2022_0510_0049_00
-3.0047291886592142,-1.7285809883416123,40.343351104524785,-69.4336611525788,60.945156478902476,14.001550117358086,,-43.50921757484837,214.5333660368198,,-141.37233349399548,200,_2022_0510_0049_00
173.92956044301113,181.90681815077647,,,113.5474796717319,-185.48184864585693,-76.29482010781092,,52.429293091747184,,-253.22442097595388,200,_2022_0510_0049_00
,,-91.25960227291753,,0.3411328469876608,,,,27.296359256164322,-54.08033738904494,-204.32672364096328,200,_2022_0510_0049_00
-145.37761700017825,,106.35448561839664,4.77965195124179,-42.15762487039661,-25.346207261387043,-115.01096511669103,80.25032536793181,-176.5182699742523,35.17059374319897,-7.433606922827629,200,_2022_0510_0049_00
,-175.45022789218697,-36.29931347450621,-208.54257247457434,-218.17299307076198,-96.28513689833727,-109.1685702182779,,123.3724552645318,,-179.17984495163387,200,_2022_0510_0049_00
-38.830740076310164,34.58456504969841,-33.95924343854178,,40.325844723424076,,82.75714205831287,,,41.98635009980664,18.15958760998969,200,_2022_0510_0049_00
