f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-9.172386568915664,,,,62.90816419266435,103.13085436568896,99.88976710808413,-199.5500106229759,-14.317800209935688,,64.13195466420422,10,_2022_0509_2211_02
-10.783048167670872,126.42151054894111,,,52.38384363052234,100.12162689523159,-123.94793349847262,-63.59764612948786,,,34.37941388750116,10,_2022_0509_2211_02
12.669094015066426,-170.16199415269094,105.59421190072771,-65.63360231187633,4.739286864300199,32.472073512063254,-145.58168101464238,-123.75836416189712,,-79.94332632301642,-53.13781746795775,10,_2022_0509_2211_02
9.094461709641687,-22.290063052585595,150.64788346246942,-89.05628019527202,,-65.86025115894122,148.38541648132352,-131.17241454980592,18.705864003431795,-28.466783289216934,-57.8591579302542,10,_2022_0509_2211_02
,-40.984318177588044,76.93554575936705,150.34774986247416,86.37727542694982,108.46286511556356,165.7193096059744,56.27924953452443,-11.025460531660935,142.02978563105484,159.9997883008529,10,_2022_0509_2211_02
-3.426344726352827,,,102.76111804655312,,,44.423475402949485,-0.7332134654432592,,31.761669494574985,-60.655035617499806,10,_2022_0509_2211_02
137.98366706778114,9.923838568976297,-133.4035685260034,2.1655911524944225,-87.8960290790791,,40.12243719135515,70.25900203049889,147.3219839549193,-55.96661580953985,-22.614957882415858,10,_2022_0509_2211_02
-41.02018267404405,-74.2667909210431,145.17738722416732,39.890585313405886,,26.323597925341502,-167.8243264625082,-44.6213869947991,-86.25694426470983,-39.40091540796791,-37.690981073048704,10,_2022_0509_2211_02
-108.67263507030032,66.78385291337479,-112.69504569287763,,106.59270335114724,,-12.362306028158391,-6.99234351229557,-68.8446730666498,,23.36119008455696,10,_2022_0509_2211_02
135.08261058659946,-105.76552332437912,-38.229136322060626,,-169.9104076426481,31.9357698651568,81.18777885562747,73.16809941865367,-100.28567332308265,-91.52165211136393,55.48076946931828,10,_2022_0509_2211_02
-177.72461336108773,75.77724793445387,-267.16846955703187,73.27816823899103,,81.30267519775607,79.44997318234968,30.38588589255791,42.96898983043978,,119.54640108501638,10,_2022_0509_2211_02
-91.90249137626466,-116.04406775479306,,-51.084626508862705,8.494545400467711,-143.10192953630272,82.3841851955628,26.43741693542074,,14.575740152025979,-96.28298575481722,10,_2022_0509_2211_02
30.848177113277597,,,,-37.72822277306068,186.82130472161435,-30.27956027308345,-50.963458237001355,82.85134325340596,257.4459150272797,129.9208392743907,10,_2022_0509_2211_02
-213.77591721435758,-98.82028690947061,-12.17999976645458,-16.573094108534107,117.00629292559681,23.011414188024066,-98.58944794173084,-49.7938884425288,15.564063150071355,58.628104084118426,-13.640172481989934,10,_2022_0509_2211_02
-71.38788634133982,,-121.28167303873644,2.4287842423615236,,64.53897109530483,29.33423055740885,255.63949831952425,128.02854295459656,,123.6817834697061,10,_2022_0509_2211_02
151.16902774317273,165.89638216946452,109.8729045028119,19.205465807798628,-15.020533723117167,45.360705838390494,17.355115230774768,81.4340088477071,147.72146530952014,,43.31566936036049,10,_2022_0509_2211_02
208.061383046493,-76.85971634130273,-9.833096076837984,-47.09795666974568,-62.98136719917322,96.3517517898738,,15.269157196458282,,15.387158922672292,88.4204693121073,10,_2022_0509_2211_02
-14.61697547847343,-110.77395797389053,154.24436487573809,147.70090799726216,,-188.9777965812944,-30.144761086420672,-6.040262048660132,,-32.02882404056049,-161.1241166538287,10,_2022_0509_2211_02
-81.83789713747106,,177.78507366538855,95.02450780611427,49.49063691112256,,,,-69.85071199813714,,-15.32218693630186,10,_2022_0509_2211_02
157.81433858298757,-59.08661735689583,-18.545160841182526,-228.45619340688648,-11.472920490355973,-20.364989166696066,-13.333678781667754,,-137.12082675560129,,-21.886435153005635,10,_2022_0509_2211_02
-70.01429420366487,,-40.698308845386336,,-174.99486431276287,,,49.02853664524935,-125.07226740417967,-210.55825114107142,4.274847640998187,10,_2022_0509_2211_02
-17.97688770696263,-101.32440440921448,-88.96544074277799,88.82116207093239,15.71582833393875,-3.882523358844526,,-35.18895749805193,-38.698995883257226,-77.26301913190757,8.575948177273277,10,_2022_0509_2211_02
,-181.04661546341453,-19.02829272519569,,138.86438778273904,,-30.94878592817743,-118.94374140509254,35.830891960453975,-58.83993764852138,51.448325228008656,10,_2022_0509_2211_02
35.93553445445696,,,86.19823542142443,,-175.8494995835954,131.8689347299145,213.2760956161961,122.37536970795206,-97.29627467906244,-84.39861486395083,10,_2022_0509_2211_02
-0.4214410665599546,,-92.21813971306021,,-29.80100376590923,-54.84025005052236,,121.84447559921743,-42.48411027197784,-80.26612362084812,-52.27195595099076,10,_2022_0509_2211_02
,-14.252004315450115,10.796347250174886,53.95375043645648,35.77511062093375,183.5021893133072,-82.74712316845188,,-153.75037599430416,,107.89624082086524,10,_2022_0509_2211_02
-107.51316176190997,140.0214262519564,,,38.10003006723685,,-22.478168118873427,,,,10.06759986460273,10,_2022_0509_2211_02
-75.9959338656299,-119.19780781097809,-114.60198085050557,,40.39812907605239,5.538911522231307,,-177.07082627730736,,,-27.890745727852007,10,_2022_0509_2211_02
-135.74029500320987,-230.9639439292855,78.08807660272747,-176.14117166079265,,-159.36396260474007,-54.63636069861542,,-87.73301939506284,32.85917948571054,-161.99034125904004,10,_2022_0509_2211_02
,36.227120245829845,,213.7802007119613,15.014307759651832,-139.03756670987025,87.8055370028186,-48.70844159566177,166.4091983734809,-216.47171511742835,-127.5161533081244,10,_2022_0509_2211_02
226.61498170476517,10.141385204338164,-15.041196252501965,38.34898082661081,-145.6585243864556,-69.01676945249423,-64.39046742723367,59.13682127450868,248.16455015560442,45.70668082688427,-67.23660403425438,10,_2022_0509_2211_02
63.19564088618363,176.73828875667138,-114.25445048636294,-22.885895721270728,,-74.59134691571975,4.772568096104317,-199.0222429749882,33.144515880889145,131.38768854372736,-100.92846413595086,10,_2022_0509_2211_02
,-104.38414675830438,28.309957429383996,18.838378427010397,-34.811441098011855,35.80886218413852,104.47705961715018,112.61047646489473,26.593992003242867,,88.0785311187856,10,_2022_0509_2211_02
-0.2968283748866569,120.71809327112109,-124.64116969180483,-202.23870877602715,-86.42115924908886,-117.57221477072133,18.98870076005472,,124.60338530553545,85.73479658283627,-106.94830808202413,10,_2022_0509_2211_02
,-163.54813833974276,-17.316555022338918,23.286681309847573,,131.06268689758,,,62.41020945868782,,133.8833356599504,10,_2022_0509_2211_02
28.603222834476146,-89.69725686001973,,,91.62746855723745,69.13472993334777,179.4359470072006,111.78623757177853,13.904540586985636,43.84198250331682,137.24001990590537,10,_2022_0509_2211_02
-61.78910306547447,,-113.27081832045694,27.927554726402203,-57.451827054802806,-208.1825180149767,,-53.921930952956934,31.32960251609042,-49.420779357410666,-227.48886806459407,10,_2022_0509_2211_02
74.21726310466316,-38.65886051989976,82.12906565617077,-86.57642824964294,70.63868227970615,74.4259801101386,,,103.5098916199888,254.19077758722275,115.40904415273387,10,_2022_0509_2211_02
176.42909953238427,-66.32893440503645,,174.1971434591094,-87.5179557896466,,194.0514321449244,-168.13876266646736,203.99101540840468,,-32.71529310152688,10,_2022_0509_2211_02
-103.44612781821753,68.25812893156908,29.521508585749267,-65.32869741040942,-16.52133020854945,-125.43165948548547,66.06217938899277,-39.40106664783606,61.34825643019924,,-105.6698929835372,10,_2022_0509_2211_02
,27.281462475121653,-200.15205646503,-35.31212798567481,8.891715280388883,,,,-92.85692304040941,73.92023874453523,135.10845905139956,10,_2022_0509_2211_02
-268.40705688167446,-60.31552220694471,,-113.23256873303131,-12.807865007774538,0.24678208823065242,-69.1796027235286,-17.585567475108622,,-16.11666541546932,-24.734652564971814,10,_2022_0509_2211_02
15.9997269060978,9.538091751886599,-17.507423422521853,-175.97804920500576,61.3710883541971,27.837556016479503,,28.11750522152054,,,49.16003745974041,10,_2022_0509_2211_02
115.7861818009932,86.07073066330348,-66.15186327823238,22.065851612534143,-48.84914568446137,-170.95583461114137,,-39.06542093856359,-44.19364509569024,-90.36316697649805,-142.34297010803445,10,_2022_0509_2211_02
29.729301643871135,,,25.452965155492613,41.8396006497612,,-76.93472538267235,-183.95457135987607,,,17.55773871133318,10,_2022_0509_2211_02
0.7103728464237489,,82.30041187846507,,,7.1669707987610245,-86.73750349774136,141.3932170487156,-131.30007514335517,,33.673306203522195,10,_2022_0509_2211_02
132.1974583308466,-19.81780244355197,,-95.76598760372488,,-37.423346191296034,169.00431646270755,-49.46937611581856,,,-19.863448842960096,10,_2022_0509_2211_02
78.86360097858694,-17.785515943983853,134.08484746806863,,-140.8149360382804,,-0.46730004651257373,-5.451618495231136,-112.57409046703289,,-7.635794251404023,10,_2022_0509_2211_02
127.39611044477968,,,110.38816944080337,25.041058245145326,-47.64256148754058,14.796614437820017,,-88.98424005864457,,-48.39345850007467,10,_2022_0509_2211_02
,-103.15972417938988,,93.05422868251846,-164.95440620143808,0.5149647429466147,58.88681573247813,66.36077220038177,,,14.559250449223873,10,_2022_0509_2211_02
-162.66005800403846,12.198686563898887,,,,-11.631574188978949,0.012157476199436733,125.45945900914374,-15.77109961928938,-29.358218828710008,32.38203817992627,10,_2022_0509_2211_02
152.42804644392126,-37.99873459964858,31.809845805186594,,-55.91305826787134,-96.1992981070562,,,105.90138403168005,65.40417135327034,-93.86554254626174,10,_2022_0509_2211_02
150.07118250769636,42.90771324356395,16.858211379890907,-4.789877052858047,,-53.962146055975026,74.786684158077,,56.60968574968345,-40.370502637545336,-96.63321668767357,10,_2022_0509_2211_02
-260.4254507255791,60.039120377068315,-138.9151474470497,181.58269526768922,92.5071566925686,34.43364024911737,,,,,71.5249575891632,10,_2022_0509_2211_02
,-29.57070193286387,-61.30184813451749,,154.00192004295897,90.9352016797736,-158.32577272457306,-86.54706194096849,-2.534437698998538,,37.8848279773518,10,_2022_0509_2211_02
,-43.00022806502357,-9.761777661218305,-84.38238723284658,-78.06716941509544,,178.30204954208006,209.18748982709664,-136.79858818534768,-174.47711239749742,-72.43705191202626,10,_2022_0509_2211_02
29.105515668359804,-26.864529799818104,-30.479705314667672,-57.3143325673826,134.55887561024176,35.50571852009924,-18.856635148483075,,-30.66154795699279,,16.59979596703748,10,_2022_0509_2211_02
,,122.95008752893632,,-196.55564952527033,98.60762495537705,93.74211119172928,-42.13773714403735,20.81241124486423,,83.5615537558969,10,_2022_0509_2211_02
83.2415483132175,,91.93226820657485,,-21.548264281096948,25.320080281167446,122.37541994814566,104.49584723000152,-132.5954918760218,,95.24699988086812,10,_2022_0509_2211_02
78.62730038391665,,,,-64.95074613407769,79.67797647783354,-25.767865060639917,30.140969866912947,64.25178509782712,-48.49061689807039,58.820362948794596,10,_2022_0509_2211_02
20.58517122460651,128.41244541952415,31.732911666488583,-18.938137761483826,,13.61926734666319,-57.92111221644508,,-162.7250406330572,,38.41986827271588,10,_2022_0509_2211_02
-81.41289548851385,-2.3993614173896742,-73.13057617384352,120.85340832926568,,111.02668958060423,,,-63.09944056943612,162.013860203383,155.20129007257742,10,_2022_0509_2211_02
91.7149660337783,52.61201074149241,,68.78616858171893,-71.21104718899414,,161.9908988450232,-141.6198128832657,16.13961602597556,,-32.56951596782047,10,_2022_0509_2211_02
82.8914966295766,,,-56.2532376594993,-61.432009003755496,-69.22553731023046,5.021895200858636,61.77361881553956,-225.79104328625067,,-61.10144740372061,10,_2022_0509_2211_02
,57.05902047298728,-85.70972354805927,,-94.59106478587103,,-148.761003485306,9.344371134857253,5.9322736228364175,-69.97085189123679,-33.60733393748181,10,_2022_0509_2211_02
-52.21914864549314,-120.48124939846825,-96.42743713945659,-108.02110094471978,48.63151906213714,-122.07373451815613,93.66926012800188,-101.16651867553188,147.651822922677,16.88638631019045,-91.90669991426667,10,_2022_0509_2211_02
-167.58105243413053,,283.5208627148577,-71.06269396806609,178.04855388597272,36.93259059947773,141.96282131340584,-107.65612664381585,59.36253675522297,41.5236544566896,68.42811988898309,10,_2022_0509_2211_02
157.07916787699455,7.663375634361443,-79.64250871675617,47.23540794226102,37.791673371831926,14.240602652617603,-121.95386090815263,75.43144487910205,61.399404175613206,4.333591426080978,-2.746145466330474,10,_2022_0509_2211_02
-10.60601513993366,-32.06380710492439,-52.32328909258147,48.43498835882428,-64.3010158457418,-94.3992882285826,,-33.311898687801474,-46.42492519166184,,-117.64855596853101,10,_2022_0509_2211_02
