f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-46.24716831342158,-31.02991906603111,,-39.79938036130639,43.25712402133671,92.18685315314956,,-61.342009546158536,,-82.02276249341504,164.14566842551363,200,_2022_0505_2211_03
-44.232155132666286,-76.80274252378959,31.34034216242323,,-21.007950973795083,75.79914902556851,,54.236211788175346,,-135.34593051012604,22.813002478960385,200,_2022_0505_2211_03
33.413186678294416,-47.91401647411383,67.810066466627,,-58.49225799282177,-144.63504763010548,15.853132988588847,-30.466850723734822,-185.29395160976478,,-497.40615292374275,200,_2022_0505_2211_03
,13.19460890276965,173.94309347166734,-100.15870939086653,50.75244279485679,-123.16515403059509,,56.418650820719286,,8.885447313519505,-3.8138292106649487,200,_2022_0505_2211_03
-6.966210777612164,-181.35791705594602,,,-120.77498848305062,153.29597827851785,,-15.171103358755298,,83.52092796454784,-82.96594397347121,200,_2022_0505_2211_03
53.08959480238138,-86.97051632538727,79.89478407088437,-74.37375552079364,-161.8228804813073,-126.00826174411033,-4.769814813455656,,-134.3364512905124,76.36428999887532,-586.3324442870709,200,_2022_0505_2211_03
118.60825350444613,-27.480616744771176,-82.60779385068044,140.61450342173373,87.87455448330965,236.4859357613592,143.1366757715266,-120.75891357477322,,48.875483906077804,653.6770947981815,200,_2022_0505_2211_03
-78.40739316254036,62.911779289002126,,-25.79644778572164,-0.7762568710245729,,-7.590417145665025,,,-151.6387964862479,5.0496275397864,200,_2022_0505_2211_03
-12.54530224316846,86.27224421994507,-20.070750858402,144.36445555879024,,11.887666058923074,,68.1279375471643,44.85250667365551,,81.93297037469723,200,_2022_0505_2211_03
7.519962368006733,-67.30253665936415,-68.15116750334995,-77.07529697588473,67.18036232815489,4.8962920636328935,-9.31984797750056,64.00796755755641,71.86428431327391,97.5735033656605,-95.48529132583623,200,_2022_0505_2211_03
,-82.25241623153863,,-9.153625674782917,-256.0387838145479,,-139.6983093077153,105.77312483758723,-7.30640370362108,,-3.947436625775879,200,_2022_0505_2211_03
-66.81793012527777,138.12399602628932,,89.14453983838585,123.39822189688516,10.911856691884216,74.85180085042316,-106.24998276621969,-8.17062257225024,-123.5207816718029,-232.90632119642444,200,_2022_0505_2211_03
,135.94787942720194,148.91867828928346,-47.1874264485239,105.50236684037577,,,-111.78012477573085,-2.8414524485814074,88.85577103601983,397.122595836621,200,_2022_0505_2211_03
-47.68832885509238,156.54091206578235,-87.60435363281981,,,332.4233638647905,38.99891135818328,120.1931236622726,101.58262118621178,315.92713467944446,570.4993764318009,200,_2022_0505_2211_03
