f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
932.5221212562484,853.4516651000794,1167.9932424032381,1033.840767339924,,958.735123953659,,1008.3851634934123,950.8919592714229,944.2056196081024,-7494.51448084785,57814
1060.7605780302565,,1133.4843866722263,964.5865856353062,1091.4706362363306,,936.5222242964759,830.3077011953783,,1126.9039940425669,192.35543043002855,57814
1003.5286648098204,,1023.0040182841279,1127.25866970362,1089.5915880152359,999.1366578254564,1105.8515635431816,1003.8926642077552,975.7015093506916,997.5538813865543,-5171.040967967283,57814
1045.8246075871034,,883.0345407121978,,1181.977151843641,1103.0160922512068,,1106.5787976532529,1186.6169231708236,,40111.59146867697,57814
,1092.5542465045298,1143.2630086930733,,1060.4793909127568,999.1512714725452,955.2319133989145,,,988.5989193841152,-2504.5026434103966,57814
,1030.8544975339923,,1075.7605667877856,1096.5438070492387,,1203.7103618384565,980.8009481441152,874.2324523846463,985.1491636243577,22569.7707546947,57814
1140.2696272843834,1010.4784293699987,975.2650642816593,,989.5564583761201,1108.8472123947925,,966.7378577991792,796.9187874661851,1060.6249899198558,-24884.48110907021,57814
,1020.0593459223126,,,1080.347114774692,1095.656869590095,,1016.9037944314904,,,39356.61122705488,57814
961.3966008068169,1146.924034389377,,1080.5283175002276,,,1070.4116870632677,1001.5155548614667,1138.0761373634411,1081.6258700704116,-40343.9368450188,57814
,977.4367528462776,,,926.3599328009743,1117.4462466759767,1064.1263533461713,1137.1216944108533,1050.5747522230179,,-12449.483509966174,57814
,982.5757593768291,1042.6372175382578,927.9950972789959,730.8497953522503,,,1141.3467826564724,1077.0004686801121,714.5601620944649,-12437.307371454479,57814
1094.5280538222735,1053.186487472342,828.6786425054463,905.6180583796565,923.8739582034134,932.6616692437274,984.0378799764488,,,1092.9946564480458,49983.56433807282,57814
,,1008.5266309759584,,929.4719892175287,,,875.1832889785841,943.0761558658835,857.3808316173333,-12895.701415922736,57814
1092.7019963726136,1062.0813935515566,1055.1059737175449,1128.930312543685,898.6400597515866,,1007.7573981003048,956.0396558492781,882.1708433299547,,88761.47574503177,57814
779.9612326781895,1136.5645257804354,,1039.0347932045972,,,1240.6265069324882,1005.5405400088404,,1006.2843005394725,5885.008489450815,57814
,1026.074335323417,928.6834015843806,1036.6604362545613,883.7255250907688,876.5655652179064,902.9366379690925,854.7344996569205,838.7178752936366,1142.240897868763,-585.4580681467462,57814
991.6147478556007,1185.3991791419235,1024.4160609215737,,978.691292374423,824.7483808831342,1043.4929828842999,1052.9947332586942,1071.263521218998,914.1199526863226,12907.32331903037,57814
954.9091644645849,1107.7641853371779,,,937.394794555355,981.5200230460549,,1147.897615610634,,,-10791.235894589074,57814
871.1102812657152,1243.047752211942,913.6580858319337,1157.4938946927407,1047.5926898500295,1161.087930682031,958.9733713031158,945.9853608850241,918.9742514330915,909.2846223817678,-6428.45889324807,57814
898.3907622522592,,952.5156451291236,912.0446402112273,901.6309134771536,,832.7564017809842,1076.102482350107,891.7086855124751,,-136318.5897439437,57814
1055.0129354779501,,958.6227460877919,804.2521234032968,1011.4693357867212,1172.89866485126,991.2331084354123,,954.9260017903814,917.1936643595474,74079.65503344103,57814
1090.777107636915,,,982.3987203896876,1125.7063317291304,1096.157060706769,866.6396954540157,991.9399840622409,1115.5166477197981,,-68449.59906512863,57814
1090.2071939532914,1100.5512594049555,1091.4284817404107,,1095.6550972959303,998.8737241068571,,,981.4629991634698,1035.784572140933,-59783.10529624436,57814
1026.722674715425,,1224.0401304017669,1000.350753678691,937.9506265175556,1019.8526905388943,798.8831115610278,1032.0161349581024,918.9615453664885,871.5258587888778,-55477.57190644929,57814
1148.9158263918953,,945.7698044231879,780.662033396083,1023.8559314990287,,1287.3484420081113,855.89512427502,,853.6816032697891,-39658.62508141416,57814
1028.684934669411,1065.2215694646115,835.8303934897962,1026.6119072295205,1057.9987008528929,1103.2854064594462,1037.4958633135398,916.0472599213165,867.4250470966053,801.1738672935878,71449.94250755211,57814
,977.460133298758,887.4386395071624,,1005.1904620365499,1042.7419142281556,1052.1333612430335,,1014.5116652577883,,-84087.87333560475,57814
,1017.5770459782167,984.0062569800516,1028.9085872549697,821.5803259455271,1065.1656215756707,1019.8286140531895,818.4650942084372,1086.526953869125,871.9637273380146,1617.2825110384254,57814
1086.5596675397323,,884.4192621625126,994.986418977701,947.9810941399833,923.1150677443841,,,948.2935657274097,773.6110879991259,120124.84156261246,57814
914.1674173245508,878.913641830983,943.2268759827617,1154.351564793738,,,1043.6217562110082,,1008.9471180952614,1060.6714861928608,45237.848085097714,57814
922.5631481796333,988.5614872930046,,,,1055.9164659941,989.7148188149697,861.1222319807463,1056.655741838194,957.8271232033965,-28617.595342317592,57814
1030.4093462926708,1042.5344155985192,934.0795132227355,,,1064.9210545454157,1030.9957082965345,,,958.5320408508804,38446.5876801905,57814
890.5372425415707,,931.8107053603726,976.4455150203498,922.0548471827763,1064.7785414787784,982.0782084545799,906.2443949543677,1195.3934028658057,,-23102.776721944265,57814
756.4223120470306,,1072.2983424956137,,1063.7409859370016,,1184.8782593305325,903.9427264047837,1221.288149347745,,-50687.96313861087,57814
