f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
982.1085026060221,951.9040061462607,1181.9713679120894,,1006.327340054566,1114.5350597862748,792.2103336449363,1019.4450672216914,,973.0804474126039,-24.04611392802787,200
,1079.9686387052338,1115.9078675058151,,1150.6282658800028,1037.870216839512,1094.5115836117875,958.1524794495416,870.564736241168,980.7912307300114,129.67393508886715,200
,849.9989625776383,,974.6225841420352,1005.1499770740548,1141.6845286045152,1014.1539531917156,,,943.2590614608658,-5.9807013531804785,200
,,1075.3456635730477,,1042.444563370265,,947.1261178190866,812.05852544809,1112.7565635542185,847.4571708272955,-103.15194099286936,200
,1123.846818987613,,1080.105573089451,915.5266801064843,,960.5494137589566,,844.0278314433542,,201.188417538721,200
,,1147.791166230683,1006.5871089324517,878.3671998804294,1047.6867306146187,,1058.0253510648133,966.6245931098213,846.847865460423,82.45241919116543,200
947.7590212184045,930.7086541546017,,826.6049386717442,1025.4578048281273,1104.4431082192236,857.0808667134643,946.995758778544,1075.8419760795834,956.2362958717856,-215.45901336706163,200
1001.3355583768146,960.9587799392928,,872.9732263873063,1023.9269705819926,,,990.3847514197776,,1034.2833211728514,29.921621042226977,200
907.4251231306409,,827.1001292223078,865.1552262814345,935.5622677743778,,985.8685523789295,1196.8091280242252,951.1169943949859,894.2573441075328,209.18613832042143,200
1012.9960427744446,893.1759622781772,1135.0241030747836,960.9980294716838,,1053.985432040107,,,986.703081435468,1045.2844633687257,192.38925030178143,200
,1038.07157899957,863.864811220471,,821.5549357604366,880.8842842265407,862.6635714463889,,1054.3287270417525,1133.366873013816,-252.27261626535875,200
971.6385924486749,1101.608270960146,850.3760685040488,947.9548341697146,1072.2646913695035,,1095.8311660265567,892.3047851481058,,1045.5102324182217,-126.8584390085766,200
1064.4710984997587,937.4319894905078,1234.2995707585378,,902.5120479704246,1113.393097108941,1149.4862177625184,1090.5065490792883,909.7311613589092,1003.3903347664419,81.87743503764806,200
1190.9206787334344,962.401975442423,915.1968211394262,1023.4540411271446,1107.0662495539757,,1117.6715086823476,1080.5371894119085,1213.859754221301,990.765391206783,50.30359199136019,200
1002.8945531378772,825.4416571131922,1010.4578334751293,1100.92228144873,856.7804843411951,,1099.4402805255086,1188.8358783091855,1016.7619050731034,1138.0766458948845,210.9352688946234,200
,1178.013188995565,1023.9016444217677,,1031.8217681495416,,1074.6539895584058,976.8063717217389,1098.5592002973926,,55.185696226704906,200
,1063.0952491458957,972.9733836921108,873.3193253912435,1194.2928399376526,972.9692990583837,989.7706970069039,804.8411733687827,881.6581518969334,1027.0124337788498,101.79746284759335,200
829.2258919947546,867.7756250828721,,,1107.9130131931183,933.4469590736899,1139.7191329891393,,1105.8596160636541,909.1919195941721,-0.4373851115311993,200
982.575542338048,1024.7566832675761,1147.408332272565,,,,1052.6788872721577,,945.2966703105748,1065.1182586987898,525.1229874327489,200
957.709609489727,817.5575740392361,926.4002029977482,,871.65080505195,848.3225354172685,1033.7889622008931,,,1141.0746843675151,9.456344764582354,200
906.2530372225281,987.7958076073986,,,852.8983624437813,1151.541324877305,,1025.9810637743883,1122.0220467590623,1044.7687843520114,98.83551201592485,200
1075.3266506237112,989.2190952210872,,967.7086188170636,961.5592232028142,991.4208400630424,832.5925895421457,1057.741723286663,1117.2402763306363,975.2774576134841,-115.90461483901359,200
870.023285154924,1030.3320016077969,996.2067857395647,1020.6048491301157,944.1680079132249,966.6214145707058,1060.969616557165,852.1004025597547,832.8615024956466,915.735602818284,-379.8010059736927,200
934.727050023373,1319.6345410012282,1023.2817443344277,1044.0032694439617,,878.5660686901315,907.6910604552397,,961.3228191786151,1225.4362915379243,154.528103452062,200
,1108.2382586496876,,,778.5927252896774,919.9924567467285,1030.9830354168457,924.1132061327328,1097.6147952910674,973.8570726302557,79.83897649637134,200
985.7773976518563,1082.6221671778756,1051.2626346741552,990.6117904375589,984.8866955580531,,997.972480538318,993.9602701075256,,1110.5383999617595,-56.122207835036775,200
,934.3905296230031,982.5843691151525,1068.2101405448445,787.0496403512586,924.9988623568975,988.3685327582208,,,986.6951935925439,-98.38668616142452,200
968.7636919003749,1053.7064225599477,,1009.791931243263,1236.3304283621103,1008.7363551127157,,923.2505910625364,1037.706610662969,921.6706617113243,-170.92660951073202,200
879.0073115049702,966.287827017121,,1041.3919160670846,,868.2409359359115,1018.8833853735592,,1027.8449675509435,1046.0802261328888,413.73143060578434,200
,1107.6627896137093,1014.1654299836255,,,1349.0265684995584,1119.5099138907249,,1173.5973356752377,,-244.06318118737886,200
1030.46454919707,,1009.7863968587279,,876.958443755088,909.4057205090398,,1067.8368338019075,,1071.4964726521862,113.9168617630036,200
1075.3494280513594,702.8526870870786,,1015.2652590913921,1116.9745602076734,932.5887524249174,,1117.8710680291374,999.4357775302974,1125.8543996560832,300.5442684093868,200
1168.3623853406427,956.7471731828514,1004.5857428213158,,957.5070456387072,972.1867254491001,1130.4077987826265,888.81545564003,918.6396139706292,1138.2922624618818,-107.31822591468881,200
1233.2841438144878,1042.779023342631,915.7607812499983,1050.4758837413326,,,1108.4594375157938,1155.3730485894494,927.6278104201269,891.7425736520678,298.478328021953,200
,924.7095676009935,1083.859219451561,926.0113175998788,900.7363795812087,1085.9793354869353,832.920219942484,964.415122769696,789.0911655306784,921.2020263803389,-193.1251599555469,200
968.9496784718245,,1090.8042587702198,948.119470887538,978.4434113217585,,,753.3252848276409,917.3763381426137,,-186.46072629760326,200
910.4285542862374,923.8985185216526,732.5365121455368,880.4167831595421,875.3154995904982,1096.111765143748,908.6851246923655,1144.2970760309706,807.3696319353326,959.9045293307831,-167.50070069165002,200
,977.2433228634075,995.5538802374042,1040.2541771151616,,1001.47266573268,927.3429913807128,1136.0542099294732,,958.6266470981801,-125.34808099860862,200
1160.4771140732066,,1272.1723228341216,999.5426425709443,,1149.3131748635703,873.4436587738795,919.0121452611792,,981.1417335791537,0.8646821424928959,200
916.210142129534,,,,,1032.5987989583894,961.3754176161518,956.3438818033657,1055.5285715632308,991.3703361167231,136.48323715230373,200
991.4749831955153,1000.720357416707,1026.479702231662,,976.3686997750876,988.7252114728307,,990.295111101299,969.9667318122341,1029.498296203695,-2.6529685158200778,200
,,1092.3620306320322,945.7827293168419,970.3721651816393,1087.8459474098618,868.391064318027,1094.6532163954212,953.0694482368576,882.2227539107912,-187.09859394984917,200
1008.0897209309003,1026.3019619036145,,1055.7203664208985,1130.227668943956,986.7653975274782,1056.874154259041,,,981.1520851575235,-264.000161253984,200
1114.5197083281578,,1144.5822541961331,1213.8819634900738,1110.2265932096786,,1017.3196622565522,949.7904439499958,1147.6488712834841,,-195.43225002000702,200
,1110.853008553366,964.1147128256092,964.1829731623599,1090.7997714333258,892.0068793421208,,962.5613008422029,,1037.7839204986597,57.039900789494254,200
,997.0500283778858,1071.1561474726311,990.8612391669772,,930.9309487731301,874.1865042701181,1049.4903809006098,934.4170744922502,,190.02911330902185,200
1028.1179676869974,1078.7212378273339,,921.2109412702065,1076.5820595915575,985.9408760745339,970.3500480503476,,898.7479509723239,,437.642283214117,200
1235.5390232659074,956.1997777699011,1059.3605869106545,1009.5267937486008,1030.210122347685,912.2679237414078,941.9301169610052,982.2935998471239,1073.1539490158375,1032.952855945515,-314.96656177595,200
1040.547740030239,890.2674715676578,,895.3057812625673,951.5020586275302,1040.1823257372278,,1111.3558540301115,,1055.0630276035763,47.715170510648086,200
881.0199049488824,1005.6428067728147,,,894.416872783275,842.1709201473531,,1056.276197780676,1105.0599934990387,,-15.06228383055263,200
,,892.657182361381,1055.6596192198806,896.0014096607977,963.7003168571861,,940.0705224366801,1091.8549441683551,995.2869141990305,-388.0488897096372,200
,,,1167.4924059807563,,1080.2833706213785,1208.4289398596115,1120.8272241637403,1140.4538223322986,1012.508021361708,163.99848625719991,200
,809.4039674671328,,1018.358663723508,852.0183318435397,,866.1700541682759,,992.5837670017992,1001.853986095952,-127.22556197384046,200
1178.9454953638688,1028.7331338432668,,906.184383350132,920.3362211142714,912.1018113059848,899.4505824482351,,1056.0183802422177,859.2600958655133,-98.66824312993113,200
831.9948051873159,873.6732764207778,1067.4888686180916,1043.6614045082829,1003.5852043367589,860.0048823587945,999.6422638976858,,1055.2470312619296,,61.89455975407571,200
1027.6132910459962,,1199.3006006072555,887.1814785538514,977.0351274208681,1056.54662337544,995.9258240395344,935.0342564298699,1001.7337217315102,833.1100998115853,222.65566067061025,200
1145.0736206003876,1172.0692365148705,1096.2278345307257,,1107.3641144657338,1069.5473172170593,944.0299503334711,966.0431808603896,1023.2080351183504,1008.2892028658499,347.0073225402834,200
,,1062.3267246831088,926.8961659432529,1032.8998838751734,805.1725097477827,934.135231727869,970.041573238014,906.535443099858,,-41.91402343083473,200
1051.3655799049568,,1002.7330003024125,,,808.5167957032539,1178.3589972629252,1112.6679824897344,935.7865123587351,1116.5843796801164,170.989824337291,200
,,1061.1068054566695,1090.2475136513326,791.1928704378101,,1106.0813099012255,,1023.130411408312,928.3739578275865,-105.53192766388082,200
990.6010177852902,1075.5921274008458,1047.864508831927,,1117.5489407294792,1231.8562552713404,964.0512663702759,,,1174.9191908720918,316.83022738735764,200
845.890152870882,,,,,951.1951790584077,,,944.4458807575245,902.0440827317514,241.0676235640999,200
831.842953221617,,975.285355451323,1128.8756246743935,1148.6841390504153,,,973.4820775644971,,851.6665785164273,73.4586803058703,200
,894.0339047486102,,1021.4932044480631,,880.7925569478888,849.2732079474968,868.2725609647059,1076.8824356701887,964.7179716023547,-50.558646870015224,200
1125.6356801118598,1153.3379375360973,981.4656723587404,,1049.9849984884456,,1109.5081244780554,905.8871525754644,897.022132903849,790.0982172629382,34.73843656501743,200
991.8551662360329,,1150.6165159971863,991.2068909776858,816.9439604113811,1077.9379730543546,1088.1855156149536,1049.0777554485446,,843.7102615087806,-29.523959246905406,200
1125.2983550499582,,,1049.5730184201034,,994.5464911110209,885.6290810046743,,1153.0247687912997,944.7862675469704,-77.34730918047728,200
,858.1735672370036,1104.1585749636433,,1077.082822646823,968.6463803936067,880.6365033921829,996.0464351219905,1087.4086327215962,860.9330777701,-10.41622051524984,200
915.2755053507631,1132.4832146551983,867.500370083354,1088.4102230578299,931.0467644737014,906.2027182429134,,1034.4680962668056,974.5821894929549,,-131.10213716977256,200
,1002.5270358127257,852.0013985951239,1253.7920506107594,1001.6080332897883,937.2468303628635,,,1144.788263728902,1054.606117436541,-343.9667364652635,200
965.6886649244555,988.6701749745604,976.9897635947996,892.917278340768,,1069.6000780673226,,951.4686644368404,1090.5817937742822,981.638616231055,-406.9926790266045,200
877.3836918403124,1068.8191217929473,1127.073499345035,,,,1004.2536151090883,1125.8811409448801,985.7121839188178,982.3991447510155,368.43848185153524,200
928.8174933844742,908.9304940295158,1127.6234968031745,933.9102875068163,1146.0151743296115,1060.1805176497858,1133.2779774357205,,895.2490414709987,977.364060405153,319.2987045109435,200
1012.3223245235149,815.6010142818918,,885.702298514992,1163.1329057086816,1061.8223437492918,,899.412057997397,,,127.1906356621173,200
