f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
58.72128429757685,71.80123065825099,110.05207315500381,-98.86961849563112,,-62.762768818378674,69.81891063582688,,,128.85658081842223,152.5850420664429,100
4.739788694640943,23.13393695991784,26.33922621305632,185.24251813442882,-146.4817696152829,,,-82.5858649383747,0.2382548874305829,,-64.0361509328048,100
-96.99606449084615,133.9268300898985,-8.688978631042701,-125.5266264423419,-18.74546035779849,,-20.95536072020113,-64.30730845034502,,52.02187506705861,-11.99069586983552,100
-66.6727582573596,,153.81205480698472,-206.57823855955883,,-209.706919095242,-83.02373571223649,-223.19892389343664,78.85274947320879,-145.54133813592597,-186.07070667664152,100
-47.513328337334336,-64.88860510800227,91.29233607802874,-51.87520269133863,,-137.87356884719443,,-14.994777076543434,153.57589497533837,130.09345163662854,106.07904070415485,100
24.864040745923113,49.19132259496391,153.36500216224547,-170.58008535095993,-133.23705380428814,-17.822062377208667,69.55703884997327,,-46.042714315288904,-43.256748107232404,14.428518316339627,100
63.651509577986765,,58.433630255604164,-1.887536892960075,-233.36492250062753,-108.77018534313774,,-149.97601880578074,-118.74484259344345,,-180.63609362969754,100
,,,-11.675813395053652,-131.26665426448346,,-91.60530787070338,-91.47014622329242,57.38601579746655,-138.03930865566264,-162.35897523657164,100
,31.912433992290623,,-38.5672285351067,-36.59928682913713,-3.111229629909793,,,,36.6276324312838,-127.00359458554306,100
,,78.8597385769299,,165.0761206935696,-220.7050347814751,,69.53779917671471,42.89165458634362,119.83078555247944,210.28182161885945,100
,11.079293860575403,52.73087090670695,82.29713509716213,,,-193.25328644841787,,,21.811323059947433,-91.03680921633571,100
,42.09767043360407,-33.21266234177051,118.44960434688613,-151.473130119248,101.57468463317092,-4.12156227974378,-114.88144248819059,-119.25823444270098,-80.37942788418438,-99.95585990903173,100
,41.73091852622588,61.56841552997451,69.4174726899054,-86.5263243795819,,-136.96412783340105,,,-100.739764847541,-26.83195297042529,100
-53.37852179786407,42.80875960782565,-62.542473262721074,,-45.82037661566788,-54.22887978915628,-121.18510788112324,40.22717421975007,-214.0772597643581,-74.06955067250067,-249.61485723206036,100
33.11060576793441,,-5.025919009169585,155.99682862672384,63.50674452278988,,62.2284299153555,-51.28708059788407,,-52.952823863955715,194.55635397849215,100
20.537869584960127,-17.700153044462883,-101.78476878966194,52.07696953503193,,9.437033512909599,,45.582075247911526,,83.58887323323441,86.5190288927038,100
-84.28905719191656,179.9234977508376,,36.751475232289835,,-136.70067994124543,88.92631911119808,44.98233458805893,-154.12466807537774,,-18.06973507146897,100
,-59.05197352164942,27.922908932869454,-6.292118085099799,-55.591131969397104,,,-32.03109519376523,,,163.20023180684132,100
-111.22702071106715,130.47249310812137,34.13070415687142,-14.39077348364592,153.4279102077147,,54.51814127590988,,,,160.77465522610876,100
,,127.43890644938558,-66.06198943255471,67.00946954651201,,18.669421167913992,71.93034047477674,,,94.27809981154522,100
,-49.460329174396996,12.736911467155169,-52.57183472318345,,24.322191408731783,-2.6122738040626166,,-62.907580287301926,-28.87797458932525,-106.09707386941713,100
,17.587575679347818,,-199.30524813852654,,69.10338878796203,94.52090326565215,-40.04027219652016,-12.58424308188277,52.528671157840165,94.31461078768214,100
,,90.7266057815548,-18.730553867198292,21.644659428152504,,37.19584068870527,17.729810936955694,,37.54521403637611,-84.95800885335586,100
-123.4347744505615,4.9873770534198885,,,165.64264985375613,33.0484205170871,,14.060556320141213,133.3267627496209,40.41589251101805,96.40374768637304,100
21.009729057990214,,152.0304223149819,,21.267104280203974,220.291176441194,-40.36484162015871,-154.00881652422802,130.33849157146716,6.366252156400318,-228.91007015177505,100
94.29588732350173,-61.800575749293586,-10.01239997260078,-83.89707662675359,49.83375840897911,45.56642973342277,,-66.3332268473895,49.57090490673252,-69.64595004403566,-40.19716773557293,100
39.298471108791055,,42.39507701954566,-101.12867521271647,,,-94.69076204770617,-36.62238300186604,,142.0408090303495,-149.4232694481087,100
-33.858742632514875,47.35925333017656,-41.536823091429675,,13.82248784906866,,-29.376525912357042,,6.404344541945879,,209.67558142620518,100
-47.333143757328514,-26.184150248870846,16.455561528541853,16.540765656536248,59.671965244953164,,-60.08258898638008,69.9866047920723,-76.13327970812158,,53.26745374387973,100
6.778898259536778,261.4428731462925,24.21686945517693,-73.09598870237927,-74.2868181353441,49.07581764229998,-130.23519387448738,60.546895218006746,-15.43879252328438,,-144.10328252866455,100
-219.78164676460722,-8.15135053863296,,,,,,-32.36319205045927,,,-54.92594396452594,100
3.0634223300413304,-65.24790643710632,-14.07546778902866,8.161936976674706,-76.3391066230913,,37.40123012979952,41.63980001642522,-36.427503135031316,3.9044827559221758,69.22861672855319,100
38.33408922816829,,-220.74730663219788,146.24741980023978,,-38.562174076821144,-172.86055906597096,-6.043681542032923,,-119.73560232656759,-314.0255865808681,100
-6.80843819337397,79.40816668867284,154.54020131030887,,-105.13057811605286,30.117490896442494,,-8.632272873921373,,,-90.65653767428569,100
-6.15077146653513,-64.33752852181551,92.07700132165037,-115.38345995702805,,,11.713625458214546,-171.9760817787194,12.520755446797796,-8.362507211454485,-52.58470712694486,100
-96.28488923778976,,-100.35881344024446,-123.20969167575223,192.8943295513276,,80.46472392421623,106.05832405717508,,,123.3004019763535,100
215.1537959842472,18.974824882694033,-32.676764854356186,,,105.20553457252022,75.92409974697871,175.79161977872593,-21.263331673705295,,225.98134107708233,100
42.80420653944677,-159.22266887319725,,167.83537827768197,-142.26284775060748,-48.12140852050798,-124.15786248477451,40.48423165331195,102.4950634797679,-53.54671734474472,-293.0802176574235,100
217.63502323925624,,110.00405093207497,130.983030998364,109.7955016770302,-14.492595653375067,-66.64287391301241,,30.716354483370896,-19.082196632226214,173.62988217294026,100
-95.85240088365484,,,,83.76724708757871,-57.257366862902494,-8.665198955427678,57.17098014723631,7.912038378396762,,183.91847628284344,100
,-43.39016490591002,-67.39913011868016,-112.71551486796629,200.1387844553836,107.97850074535032,17.66263185718488,131.3741809066116,,,292.81452266279484,100
-81.08773296521153,95.61732091765916,34.4553779919323,164.8191841681101,,-4.704203652249333,-2.4857293834225724,181.40202313394616,112.9016594837805,-11.058338302291085,124.6217816383107,100
-3.461924572409367,124.5515181133525,,-112.69638089249685,-22.150388370513273,,,-53.13809302075052,,0.8554190305569958,155.96578619245935,100
115.74591549044729,31.119279741998064,-26.198700621807486,170.07024417052256,-49.15734209317604,36.425163758731735,-70.81635380125228,,,-20.273883619817404,173.50943952580755,100
46.25455482022895,,24.900328644285853,-44.83227791301456,99.70475596469473,-205.22448572174022,-1.7891497966604923,14.439616087177173,26.902956939336747,74.88190090264357,-12.116098334671058,100
127.94236656606866,2.8499276919052257,-125.72773317397485,74.83845202746643,-129.8676100218836,-172.7267458904829,-33.780325176827866,,76.07695186148142,,-31.292698391896984,100
27.149035594888776,-109.13802545217473,109.91803040798223,-154.85088198757634,,,-42.678534670610745,-63.05544103503185,115.68926654902182,-31.026481879805896,100.73101024018125,100
,44.10702512722436,-228.60784566480586,88.4888603405218,25.251201949972025,-53.1791422490182,-209.96428451170158,19.018615417263145,-221.22156863746832,,-82.72982968131274,100
-144.1617546215308,71.55467104193508,-0.43151143070718767,6.403922889134267,-82.21168299643308,-34.71785573664925,-18.793681033510055,9.922090120423654,-200.39543568095974,-116.23625453258055,-129.7967001456573,100
193.03959530033242,-19.03346210046816,-55.050453434642534,84.09656427133066,100.91676288767657,28.752358433905368,-106.15231051396957,3.5727378806266556,55.682926038036406,,244.16923027966655,100
6.510842395680401,-65.599760290666,-124.60289777990488,-39.22224015562238,-252.89456129826831,,67.60025710603637,59.600845798314005,90.10153855973618,25.227315341430508,-105.5457536570659,100
-12.120678404785105,71.87902476526568,,119.41065957941699,,83.37653478315622,,-15.750653350176963,,-90.48469494219859,158.33115693671317,100
87.98793131672751,51.28598316716375,,51.274297905555834,-82.50474100530238,,,-86.66165045457778,32.39084976089062,156.8304087070118,-225.56478924042568,100
46.01234175747749,-31.906991805714057,-17.75633287687662,,33.10576896572465,,135.68146369902348,-163.38727818734804,-63.48192128894188,8.526977485164336,43.12371932215906,100
81.49618659814763,44.37270259479506,-209.245888357847,117.04601370440666,-107.14195324466378,,-41.1102798255103,,-74.43314249478202,-10.720149457693648,-57.18606432863257,100
-10.061722094709161,-100.72196869055017,,,-23.79746500415084,,124.67321366238409,187.50942511627892,-71.04062951598196,-40.2400410073597,286.9712542393828,100
1.3683540176128894,-66.30919239115804,,48.875089402971774,74.7394393645621,-80.94134930461875,-232.2702603113941,212.6186029494303,198.05346584623538,,-12.754852392847013,100
-90.01268147328774,,,-26.364263792902985,-53.46015203725103,37.67671388934851,-92.25497272067045,-93.56458047428033,18.540044559557682,,-174.97097566155875,100
174.66786283301204,-78.29325663525579,75.11320787655232,83.91862630863352,-28.458307018594013,,9.92382564055448,125.55548896336468,-68.83548445506922,-124.46585381378425,130.1721504078442,100
-68.28141598037746,-0.4572509719231922,85.56107551108157,-63.62396618291824,-149.23116279651612,31.230902558584233,4.5852712385111225,14.19141519148049,,-263.2614012067713,17.08010696323133,100
13.944073459186829,41.329291207376755,-84.06105643312857,82.68892316601595,-109.9070404638693,13.570640667318711,63.18459517442121,-61.72641644262163,-19.768270034988394,64.87462878784439,-89.87617527760538,100
-51.672358974812816,-160.83203571368222,,,-21.59491949726335,,,-81.32612868132146,-66.525182584003,81.0884529987495,-3.811337085401881,100
-100.51111670606363,,3.410766083240023,-76.40585519145166,-30.932683984913258,151.66572665488033,149.12619718815702,-119.99645945233274,7.948248384981399,98.64546346482929,91.92002586101715,100
-17.943018020760015,-24.978768844174095,,-10.108867868685945,,,,71.0579977239985,,-187.98822819224083,105.71861243462143,100
