f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,,,112.01886196457909,-0.0903793280297346,,-143.05654994441952,,,,96.01341774556909,200,_2022_0511_0057_28
,-201.99409030155815,,-71.88874581957708,96.31295479760963,61.03452583770167,-117.77616544801334,31.39565032110543,-4.112040630299746,136.97153080909447,-446.04235749399936,200,_2022_0511_0057_28
124.30534239369607,,125.18600683096508,23.643237912741068,47.72996057352124,24.187177345321704,-82.01416756879046,,11.487751929136646,-64.35793182014555,39.76790504963976,200,_2022_0511_0057_28
50.198423454115506,,,,83.42462173516819,42.74442084737037,,20.812640819319157,189.4196127210703,24.053372428564394,-120.53461257920554,200,_2022_0511_0057_28
-84.38500654337116,,86.09437938606227,,-37.93548216063037,31.3223121512087,-208.28807656001055,,152.52647419197365,68.58738274738005,-89.0220181583027,200,_2022_0511_0057_28
151.0536840574958,,-67.58567235495853,114.8705178773501,-112.12412923551891,-37.914427261159304,-13.165167565541392,,14.823709647756008,12.38550218670267,-181.6077497630833,200,_2022_0511_0057_28
,-96.36996812379272,176.61634857841852,174.68061425145763,46.51216548108519,-16.2015090151698,,-136.83961472050365,50.17840945792511,17.33017099012019,411.7912743769389,200,_2022_0511_0057_28
24.830962266793293,-139.70054212092836,110.97935821701319,63.178021858821445,149.74249834465314,,80.49685033721487,-57.13677514379909,54.96138268035972,57.08214790083187,-227.67989498983135,200,_2022_0511_0057_28
-22.57143375240541,-56.00305279936134,94.30559926830789,153.98146659367418,15.450544849842807,-117.85329359954804,33.79049111016337,,,262.9128382216871,110.43671743070858,200,_2022_0511_0057_28
2.1377493355344312,18.666230116866963,-51.02739768193629,94.29771353883625,,-52.077862043803705,-111.15180785759735,-11.67594356954915,,-139.21468195907244,-324.03262254398584,200,_2022_0511_0057_28
64.036209556551,-81.44227786512073,-48.554812647826516,-103.86296023660557,-293.16987315142893,66.96500408301951,153.4679824229252,-228.02558899677615,,-42.97078969111496,-239.0034192029524,200,_2022_0511_0057_28
,-16.240727578823844,-16.148250914123995,2.750518370471873,155.72612807883166,,,,-61.29577194829273,61.60517534304868,-423.07893764935216,200,_2022_0511_0057_28
24.923251084518398,-88.69502831450114,-85.15057347573509,,105.64964815671078,18.868692883234004,44.5739596688318,,,-94.73139342178423,9.727343616945276,200,_2022_0511_0057_28
7.243904873817542,70.69536484401239,-24.14783168959469,80.72890191020637,,,20.402175321769498,,8.033128854866497,-118.19140958133232,-70.78656144065091,200,_2022_0511_0057_28
-102.8436616301581,-73.78541161299978,,-54.110467997707524,,-208.89258863620097,17.725245540065558,,51.15603066661314,213.3812341751487,231.07894755803673,200,_2022_0511_0057_28
90.20570019739141,,-84.87548551951384,-39.84740588617209,20.15655322063012,70.31116620061181,-111.74098020655853,28.572597752202572,,-52.78197294836513,-431.8479644906745,200,_2022_0511_0057_28
-53.139644581476134,-75.09291909039462,-77.93909993780373,,-19.455926330201322,-76.20436537255208,25.16978892195666,-60.20182389862404,,-76.82225634408401,-185.98354050090887,200,_2022_0511_0057_28
,20.258965386363222,,,32.55031765204518,93.18933811664779,77.08750202210722,3.8707438920348993,,57.39279044573373,117.90880048362257,200,_2022_0511_0057_28
31.986452826760043,-101.06838714120474,82.10630280731382,33.046966919762035,116.38750459793599,-230.51833460422716,-17.259333404530697,-18.959424339489285,-15.312475621164143,167.21304009107934,-48.809316740989885,200,_2022_0511_0057_28
70.5558882961308,199.0928876143565,175.8835240385737,,,43.00692785519998,5.442004477138739,194.61526196322572,24.434107886580517,-63.56888396414312,-351.9658573283483,200,_2022_0511_0057_28
