f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
9265.566004853128,9930.632137567773,9165.510625132729,9881.08199498511,9372.607313628996,7639.616589605089,,10073.828080283018,9197.934559453406,11428.185060080741,-151.33661369379567,200
8494.583618556697,11355.436664214847,,8784.485448026633,8611.391767525922,9520.089833459724,9306.510539773139,12356.893766262,10204.154586526904,,-111.27752920218737,200
12958.766336885443,10776.106887708456,6861.5743946684615,8415.240331444644,12094.083161607792,,,11239.777290922892,,,550.6712266092018,200
,7700.865150481428,9245.716590567634,8638.64697594543,9163.509859226344,12317.115103295886,10487.688535389607,,7680.704179108473,9983.972939470894,-67.73208570405382,200
,9250.292903686752,12740.479984946858,9065.019275384684,10533.168168305634,8892.866352635456,8878.992286022714,,8130.00856416518,10635.020227724986,-656.6227869541391,200
10639.05651495169,,9347.727559513389,,11016.839196830093,12259.633537913165,,8843.899177097801,9633.43099257323,9741.780973939407,-103.57036575182687,200
10315.555651784929,10624.291167446034,9834.914426353012,,10767.959217903048,,10787.876064717982,,10082.919638891419,13252.563780104507,34.10408939934989,200
9052.577843324974,9292.117361855695,10521.352141563542,9350.239909962807,9202.408761953124,,,12000.310902182971,10344.96598201354,10261.985238839488,153.066738611132,200
9286.25261569131,9448.940316703369,9598.502411951406,9117.731371081609,10259.058189538773,8259.476435068751,10421.614317325753,9998.567330402151,10724.69538688802,,106.74066126470218,200
9643.580029066115,,9958.251556545763,10170.830407091471,,,11195.30522908866,9983.480756217232,,9786.108502835097,47.80428803657199,200
9063.246609079477,9669.982121874289,10684.620032182784,,,11091.64567181341,11475.98777214461,7826.090179937011,8877.865538365659,9440.80358526906,172.70404469729417,200
11202.956677762651,10804.311807277172,8252.75468006209,12047.40755420767,7593.78170083948,,,8799.462203599553,,8890.385985289051,-223.85644684278228,200
8577.148685657316,8611.811833735934,8600.078954758394,10163.621183679155,11461.641920867016,,,,,12753.887170492693,248.15561727275676,200
,9519.7961936422,9526.995926758022,9683.795420125998,9147.425228497494,11661.106169477036,10152.918698461135,,7785.725951133554,10581.919627967074,32.62521688940204,200
,,,9778.860940640307,,,10519.794973931072,11549.056553147737,8625.512025170208,,11.984731056030839,200
,8848.523416261036,11307.64732113936,9020.37189004724,,,11714.702995303891,,8725.88266103797,9851.849819752679,-54.78660314801396,200
9747.88560587733,9319.365255151444,9047.681677115143,11941.1908619453,9973.963973972413,11206.497845918859,9037.302932744904,12209.458216592178,9577.408461278943,,-266.09198448329164,200
,,,11069.220751037758,9270.906230940962,12995.869474239598,8276.036804504873,10232.121753671538,,12985.423108321924,155.1569747990006,200
,11997.557164516296,,11354.90039558824,9923.030420280777,,10695.248013808015,8028.52688138949,7055.46696407704,12128.27376317581,-77.74254005596622,200
,,9293.907726789756,,9943.05322650089,9803.571754455013,7370.310091120702,8990.621939257151,9890.674189193673,11528.599725021622,-454.2185872258487,200
,,10587.409887294712,11243.991092469523,10989.131271194545,9413.661500598295,7941.846968396021,,11517.347327064757,9887.776133571235,-28.645487328255314,200
7387.616025942347,10304.380213852926,12976.398384574119,,10732.754421517559,8807.42615487854,8665.167837671479,8274.329135735103,11651.246140301815,,203.91235556259875,200
13189.69389001777,8642.604625463959,10506.276316877505,,11570.348433099662,11113.798780310022,9723.608252724563,8489.745733896316,9472.87681587838,7566.7045884881045,-9.930258898933175,200
10065.915033578016,9102.188101067333,10975.21612077369,9590.559082008403,,,9614.955507358056,9500.17305923674,12239.102826020706,10774.162299588592,-290.0542774232714,200
7498.505341271612,7438.428518923127,7433.755532203435,10822.602074400094,9865.853721903211,,,8706.312954734582,,11512.506162264022,37.932358617588775,200
11182.178676612668,9662.921602259259,7025.842438141252,11064.41452363767,10477.291141722062,,,12341.135468080129,8611.614143851111,9834.561766912557,112.7781110247856,200
10242.879280174982,,9434.570124372598,9486.748862212924,9201.226236851382,10197.984661342338,12632.372466000128,10966.39065398841,10145.199975404277,10909.62519747167,359.41168168989213,200
11103.128887172885,10148.539888924231,,7595.1014057914745,9121.860223232698,8924.012755108266,8673.465959387895,,,8124.370244970616,123.13796301529722,200
,10407.808497131831,10010.991233408273,,11244.953127203795,11661.107157063605,11518.963422631501,8087.583045287407,11756.81407935581,9972.973829758785,-531.2869368987308,200
,,10339.821020024841,,8266.571338637314,10655.103965186876,,,11256.231597516717,10943.341243700708,98.09787018062748,200
11386.209673335885,10525.657009930366,9626.910509445293,9623.198806825538,9471.199197819606,11059.300094280909,11358.968899558758,8648.552416450873,9824.180103715964,,29.882369498442394,200
11030.472003752864,10202.382691593244,,,8292.222968675684,,9317.269122725244,10372.021639246097,,10726.94246567162,-1.1258959834742228,200
10713.771980696294,10311.191913355233,9742.895421583142,,12824.630274833944,9762.090910013541,9823.651565710481,13031.851967811213,9723.824831698765,8715.279219334918,-401.72859590789164,200
,11392.452769998024,10599.180170950469,10765.632956385536,11553.094179201877,9948.203652853324,,11256.314935519827,7458.21009553008,12577.970832270415,232.66052184247496,200
