f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-103.66450052931914,-167.6777733632628,,-36.83726746505133,,-102.8242894635566,-232.9830617481266,-9.619286374851768,-71.38145270644613,67.35460387615596,-142.97325434741688,10
17.59849115570234,,14.826985662217815,1.1160776858465424,-104.3300679272096,-115.60993495800788,93.23397989962568,1.6951546979039616,154.1057467011616,-171.85433011968473,-74.97706968010844,10
,,31.744568367476493,-172.02351888799606,-37.4025432969735,,-186.86939359307902,154.87908246718166,-121.73064488236471,17.790157444771282,-116.03506742845555,10
,-72.85474018350082,18.770831602530624,37.022689695995844,21.935747072652145,54.763305295981546,-56.308506195433,4.4022857029318425,102.59301509966275,128.33620425138085,72.10804530447113,10
,,-75.73462602100857,112.86603376905613,-122.69967312462605,-53.91438010674757,70.20453990077112,-168.0682644070478,-74.4452747486143,,-71.07476420725077,10
,,-78.71475809894565,-57.72657295067317,-55.51787555482151,-62.74342731727042,65.7606555082265,-6.4943270344714925,-185.29143373734135,-116.89549146502631,-167.24319036561775,10
211.167385873249,-106.0649091931317,139.05948082718373,200.5603485472855,50.9226707500592,-53.0687499201854,,45.95329745440093,30.5274034118309,-112.68039435947685,-24.88600755483058,10
128.85997274944927,122.20307002303305,41.74190282427255,56.274485980992004,-166.91056088183166,189.9648386211595,,98.68501215095182,-88.15670938835676,,118.57014872861764,10
200.4026972648225,-54.80118044213058,,-79.94011783165456,,,-110.51271227137511,89.81301908490987,-57.58885568774084,0.9701282139810821,-127.26403084406152,10
62.27462895646535,,-39.65919135115561,75.46715783034577,,-11.152758993880342,-17.063328929729646,,121.53982121319551,,-65.59938776396503,10
,-85.38516528553531,24.554811051844265,79.45575046294266,-89.75016954942515,-108.69404833650216,,,-60.82481073296498,-34.10473643581929,-77.1826860767985,10
,52.71670247644234,-82.96043172352176,-4.449761034603252,-64.55891551319121,-103.77334248417063,-132.23793008862324,,99.42871154653827,,-42.03430226541529,10
-96.69394564171775,-96.36009879206382,-7.04002810854278,28.188483808936542,1.4297157956762743,,34.03618799216494,,,154.7722209371612,83.30237714324575,10
210.60489616078638,-51.510091287367864,43.475969542979,164.70084367510904,,-68.53120519044309,83.07266276106382,,132.91657186085587,81.82063324938507,109.91765226064868,10
-38.18858575871927,-100.31116177312197,-62.90970120576665,,,,-107.08154070202028,,35.47904342380697,,-40.917231463666575,10
,,,-0.5378266943160357,60.32001070799189,21.27507707558994,36.69304707023115,-166.49473943575893,27.674024478060645,-52.31421628883264,-59.25996051719262,10
2.6950073077546293,,138.83634265361172,35.29442409602631,-44.500614613972644,-94.26034544324018,,27.863928210509453,,-32.83425971689057,-61.36320144609228,10
,91.69616733294332,-36.73047458172512,,-132.52458482082412,-33.56003281355874,-64.09574594019507,146.14472553511064,29.861469888863322,7.560281949833881,-29.07834524163911,10
-78.68318903324707,,,-71.8902726368885,-103.29784088388716,-95.86043750081825,74.2971027580654,-59.9689491809763,39.74141968965914,53.30558401711166,42.718517559988996,10
,226.4984051578252,-107.38492410890484,6.689000763451725,67.22983190113612,-93.88961785674918,-145.76628325865119,-41.774271278539295,40.14158647545064,38.97597086643591,155.47041069561334,10
-51.0114908248673,-84.75275401233591,-218.34489420208186,-122.11561694800113,-142.67922304113586,,-12.883805730459569,,44.3628420934562,-48.97445153394976,-211.52904881192714,10
-40.62367679412587,-156.28760432878545,,-215.19863192153394,133.32752338747426,,16.410515706636268,204.83260763827153,,-30.999461891057877,-253.18895796140882,10
-57.85073873496383,1.382336729605448,,,,72.20338220478145,-36.61187926645453,-45.29140422086868,-152.22213152537245,,84.04330061584382,10
101.85248260776365,138.1457193381134,-1.3649678562546648,-60.49311103050824,120.5648022830164,-89.48559471094391,,129.62923192721462,167.37550368208204,,-16.386048436593715,10
13.300959427675668,82.57578108149362,-62.268672755713474,190.86855600564223,-84.10956774650208,-41.63858196404044,0.027340652601142438,,106.33004600400953,,55.56040634991274,10
,,147.46256200911353,-111.89768614617826,-69.16524572930909,-182.58620878444705,,,11.583074485464739,,-148.15037801685122,10
-24.379422766034363,102.30227710405093,-70.6923857189827,-148.4884166325224,136.59893297714297,,,76.29569119328471,78.50452423776848,-47.73978728114805,-42.80498141105427,10
-63.4572461453408,,135.06106743865695,105.49408147831882,42.62116681051653,-48.87032675827456,41.08793900146922,76.42706107012579,118.73342530277762,,168.29648397356004,10
17.7239105386031,-72.52753920183399,-116.13114879128949,,-106.26608524363151,,8.335391227498128,,-28.46991639775162,167.83494243791057,57.864167134050255,10
,,39.166317698298826,-77.45499643980779,-5.307367785542972,48.14674588243067,111.04953081237838,47.49499628325198,68.04852735602609,68.90244416809578,-65.48298201826582,10
45.93788107312846,169.48844754062887,-4.905243084801511,-38.07668013655781,94.57683404617553,115.44522470581107,59.56016099863586,197.77645482586314,,-92.13372382908939,69.16729672254371,10
1.286624580671721,81.81640213876695,8.547585292329375,-5.435210553570308,-96.87885530940262,-344.1796214331175,20.237057914385495,85.29629022257316,,-62.93556334676901,-99.14115231471641,10
-111.36418193423924,73.11960416624181,117.59505840728208,53.20751172285513,-2.4804200497297413,,-90.2919875383908,-11.142591269565264,82.22004316253366,74.74265256671917,190.71106610503477,10
,,-230.03712329509963,94.60262226901452,-51.05610709684393,-12.48561902877122,-71.43383697932408,,10.681212114342657,,-80.75248301774893,10
119.57076575898931,105.59038428464116,-40.06769983661798,-37.164678349372515,95.8408043638309,44.92292679226338,-84.43513178705584,-7.768388701860288,-7.569121743336941,64.05764121960817,100.81136466512046,10
-37.21003546970489,,-116.96447452363326,,-250.65610558126355,,35.875903668531976,78.92531715821097,-44.38315265947465,-74.65739462764932,-76.66150581874726,10
,114.46228078098521,-61.97664473999539,,76.42521621199009,,31.913966210568944,-25.85804163432407,-10.699265348789808,,-76.10741328484882,10
,-74.65734831138258,,,,74.84989471420658,39.11551737675074,-25.6117286959449,24.248934628353126,,1.5751591625438535,10
-93.80766567666686,115.01300870144688,,232.4774527129544,102.72773682741115,,,-129.58039942206037,-30.748648076894963,-20.606295510682763,256.51399311184724,10
,153.76180085518902,,,-230.569911894322,-58.0488420189426,-38.11535458932598,,,-5.591072794722717,71.98192821164784,10
139.34299343053158,,19.70901422063341,10.945164265342324,-44.05212159349839,45.26368547475372,-191.14197625115446,76.56244437368395,106.29146229930065,57.13269373983816,41.32357314846071,10
-45.51744214524271,154.06811608196497,-140.31995565136305,,-31.495457490343192,-79.55256930239844,,-96.97258347931435,-80.60530180256109,-84.16320218227273,-47.269327958350104,10
138.1271890887403,,52.70871923792247,108.82880935685195,,-14.816529195649505,,-60.062013748207754,,98.26800088738585,49.62230813429588,10
-35.71983772294875,-184.51601381559507,45.46387088644334,,-195.83084013932216,,-47.813541694150224,,-119.9070029625967,72.16137188249999,-114.22918057193701,10
77.89810067120342,92.34059607813158,188.9294379139615,,-76.90875857220789,,,126.64753731470526,,-178.79418343900105,24.813200350918066,10
65.81987764922991,7.161410423460321,65.03838842299837,-109.1950617823279,,-103.59782052563995,-84.86060997052553,23.874666265695506,-65.14602834907531,-229.4729760353786,-255.19496699653567,10
47.79034826277313,-88.97603133191105,136.23346377920066,75.18763195484333,,81.71824742761162,94.57824340058004,,117.17274268320736,-131.5937179206943,-50.119625985187966,10
47.10649686649167,30.714542225891677,32.031110096801484,118.95654962270031,29.80854119333991,73.37030196881942,-52.45673175572435,98.39871501313972,47.260277551520744,-34.293616641750816,110.47526114252466,10
-105.10879482470162,40.840571592388606,,,39.88812369067849,-105.97791451636758,21.85119235646145,74.14287995483299,-279.0865804451806,109.79722959775016,113.18631027452184,10
-6.349719057764968,-16.058937269422263,,,-199.41523158831473,,-70.84050187626475,51.77092417613884,-41.59931487038099,14.869864524215531,-51.10435207979093,10
-4.485611083266812,19.937451098973334,-102.08530549036226,,-64.26219275767832,-57.93363867471761,6.562010547106424,,-73.67724016213447,,-18.87995785960505,10
48.11312995055074,,49.359566131389855,,69.70633698761765,-120.79349220136942,,-22.047964747888674,44.344795334017675,47.65898438251402,-275.26910154293336,10
80.79581295627773,104.4404518496571,85.19491776450909,-73.92246993332691,-53.858753159625806,65.67822411090728,,-2.0266446739304262,75.42588400892825,-34.058541490786936,41.49820848433985,10
,-28.09941978896746,-115.09748163254874,55.99363847418618,,,,,175.1227085170437,-122.33252446612263,-84.42420744821867,10
147.9064946432721,-87.36350679026837,-143.40040202558336,85.24151714875374,22.740121842943626,67.74392128927803,-40.898901695473626,,,,11.41052034548397,10
246.5310174694993,-52.94575816899428,71.16820907369589,233.35979297806895,,-7.751912589769527,-42.91074061115963,,,101.92729880252315,193.26862051563864,10
-80.91609311262908,-7.831723103066201,13.833541991408627,-341.06385260736243,-135.0333162237645,-50.85685942334568,,-82.7671519757967,,9.694985416888574,-251.4374834898188,10
73.13606827843073,-82.44230726031577,,-103.03759271181238,200.4111376570655,-1.221248252465059,-180.49799427946374,,,,-9.977035351216598,10
105.58903260422832,-140.00315013546594,-52.79719929930229,27.66975457098014,-165.84527137177884,157.23756899108955,4.3722991789333605,114.92948690874067,-101.76492336613695,,27.36101403984247,10
-109.81120845758525,-9.722755601226279,,91.84837580337063,,50.566560593474094,,-10.663158911203004,,-57.56033697274926,11.074483904176173,10
121.7579723949781,,,-112.8692530941883,-75.75080724909533,-43.66522585028779,,85.54592796165781,76.98256729695747,,-93.38365205484163,10
17.093670696138048,,74.74579724389184,-24.74832725881994,-138.70426099331274,-63.36538684260974,37.43087435941909,,,-49.83155352852145,-129.85306897693684,10
73.39990342942414,41.63410886867956,-86.67354010291102,-111.45357042649763,,89.12163474734812,,208.00012768516845,-167.73377308458595,,-67.84833021388728,10
-136.5716022612467,,307.30330198814323,36.88601441964845,-0.17255234599609912,62.939419381494076,,24.280576027153536,,5.6411791334187535,189.01454806289252,10
-88.3089084146355,-119.3738118667013,-0.5470104715933243,-142.60882491474024,-55.90866053673348,85.40232804346532,-44.779084971742996,,17.33339244092807,,-330.26207652809563,10
,34.9194317065886,42.23221941934683,-44.782082647034834,59.822082801282995,78.81638259794671,,-104.88764064987063,,-110.84826683563871,-49.11218795373496,10
91.83813308309988,-85.15782324496968,,11.699956213992028,,315.1956205074423,,,-209.63252748429667,-38.45855136347059,45.852195627525575,10
-29.2515925045261,-119.01791164766367,-24.83128801445087,78.76681417307691,-86.79946937186197,-81.23413037380574,-21.705292366895833,32.978324734928655,52.624515443809095,,-170.90555420543058,10
19.71703880535108,-112.11296954707657,146.94463053486075,,,-112.86238864009202,-180.4839440075096,94.09539279857736,,111.01249345325179,5.031247669737894,10
-195.17950847243108,,,83.18851177301157,-40.72175592483164,-48.05806590602914,60.556232979200466,70.23826520705883,8.04764652108295,,63.627674216122294,10
70.22283182373461,26.954146613698608,-3.4208112140298756,-85.49527379721373,23.252060508309942,-117.62675366959417,,,-60.37017895246771,133.47834366626748,13.906664475429821,10
98.81192005193448,,,49.51717016311784,-182.9578439562559,26.859635809811756,-24.498443482250607,,-12.446961511994715,,-18.19320966554161,10
,102.63942420159194,163.11194753758792,,,,8.992880294376693,,59.250599407267245,35.51996970792067,36.25325049415874,10
-4.0904515407711814,70.71539070529428,-47.13061430709309,125.51956335525232,,,-120.55517248869609,12.805932113100862,-62.76007949018185,224.4156751967062,251.91869306843893,10
,,,,,,-67.15104883499498,,,101.23192376254282,71.61825142176231,10
12.832425772537745,21.345487445814857,50.64687776504001,-26.74125328313575,49.88122335993604,-143.60080890135018,-204.141156635174,52.11362072766149,-108.83585999405547,26.960730966597403,-23.476168611421688,10
73.42580775412735,0.39170037666556967,4.137462195341014,,260.2137481505919,-17.25819560850487,-10.363727288229105,-88.00218388211364,-69.92460936095719,6.495863065986737,23.70572123400443,10
126.18697946776622,,-71.99290864608841,-139.72957179451328,-102.09426467047898,148.42468029614818,173.98711599004486,,,,-207.24703395832833,10
,226.3626169127918,75.39563466577917,,,79.81066986092107,75.58259031510387,-215.98325878182388,,-74.82681305404304,95.92177322733637,10
151.49855616479252,,277.54195208954025,,-0.7875413691320925,,69.90084766035845,6.041305923919164,,109.78158768497173,135.134422926357,10
-58.14188689261807,-44.57638999786742,-16.115698332405497,,61.5859229253614,-21.413839952542943,,-42.467343188407796,111.03514090838135,181.76906644854324,103.44127237778348,10
-148.48134715014407,87.18574049246189,-221.14875511284978,-141.4506818103051,-70.29863309942847,-139.5372677718076,-264.53639388718943,125.91390651888614,-182.41888463213968,-125.70056002231115,-188.82546812273677,10
