f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-53.55805714421638,195.02933651709776,42.490370197412474,-66.59765419457044,-151.15769978343144,-47.780994879864025,,-27.669230289363895,193.23047233697164,,214.93931621044194,10,_2022_0515_0103_47
-80.84559234409274,-101.3406875387723,-45.30909990104129,,157.71252383591323,36.18002812898046,,-45.52047938397924,,-156.7874905652115,-154.96346252183176,10,_2022_0515_0103_47
-142.37741892897867,112.5707037448562,-109.94608932584356,66.94858049327428,-46.81538408762931,-52.94811390980707,-160.05821424551058,132.48916270823102,,75.25831986600855,-202.1455979464693,10,_2022_0515_0103_47
69.26887282338927,-110.86991313876726,129.37385427355224,-30.92411940803016,135.0684498929949,9.421937420386094,-119.58956201652227,-65.67858963636866,221.84833955712162,,24.481235411576577,10,_2022_0515_0103_47
,-185.45770057374867,,-139.57663592426152,,,-55.20085127384963,-185.7581638579284,0.5833013860942883,-92.1016463438044,-211.20805946227838,10,_2022_0515_0103_47
36.03906980352253,48.145881692897625,-7.150400821824637,-51.15305700548557,154.36134367785888,-6.002355900293635,,206.54937793694427,,-37.22332222352547,136.74144651700792,10,_2022_0515_0103_47
57.03903304160721,-36.476245006791,,-115.4962729580267,-70.45423088495603,10.750923150126441,26.43509424937795,,154.146989707942,-34.667109507649585,121.87003998776385,10,_2022_0515_0103_47
-82.07520176096257,-39.30159804242027,-133.6049244393526,-60.95969035288683,,-28.92016692123105,,-126.70145252179961,-74.48489073631369,-29.056390034778328,-65.50113189419757,10,_2022_0515_0103_47
,3.0862448058701943,-110.4837887006214,-32.88226674933902,,-5.862447851463051,,-112.785518055331,,-84.26946562081841,81.9882938790507,10,_2022_0515_0103_47
,-78.21028554605714,-67.36745209306434,-31.829443192887542,24.942809353683348,,,-276.13668193895643,111.62819079481037,218.02413671925893,-41.78358332568794,10,_2022_0515_0103_47
52.834523155126,,,-18.42818799175865,30.48101498449509,-39.002818364394635,147.30656303685953,-6.251572337216166,-26.161262269712882,-71.33935304317868,42.57035777236568,10,_2022_0515_0103_47
