f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
101605.62885844149,102717.59667099827,,98033.73935567045,104601.73328718706,,95633.09001512309,103372.04496135112,,,739.2903253759979,1000,_2022_0505_0442_34
95856.08554482106,102960.15084537215,98593.42994803081,,104007.08658900458,101848.47783287143,,113477.32732603108,96389.99860889772,,-1234.758974945137,1000,_2022_0505_0442_34
97574.35794107361,97937.94985193976,103757.45112802934,,93529.5448423763,,96086.59487562423,,100340.43124750201,100370.79238587563,120.04268987614216,1000,_2022_0505_0442_34
105034.115702636,104747.67764852848,99893.79815757513,92746.46318112314,94371.50591536566,102960.12816528753,99274.07476882088,,,102936.31054165351,2554.141544651302,1000,_2022_0505_0442_34
111730.97149878906,97986.89135432022,,106843.80449455995,100756.20472914944,111625.54884716916,,103940.19989697888,,103930.53461003696,-140.80309645880197,1000,_2022_0505_0442_34
107315.05580307769,102767.11389645764,99903.44477917439,101699.46036238567,,99045.40341402862,99748.08048594676,103953.46284303284,96574.01626142448,97392.95856909458,-260.0579246749468,1000,_2022_0505_0442_34
96898.93477308945,93071.83865644294,102293.14219256415,107395.52778218283,97410.57852852352,97988.55218219786,96989.673079031,,93699.7323433514,103379.49888945531,-167.92530643352808,1000,_2022_0505_0442_34
100755.02706598803,102622.98916203147,97503.98038631583,99924.56216762555,84278.12588092904,,107675.86518295741,,102493.40058784164,,-136.60693620016406,1000,_2022_0505_0442_34
106589.49403919237,99295.27065734963,,93249.44528323674,103558.9319541378,106416.7904253127,100543.45489892099,102141.19898238976,99711.3680141762,93076.7716659317,1635.8937109651397,1000,_2022_0505_0442_34
104336.81804408584,102727.77436799895,97993.47092456721,102534.89123832442,97701.90585622855,107916.13768664187,,100864.706417288,105688.6375586625,102428.0897549432,456.5516610264806,1000,_2022_0505_0442_34
99028.82833606332,,99112.06859027549,92658.42934699323,,99853.94247970468,95992.8826610851,99315.15308406051,107286.07270550285,98152.32892551343,164.88830784358353,1000,_2022_0505_0442_34
103498.62051459718,102065.08096337055,,96478.73677918859,91106.49503166213,100348.61075244,,,100529.82512607797,101294.6188050371,61.919529859005436,1000,_2022_0505_0442_34
93583.65941902627,102851.28519381207,103284.7593618333,94769.52281779835,93111.55536224874,97909.97425015147,98953.80430317872,96248.93198984022,101318.83039330886,95050.5232234627,-913.7024308124129,1000,_2022_0505_0442_34
,97608.78310567171,101387.4148897852,91815.35322004532,,96624.20740938616,91423.26122672533,111649.39552975952,104513.51059172662,106375.33919553862,1444.5909186543843,1000,_2022_0505_0442_34
94858.95508563722,92316.85704389485,,101902.79913353242,96706.47185016717,,,,,93618.3220017225,1507.5219383413869,1000,_2022_0505_0442_34
94865.14691060664,101657.8676712672,99057.5069624321,100851.34506930655,,98005.05680387586,100288.69887064035,103768.40286200345,98359.92066058429,94200.71302358671,560.6937484027819,1000,_2022_0505_0442_34
91217.07877147384,100469.7055384742,93543.58201613545,93417.40742821331,102217.97008528476,95251.56279415313,99986.20086381852,99716.05400424772,102668.25100367103,,-892.6682381566643,1000,_2022_0505_0442_34
,97570.09583246002,93188.1507177531,98109.61267680331,105987.35386481455,99333.27714268115,107186.29419897031,103213.5576495951,99584.91491310146,95706.700025723,-73.50920781061166,1000,_2022_0505_0442_34
,103952.28840024915,97358.31032031515,104073.63574870667,,100361.4406323586,,97834.07824591915,,99241.20126503578,500.9742631244131,1000,_2022_0505_0442_34
103804.19945746163,,100730.85026894075,101080.89904554395,107902.1919067029,99232.7695915605,102983.87298912874,100200.38121999387,101283.93560346203,,548.3123342807513,1000,_2022_0505_0442_34
102003.69102139708,,102323.51930968366,101309.917658389,93304.71445566083,,97588.6949410115,96313.86906902592,,106772.77298595496,-624.3810234128638,1000,_2022_0505_0442_34
97816.1753537733,99033.38208078766,,98373.30811706303,99509.47078890087,102307.51719499093,101763.89317985166,,100229.9699790226,,1719.6840205713943,1000,_2022_0505_0442_34
103850.63489124032,99914.67524348258,,104846.7271296328,,99486.54264288991,109843.55611986863,,,106053.91304282012,-253.92861897715835,1000,_2022_0505_0442_34
91976.22089914842,99617.69093539771,100002.83556753864,94356.09546884938,,,96685.49054129462,97257.03732866625,102091.57805723858,,-573.7521193043806,1000,_2022_0505_0442_34
98991.21544452885,,99857.12545177076,,,,,,95223.03084298044,96889.37307313565,917.5785747309728,1000,_2022_0505_0442_34
,,103448.06866827935,99585.66423151385,97603.76130403807,99422.1089572438,99906.22050877623,94547.88937996252,105292.76661816047,,934.79281080473,1000,_2022_0505_0442_34
99926.48043347312,,,,103023.8481302664,101020.55450225172,,92635.46397582517,99167.30436577088,96224.79780039718,1483.0844618713209,1000,_2022_0505_0442_34
98157.28790579505,94790.29672390652,98133.27766873351,94521.84685988529,92627.47684700397,92734.52030663445,,104047.0376803067,96843.97383663843,100993.90315847509,807.5380450140303,1000,_2022_0505_0442_34
