f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,-89.23150003149335,14.978006449996592,,113.9771098568809,90.12413966430725,38.797477273735936,16.990087085371115,148.44837256659966,-84.50922536636988,-107.1192373327182,10,_2022_0513_2210_23
148.36737561643815,96.18536935801328,-91.51083759123505,-76.66186118243405,18.069803016161277,37.13905649873169,-122.7631905959497,,-200.14871071781943,7.593809109463859,1.7208847681218824,10,_2022_0513_2210_23
-83.59110084517326,83.46085560811348,-114.31341165061251,,,,-124.63418771285855,,-25.623773761056327,-84.14352329506539,-32.30015504728063,10,_2022_0513_2210_23
19.440403232964144,63.5366653102762,-228.77640540078147,95.39282260262165,,-108.23488611553667,48.26316522584643,71.45613731769633,-61.15086849698811,-80.61213190431984,-11.974155776775016,10,_2022_0513_2210_23
86.55186696027151,68.47107735717519,46.73312144592263,-131.23392673129132,42.41294247743304,,-12.714318188615087,-150.72557696502344,,199.64128559008822,148.3780759927275,10,_2022_0513_2210_23
,150.78932047050634,49.54060364049498,107.6989233489388,55.63802680114927,106.67940502371371,-6.373965241207677,28.105995563986045,-12.392014699352684,-155.08339041303685,29.65435891757883,10,_2022_0513_2210_23
-173.27357270237195,49.81787078206379,48.4995367260206,,,8.663058456844992,129.97943030780053,,-72.04197079125973,-31.42621541091799,3.777278676246832,10,_2022_0513_2210_23
-159.08988696834896,42.45335579266638,-74.53883014258219,-184.95051061734986,34.50525757920143,103.69696739932581,169.66198834096355,-61.14883704974242,,35.257953060727665,-18.441477241396814,10,_2022_0513_2210_23
-12.711596609815052,,-103.20829734638488,,-127.17274988280067,138.3349748022525,139.30639227555085,-130.5095940728293,11.60787581422535,110.0847289538093,73.64695051821565,10,_2022_0513_2210_23
173.7059568118068,160.89118754522426,,-150.6185242657268,52.07218184130791,28.660981921795504,28.993534600740333,-32.52828759317467,-110.22096995256146,61.80277282466171,107.07861326473122,10,_2022_0513_2210_23
81.16571999941162,,56.00013389425661,-34.89801981070307,,-113.59252542162517,36.89236771603726,,,7.39259462214195,62.389568372454384,10,_2022_0513_2210_23
