f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
43.59976224276817,40.02245596100664,-110.07416914504313,135.70168277103974,-34.167829023506634,-225.93927119400195,-2.095772275175333,98.66148136899902,70.28408487868097,,27.184149204536283,200
,,,-16.41998301483488,24.363397972343815,-47.23150773675569,-77.06329360041437,230.28162065054127,-198.939845717693,,226.1715364068607,200
29.491750217479467,,-8.658551727079288,,-57.689481080880235,129.56944547200945,-123.9071745970082,19.45268657010965,,-13.499591635720462,-399.63871872757545,200
,182.96498570778508,,153.23484882169075,191.60815046925077,35.86819788167286,,39.19716209953186,,-92.19768367666627,154.9153224872489,200
,,116.64625937420388,-31.14320528008695,-82.59923229663822,222.73363867065962,94.89005493212444,118.67677168295559,,40.110387052085095,107.9092217249755,200
41.83747627084817,-120.8811134656077,40.23760423396606,-165.1529126824011,,,275.48427837155293,-91.86533483458614,1.2602219816042057,50.444186705575355,16.02616946337605,200
-70.14305403286475,50.31420247356107,25.655946657823815,-237.86181971818792,75.12339819525454,-71.56763861771282,-68.56495028575323,141.12404356406245,5.013852058454817,,132.05625441176363,200
44.69958518997285,,-35.353790514001346,,-15.240767064267752,225.9029139548861,,-3.6459884647521332,,-40.055933284530376,-105.95456328526998,200
-16.717352874667533,,,,-45.11113975298909,18.187653435845952,32.08216390365145,-16.288175741666297,127.88486344562509,-21.60990562793511,-119.12451801066504,200
,45.20428774649014,81.38358644098808,,-16.451907836580286,,101.33635627304254,-114.60738133140534,,-34.603433523526014,91.76832988497675,200
,34.94305431540511,,-82.00052378963083,-51.12879660964514,8.625109795457357,,16.16692242419571,,27.832685237382226,261.08964798377934,200
-57.79321278057271,-53.26756247527603,-5.276402989798721,145.060880203394,98.25277463281958,,-39.41575398464472,-57.28980904879165,21.351017589250425,204.2142795555345,181.77620306280485,200
,-47.024376601568136,57.688787066217394,,75.4423219536852,42.76542887682845,,0.548565457090733,,-110.71125479868739,-204.98590661911868,200
-5.601361550013928,-61.61654027214381,,-66.119241782791,-135.7116643699133,134.6611237687774,122.89869523011201,,-86.83030795677548,102.12781538470264,-255.49748824958485,200
,0.18489339483751063,-75.60510292218689,25.3797782761093,-108.73886818566993,,,-12.098837827787593,,,-297.22060999127035,200
41.34041623870394,,-4.352730960029215,71.56612503694706,20.546893854115705,101.49086673094645,,-44.45862348417704,,69.42468745789701,-36.081894466265624,200
