f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-194.96945939749287,70.9953396414829,-70.22331528130796,-42.737963736463634,-54.30746180231066,0.3592891403155597,,98.53802558457649,-82.39829195794519,,30.072067857245628,200,_2022_0514_2211_33
-37.94119806410524,-40.48906452873507,214.17097975036233,50.305641057454885,-126.20499535696162,-40.2573216750372,,-183.34922509986907,-94.61028558341025,,-290.78127572015023,200,_2022_0514_2211_33
,-188.02078041649807,-8.079139475832738,88.30679182745833,155.53039512953373,-110.94562134399905,,-178.8328442708935,,-25.567453214997172,104.05184473981468,200,_2022_0514_2211_33
115.76336514180807,-66.61906079470023,-3.631525668877683,-80.0166625081556,-13.256018241188434,-113.72708512632721,,,142.93836318582785,-63.43696517308454,602.9756378388585,200,_2022_0514_2211_33
155.2147037582979,-53.646442228627535,205.76016168897465,13.452089631573177,-47.0800253335318,-7.836611033045523,,-13.30559640351675,109.62600624233738,,380.67158985400795,200,_2022_0514_2211_33
251.2860943179651,-157.6263877595984,,-5.792298983952084,-19.89946580949362,-105.3039640506283,-94.4119655448326,,153.01645534931967,19.83598482185608,214.2009913700824,200,_2022_0514_2211_33
,,,,62.06951740828796,31.915104463860366,142.39794548107193,-31.32055108051725,114.4975086359597,-52.68819429411297,221.75475321790665,200,_2022_0514_2211_33
-14.983880173878998,,-104.94538426436092,-66.41628486708179,23.213904022642005,-51.37170119713508,26.863337558973978,-134.69622237349537,,,104.94148877975445,200,_2022_0514_2211_33
,,19.200510484570678,,55.416632506457475,,58.28359167412563,-71.45286987762505,,,-86.47377615513135,200,_2022_0514_2211_33
23.10144848972488,,35.78602483730217,-79.97794085225614,-68.1785901644929,-24.200800021659262,24.054366125692955,2.7039610539906422,-21.405088337431184,54.65607487250834,25.07023691371205,200,_2022_0514_2211_33
,58.359863451482575,-57.17931556826764,1.3495154184124125,64.7197721412149,58.22057587815741,99.94818112489835,,14.311803062221623,12.90889918502596,164.78261057102316,200,_2022_0514_2211_33
,-15.364981916774104,-108.43475651819764,,-88.66682306412396,-88.85560895848012,,-321.60888285206124,,,-36.465470620877014,200,_2022_0514_2211_33
-17.69178033939596,-196.71105400681762,-178.86370003940988,,6.499865155638624,,-53.77128307369111,18.673790005742337,,,436.43245488193816,200,_2022_0514_2211_33
-178.1899312984534,111.880620040668,-228.46782858517946,-48.46846365348121,30.178315335867023,,,63.33101690027678,,50.21904357313064,-45.94748652510734,200,_2022_0514_2211_33
41.11839961360925,82.29958922788924,81.03599936233078,-33.73686933555396,29.099903419793055,-5.140300559540744,104.63625727865858,-76.900125048374,,37.9689253888382,71.19451983990479,200,_2022_0514_2211_33
-91.940234442775,-2.0191614198690626,13.578258500435439,66.41750007172526,,-115.1435991574897,105.2352215323348,119.71209041070723,254.58954421731895,,-203.3883388924924,200,_2022_0514_2211_33
,-23.39394019679322,,,71.11289725370801,93.78613202002721,179.70548927654193,134.3582876532135,,-121.0616502271538,-56.83848253595308,200,_2022_0514_2211_33
,,,-109.02037038980468,-11.404466761512646,,,-58.74352269156915,111.18488153322212,55.9272280286753,71.69885608730138,200,_2022_0514_2211_33
-40.26088648233969,27.739530144859597,-36.01161455006099,-57.12257559485667,,10.017337684889865,,68.99355324590799,-27.424883872698864,152.82744409722812,222.21976125240604,200,_2022_0514_2211_33
-113.33283098688649,,67.82406446685474,-11.330472773090055,,-117.42663089987953,97.66061363948594,-15.969358676526566,,-79.67832836269415,-161.71949061461353,200,_2022_0514_2211_33
,-132.85350768409853,-102.92057315155154,-30.817429418120508,77.45740250324634,147.070612163457,-121.21551675036106,,124.8936685201071,-14.336843145735955,40.80959361021378,200,_2022_0514_2211_33
,-200.53102318352973,27.88197759515068,19.64406740763007,,,,,100.62744825748797,83.45214874976402,-108.48657479134104,200,_2022_0514_2211_33
,,59.03830686918029,-96.01344109600372,-131.81789479422335,-99.64275131131743,-98.22002027112346,39.89408061398641,50.006606574381266,-117.07429645928941,23.00659697940698,200,_2022_0514_2211_33
-54.39590628945461,,97.13763626101051,-14.378602940576329,3.57583309480232,-133.05228170049708,-44.731602764849406,122.11721206127304,-227.9340088572992,92.77734464274337,-121.57361874392434,200,_2022_0514_2211_33
24.947284062032438,112.11893111547195,,4.357338044948216,,73.99624342512489,-57.94688248908496,55.68382228249029,69.53393244766546,-47.38469080522611,280.04035061030834,200,_2022_0514_2211_33
-16.799909566288594,,-69.4635780103252,84.3870748175008,-71.75992743435239,135.5165715003633,4.967825660348287,-124.33845956842656,,,-28.737931058461797,200,_2022_0514_2211_33
-211.23690382549793,127.28000694991026,-31.279375032619505,83.21733085057423,,41.85895358416411,,-147.1300070317007,-88.59293065469114,-36.57166866840084,-319.92593247670067,200,_2022_0514_2211_33
82.39199877952436,45.95473661624163,114.77511303475238,23.763295079358578,,-126.04020945688193,154.8514190805651,74.82006072000551,,-101.54218575635532,-207.86404206377523,200,_2022_0514_2211_33
-27.81033246880366,-66.62296176801736,,79.3397791542866,55.15314760462557,18.155651187887784,17.00704135889808,118.51543029778789,76.75757984635531,6.686976661523408,29.792137369506882,200,_2022_0514_2211_33
,45.047565132027145,-71.99545383823582,131.5578264001185,,13.816523451531243,110.88780219205825,-67.3915096631307,137.64101961873143,,-9.008182543819366,200,_2022_0514_2211_33
,157.78721280764555,5.11449911228275,88.38819887992982,109.16136832203608,,-185.37964203015576,-19.025778451457,57.626486975671796,129.64108814865259,356.11879446766534,200,_2022_0514_2211_33
,50.53559395545443,134.15036648944408,,-29.158318685366748,-121.26065162398551,99.97107225266214,7.865694811546614,87.10471009216064,-112.58906528557473,-117.24633633193176,200,_2022_0514_2211_33
5.029802619039402,-200.52211193628264,,1.2856618443234415,199.3687662212142,,-57.14404788707249,-34.667847384146526,-2.274072668321602,-39.87359757872465,48.869885823008715,200,_2022_0514_2211_33
-108.8706362312229,-48.14917638962811,,-123.08157178692515,-154.7877925300501,,10.767469855541036,41.15291409120593,57.39189742933842,182.54642013045836,-321.77965041307584,200,_2022_0514_2211_33
-6.989963510861755,1.944493165595783,51.1538843707347,77.87690883557057,,,,89.96409075044768,16.28990802427679,,56.09023079495683,200,_2022_0514_2211_33
,,,21.245547949377322,-130.76328115206536,,-193.04986191988775,,-6.6786783387180915,-51.329595542522036,-227.6798623473373,200,_2022_0514_2211_33
-14.770469029977923,,-81.8391708346386,16.54024462485709,-10.932494517511678,39.495878213129735,,-86.06784809982344,,42.26030307518694,255.7486305241099,200,_2022_0514_2211_33
-102.71628824382417,108.71889013749649,69.48798154968858,38.150037682021356,-53.390095904667,-124.5346099219189,42.760075773987204,-102.12801746097335,,-46.58037138900687,104.7017557275549,200,_2022_0514_2211_33
25.182915739230932,,-102.97372042203759,-9.581199464415056,114.85258312302923,-25.22865341250158,104.12119844904299,,27.55912280954244,67.21985799180602,-102.5250198884998,200,_2022_0514_2211_33
,3.482152347317739,,23.27041797319408,-44.222442292834685,-154.64856848810425,-113.92268393423983,,30.512512044909723,-54.47946864020845,-232.78300065704124,200,_2022_0514_2211_33
