f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
10209.370276467676,10102.94830891697,10305.150953896346,10027.759090556048,9453.687053403342,9585.447007322326,,,9566.601836739286,9400.577923613719,22.825485627556418,202,_2022_0505_0433_46
10363.764423204464,,,9755.240676306683,10144.076253967738,10903.546799137066,,,9869.105489094674,9674.91210947953,349.5997566404237,202,_2022_0505_0433_46
,,9686.15832651298,9542.048453984436,,10458.31886365643,,,,,-0.26642334461496375,202,_2022_0505_0433_46
,,9914.497382380734,9407.89411369948,9195.404414344815,11001.970405307391,,9873.213027109163,9741.975861603958,,191.24095042311703,202,_2022_0505_0433_46
11139.700298825705,9687.26464030461,10251.709507649564,,,10005.165262576687,10211.325491346981,,,,124.30228525896501,202,_2022_0505_0433_46
10282.121325504912,10382.194979455879,9522.130578781444,9788.047420181276,10181.2092869949,9679.476582588419,10061.667715419648,9769.267226778553,10159.403256174122,9936.035533649627,-123.28862883813883,202,_2022_0505_0433_46
9926.458005316616,,,9787.74971712522,9993.367804244619,10411.26909720647,10544.57197359645,9762.449439312615,,9874.73131729868,-49.784598439242274,202,_2022_0505_0433_46
9540.361182097833,9549.526672073705,10572.29355565862,,10496.3268510591,,9860.039671140576,,10247.791846138785,9469.07837395881,-277.85617131914586,202,_2022_0505_0433_46
11131.310074809,9490.254903777424,,10109.659499552068,10058.36332721478,10679.677865482065,9858.536515471622,9164.851083071155,10024.154840551826,,241.7494934852072,202,_2022_0505_0433_46
9971.629345046924,9818.619965276723,9857.148618311054,10730.821188641596,,10139.162600136577,10397.656064491563,10268.28883735293,,,257.4344785831965,202,_2022_0505_0433_46
,9722.580747566646,10099.100518415094,10251.231165686759,10277.390582295693,,10466.627016513215,9495.615907991216,9892.993576565786,9854.854828590614,171.24067827724753,202,_2022_0505_0433_46
,10608.78301286675,10348.083140966432,9767.130541862083,10164.662803168681,10321.403552247137,10856.148891020213,9155.334053528875,9452.762927021653,9927.718625893307,55.897404499537586,202,_2022_0505_0433_46
10096.05122349174,,,9927.194812978389,9801.996248316627,,10129.226151105446,9691.528044605044,9985.19700936058,10459.028319226836,-589.4550615073491,202,_2022_0505_0433_46
9722.588569434814,,10328.429129230592,,,10118.389838851976,9620.743503784848,,9756.556539060723,9560.600891199858,162.43006653281714,202,_2022_0505_0433_46
9841.43265566592,10293.113552338018,,,9822.381032220568,,10245.284858101722,9786.442453036954,10114.853228586482,9949.662282204295,621.5107529952404,202,_2022_0505_0433_46
10046.878572760932,,10471.550269548323,9455.53510902316,10311.755313837637,,10165.004138821012,9735.698694774985,9699.588952663593,10317.761908598148,316.44342124285396,202,_2022_0505_0433_46
9932.034390572722,9900.59390523933,9423.48254382537,10437.123044095439,10262.544623552662,,9888.89257335515,9879.79740541587,8979.107334850944,9794.264515623074,186.44501209822155,202,_2022_0505_0433_46
,,9881.553157560185,10339.608647960373,9888.409184178294,,9721.881032729225,9532.198780452129,9963.583645185143,10095.901567444449,-41.724057396778164,202,_2022_0505_0433_46
10117.226324887759,,9305.730220863947,10189.409530131172,9953.495276642094,9928.071325807698,9731.49854666719,9590.374310859126,10572.017238495117,9749.6205199511,356.35360333735014,202,_2022_0505_0433_46
9075.89695851496,9894.776117840776,9485.13872917545,9756.780236289635,,10274.482679972363,10266.59443198131,10358.14110881937,,9015.163739536281,162.52628011823694,202,_2022_0505_0433_46
,10387.475253957055,10087.091044899515,,10239.648731932843,,9483.913273742106,10145.952320303752,,9975.979006618392,213.04533480675886,202,_2022_0505_0433_46
9245.252863001855,,9714.028400812493,10232.422638235159,9651.527684940647,10148.105510891726,10713.809925365247,9877.302592909877,10145.309278978206,10004.050343035904,121.87434772826353,202,_2022_0505_0433_46
,10041.87190089989,10766.087349919777,9140.293675002367,9474.87513575925,10984.823960346404,10375.392784145206,9927.149119666852,,10133.742029607158,-171.008922135633,202,_2022_0505_0433_46
10267.055457202609,10272.909358116447,9661.255639479452,10599.577639755806,10176.811225424855,10161.557345262456,11103.85877608075,10199.387016304932,9626.40352913883,10546.637438313766,60.63275272293261,202,_2022_0505_0433_46
,9581.20857093792,,10471.580949173715,9432.21876272282,9555.757670669871,9535.9520992458,,,9871.459466669912,505.3757233779735,202,_2022_0505_0433_46
9280.98061228605,,,,,9875.968465651635,9950.57279187788,,10194.933544448166,9590.797397389404,124.28783946960971,202,_2022_0505_0433_46
