f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-156.1303402061229,,,-50.61369619196081,134.86299525706428,-60.44476648760786,-137.8992494900754,,-14.350961653607012,-56.03658480381204,16469.720829340375,20000
119.74222263421133,79.96349485914675,144.1394017917187,,,-15.01506323689305,58.20189375894876,-22.93183160012764,202.90687723207336,-94.92475663111765,2759.872535734732,20000
115.43299951333815,-56.66247954352862,-69.70650838869878,103.98855138933662,-92.22949201768745,,4.21867059337254,-34.322064510348824,8.931831191475133,-74.49965733759284,33251.41920801662,20000
195.53310509237556,-50.33397163806406,-111.4394957100622,-122.03618079745375,-13.69228378557058,12.6180234331054,41.95550219706441,-83.36007796575521,87.22086512107334,60.79405147719381,-49638.03821420076,20000
31.10735775897772,,-64.65171948930153,-139.70050419935816,-6.140263069762176,130.0989892549558,-36.64740991004878,-94.63885082028163,,-75.3587413706521,2049.574823116087,20000
163.03097693727003,24.16866119896558,-12.428186698999948,117.11370191556405,-156.8623458781358,-189.63282529078464,83.0935204016573,,7.0395246604617645,-5.298937594658961,11772.457662873501,20000
-169.9289470557433,-64.43385285886187,-52.708503047517375,,45.42958388981971,-83.82046099077697,101.4559947570048,-60.74705300993276,,29.648544960229984,31423.768626267487,20000
93.72354753934819,64.19136970007817,-133.6537892142274,,-442.2638662102885,,-140.47699874937868,-45.70427378889925,-19.047531709895154,,-8229.369740509163,20000
38.45624949317526,-113.15968857636472,-1.7422565947565254,,,-6.023341009240509,-161.636578837022,58.9810197130211,,-96.10856394276944,53777.75371402566,20000
-73.40526930490557,13.887232681390113,54.63634423050435,,-107.69461786618395,-97.0796026284427,37.117986435642244,-83.14856603867078,-13.287636261254931,123.77886475856297,19875.066683285655,20000
,41.81419067515101,-52.7557897964981,49.50816183041981,-187.4474575643525,11.528480670976782,48.636045464740526,-134.9313664656893,,-114.20038179512211,-4640.829268102536,20000
-70.20113068960956,36.96939313506208,-271.92268711871606,49.5779751124222,-147.6994587808773,,-119.22246477615008,69.46929255240981,-184.03937651593404,-57.16051696478587,-11301.501088588366,20000
100.03632465267141,-94.43250300692713,-16.566296453375703,46.013578950355814,,,-46.68054979668329,142.88106201146755,,,-2011.3168376074264,20000
,-82.51575115635663,,-79.59930472311348,20.033479725798973,-78.07847282220754,-25.790890604612237,-38.028448956501514,,,7934.079913404284,20000
14.297883205938064,,,-67.57951012537762,25.945403950561136,-52.57885483644977,18.394822735239565,-7.513412068746963,,40.51287396266232,-2375.009008453989,20000
,,-105.12866991193854,103.93044219764525,26.414807900566544,77.27671336345804,,72.95310081114104,169.99793702260618,,21755.565279540147,20000
,,-204.8091225113162,96.04538525321433,,,,29.220615126693417,-14.493058784956265,-92.41827333402343,-12343.782419313962,20000
-96.13051234165991,,179.46385379120088,47.29354078468594,182.19244380335272,,11.304735244421957,,49.73514743846622,-58.636185717485546,-15642.892662538596,20000
23.739320000187845,-32.802266289375545,90.56298689264264,-12.578306079082394,,,-101.00447349805002,-80.83995264690222,3.6681980849615914,14.887657864685305,9923.90133660808,20000
