f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-28.50424231947856,-90.78862929877157,,-27.711672195368784,13.000712146000426,-48.520337717493945,-36.05398169280724,-91.21347750230566,-133.2286945500001,-131.6633711363261,-229.47213253280438
171.86729057507887,,96.2260027796826,-45.225720729925385,,86.51741940398526,125.4669940321023,-216.17291107970385,-84.27630852076126,40.162497360961616,-47.777574908477405
-131.12124258300898,-53.17306668910439,84.15156771239768,66.35779570498703,,144.56892712768914,10.379396259712836,-136.11652549364933,-122.58432878719967,80.13351955984254,-217.47392304784015
-70.77798056013671,1.5913417348520424,,-94.44794695432641,,-0.07809373067633642,,,-106.06971838322137,,-412.50669376569635
32.49326527360239,154.17813079723246,14.184502567067328,,176.3253438502255,-6.839551514915766,22.084554692095487,8.763786788115022,11.89176088961978,,-212.91951934445936
,70.22846522626315,-27.37722289570993,195.64215613555226,,140.27203848232207,-3.924719633078049,42.72482158670148,-126.90811796311469,,210.7600794359007
127.43388378476435,-30.57462691900643,-24.97575717993449,-67.74457821286155,,-254.56599470632813,-213.28298530616942,,-101.3373300418535,,-108.15516158461966
-91.84561414520697,25.387633812201116,-139.8448992718499,156.750307054799,,76.85126028544292,228.8234067606767,-45.44185434351656,-12.232816408555603,,-90.96399748935234
-60.32076401520491,1.0778849982962064,,41.811107051510035,,,-126.61993645363403,,123.4507493532276,-115.4190280367462,49.63689894666097
110.10887925301189,,233.50285465162875,-49.04046157668171,25.648236163466454,45.249672187347464,-187.09023710538986,88.62269083223856,-42.92056068443777,,270.53197323486427
,80.06136886863595,2.888927752442436,-65.88778378698528,80.24575953672992,,-151.9832519251069,-61.767606482993834,11.798739426974901,,2.005763671781338
-19.862718373696982,62.34435533357336,,-129.83630420540496,-198.10249133994563,-11.814151325427103,5.002477325714635,45.739529888568,-114.05486402986631,,-165.75527837306146
14.015832097742436,-137.34659492352043,-80.50919421455349,108.87673484529248,24.246882335142953,-44.66662031909476,-46.71343663855971,-46.867534588746004,-107.1295479824121,39.19082890642219,-55.21485348470405
-196.89950830744309,12.066542713209682,,-164.83901966743832,-99.88524656053089,,138.61785421936867,23.448449738577352,-88.51059248955183,-156.04292653154675,-157.00013182177446
-10.363397506808264,173.03913190355235,139.43615232349055,,-56.90976751387938,25.91098884354956,-346.9363174054415,-27.49410273184994,,87.40218871458481,-58.82219086465299
62.529053202169685,-58.67545311347413,,-50.98159308233646,-69.38560000887976,-104.66703596361928,165.4510885458843,60.97535494988375,-60.55090679663932,19.93677823656038,-113.86137368669101
80.6453828692234,-170.43379367601304,129.84629527959248,,-106.67084770955353,54.47546605723412,-54.89104762249066,7.9595022002909674,9.012162187036283,100.92239130078401,81.04627339356566
,-36.08293561317119,,38.32608303602813,,-63.83670135398572,,176.72123850495848,99.20720493679912,,136.99035138380214
80.68333468514797,,-32.86891461398524,143.86792315054439,-74.87088597445876,-141.29446410203556,,55.516607274131616,20.618632193533262,66.8715591048608,91.52997161954008
,-115.46680415861559,-113.03523724602161,-27.926041975158967,-21.685445677223754,38.26927649908769,,14.65283306612396,81.20946395488042,102.42813203208448,-41.88690078429824
-115.27459668345905,-76.43120773853349,56.56127399261754,,,49.94022597185644,-168.64443027768394,-11.254212566690363,,-82.80037223468337,-63.4608887158163
-2.035526755672775,-66.15429276676448,23.535044196287867,25.6698651002724,-90.81601938610274,189.471651870694,-1.8906992438120223,8.654857146413816,-98.40251388504298,,133.76317136283552
102.55602646296325,-17.67668804775351,97.68238632516388,,-185.59339878606428,-222.2673868846869,-178.28805186390076,21.157734445260694,-95.37844347775642,-88.48100718794815,-221.61257552819245
,41.71523264101763,-151.90019754145484,109.24981717815834,138.24782108671377,-16.076011854456162,24.624498021023573,-0.03842805851958552,104.55452799857818,-78.57251856540424,106.68268316243675
,5.4939155064119785,,97.17422832717588,,-94.7847151746618,-52.06985391872695,94.7829068461681,-151.28562995330648,,-65.46281749532466
-75.26443501573897,102.58010382738148,-28.696893732821522,44.09151376861283,-28.657838076736624,-69.88652027651435,-47.45984579314042,32.03881719655573,10.689780544344089,,-7.887017159541244
-59.134540766927124,13.490186888588799,-76.22771119323164,,-111.90400144194321,7.123392886352812,,,,-54.744506465924744,-182.31337496545538
-96.87019700252002,141.49252138743174,-79.48004149515316,-46.80454138744379,-46.53955556631634,49.86375411627218,-111.55029023648773,-24.3102218335724,56.87031359306339,,-49.07754627509226
13.025559830808241,-37.42629717966403,126.12087815321456,-119.2252370395767,-127.60993582695177,-49.84873585888397,-122.47428209558191,-32.556450947545876,-224.83611944487757,-125.83869399815266,-108.33209445734883
-11.192586408382848,-14.271054818314518,-22.91744841407147,-91.69796293124021,10.023379034906336,,-138.41470929409428,,,,-164.79596851304478
-59.35207512911443,-99.96329148145942,-153.4779541970692,,187.5858218554787,-39.52395150730393,35.73825525475419,,-30.922014045177747,69.39726279943987,42.71997211649144
177.97714578847496,,,42.394330754024665,,103.96452013447694,69.62647472707532,,,,330.46278782350373
,-64.41169722419085,,129.60120930579527,129.74815507737827,,,-167.4306611345292,,-35.30894852462383,6.009902362278794
42.33408298425406,-108.86202286901823,-81.04851613078355,-26.69614820678624,6.497589064435862,100.32081504398079,-88.10863878311122,,-37.105534395711445,,35.811334852652635
83.93664500895707,78.38215252023456,-87.74001315592044,54.89949925782407,48.601771623869126,134.0550292175853,,7.747998688640767,,-3.3124659723726237,224.6680010863921
-123.58728635882402,134.30648295708994,-62.88578705684908,157.406059914264,-128.73764647232554,-33.19563462897032,-156.94987354403787,66.23166028699569,78.9055068370406,-7.4782050236084086,-76.98801145761436
-127.9689392838093,,,115.6103602398019,229.22988438954914,,47.94523705335036,-15.868603098742776,57.29550284440093,-21.71547212194359,-268.40945532674226
,-78.43294693471802,-105.54064777554883,11.205682892795576,78.65866022201628,-90.88286537128072,17.221692941802562,-5.858882282957448,,-79.33425076660667,-173.70921377051394
-183.5489872891435,-13.44854927684408,,-166.140510070156,,51.95311938624248,16.02481961450799,-18.76634372887328,-37.540260448788935,-19.263895450304318,-322.3210335967552
-74.55873415311004,-134.31929575115646,-46.22784843734062,,-15.655131635054314,-28.612292331992478,,226.4422254565091,-80.7358655236538,111.64148092413235,108.61894929371071
-97.40689513414775,-93.69987757495271,-76.37707403443288,,,,,,282.0296192410178,,139.4844590708692
182.02887848690798,73.12779453205306,71.94222335741645,-89.72807198478053,,,,,119.03870629077109,-23.71494216842533,375.9023069904046
-81.09471800896229,-54.28432767627268,-37.41979566664047,-95.4235699581449,-52.95106632788301,176.34588821670357,-27.35941644178535,,22.930207118988235,-36.07710183609238,60.076494428571635
166.69864490631562,-131.58703515770986,-35.528114283125674,-116.61980829149701,11.88442158338892,5.254445304414183,-27.728841944715953,126.11571900173611,,5.322460642449091,184.1640241079735
-48.0644432862255,,-126.88521116572933,-16.755697448325165,-165.00724840295035,-59.37013026537716,-67.90991801559825,23.866601025754257,-141.03496544666453,-108.09917781339244,-135.6060157423076
57.63187875974821,144.1988800773729,-132.15601420150955,37.30423557329184,,10.43859757819641,-38.13844116737855,-21.82174626955135,3.212852827851733,100.07239078326205,159.5543178601169
91.02282953529907,-74.89591646820632,55.821767464064244,,-135.56087932226717,-10.80062223462302,-142.193965675862,38.105047629406386,-39.19681313392274,-138.57167690873823,132.21450679130024
,-77.7300886584419,-125.01579961459848,264.0379560730282,,140.64114567657606,91.26717300686003,35.42983752164503,,-40.077310123795975,-74.98715177352014
-32.216248131605155,123.96087499139514,23.423960987710814,126.22347402612914,107.51542569001013,-3.167167214491044,4.265426416334796,,-52.73940632621211,,-140.23777498208466
,,-91.23234856836004,67.57125321041644,-20.606571315518853,-45.38817874224728,-144.07378063927067,-2.041826484625678,76.45164572455894,,-74.94945770315746
107.04702137167479,258.01164217632663,,24.997165366825367,53.96880165191929,,-51.466759955022326,,35.426394103839314,-59.615867829070126,209.3746775036156
244.38399341885795,-184.93955599940952,36.64879052679716,-12.19960058743537,-115.11210502886698,-161.81969394577774,,167.97295502007773,,,210.49824053892993
-42.32417297575553,-85.1590757797695,17.035357983171785,154.8758994393289,43.2850279618547,180.75360057779108,-37.19023542890978,1.0919551689327176,,1.0944992810269218,61.26511011903
-107.83479364250405,8.917361649803638,,-5.936763938548728,,,-43.534655853306745,54.52284906004425,-58.623726608413094,-31.117311279442912,-138.1273566107373
