f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-82.96026076646534,3.3257273892436103,-131.4911740596659,-49.34573199352346,-49.167863301501114,157.37014422568046,28.823918852554463,30.392870036107094,,142.1453872218528,-2.2861834667064187,10,_2022_0518_2210_49
131.65300033215786,29.105200216280675,4.803608021288187,-55.73531968229284,82.62876921632686,134.06883498989274,-49.787206173882055,,14.275568160132076,-143.20826357515725,-14.401881838524895,10,_2022_0518_2210_49
-214.43984259600475,-31.359875492560523,,27.36626814685419,-43.28395032562481,,,,88.56381669769785,113.65190652228026,99.67723648069764,10,_2022_0518_2210_49
-18.3987263677469,96.30426416568443,,-13.635226931609454,,182.0014732836618,100.42569126872026,78.12939316636356,,-227.87058320877077,-74.17450823090367,10,_2022_0518_2210_49
41.851485294357914,-86.1207793329451,,69.6713861566349,,,-98.89845193404156,137.13645284697347,17.89427978075406,100.28855969562409,9.222268145089702,10,_2022_0518_2210_49
-49.09278883473138,-49.632721688837464,-96.08223534113102,-159.29258021597215,-141.56637953456107,,,51.4501882737129,4.946173814140733,-26.3397786317591,-147.16079910761323,10,_2022_0518_2210_49
96.49024936931275,,143.58852483278199,-151.97222467346404,,55.042514520274466,-4.821352277062162,69.05920233329304,-24.131879397604546,-68.44931131791434,144.8902579269811,10,_2022_0518_2210_49
-144.55354161688504,,24.501360022847194,-66.8831259323555,,25.47360584040657,-28.886190403160818,-12.098853831348823,,130.23038928167912,111.83757043377616,10,_2022_0518_2210_49
71.78025188295081,,-3.1123534682132896,-14.122273688752053,41.500722482760395,83.70854289282089,,19.097080371344287,65.03551517105576,18.68068644762759,93.19443457174974,10,_2022_0518_2210_49
,89.808023344889,,-238.43239171268334,-21.95932009389383,,-24.469807781526658,-30.775196964623703,,17.042390489649296,4.616656080960862,10,_2022_0518_2210_49
-14.889304356851293,6.128650294428902,-103.92276054726237,-101.39919621840167,-56.75971664070198,79.94514924182945,,,53.5859782431138,212.3138520260759,-19.33197881585078,10,_2022_0518_2210_49
,-72.14352832958015,78.92074184507759,-76.607881055078,-89.08833160461296,-164.13575506452707,212.60033816707153,-151.68031099603147,-41.24105700599028,,-44.23564596398144,10,_2022_0518_2210_49
-121.7289393225833,4.981722450137999,-73.83807490153124,-92.45017490528237,86.09896814495738,-95.06058285960192,90.7973710211025,-58.82745576931768,,-6.902687337409631,-39.90099134357881,10,_2022_0518_2210_49
107.23406188320209,50.18469169818586,50.97137375020899,-38.78604041739049,48.23521332337398,,-5.176553602548117,-68.9881937413354,23.657384366422722,20.148532915939143,33.48298994590408,10,_2022_0518_2210_49
59.013379163560785,27.849734138897848,18.022854841744497,-34.311413705861156,53.850791156879,185.6629862590536,175.08426280706487,,-166.66446286653368,-141.48559767169672,106.56713461730422,10,_2022_0518_2210_49
,,-45.15886083245917,-74.14572061267565,217.53322049766467,2.444074250699312,,28.541104243049837,51.48098891241162,179.66772553162255,278.8163605260875,10,_2022_0518_2210_49
16.874548183352626,108.66322497706264,213.50679239880662,132.99796945493526,,95.83521886182032,123.0275074787205,-23.69062939150732,-10.13751476953011,,93.5382505142708,10,_2022_0518_2210_49
,-93.44855136985757,-84.03796480717494,-187.13509294056155,-28.64814253353829,95.79975875419518,-55.70815714434042,-63.43724671988835,15.938325650922161,116.92557809123075,-94.18839499006305,10,_2022_0518_2210_49
-28.341592507367018,92.40736646087896,,127.67722425872094,84.22552047983314,36.89692950727562,16.733010983728803,-160.36476122377178,-65.13955066864222,-31.358021539805474,-158.82648680082667,10,_2022_0518_2210_49
,-164.20537515145693,83.12628126884545,37.90283405392553,227.13122788249098,-30.633829495423015,26.70262574378301,-108.61065069064612,115.06677035851479,147.0748100152897,265.379165164948,10,_2022_0518_2210_49
95.53025268884014,,186.67965102181336,47.87889786270094,59.4268229462793,-19.69540903886486,156.05215473699195,59.850629286405145,114.92904613393935,104.51186494416267,417.27197206869664,10,_2022_0518_2210_49
-134.63745542250643,132.78231704244257,,34.09849595943715,101.57186050250897,160.95557884058624,93.98704938978126,-107.54226592942817,-104.64129805661375,-14.968837503611654,-210.22929645299823,10,_2022_0518_2210_49
67.52069834756816,19.67086361648516,78.46544816600314,3.7477304594886904,-118.54370247772188,,-18.88443634783234,-73.63436060859104,39.26666622755792,,-35.84644829926421,10,_2022_0518_2210_49
-84.02186243635497,-55.47307994833442,-7.257949295026021,55.50658369605731,,-78.39222958405942,-89.684352200019,-86.95790493085245,-203.0658216469323,-236.7869804981142,-168.8433438204087,10,_2022_0518_2210_49
88.87569275728566,-4.900303855761742,74.08998640216652,,-72.21809440300437,,122.44241670737156,,-20.41396629568288,66.35230144066372,119.29204507805912,10,_2022_0518_2210_49
4.329599948943181,103.18244816820412,-280.6989653233928,,-87.53334786627327,-10.894702861225069,-70.9053583796918,16.883020746627356,15.668350951773318,102.15537631285873,-277.729105679734,10,_2022_0518_2210_49
-62.61806967418505,86.20377810662666,-21.74401135057545,160.28314586699435,49.93602379984476,-84.14967748122666,52.87474416684358,,-10.85833374344121,-99.41946272716508,-243.65548702116342,10,_2022_0518_2210_49
-12.200591393608809,,,20.73723054643615,30.858802570845494,-49.22752858555411,,-116.85847541865238,,12.379603730539381,-295.3418034167193,10,_2022_0518_2210_49
,,2.5371282000306814,-116.66306658144265,45.514184251724075,-25.19946997222536,,-124.50153169113986,-59.9969377928629,-15.479538917389151,-87.15438221755814,10,_2022_0518_2210_49
-69.3642779719028,,-1.1127006495979692,53.42443592101349,87.1026828616116,,-63.592486966670315,-110.96825358201721,107.08692942241717,-50.044220147494734,-93.66447168323127,10,_2022_0518_2210_49
57.639969822649164,,-59.936259302479314,,-0.7571944246916763,-126.80001920450641,-210.09868488009164,,11.952001022654464,115.0931489023475,-120.67747843809765,10,_2022_0518_2210_49
,-124.84444477915568,-105.28803857083221,64.39188297637027,,,62.14544074210422,72.3995659603634,252.40109607510806,-103.62367675434395,-29.676842501206032,10,_2022_0518_2210_49
-148.3635761331742,105.04128965762693,-148.72122352325482,-155.7407532867418,,-32.436944953571334,,,,143.38705740590484,27.364782662563783,10,_2022_0518_2210_49
107.0099624615865,-85.03143996339793,147.63852701312578,,46.61036113354493,34.56435276272688,,,7.471489656828045,-62.676219169467885,133.89329728042964,10,_2022_0518_2210_49
-54.991452893952776,-82.70381530913829,,,100.8389187994206,,268.48391742552855,0.35257438671700064,-28.178714945024772,-175.93367216454996,115.36823728126765,10,_2022_0518_2210_49
,,-3.7668121880203924,-27.02089178693153,97.90659319223516,61.09915281437883,,26.243051461286427,-66.95091163496902,61.048178807889066,79.55808459208613,10,_2022_0518_2210_49
-17.142882702247487,-34.33403890835426,,,,-33.47049473360658,,17.782124101447884,,-23.560030818861197,73.6048053468043,10,_2022_0518_2210_49
-116.16520243868231,,-58.00591065585824,-90.79938379272052,,,-225.00526502162438,121.22497533733312,48.523542712674775,-64.27636127241345,4.739967160738995,10,_2022_0518_2210_49
154.80003499895386,131.01395858374934,,92.11319692121293,117.46850321740267,-211.2262077422281,,35.57571959519469,-29.92310416754711,-90.98628646168065,52.351234223193835,10,_2022_0518_2210_49
29.350658498092052,-41.13527959319374,-91.92090122577513,22.649132712864517,-58.75150666044221,-47.290370374879636,,73.8804134513561,32.65864515580747,-103.9684445868222,-155.81090534588438,10,_2022_0518_2210_49
52.68465232487798,88.01830627616532,6.576977504040638,-31.724862361759943,,-129.5172791499785,,,-90.39203039409112,-71.17071278403246,-107.476761646166,10,_2022_0518_2210_49
-81.50220421124644,166.06640330239495,-38.409790396043235,-73.86433635704279,109.24603873352882,-103.23494488923785,58.31824967316594,134.32540258479077,14.765910413933842,-44.467310119086115,164.86170810788548,10,_2022_0518_2210_49
339.10984751421427,-125.92326763687267,,8.401156792053449,24.812428185670004,101.64248185760773,-120.08799805643429,,42.7699509173858,20.49713171342893,177.5615629131261,10,_2022_0518_2210_49
105.44793986888772,,,44.8723267999612,22.969801220512416,199.89636863135473,63.09045934146912,,-122.63176599907739,-147.12448584643246,-79.06083426372093,10,_2022_0518_2210_49
-5.255136437596194,-44.58915972438755,-116.50435442647074,,,-216.65091475934696,-70.40110440866177,,,9.176993910877854,-92.81896982480433,10,_2022_0518_2210_49
-82.13268953166116,-57.242133887142884,,,,-83.18649425262956,-36.53853121120907,29.68581829182205,-99.14065550877038,,186.18151970425566,10,_2022_0518_2210_49
,22.31253815262589,-112.73532253209939,-106.8586331787428,-22.595559223969307,56.96347482657897,,228.99109866166455,20.507362578348108,110.02984827912499,188.76882020368777,10,_2022_0518_2210_49
10.271328656861451,117.34327313904345,,-134.10795213576463,88.53774447613468,3.3738236814167606,,-27.55202936037586,-146.3877941896939,54.98642160614773,-88.0865230264356,10,_2022_0518_2210_49
,-48.56979568053027,58.774062756432954,-171.78849844827414,-189.96152857405548,-152.68652776346113,-90.66695681442377,,,-77.08793961888448,-217.7403708872829,10,_2022_0518_2210_49
,108.43579167128175,,13.049034780289901,,30.990204559144225,-5.262522276733357,,,40.83960430481515,162.2075525078539,10,_2022_0518_2210_49
,4.564199215981865,71.54008725730407,159.7066016807938,,-50.7046424787883,-13.630148077175551,,59.23378084670854,,300.8019294126694,10,_2022_0518_2210_49
55.08104185378564,,-46.58011627050087,101.97058083272037,-91.71734160696903,-55.37684099587611,11.326326649538252,47.373188921781185,,,-2.9693451609870927,10,_2022_0518_2210_49
-194.65309507737163,-34.648580477207766,95.4585836284821,100.58876904128925,141.78153614188125,,-38.87302337264819,,-53.34718331904066,,269.3129541082502,10,_2022_0518_2210_49
47.93785639902798,89.31782983703333,,-34.9751213817575,29.198089949511285,-112.34231366536795,,74.51353792267604,-22.026558741933385,,80.0880043382379,10,_2022_0518_2210_49
14.100569412727365,9.17968133946441,75.73253786261196,-7.635322749622177,-2.921140969341305,95.57752468504907,147.94088285609755,-31.595493457577128,-36.03570011763288,20.72073387076365,105.64573431404278,10,_2022_0518_2210_49
62.47415099886714,-145.9974861349015,,-32.73285669515187,-88.27449417294069,165.74362947922873,,-44.40901660132436,,0.824044969466165,-35.8474085364362,10,_2022_0518_2210_49
,-80.76420392560783,,184.97160534298246,-81.56358429390681,,-4.568714058636514,-27.023123779405772,-3.2879802962587323,-100.61686168005852,-82.08739955084476,10,_2022_0518_2210_49
-157.15273374570043,,-73.28857533791385,-84.62362627922766,169.76502196339683,,66.31334498506463,31.936163298055025,318.8290996392845,-90.49238551131104,46.30091397926585,10,_2022_0518_2210_49
-50.62252767749629,-76.6940645795731,,152.01040314647375,151.16663236574567,65.42334856110926,-45.596701930553635,-44.04053953075411,-43.11243156257271,0.1428035191237062,-119.44162857724463,10,_2022_0518_2210_49
-135.12931211581179,,,78.07063386292012,,119.03286314098163,,,,,53.30775467071453,10,_2022_0518_2210_49
