f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,,-37.01794110407912,104.85110050685252,-47.452567722524215,,,-103.78641063800724,-219.91529172688536,99.51804338711358,-48.60654643559911,200
24.430393274066965,,-21.167489819798387,,,-38.70048440692773,-21.121098764127137,,55.495115902391156,-178.51908822406313,354.494156624274,200
-170.91172021446326,,,-13.213137268951868,37.8755165012005,-39.39143798679167,137.54781026546237,,,,-68.22500729479071,200
-30.023838475576607,-199.457679399703,-185.62335882736522,,103.70381481570038,69.64482516269132,,-125.17282683008868,,175.34223295173186,-299.884246123708,200
,,,-7.320768481757142,-12.289725259599662,177.6060306778668,-17.118790344184845,-5.85951937551175,99.48098934652158,-52.30810051276404,404.0687494313852,200
,,-99.30221623528304,131.2054193597453,,20.416597954231364,6.073394074551026,-110.7944202373108,67.62172712255577,-88.7225968168463,142.74666239184316,200
72.91139952825696,-79.54132282765491,-88.80512604062619,,-88.93992697503425,,98.42278073769762,-98.55183011294069,114.52079130776023,-67.35530955635339,-199.75404672537925,200
-18.62030294021065,-44.68176994043903,-7.663644546999307,158.40371247244417,-153.78628295728168,3.550617028747024,-244.33590567282567,-8.31974325385716,56.135315756167046,-153.9002856776452,17.390521404624433,200
3.884512560354461,190.77502122863962,,-134.91484814053126,,,-192.9752227025881,22.630784863125594,-5.693491978758557,-66.90371875344934,30.608476116159963,200
-136.56382650116728,-120.04573297456653,,64.17591855632773,18.68567446678168,,-27.49194760559662,-87.07120957353021,-5.259749070534822,98.77926178217055,-436.84772335504204,200
,78.48122409285514,,-119.96374344567995,138.56975838657374,,,22.445116737027064,-73.9884162417998,-34.46901587082981,-247.50643547373141,200
-43.94117984152723,-31.801334729501068,-192.63361456014937,,50.26213408100728,50.95357024777824,157.5053808264628,-41.057750911399054,-69.20959624803086,,-494.84310494489114,200
-42.44807001830592,-39.35196938508415,2.603214652199745,-142.47970924473196,-3.7955632344762784,25.409958447061786,-78.67887403299177,83.08094783002026,-53.11636614891355,70.22413963962386,-268.2670887828146,200
,-142.4038226447213,,25.22062641409326,-207.044194094718,-16.67735138634393,-46.3514511456502,-52.815203096132436,64.41035647485296,-39.06009855195755,-268.4052218471372,200
-36.74096295850998,,-101.03578785939038,,,96.57514383723658,149.81104025853514,,-22.9618456310422,153.7119364807521,-311.11167983536535,200
,,-80.71750290724925,159.41673783840906,-101.29107506090023,,-43.92470848351407,-254.43102004477248,-83.19262199127037,90.45117994123085,168.31390114528864,200
1.2319228465062106,,88.20750058973327,15.430733243508707,-69.97294732708862,,,-52.29994789975603,23.98795156360907,71.31858633581089,-59.4100584603513,200
143.32188391999307,37.85463194976036,124.00818914926607,,,-16.404667848309217,79.87063769448667,45.73833317890075,152.1933678239797,83.02895381538546,8.267191856515439,200
110.1621268521407,-110.40330296483714,39.521757431234825,106.68067860836925,-38.60446110595458,26.86767617971646,,-63.72271680678341,-152.50116244040535,-109.51936876458488,233.41009668465148,200
-140.11457600891092,-130.62866968913934,-69.73530768885215,,,-133.15655061298443,56.15807259384131,-42.592200709822706,-92.99540644781533,-34.87630918928446,-52.530127310464295,200
28.809353750879147,-134.19295906157217,-58.003112250108536,-102.3816991082458,10.747484480687639,68.58975883470202,1.8610997782323169,60.25534343389432,-7.012784607537993,36.82032300011858,-512.43843256438,200
-118.25949203674375,,,-96.85483356860803,,,58.00281215282182,48.90713073464505,,163.06960163224446,-56.801633760904295,200
-105.54323686929538,162.72335008159797,-12.787524281649304,39.73106742369047,-53.529021656191475,-17.40704825569717,16.296588983921712,,76.58287575134564,-14.254756538738034,-2.197125802053364,200
,-67.49465876818327,,-94.95484635026507,,93.11499274072851,57.03445284398067,97.2030055974265,-66.07955466152605,,61.72421610790946,200
-30.853647984234428,-30.46463536314523,-207.26397640713313,-33.70354007825526,-66.96035870837885,64.67661929825023,-12.498898089841767,-93.40810421829312,,,-10.267909173816008,200
62.373506539769764,-81.81390170325095,-59.65888633749364,,,147.5255266132402,-16.530332012406962,-33.295580405448966,42.773060742573264,-161.83315273599467,-38.303914123725164,200
,,,,-62.058447311301144,-56.47196610844443,102.29775011057933,,-42.88089377289946,,126.45794327030617,200
36.38528657366245,145.7283659767256,,-78.41519720998467,,26.864762718996708,,3.8736045384393654,89.49452272041621,182.1674243822543,294.79540543100865,200
,-58.833674916328505,-72.27412784512732,23.484187582581846,71.34442305090305,85.19946881844321,2.916921016153721,53.460252849920934,151.94688288477153,10.04072321675482,-86.89595497906461,200
-34.39216921771948,,-25.138881712982286,-83.27119545307076,,-119.09139733723877,64.35244237824456,,-53.074827535589144,62.64595690941308,-52.744936301750585,200
,,,-61.9274220817679,-34.28627586346672,-124.09873522249677,41.6289964412521,23.843477996787897,58.089070214829384,-38.067821563033355,-101.78437275134408,200
-87.55537167173863,-10.179177564679534,-72.50735120412224,84.70266873169349,,,-57.30937313723553,78.1539157534132,-100.96403117911794,54.56752438867443,350.6847851237275,200
93.8641887633376,,,10.848412536909033,110.88137440558903,138.02807185093275,,68.72934053253694,,55.393945074574134,471.3226335044539,200
102.23975305533727,-8.031277229623733,-37.17394331868976,-173.85232513136847,-107.36143776218931,,-35.273164066302655,,133.40718848829715,67.05027951904916,57.61822041862044,200
-13.586306983310937,,-46.84335954988154,-100.08338753551082,2.129948388978335,-170.34039342209485,-113.65079394633526,77.06796647216757,-93.42611099316952,,-6.7793119318371495,200
30.206014486346326,-124.04572612385509,,-82.1085046884411,33.20468762539496,-9.90906932564359,,,-120.04369239388491,,-42.48028096138627,200
234.3828119744283,29.390513291407018,,91.31449831649864,127.30076798917614,-53.23012931767873,,-134.125135538852,-53.52802060489513,190.40592529684105,65.51885843034808,200
,112.99647477767716,,,27.9702079876678,24.28830720493422,-46.00575773507764,112.50044594139739,-70.96046419949533,-131.73685405960248,-221.9832378172326,200
-184.0502552361388,-151.5126146471511,121.6173941258208,-79.29468085365056,162.66107686599076,35.65036360886195,40.96145653694427,,,73.62526033558603,-69.99680481936574,200
,-15.817187115636344,88.25303330920462,-53.03319416801745,-15.089815105676937,-135.19432416445068,-123.79464463470067,230.5528108064558,,-21.273396314667384,-106.98488241589058,200
,,92.10549125133188,-52.23436179182633,-97.40349887457215,-195.58771422317727,75.09393061844736,49.52219314280653,17.082926942626646,-13.019012429840638,-100.83339166040204,200
,-136.81368616186833,-254.451529502244,-46.68800544050106,-8.148725075098392,13.3432089846846,-91.38175980164897,,35.143968676158,-7.246032594220248,-571.4560649700306,200
119.54845938919266,-70.54303122887832,,,,-19.63844202513077,-204.71187858500443,78.6096210005122,,22.787084473712753,80.57267368793825,200
207.0410974961959,36.3504979086882,-111.89403840818453,174.63273882963958,-86.6793255266354,97.48255022914005,,-144.45293343800992,-17.040387323905303,-36.16422505988044,-245.39387851682676,200
,-133.80295504831105,10.76122164128062,,59.75386517121956,,-11.048391282931883,-18.20976973228039,,120.62118782566316,-163.57480561754775,200
-41.021896232140165,-93.9863827985046,-108.35029663202735,-74.66356243530508,52.181244159970156,,11.433210711106975,,-112.399678950342,,252.88384500305185,200
172.98335090979353,9.193466747188996,,91.51533157137266,22.541330950331908,29.646038564282684,,-6.582651737627036,-54.946509651621675,-29.212865613919988,153.77843296152045,200
,,-109.56268492518745,78.67075477965889,-32.32257378240218,-68.22884529482776,,-61.62495097194858,,-57.1798621180349,-122.52806616221454,200
107.96327509803707,122.2893086909711,-140.254981724211,47.82234012307375,,-78.22508454316696,16.06830570237229,,154.30935624488995,121.30013383779617,-204.68214875464017,200
28.04963924781816,-43.90856320729694,,,-178.5245680217653,-10.601857723252788,81.93479080484114,12.972671141417463,-92.6853805331405,,-249.97246283639245,200
-71.61635425966591,,7.201367600823555,-166.96652583695,6.337938377873555,85.8172188018981,-59.84116733632536,-79.38101181862287,40.26184650368776,12.142376414320633,-26.046754065194193,200
373.8914515585801,,,-71.78259894559703,4.630312936921978,-29.606443147096595,,-98.5828283583625,82.6045990287409,57.10520587371949,221.0984793198698,200
-51.12412681223981,,-19.97833221529581,,71.04682060945271,-14.677098587053445,148.76279742743012,98.52842387506729,,-7.753235152494205,125.59435314322293,200
202.64875791911888,78.95463880172437,164.91503915073758,-106.96848661078158,,34.003480859743036,,,-64.86486213491848,-300.000091013159,291.2411995341958,200
-188.3423257994719,-276.420689086227,-145.43339217669018,-30.748252640205354,51.186092343680656,109.71732041603434,-69.18647232570619,,17.754255165926423,177.8453386715281,-619.4512020658161,200
218.65695754551064,-122.10180148251398,,,5.629041650588166,187.9449608907591,,73.53928075155454,-126.63252756689012,-49.20825745853378,-154.69514506472876,200
-99.30238342718275,,,71.17670055548605,194.0700888147538,87.61004864287395,,21.887776330420035,45.528056796923096,,72.78609898673855,200
55.3464312984204,,-11.466260730588997,36.57384226292851,83.20527587082742,-112.51860651606984,,202.9656477711854,52.93270421079037,51.468330189334296,335.0239947988508,200
-51.20418282471976,110.94544382490994,-102.42148112693505,17.052550550158674,-69.06824030429027,,-79.89875144197644,29.12139759524014,,166.3371875472704,-26.96604864598814,200
-205.6968112533474,-73.84281627060605,151.30666445353765,-95.27578183430731,44.57095027944785,,69.13710949068413,65.16926313295485,104.92082543169472,69.14937809627386,-164.5013447640609,200
22.35506837734888,133.24643605092015,149.84845300549588,39.80080530212961,193.97213281623294,,40.01080453316628,,34.7209541029967,41.68505138682827,179.70500422649127,200
-62.38277093842369,,,-65.24442247188772,-62.23979408695536,,-38.61687308501068,53.849529043169284,36.56887425062473,-12.241944769429496,-73.83148127338673,200
-98.1280551239744,-35.552787886317525,-60.53676071883677,150.98679072897403,111.20843268746671,50.24268707606575,-3.2724142664320595,25.831769978991343,-76.63816875366383,-117.19768803208557,228.77871847072953,200
-174.86880492741366,-23.831885663672807,108.5844266617396,145.4476591001657,226.18168419934113,,0.20154924135081773,8.38622777559362,,34.823187311077206,301.2834140450799,200
37.45078805768116,253.0706564961998,23.304056605841605,,-62.58624275932622,98.71197097175835,,,,-98.4773875714321,-265.6133327249109,200
,-1.7962180718054455,106.29214600241453,106.7398369947328,31.39495055679103,-41.10120248698768,12.510925791904517,-21.01129621406655,86.16081038301724,,-78.37801259086632,200
14.81903299942902,129.250519551346,-86.84765759157894,,,,-123.00340312508216,-77.15946851872012,202.48052025125153,,-105.47947606551799,200
-73.72309809004463,-181.02820949294733,-24.667806628171814,4.475908220834094,15.985298453903319,,-148.00556916975876,,-56.51590779067607,38.925415991447174,141.69540648562386,200
170.94479633994638,-3.74625346214029,-86.82544539760701,95.94573951857552,124.00422121305779,,-12.851001769386563,-138.69639217039324,61.01078289042046,103.07438432677003,86.601288094274,200
77.22949499691774,-66.14661211772358,,-81.82248398570042,-1.0564972908586205,61.07011957394241,13.13998252793431,-18.19255910028059,-2.9322829586436194,-71.59304381563761,-289.64787303478874,200
-67.19104924843019,67.59303361536526,-61.96149733330544,,,-134.16713190685786,69.28250960102294,,61.552151539958054,-198.5852749576604,-84.0696992972492,200
-28.257718503025924,,133.57394803005784,-116.89300370383712,218.38130868952726,,14.930113237471115,,35.0448599740717,,85.53700418628546,200
,,,-50.20273967232405,37.54160260028334,-107.25107772098796,-171.03159548675478,50.48915113781091,,0.5774354383656173,59.01334134320862,200
2.0582388111992733,101.63334911343999,,0.48510156568194984,-70.682645459249,-35.43789700217875,18.39703650058588,-143.59944953327272,,-150.22863698767958,-289.0314242468802,200
-118.7977331708122,72.47695416528548,,-79.41921205188356,,-101.39983427604038,12.271490445596994,-12.3638492218043,-24.326669972488602,92.35301189274678,-109.17159563725795,200
-17.345615044652693,93.05364249841435,,,,13.254597817086761,,,31.24073193219222,-29.701368822328998,-444.9168811470382,200
26.898970339964283,19.411100296652357,,-20.14332269241007,-6.144284500533721,146.53849632819094,-32.60449161766567,77.29775875780433,-133.60906283708738,,-165.2366551037137,200
-135.8550044656715,-79.20508620957438,,47.346778939757705,-23.598041351288565,,-92.51970783948609,0.8021389288386443,17.31001634667194,-69.9433776328605,219.15089484572485,200
,,,93.96076465919624,,-110.03307394126493,10.217021652885467,-103.6404849405342,157.9101433839606,,-88.6928387791918,200
131.66357204109144,,,-64.68679168418184,,-97.87323387248435,-48.175533852272515,34.34811089798499,,31.963934242728747,49.45867828618557,200
32.588175376552485,-269.0456997458832,-36.74099928984567,-69.35137464915107,,-37.17181115277558,,,-50.49643560464967,,-242.47812512412366,200
-101.0181894855208,,-100.1025002387659,,-64.7684980337035,-73.72356986337698,,-65.78797727829075,,,-182.9894441280538,200
-51.62857478486136,121.07253625843164,51.162693779475475,-81.2075587089019,,,,93.15113314795123,-233.34184296432187,-138.25848196161306,163.24197027951072,200
,256.2502679246267,-98.07742117494,-197.78142602673404,-3.811781486492775,126.63891962682183,42.29556614406602,-91.5347187266471,139.50418567698995,-34.55872304982245,-72.94788311933056,200
18.403704612520848,7.692110571247891,,,,-166.82861244006864,159.14154634907257,,,32.380459918083105,-18.300198679069496,200
,,13.738066314074922,72.08412802734749,66.15346431919099,-143.55536245055873,-157.4669917344262,,,-189.4124080244851,-129.6201782601196,200
