f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-19.725736326911157,121.77568145367341,,105.85250639198472,-81.9220846551772,42.2771858339535,,,-223.49161972809162,-167.12299832311388,65.85915982400775,200,_2022_0527_0052_02
55.25758831282263,49.54505138397023,-66.39054801426141,87.42095881332843,,-221.25450839641746,,-96.41733111768104,31.97515856939363,110.90521065519971,-285.64218999340295,200,_2022_0527_0052_02
83.66808463018191,,,,52.6883440419708,,,,,-19.006455432484408,178.3294501182399,200,_2022_0527_0052_02
146.1623056081933,,-6.807084933341331,15.270917048185012,74.57435516494773,,,149.6355016473805,-126.16529711895403,46.56889960509758,31.000667764919996,200,_2022_0527_0052_02
-10.506574962739126,147.14980770536147,97.13455695268068,154.5728400169917,111.75789450574858,,-39.070907261465145,40.576627359995044,,14.920937279288701,55.2249904474958,200,_2022_0527_0052_02
,15.460006436650279,-27.87137241850764,93.8485621415648,-252.63252556287,156.24361480352346,116.2744716263444,30.127385212837332,-49.35641292881181,-25.131857513735305,-160.3687648018178,200,_2022_0527_0052_02
109.48627366665285,-105.672418931473,,,,-20.26847594075496,,-58.185073661869616,,-10.980003901022215,127.14702620579465,200,_2022_0527_0052_02
-41.97156730215091,,-99.22128560190654,,49.49312052150429,-93.26384000331271,-97.25931520977818,116.67617869539788,21.044602398071717,-70.57816731436498,-121.22884545620525,200,_2022_0527_0052_02
128.0048635010145,-141.956104679176,,58.06100107139304,,-32.82358647839707,,,37.60364978321585,,172.38849153941288,200,_2022_0527_0052_02
117.3880924021808,-143.33379803594943,-73.63797166549719,-55.77532716689463,,-200.576444807783,154.4314341464953,,-12.40435372880037,-28.116988683832712,-215.65583602266815,200,_2022_0527_0052_02
-13.272133682318394,,74.46140299989608,,-67.2653088193225,-34.230851083676335,64.7032136317295,-94.50644789955716,243.27628095993782,,-145.52895173273853,200,_2022_0527_0052_02
-229.3556551649733,,-146.39291101277578,72.16618097181457,146.85875909024006,,,-16.768507932869568,,,129.0770712324616,200,_2022_0527_0052_02
,29.42678205000841,,103.46006467466209,-95.75380059965678,116.67847695085223,,,,11.85884622728464,-193.40225292052332,200,_2022_0527_0052_02
117.1736778791326,,224.94249519988466,7.611022548415801,-148.69171077170807,69.4154294604192,-77.22757000594507,,-118.72945976793301,-98.91324053891124,149.72855222635926,200,_2022_0527_0052_02
53.658242655523644,-36.52073646155256,-69.4149872741003,-196.72514694456225,-75.15745765212507,251.38236122423532,-37.64870218270138,,3.107276792550384,81.20252129711403,-101.89020416920341,200,_2022_0527_0052_02
-22.91217612900142,,27.637525236701162,-17.580045675678708,,62.60184442861717,,124.49140103048522,-20.803476598229793,-95.63832159787827,467.8595229281996,200,_2022_0527_0052_02
