f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
192.6598973225964,,-56.535287756172046,,,-91.25267395162062,227.88572698960076,154.9570019087826,22.388635048089764,53.34294354801421,78.91719587955279,10,_2022_0531_0055_24
47.04024409232493,,-123.29042880982,62.213009479933845,,,165.93856997932585,12.96372314188163,134.42418836978032,-50.789307649833106,236.28713402083304,10,_2022_0531_0055_24
-66.34871095656753,-127.63874182358543,,113.18131707294059,37.12919228030256,-70.31398217557712,107.0153434652594,,10.56788344482342,-236.1271017614214,-0.21320710205254834,10,_2022_0531_0055_24
-162.565145293661,-145.4876330382165,,-1.1362902115155404,4.741462195966274,70.07793523884204,,-96.02771402021015,-173.46929647158157,187.4573874938075,227.88522492029514,10,_2022_0531_0055_24
-15.9704005336898,142.51278658850916,1.670367962542928,,-85.34071752745412,-43.438591912117644,-94.68394258578672,,,4.907418222939823,-176.3865411279779,10,_2022_0531_0055_24
66.05637205053205,-30.30857659573324,,90.24936174051528,,52.09483692227097,-22.207440296474953,-4.830877846699524,-27.361545755998474,,104.66472920291895,10,_2022_0531_0055_24
97.81558675281289,,-4.1261036756044405,-9.298324227294803,-111.60410668365269,,-53.59036364581941,14.607294088783151,-163.68404663066562,,10.463898654854017,10,_2022_0531_0055_24
131.6516806303944,,,,,-147.53637633027162,,-153.78775586307933,,-240.71233661704218,-264.71120037720755,10,_2022_0531_0055_24
0.2066267790349532,-5.57798646164727,38.89669431761539,43.4823096589712,36.71602935777828,106.34368834686411,78.15725105599891,,-5.266117885629176,-125.26456414664618,168.32978008670855,10,_2022_0531_0055_24
42.83867291893584,,-17.73959669897636,122.565155039616,21.095603638777575,-6.226032856513421,51.57937440774178,2.4492108145393514,,44.80360372047137,71.05471492063121,10,_2022_0531_0055_24
134.79343046188316,-70.17048629916185,,-93.06545567225662,8.899741454676006,100.55401859236117,,-91.49411280350299,124.54550983666624,-10.75689111478724,172.4739358939277,10,_2022_0531_0055_24
56.640277895769806,145.737952673027,-26.59287358356256,-149.68721267307072,50.10463991206969,-116.71110314299085,-66.48423832037548,243.9061749175145,,,-118.74042352242788,10,_2022_0531_0055_24
-50.921591189773544,-67.47344543909611,-34.40222039804337,,114.08872969546866,164.0544980794035,,-16.422515019193405,120.19815276675226,,149.40902628097044,10,_2022_0531_0055_24
-122.06173650467791,-86.9180621086266,-85.69570932190521,-19.304142495617867,15.144281756769718,,-4.062212923297033,102.49463212905152,-29.032277640440434,,126.760917357899,10,_2022_0531_0055_24
-94.68950777509939,49.34338281556205,7.40312032263072,64.0865166224928,,-62.94612225619828,81.3180926730109,,,-13.781113126740957,9.590931754995005,10,_2022_0531_0055_24
80.87875133906135,84.51411848807126,50.56846097757457,,,,,54.870444636793344,218.60672445725737,-131.3104995051703,-123.11353422712496,10,_2022_0531_0055_24
125.52403261692866,,,-191.21151229617445,,-15.924401810297931,-195.9075356658858,,78.41933356680244,-108.91480096320399,-241.21428090580267,10,_2022_0531_0055_24
