f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
46.84154122918632,,-96.88295339983465,-104.65326112058703,20.235094160179763,109.2099634816443,-70.84472282337092,-161.6872155496543,-21.401208761554514,-106.45160556991907,284.5443306196473,200,_2022_0602_0315_07
-28.469856211722995,-89.09644793962815,-117.08809162406837,30.88604671117342,42.877000947783415,,,76.02758041136232,,49.955155660969105,-296.7113519605276,200,_2022_0602_0315_07
-161.43690312637068,51.37195233298889,-57.7357644320338,-124.18948690252067,1.3672893021114412,,,,14.108007188122942,,-148.75855134316208,200,_2022_0602_0315_07
,31.567896844155886,,46.85198813768402,,58.90651176752875,-76.41218764969945,-131.9172027059041,-135.87611449934093,16.16630203514854,-97.46688336174134,200,_2022_0602_0315_07
133.5804421218686,,12.833360038456126,-73.55426938094601,-89.08376026220031,,85.65776589419364,-21.47372255411504,-4.896557731132243,-95.66784278939639,-203.56249022749756,200,_2022_0602_0315_07
,-29.494284549130768,-13.566598028923716,14.246711348165736,95.39157513270979,-7.133632489769827,,,43.69918884541229,-82.6199234847904,-236.9411619820882,200,_2022_0602_0315_07
51.06895341094728,-140.74532806811206,21.62266013484739,-196.4277290607863,,0.09325665312619454,55.76851928100134,-84.37068562580403,-57.056698704713085,107.5494388009552,56.95219025907224,200,_2022_0602_0315_07
-23.532727630038142,,14.265652844437513,48.80763588470188,73.30013495122316,-18.773362136200173,-43.23973143953235,43.585112974252894,,-22.591962129171236,216.7517484240691,200,_2022_0602_0315_07
,,45.2415520428668,,13.542713543990326,17.238562988091985,,-169.439200316907,,-17.34846659799915,184.1114077739739,200,_2022_0602_0315_07
199.63864784725155,-54.508654300680114,,,,,111.99847915263601,53.09226395982968,,,-350.51667253952746,200,_2022_0602_0315_07
,-32.539303097272324,,126.90680198435327,-61.265964692901974,29.567548344228594,30.61275424801828,24.48200223547459,,45.086082853336436,202.71875261421064,200,_2022_0602_0315_07
,136.01723936624217,-11.43961075829148,139.41818765524076,-87.43785671042305,-7.611735069110077,,-234.03011636473582,,65.45615581818821,-195.314751800081,200,_2022_0602_0315_07
-113.4545334151483,,-34.94724382188075,81.71923028512681,-16.10300963819042,-68.15862801728908,230.99203305490911,76.25956825211011,-112.00960204551218,-12.113954851228018,261.63138365940097,200,_2022_0602_0315_07
,,48.19682045012698,,,25.233823122564402,31.49647415733485,129.0888369847405,,60.80277770437619,143.29817408585117,200,_2022_0602_0315_07
-58.069395585307326,,95.83074239013818,-40.46461067432851,-60.27828409712354,,111.26602565138586,-70.25344346894197,,,-67.13786940506533,200,_2022_0602_0315_07
24.8014310815815,-22.710281494182148,-135.70864764149263,145.25802486237828,17.773702633328675,,80.14560602543462,130.05350780867434,,-65.12172992002748,91.34905422123225,200,_2022_0602_0315_07
-33.05879712464518,,-22.43693189154193,,157.33846850950832,,-50.22164608845786,191.93700731546892,2.3966506639700915,-29.302147873297713,367.6496280356563,200,_2022_0602_0315_07
-77.10609325984711,,17.05256728749395,-28.46179237862704,-5.8765686782112665,-30.38688813314634,-164.4727397425944,-83.77618916203305,,-1.519898064748126,-2.246490383434498,200,_2022_0602_0315_07
-81.37711930087596,-12.411793909025457,20.210136324655288,109.42397142651308,,,,13.952602441476358,,,-179.73708246983227,200,_2022_0602_0315_07
-140.52275490911373,1.0180266606593449,,-68.18091554572287,-10.281603337420064,-30.584861959322474,-40.96766678951031,83.80460203609837,-101.77325091684648,64.4915759448951,-345.67428951913536,200,_2022_0602_0315_07
,,143.80030330515154,-45.77287239942917,143.4639979288528,-2.8895048266331864,8.901862928555936,18.38467742396851,91.87460474513162,-44.36642398717032,24.73509968544873,200,_2022_0602_0315_07
-56.6053147282191,-4.746805177749608,56.61591059460904,188.74479767296074,28.110245664591304,64.44729696264567,,,-5.798433058446258,,344.6193298800018,200,_2022_0602_0315_07
-44.71322399659215,-128.71577376813738,-170.86874310337072,-95.29169250988451,,91.38743272199076,,,246.76148340786597,39.988337499731166,-333.0319547198292,200,_2022_0602_0315_07
-204.0879072643017,-82.36213682722114,-167.92021749622023,,-191.07071513704895,-9.791563124717802,,-242.6662770105334,,98.0622787075241,-211.40795802820347,200,_2022_0602_0315_07
25.598336527391453,,-12.57850101294847,,,271.84490289969386,,-19.51551563557475,,-134.9170656939499,-19.34548578950617,200,_2022_0602_0315_07
115.12543997779213,,-53.271308285938126,,-86.12834742544214,,,,69.30983641144182,-68.18694756817032,-5.204990024907161,200,_2022_0602_0315_07
49.35238721602538,-51.072000348234155,-142.0167590968282,-46.66957951514478,-44.218411960275766,-124.24550422975622,-6.505544099084518,,-40.8194096242901,,-29.370087612042724,200,_2022_0602_0315_07
-2.294771346232337,-87.74796930162607,-160.27879558217722,,-213.21999984153356,-42.36404046786551,-110.26424907661077,-45.72994323307157,37.68315694200344,158.6840002788342,-297.2337414497737,200,_2022_0602_0315_07
-16.483691100210528,,56.191444235368024,28.81358999615533,,126.68343320681636,142.30939820564404,166.03437954504741,36.89552622064287,50.49116181518586,121.0723533920794,200,_2022_0602_0315_07
-46.96150943474686,,63.56331036637004,17.622546330288717,-111.77505900511431,36.87384452046697,-174.33356656603235,-135.10038862726432,-73.58564482386522,,316.6303441417398,200,_2022_0602_0315_07
,,262.79875730674,45.815476288966565,,-38.0714481765447,-82.51259157273313,-123.97110495034096,-94.22389500812587,-10.566445104439174,595.5669180540893,200,_2022_0602_0315_07
-9.945782740784944,,,,105.37342271452899,-103.00019608059321,-303.46068890734557,-80.24511302751863,-17.584440082496194,127.57006126192599,-318.7348834236767,200,_2022_0602_0315_07
75.17888592836803,,-72.93961880167484,,18.659043472149715,,,11.293389594448376,39.349200754745276,59.29474439286915,117.69405659449811,200,_2022_0602_0315_07
-112.34785265322043,-19.315930074399535,38.647497804200974,17.12609352137508,18.376410526757763,83.1298074324133,,,71.66596979226651,30.854197671154086,6.695112983961508,200,_2022_0602_0315_07
,-106.87718922987763,-115.45438074901205,119.19114881513093,-26.79601768812825,32.8814941805944,,-69.94852015806805,,-138.06766264935652,101.74472484119227,200,_2022_0602_0315_07
85.66534058520989,,-24.952411705236184,,-19.447411796960775,-107.06285692572617,153.14449457190904,128.91157757441653,29.65586333654074,120.98774154436822,-593.2576109452144,200,_2022_0602_0315_07
55.30628791468003,166.6195988221373,-93.91413132189676,-47.267756759415306,9.4897977238933,163.8588450991416,32.23258058511858,18.450340699792907,-73.51119282755731,-51.223922555087874,113.04608398067539,200,_2022_0602_0315_07
289.86554969348316,,64.64951854451438,-50.441215548650305,183.6118217393879,-135.90983980754433,-45.388484960505984,,-100.14052471914223,27.13259803419179,193.3627562426759,200,_2022_0602_0315_07
-172.57611433811476,-46.50676002912532,,22.4955155249857,63.46688388743673,32.33654952642163,43.155000281935116,,,,148.68227231443018,200,_2022_0602_0315_07
,37.80816571688213,-106.43357313564327,,-57.99631592069211,-11.083694597498079,-67.60417502069033,-73.35849344223864,-204.77921637204085,72.35646334107851,210.64062536872385,200,_2022_0602_0315_07
,,-9.907671050945918,86.78403402871216,20.15084918700722,-75.77979231489495,,-20.55228392238565,49.319005978937184,54.49742152295822,284.1911843426863,200,_2022_0602_0315_07
-221.9545975337916,144.3286853085855,-155.04710272659258,99.67230979688554,-49.55668460490642,,-286.55234567107186,176.97256939787138,28.228911361488258,3.163262938003187,-229.0292696332188,200,_2022_0602_0315_07
190.33132948023106,54.36237527426954,-187.92532354452527,-94.32433585076211,188.15573301553962,-127.65831790390297,45.2625835063984,,63.92711028191472,46.96111037824016,168.5694722207218,200,_2022_0602_0315_07
-36.52430805130625,,-12.595073774064408,-22.00918610489565,-81.2372560198531,50.39924908319521,5.46690012775172,,5.10311588488541,,43.8685540677288,200,_2022_0602_0315_07
,-85.42677245808446,-17.902925713834104,-4.899233137492524,,-85.92130394335823,148.33957317970717,-62.27568077552651,52.05412196646457,-69.16221896416967,30.993042252393238,200,_2022_0602_0315_07
,14.157395190741317,,,-55.31676837261445,-97.39962767859856,-41.86360767300549,72.19523331311035,-117.6470745152155,37.83496282935142,-169.99633465976018,200,_2022_0602_0315_07
-29.318299383387377,,-56.500848145508165,56.13754353166214,-86.41106718935413,-6.853799736350617,-62.51403440736858,-75.35640398449065,-104.64442579137017,,-333.2857958936016,200,_2022_0602_0315_07
