f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,13.415397945118881,107.65212214161737,-38.29399757631804,50.48463117236025,129.4563860315954,-8.165189972007134,-245.73866200673734,-40.86002521834876,-70.22496959654293,33.960689597661116,10,_2022_0528_0051_59
,-0.866262329865193,154.79311672954722,3.3761008983444287,-175.37166296489326,29.54548653234691,-1.3511627894085272,-202.2250934520855,-25.267496261214628,,-46.288961002065804,10,_2022_0528_0051_59
,24.98369308092149,-32.92486971593899,-4.307146625836229,,96.82326895681153,0.9449006869787946,,-104.93869830632396,247.52277761140485,11.542778590870064,10,_2022_0528_0051_59
,99.89569403089905,,-201.68204860429552,3.7755628725775736,-59.01674375584231,,111.74835538730518,-23.04665215455075,,90.26711711777779,10,_2022_0528_0051_59
78.8695276088054,,,119.82213175059442,,,,-71.48232438828852,0.24161091983026928,111.90127118635836,-6.722204301519394,10,_2022_0528_0051_59
,,-63.61479265281682,,-50.732756660840494,60.787615972189336,,-50.89350539365313,2.8901209790317153,-49.88365354162186,47.76175757595577,10,_2022_0528_0051_59
,-122.77186383657973,,49.79004244735221,,-44.72212539979958,-78.73387835130693,,,,32.77283387263674,10,_2022_0528_0051_59
166.65541581523965,-37.130243041720796,-25.012381384873038,-103.66994744628701,-109.12014576769529,32.483039420655075,-68.58280397889936,-208.44185133873924,-10.685372740289813,-52.15523510517328,8.468646553024163,10,_2022_0528_0051_59
,43.31860548659212,-116.96953613720613,,82.80795259514011,142.44632398084656,29.696040558050683,,-17.341953826358424,,-40.06708487654914,10,_2022_0528_0051_59
76.03649728513318,-112.38169968345453,,-120.83883999536944,176.4932389008862,119.81313582457871,-39.49877857710407,-106.54213562764008,-2.7246977806149353,-102.41527763133192,50.97510990244811,10,_2022_0528_0051_59
,-166.54746307103864,0.20242879489550178,131.08442694974784,17.905791104169406,40.46341671098092,133.10741861503098,70.1113456764474,-51.33391080022551,-21.216145422363446,88.79238227231016,10,_2022_0528_0051_59
10.556346640637528,-0.5769383209580783,15.022983302881753,24.455981274700004,,89.87459697182445,,-105.91211765813941,-30.267922585712558,-33.883802110408446,2.2583075168847273,10,_2022_0528_0051_59
65.26299422294636,-120.13600721498408,19.117275236201596,,,,38.309624941680234,111.32447587929666,-4.360961651633527,-171.97755483241608,46.057046883158485,10,_2022_0528_0051_59
-155.01082875520925,,101.17693003195618,,-5.171308613578823,111.1098119613231,-180.73469203581323,39.5509747724161,-143.64375833372125,48.20326728705274,-179.71040836401096,10,_2022_0528_0051_59
115.57459487342423,,14.694183638963834,,128.6796351942224,-19.126925043218545,36.12576301338983,55.390317266656176,-181.32324475580845,11.853029051910697,90.76863913282176,10,_2022_0528_0051_59
