f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
138.8137638172713,46.72193414637139,109.64911608308243,,-13.309229164914232,41.89249180759769,27.35115381504881,-29.5346163046178,131.82067055058232,,-15.369976980888062,200,_2022_0516_2211_02
5.915023172778946,49.398075554340366,,93.94888063730848,15.413114236475339,65.66440684486457,-39.110734335458055,-25.63446171465823,,-37.74443962938243,-350.0882239286039,200,_2022_0516_2211_02
66.22622956913213,-102.34091170161817,,-157.98383306748633,109.93658759637015,147.33531602318254,52.347857023686416,-137.02025279199927,-5.318388328244099,,284.4079970165656,200,_2022_0516_2211_02
46.74400994725161,-71.23162758924761,74.93658730968744,,28.347719550644225,-86.99704802771687,105.35100618286802,58.263978057463305,,309.66898220263784,270.1676993398011,200,_2022_0516_2211_02
-90.59370003800926,,204.8148957377902,8.220784577512658,262.46958235351195,97.64890078674155,16.17860093247796,-112.2198667950419,99.88893204531838,43.60828940437143,636.13593369136,200,_2022_0516_2211_02
-120.01168282874136,,-4.600143267264091,105.50781187440141,-52.97484575429037,126.68796549733183,33.30883477044844,,43.604988154262536,-96.73331488913878,-78.46852408692155,200,_2022_0516_2211_02
-6.730948800226434,,35.7242627183068,-20.503423012699894,,82.39826057145699,-60.06651639241236,-47.63092237880867,-27.855067518211023,,-175.06485023761536,200,_2022_0516_2211_02
63.124018447904504,13.16080103312805,,-113.86571271608051,149.16672214157435,-104.23202577104765,160.1320649222225,221.2642885013496,105.0451450226666,-166.52889687381526,78.44946188100128,200,_2022_0516_2211_02
-136.0004267024268,-24.448352500837817,-55.32482644245731,-86.16820304292384,91.76266564392836,232.84121011126442,80.10934397819219,,62.16499198077019,-93.1421586924593,127.85146394508074,200,_2022_0516_2211_02
-13.282368392635336,133.20804975838578,25.244541358342502,116.55501391137177,34.958662302287614,,68.64188789522248,-92.76063339198865,-43.38112036568077,,-420.9367895984235,200,_2022_0516_2211_02
,-2.1017032493578363,74.91202121857891,253.42400301781737,91.63425071440346,,,83.71868151910047,-42.29086815567245,3.4627074148921815,-3.868962723498896,200,_2022_0516_2211_02
-214.7020785478451,-54.13420740863478,,,-175.2580195995892,71.7791056370746,47.60974490799822,,97.51872723718864,144.30903520478157,-456.3434404095608,200,_2022_0516_2211_02
-139.29272029100497,-25.04687073136493,-54.35864377472226,-41.153089954737986,14.60039638059981,-65.83182626930659,,,,,82.46852389948285,200,_2022_0516_2211_02
57.21376977404204,94.26027934816618,-185.31444832019764,-103.3901922152114,,,-18.093744867487764,155.92447209343277,97.51580812573674,105.74974253476334,68.15361649627717,200,_2022_0516_2211_02
-117.32132043193045,103.37797781692366,,,,40.48620437050172,-139.20487656921432,71.28220447127556,107.55502461512467,-10.71215204616685,-198.84016716904512,200,_2022_0516_2211_02
-92.1454381753997,,-36.63625968378637,,,,,6.502319553460017,-54.50576417236144,-31.753748695561146,-3.201862440512855,200,_2022_0516_2211_02
53.70755929961734,36.97351335950354,-64.90282875509205,34.03642264556206,-98.56337229230255,,-15.221814066796677,104.70565363276788,36.1970648236344,,14.047355074765953,200,_2022_0516_2211_02
,-130.24573598817616,,-80.93289535491179,,,148.5593876186731,,100.34104317423025,28.93084292020882,-126.99906153666154,200,_2022_0516_2211_02
173.1727293807846,-79.24072302934728,-89.13527252628224,-122.78129788831644,169.7950560473671,,72.5418467465474,-49.59339875424746,,-108.50840322727338,71.2459144270367,200,_2022_0516_2211_02
29.79636840753698,,37.98268734951781,,63.410098189423834,24.61475681252001,14.582055946596626,109.50704429944112,-63.393975466090794,61.03202372880078,358.550893744034,200,_2022_0516_2211_02
125.76898971548198,-145.57607814251267,7.14983781690768,63.74623651140976,98.63830043602424,-93.4859473362128,61.65826794997776,-23.083162939075798,-124.59289443512158,,303.0048286863498,200,_2022_0516_2211_02
113.35069106178233,,-110.80356636926123,,,-103.38289471281432,,96.11912028749677,,-96.1594482045634,-211.18610119332368,200,_2022_0516_2211_02
138.4147799331759,50.45408667604254,142.9298263432674,,42.83052316117929,-149.0341810246406,-228.60219886403118,,,61.305561721739124,-18.180731666264663,200,_2022_0516_2211_02
143.2681843299241,,,,-123.18286705628707,-86.38508453405066,-151.50858217611588,,176.2046999735341,86.86649946322417,222.8418428247251,200,_2022_0516_2211_02
,,-42.70686419164003,45.654734700899965,-251.95868461394463,34.742908343234795,158.80605106283852,93.29577992617938,-135.32291650030444,,-297.9285931513647,200,_2022_0516_2211_02
,-16.134184267185425,-109.61104573802642,-115.7613705401069,-170.09055198056706,-52.6501681737837,-156.6311560677744,,,11.20436022570925,-545.0239976499302,200,_2022_0516_2211_02
,,137.98636999603087,46.356773534374405,74.23570776662507,-14.953947485244163,103.34317898815696,,-166.34845826765738,115.47671625212898,238.29190854668434,200,_2022_0516_2211_02
,-161.70076893800896,-33.8331638646768,,-9.103003787986472,9.721473145183706,-28.085179286561562,-93.54100917345093,,-24.944970636366428,-64.5910189371784,200,_2022_0516_2211_02
,,112.96868492074769,,118.13234741490142,295.12685771703235,,4.9204378499289465,-112.69548713429005,-247.71464273121757,220.87662824274253,200,_2022_0516_2211_02
,,45.40114388000337,,,-19.549304161489072,-107.40686054262787,-48.57113352861366,63.59398793419262,191.45950809687406,168.87356366207962,200,_2022_0516_2211_02
-100.65299951965517,,-7.245914292462678,46.1070319232654,,15.445668677660409,151.33365916316697,125.2865514457287,-0.34770073735990664,166.91913621423944,345.0884460848621,200,_2022_0516_2211_02
,-1.2778402475782047,-238.05986387692494,-71.80113199367743,-108.10881481057531,-79.90516792474412,-13.673695973794977,-16.116882992882434,-24.543387681595807,192.86005905499283,-248.49159386548283,200,_2022_0516_2211_02
,8.118612344449705,,-6.7574348216914615,37.61268296046963,,176.14943550040473,-24.669946821639495,33.80630928886207,121.55115174528123,107.97881499494976,200,_2022_0516_2211_02
,,,,-3.2672288370609626,152.96434429155386,219.78388948208453,122.32306918128077,,-142.07736574395932,-58.33892075604814,200,_2022_0516_2211_02
9.929046298450569,113.96247534830044,-141.236239503358,87.7626455179736,31.397365073283783,-36.37586258968255,,-180.01140608172494,-186.65012465200073,-86.22250119963876,172.24173267202184,200,_2022_0516_2211_02
-205.71391599321535,-73.3102810508051,-48.603126671551564,-5.728502839216032,223.47979366749163,-57.2671187444628,201.61810612937626,,62.61225576416685,-26.530134212107683,482.57663432225706,200,_2022_0516_2211_02
,104.80769987600871,-38.92255229017748,1.293309072017427,170.30057570246652,,-19.547934634592036,,-102.4490252937915,,335.9144330803225,200,_2022_0516_2211_02
,186.81496126701884,4.924249728710408,,-39.09640984708121,5.040082846638004,-8.890531505945594,,30.753681033397225,,586.9358219657018,200,_2022_0516_2211_02
-48.42743831033056,-74.52949840292607,-31.9645394619233,9.86282173171616,,,136.77275277247628,,,52.271287974381984,168.7950027093097,200,_2022_0516_2211_02
,87.2433008330757,123.12824172168486,197.52602064080705,-95.41213221033453,,130.0329482628605,,127.08258256356974,18.21710049199536,111.87337380416707,200,_2022_0516_2211_02
-27.038468856389247,,-40.428977394782905,-40.215591473735515,-12.907186276934599,,20.597977463743756,,-163.1364804140407,-101.45232317403152,141.25025614839177,200,_2022_0516_2211_02
-14.812321070357271,,99.29502320318426,33.77840511332036,-75.59981667197133,-69.35442467004161,,114.03984886783869,150.48011914432186,26.565705542605667,157.28757912515925,200,_2022_0516_2211_02
,,-82.4833572714604,-51.20215486846785,,179.0931756689199,155.13965617279538,39.20210312140885,31.785807750590433,57.794128773358544,-55.59449994935808,200,_2022_0516_2211_02
178.52355750886048,-196.91887217490245,11.80839477466672,-159.20146834764168,55.025969258856854,,-15.592539980068176,120.25122181312666,-61.7131380623834,36.75107233475745,-337.9425829287863,200,_2022_0516_2211_02
-65.9988309466744,-70.04300012370543,,,26.860218792017328,-22.841908789555827,-17.680884260740946,18.269282698394857,,-161.55384719137606,-204.57609677300502,200,_2022_0516_2211_02
,-8.320135273131793,-0.4103810215341335,-95.81161894331228,147.68328049815344,-25.51347988611959,275.16163070018916,-99.49344759538751,-66.17286436685995,132.92396125086924,245.21598047836096,200,_2022_0516_2211_02
-15.476221216228456,-198.955012398201,,6.557082709222472,-38.709638481705284,5.018351046228392,-53.924950556017926,,-51.17669121804583,26.83692206952494,-197.55780671592095,200,_2022_0516_2211_02
,-92.55146243276552,-123.45224401186479,-6.161543912008945,73.95751652573377,,-120.54736828751717,29.915917500929417,6.651390406641276,,373.4442809196391,200,_2022_0516_2211_02
74.50489072625065,-163.71644611901095,,242.07096285224216,-30.597357384696267,-47.59089012698172,-196.53106411048006,,-30.816876352411445,23.319710285027874,91.1005098107733,200,_2022_0516_2211_02
-136.70241117952818,-71.62443459415624,16.155835784639844,-136.15833483989388,,-64.80753413733053,-77.38273182752013,-32.26465774750472,-96.89469303175767,,232.7979030002545,200,_2022_0516_2211_02
-78.80190413458831,,30.076646777424752,,-26.332217560981046,-82.74055431388838,,-75.48260524312526,18.414139837942585,-88.30754343230468,291.16262651430435,200,_2022_0516_2211_02
77.1544620997524,80.67257853383093,71.12418118707512,,80.45883094645932,-149.45475978789838,-57.66731860213908,-156.72353244361366,7.333196901968588,,340.17386400536606,200,_2022_0516_2211_02
-15.002343627769072,-8.47729741834986,,,-34.173395075915536,9.813639627899176,132.893217440323,-9.970651466451013,-4.3273307543916975,-61.31190320323695,-112.48398558387453,200,_2022_0516_2211_02
128.92523915137926,-160.07785901433894,177.7484685067603,,-171.5746703376797,59.91223675540793,,-3.390195810195435,,-89.45082374204894,57.491286553117966,200,_2022_0516_2211_02
-43.6592008273217,65.68772897737917,129.34218888849801,-14.357586051150072,-85.71374536167892,,,-119.42625134898022,-153.1235024048399,-99.94740125303453,-39.79247364211071,200,_2022_0516_2211_02
-80.42654212816375,-109.21628681272946,84.23922617736274,,46.52887609118264,15.869852395585173,77.55824615521101,,,-53.63948687835922,-30.747578910163128,200,_2022_0516_2211_02
,-88.17527491383883,56.598771597123296,61.09434030618015,,,35.22638793956933,168.56579266271456,152.32109187827308,103.99378326704192,292.9129047276952,200,_2022_0516_2211_02
15.82301832548558,-29.8683034654829,-60.84028286473041,-192.1313973304438,200.75494075798312,37.506787455629215,,-101.2069411709034,,,-285.8999899610575,200,_2022_0516_2211_02
3.7982404870968196,55.564687761488216,-89.16164927557546,103.2067667908339,,28.206737908037383,,-105.98830033265965,-144.08383607898077,57.94009254853687,-109.9671814159138,200,_2022_0516_2211_02
-72.94987313052374,21.985754810763513,-55.52427712793138,,,-47.00384566815137,-84.26990505664432,-160.4385830996107,-87.58655166562129,90.7087983436537,-149.07928727451744,200,_2022_0516_2211_02
,47.74477178988332,,169.4872609167562,-111.91171265190023,194.92674485843511,,-35.22313053935971,-92.8958255337555,,216.5226522133885,200,_2022_0516_2211_02
-25.180686198278057,115.98039085726973,85.21262221920576,-11.725561605791352,82.56217574023991,70.58910357483383,-225.8405531853807,-136.51582230038645,-84.08716981301211,-50.38956743287114,355.48294758288944,200,_2022_0516_2211_02
-95.81574746845027,165.19660726340433,131.71056498834528,-97.39904223995087,212.85295723119236,-90.79365885309582,46.67561738483863,-3.544372591208235,13.13093771365865,-215.0987249222479,281.95551936739224,200,_2022_0516_2211_02
98.98508571965085,33.691253932219226,-3.264978269041751,136.11409549179768,,,,-30.67870004753996,124.59192135887758,67.24760070440719,186.94987025201226,200,_2022_0516_2211_02
119.13721374568087,-17.58989738974941,-17.461958068963497,-89.92647229686143,120.27548637815455,253.4614536353196,-84.57479803131109,,-126.8433330476682,62.48854604144951,4.034157677336779,200,_2022_0516_2211_02
,142.1766931502942,,124.73370154794546,120.78516841960926,117.31491826053795,58.48389972430209,,,-159.3628076290148,555.8251354034738,200,_2022_0516_2211_02
87.15411119165967,-4.385388943333605,,163.42956528175435,-23.130501278048747,,56.222393044865214,,121.77574870507438,63.1226512525054,497.0148756745318,200,_2022_0516_2211_02
-2.4270943485800958,-104.37823830158275,31.860191595182176,,218.90038039361056,-169.0160660228977,32.40647048598231,-193.2964699624798,,-203.39720590390527,293.57993370616816,200,_2022_0516_2211_02
-43.57242837975369,,-3.1595841222091323,75.30074869163369,135.99797181732941,119.31482063532874,68.41033755230434,30.47375463710428,-176.90783421847885,,354.7291782755757,200,_2022_0516_2211_02
-60.69246489082588,,-104.61592647560782,-79.82979624597873,,-0.04293215312626307,-31.030349169022674,38.49073823927675,-56.54702535736013,-86.33246477850585,114.54546635927828,200,_2022_0516_2211_02
