f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
41.82558547379636,,-120.30667090401943,46.500912432633825,-65.28882990311754,-117.27543437514369,-14.138821653647138,,104.88863851904688,-218.78767844156934,57.365573469457544,200,_2022_0507_0046_48
,10.088883552012659,-19.378293714498433,128.12139962988317,,-71.60843681597278,188.64759436159625,,-2.8634322780536516,-27.526319812138244,-155.4521698553406,200,_2022_0507_0046_48
,-67.68560981111924,,97.13241965753355,55.38846858145256,,96.16120435805765,32.67388029771447,195.83095901772566,174.83632222490843,-122.97683814247375,200,_2022_0507_0046_48
-2.120612934302558,110.89808806805486,-164.25587124231203,21.018014783610845,-149.3235601016911,-62.222892500950266,73.86528122468668,19.377927575588146,,,1.6024962625653973,200,_2022_0507_0046_48
-85.3167228679458,-9.555144101781282,5.578037412521425,,,123.8650123993567,-95.90699814064574,,136.99638412213616,,-239.6534081678786,200,_2022_0507_0046_48
-93.41457158835318,,141.46830526249482,-39.375562768458565,,,18.73331652305536,121.50651275358209,54.379243822392645,184.84021537639978,-17.51465317010087,200,_2022_0507_0046_48
104.43618428952237,70.74143675365163,-27.349152888245314,171.554180572266,4.454560045673131,46.979646991376576,,-153.28848895751216,-5.5861445545693655,192.08004999453877,420.105632049589,200,_2022_0507_0046_48
-114.32201632600156,,99.30480530931138,89.36858478625636,,,192.90604274657858,-149.67760953239272,,156.06927758020504,131.565207223266,200,_2022_0507_0046_48
-97.30494327309866,-165.82114747098274,-203.89139089913093,-49.33202900538146,88.38705055808676,-124.1483469376155,,96.11167667744512,7.154466539851834,-107.59797739652515,171.48730721736118,200,_2022_0507_0046_48
65.54642547744561,,113.79815420308876,-33.227009222476575,57.82687970011637,,88.9455404822949,-31.22431943714442,45.356173254881234,159.6765052347396,153.77733659774327,200,_2022_0507_0046_48
63.70974230950207,146.72859758728342,-99.97736183690084,-146.60219188529902,,118.60271012626097,65.03624447042526,44.11977206247944,75.34597870976592,,-28.091519265243846,200,_2022_0507_0046_48
-53.88366938738006,43.23259283127797,161.67052549882237,,60.04758334472777,83.89633431148008,18.511087443403664,,-131.8717883355677,161.39315884337165,417.38864958331493,200,_2022_0507_0046_48
92.26280945810117,-118.86126167169886,,83.52212431968303,113.62544005256159,-136.74785680033054,,17.984357455110345,-96.70656791784444,116.86331802226661,165.47789282478874,200,_2022_0507_0046_48
60.46846084722397,7.992430566501775,,156.12181368240238,-97.10959581863959,,112.6320878479379,,,-124.80880902482951,-281.4883083555376,200,_2022_0507_0046_48
-32.74960270727759,-24.81164140768036,,33.15177090428545,-11.093404576693612,-155.7081355383701,,-38.379104817321576,17.67588630446201,,-406.2455531876992,200,_2022_0507_0046_48
-106.21950635787915,-62.36176129621446,,-124.07186300537687,,,,133.4577157010888,-139.6352721835105,54.85207854289158,-21.71744228251707,200,_2022_0507_0046_48
-227.71162842617395,,,-93.12397711660272,98.05133204419849,201.8418169093064,-140.7739864605525,,,,-255.51789672049537,200,_2022_0507_0046_48
20.25285314733236,,170.2992019111504,79.94688494543237,-207.5033054172173,-31.06486380040579,23.664456441238656,23.167422514698266,-51.649586477753594,,120.84154669959841,200,_2022_0507_0046_48
,135.70508618064957,-121.26580576203929,,5.496111759053505,,8.343518950962741,-61.42958050137335,-108.27454230016735,2.4924286825946784,148.8475425974033,200,_2022_0507_0046_48
