f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-68257.78390374627,-29757.218268135366,-123848.7423508176,-8189.388634960279,167767.90823118074,160630.19197050412,-51765.19369036613,-32671.758736643937,-71268.03363206478,34625.51601775425,57814
-119824.70274745027,-113086.6176605113,-40918.95451617476,,-19328.244088300602,-6496.204037947168,-77429.48029576139,141834.36367716227,,,-91750.12804223124,57814
,-27554.649423099192,8919.093010956847,-26988.042586501986,-159578.68636716844,97595.6978035644,-6798.2667069051095,56225.96348519669,47369.39997830827,199073.3311170921,33622.66838002224,57814
-115323.48156947904,-31710.655708186427,-117194.51282366012,,,-127751.98227431336,,-179521.65877172252,5129.018426142364,-13183.066811506422,3530.076659938621,57814
14270.539805706847,116800.91500544794,-104506.74280260723,-17801.224605988784,56466.23751269064,-27404.605307785867,-97974.91444750168,-81537.48363790177,56470.149032213965,157762.5274854608,48783.36393171461,57814
,221667.09002059943,-18596.118614923445,-184444.1767782978,-24204.234458804563,52566.77133328522,,58310.412178148756,19980.128851817924,117188.0760468067,-22237.519118659384,57814
65530.48901918376,-94823.69962040176,,,-21845.478861589167,182406.44597943473,-122245.29710790711,38261.63745678357,-12908.538969058745,90801.81712809255,-712.7765884680339,57814
,11589.005901973578,-134792.17755279894,-112982.83826161076,15358.551115777347,-58458.43937824839,,18642.478960783174,-143872.40160063657,-135769.67715273882,33963.36249823336,57814
134201.03107665342,-18503.23307310444,,-128755.76650354498,-105340.5348164382,-13417.236946728231,-91482.12848610793,-68549.91309274061,-8619.33784141383,-132633.58804200529,-99091.27020355768,57814
-145075.20484855914,-9975.58455428055,,183743.43504528885,,123344.50769381573,-41928.582924070986,-119571.56216239947,,-2074.95995253655,102134.49108918778,57814
,-92984.94376469763,-50326.11952495913,-106758.99995128548,-53107.021479670046,-48376.56982895662,,20546.968955873646,111368.76389522573,32269.680100556427,106043.95020464645,57814
26103.51688488356,-59747.622773015595,,-128568.06677434946,,-103711.72861289968,-139121.29162841893,,-229678.8787629509,9642.698150119646,-26550.057636557147,57814
-34380.59200537189,,-3786.22812241216,,136694.41075356433,56550.86287538759,-49257.93931885467,41439.46138665426,,,52821.75792998039,57814
2647.1403813528386,,90100.65215641944,103728.21996879399,-62538.46100935484,263869.3354626015,,93345.5887947584,146122.98902131527,-67572.03741184063,-38662.66116957387,57814
-63211.2078053827,69028.792856119,-158651.82943083878,61955.53555932638,-79265.93666143244,,88034.28268317177,-106350.86840637762,162622.31031822428,100810.3969365389,-57625.88323193251,57814
