f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
62.23597730112982,86.37548654589499,47.37880988234623,-144.91761224432327,178.5922176562536,,,-188.0861082005405,,,85.45896722700279,10
-112.47661984560145,,25.69708090249635,-77.91155731836922,-91.93624877259047,28.585981043327262,-4.859959205005078,-59.30811087964722,-10.682824655025618,-80.26250753709482,0.9077279556266751,10
,51.00128477141599,-67.04320366065227,36.524781137008766,,39.31286323920753,,156.34832256437824,-69.10556378700706,-92.80721730149668,-6.879015152875395,10
,-77.39001938582943,42.38601223937068,48.79343268619124,239.98767471637467,,19.5223494870368,-144.57558931526242,,62.41461424841758,120.48915871921241,10
,8.618674031359264,,,174.35064320261864,,-119.20318983036191,-110.59559295746118,,18.287564314054546,6.90385848295171,10
,,31.492741759312548,-34.175271183780694,-5.468475179744403,68.5587593618314,,-42.86610880002631,,-17.13108604679282,82.54988804129324,10
,-219.4024697051844,,,-180.9729382471078,-27.341331023036236,116.50299272572214,-53.169236779057826,,-43.4050791568695,-143.15023712263087,10
,2.8298883794262,,-115.0408125550223,-18.65939547790549,-60.61938533494063,,103.75219088251735,-120.99885047254683,61.41548427793902,-69.65227537031754,10
,-56.14797067324011,82.92661429737684,124.32876848476954,-127.32037423540099,-89.4541388015723,137.7494114256587,-19.165754602934335,146.4483342136595,-58.53778810297071,-47.31529174270401,10
,,,72.93558352461363,,113.67258255064361,,,-20.199861315616015,,132.9409153286322,10
-171.73173539660803,-11.464985238615395,-13.892665457491393,90.36082400419744,-1.08437267989142,,-8.71172806865104,184.4871367225168,40.21330488746798,,26.782381455055088,10
-33.6624287700422,-144.2371346123488,19.414255140863983,-191.39456492267493,-54.66488401155858,-8.212137289603257,-134.63950997646373,91.46874482074558,-23.92797497201015,-99.75303685348024,-101.45151965366628,10
-46.30373700833535,158.47448127166328,-70.96919885811643,,73.41505203727282,143.67419157434543,,-76.94418148032966,,82.3774256102416,190.6963259944714,10
92.90577170663605,-122.5398700358612,30.61496411358946,,-0.42063968145318353,9.252501624760738,-55.300898502945095,-106.88805627085749,6.122492740731519,-81.50710762109283,-63.68799671736818,10
166.62886563013274,143.39056209136552,80.94122256042647,77.56154122097627,,-103.67909496331266,122.92461709233129,-53.19127169444964,25.28839094016755,-40.3665412714544,-23.236558450975366,10
,-52.91279963390168,-130.97644406626046,-76.91877449865088,71.950911192381,,115.06867386658494,,,,74.9943634686179,10
-140.43580589248762,17.49774289593225,-79.45231361759258,-138.9320538288155,164.91322201696568,,-14.966261600147842,-130.57220262975778,100.73820345741096,-71.88022406570649,-10.820996278267945,10
,130.7531424185541,-141.18537981406166,,-21.127266182085926,,22.47547102725723,-33.57657944796448,-41.52941744080116,87.34875655036176,34.65866667909308,10
,150.94427829971173,40.64688954411657,,,92.49452553338851,-13.612690811677588,-77.37451312642271,-45.61982041409148,,72.98341745575549,10
79.20582455343371,,78.05969539228097,27.27992478138465,-79.93588409250518,-71.11566964330301,,0.7766465651533803,-27.437392621845795,51.78050097263862,-64.5429754616312,10
156.67785575086225,-25.22273037742953,-20.091802862587024,-28.896828913399457,90.57253289655122,-6.122407664000202,-1.8602105453673492,40.87415054688615,20.128486237699498,-4.074608468239036,-11.146660965589561,10
77.18324125448433,,59.82034192616753,,,-231.00851339026437,15.78862863822062,-39.35824834387778,-166.44212452984715,,-228.2971498971927,10
221.47883295733658,,,-35.179732832443264,-103.70454360131787,-0.8205040869820025,,,84.84049471049094,18.39615463206201,120.33700963069981,10
-3.441470143485703,143.24521466673337,-29.386454310982312,-194.5660554739519,155.19478420414177,,95.88150495097685,105.70319117613336,-40.91161837298406,-87.75934835893558,152.7175274764881,10
35.1179555373547,-26.51777360721606,128.14197013154737,-15.400504438957597,-117.08096932939583,13.359335548373835,-47.22007244385263,20.321570295719823,,-83.18962116066751,-64.65968498822994,10
-7.2563818109558085,88.05231259814316,-36.109322343006895,20.789348439507734,-232.98107849943386,,9.419152686937537,,-180.98374644352012,-67.02895498997069,10.005273267190901,10
,-66.1384962627113,,-64.03335031097865,38.000633999348736,169.56923930098728,31.83227713136632,,109.6637406594708,,119.14540943661012,10
92.48809317526462,-18.436198550175646,,,,,-114.90869814135267,-33.00864205714243,-52.17289543098747,-48.123826779318264,-48.64528982926841,10
72.35660665486948,36.28178789178592,,181.4478513951521,,54.65293693419382,59.760995340061655,179.40172303739985,,,32.91127292077473,10
