f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-16.736841931043532,,,47.94481142331954,-32.79550654180896,73.81120627639058,25.75617894775671,-25.831577117159743,2.3618933109146942,-30.357409674286846,74.0894487418648,200,_2022_0523_0049_55
-82.34221065078138,-113.918729524232,91.7429233025973,101.69939363200496,,-24.229515210706435,1.4719548949937677,14.128096336881562,,97.9787709144025,35.53134970290979,200,_2022_0523_0049_55
55.01109566175985,10.080908244684288,-58.5401214019241,5.072477399097182,,-209.8473658162622,-168.9348663173373,,18.017533079511132,-9.028253870419228,163.7885863517301,200,_2022_0523_0049_55
-25.989726414228393,24.953282319422563,41.601208544197235,-40.28508912609862,-47.39522794042116,-110.7357555372242,220.43111077676105,-76.63801015324289,-103.93549645500349,-115.04782969691966,227.63546000164155,200,_2022_0523_0049_55
77.97532284791518,-14.148887102443023,-172.8954925693702,-4.769369826149027,325.5590121012495,21.699988194204654,141.9219992913229,-17.107583029978418,80.33138558389919,-95.24532908942037,545.7409599502253,200,_2022_0523_0049_55
,,,49.42262912235318,-76.20622904107132,,56.474103575058734,19.419582673178994,104.68900107558336,,6.405734019549186,200,_2022_0523_0049_55
,-118.98087309007757,152.6376224984271,-14.41464734925226,-315.8018991597959,,-214.1901718813991,,39.70487151778125,-42.62559281516427,-159.93636545912238,200,_2022_0523_0049_55
-6.821336193271989,93.63573828629664,42.91521265562521,-91.77606008962638,-164.09969181414274,,46.281345605970124,-117.21493719945202,66.74915597892392,-122.91199262453306,-112.06402572417537,200,_2022_0523_0049_55
-143.53598244445408,,29.962252206680663,-83.63881691375478,116.35394480025269,-7.437889078870516,-107.28100797264159,30.82369976860387,55.44130254726139,185.6314810597389,449.01041253742005,200,_2022_0523_0049_55
,,,-199.55823872008764,-0.683614608556427,,-24.007842952770748,67.19533927218242,94.8962165872421,-204.20811064881786,-493.2949834633149,200,_2022_0523_0049_55
-208.69207555656314,-68.26823005295581,229.59474531251237,30.068068533555024,,,,-46.6131477602229,-98.4785451277839,12.334255728268536,-227.93805645000862,200,_2022_0523_0049_55
-201.54249469415663,-120.0132958165022,,-60.974497783318085,66.72341687432038,,-23.127496036535288,,-206.60286050705508,6.655718944478919,-190.53388406844795,200,_2022_0523_0049_55
23.579231113110673,177.38338401612233,48.0879698822246,44.818406826505644,239.23985862333333,-143.80897215084536,-168.02309287556426,-71.5608945434276,75.79110000727624,-177.6458947028886,193.8209323369686,200,_2022_0523_0049_55
-66.96787637952607,,-53.216065877508825,,,7.84714642055166,,55.145133216685096,93.84503410592318,,16.12358514728416,200,_2022_0523_0049_55
,,,129.74174862807286,-105.66360893122723,-156.9983458173432,,-199.1950757613479,,85.22659868887263,-7.748575491113328,200,_2022_0523_0049_55
-88.764368458926,,89.23938116039041,,10.280186105319764,1.2743148154667574,89.64298631059968,112.75847572015967,-206.28275961793938,-38.13430724959084,114.00610584115016,200,_2022_0523_0049_55
,-42.590209229276695,,-57.28726595700743,,134.76505854318162,58.5352282742105,4.482328065847038,-106.24911229065816,164.10090661459063,-318.99037104559807,200,_2022_0523_0049_55
-4.10839419997697,-55.08624516716767,31.86605518902598,-115.27663749001145,66.22941730038875,-165.24022683466052,98.88234246608705,54.11156551004258,80.70469955500639,-170.533015326363,31.29799923343867,200,_2022_0523_0049_55
24.584048819749192,-14.730993710545723,46.92663528287004,138.69552548183276,,,48.5358318652348,86.25172727717627,18.11401507915475,-92.3736562965765,-130.9133252958008,200,_2022_0523_0049_55
,,108.30763155181167,-68.24576826445193,-149.598613477445,56.2128091511684,237.89955276204208,,-56.23158741137628,103.00594181130435,-57.20801917112999,200,_2022_0523_0049_55
-61.61243666486976,-37.720001045558234,-219.55658669779297,-142.41051573930133,181.77110629425124,,-3.520953659884967,87.05055641954425,136.2885054681414,-149.74384222166793,304.32483412358965,200,_2022_0523_0049_55
-5.018001337626179,-40.53021528254416,,,,,224.97070996769725,,71.8175045916997,-160.3471374909215,286.83910439709706,200,_2022_0523_0049_55
115.52965561223733,78.11088593204698,29.841984058100007,-11.609714333271928,,,,-99.6778835456426,,,-97.65370607233343,200,_2022_0523_0049_55
,,-24.011501559573816,7.466013969478603,,-40.165729273894925,8.000350851391644,-230.65112316039907,,-39.74883913250106,-245.82226705595582,200,_2022_0523_0049_55
45.93958974751266,117.2489059097368,,37.5701129539341,105.14300545164863,7.7038899227489885,,,,105.01343609826333,190.58122228110338,200,_2022_0523_0049_55
-15.763311260132355,37.97725983546238,-98.64153797557958,-26.96471042916678,-183.2193748934036,-41.87134702296247,,86.83928506992254,,-33.528748368536434,-130.8523627390084,200,_2022_0523_0049_55
13.99707192639299,,,-18.219956963652486,-131.08079486489663,79.77289777144799,65.2875555778827,,156.07335360457574,42.3934898036028,-473.3303585876609,200,_2022_0523_0049_55
43.405939063158236,-33.00193108593377,,,,-122.08426674068971,67.97449368272385,-140.19823270981857,-126.22213802881166,-96.12797596485517,44.49377880854151,200,_2022_0523_0049_55
-59.06577325217287,9.599036951368763,-99.81824930195587,-67.6051914348746,37.66362871270491,97.26817316901429,,246.57425407127897,-65.66049787436134,-57.722908846703106,-108.0777366238842,200,_2022_0523_0049_55
-17.765110871576447,,68.19239091399587,82.9684102709746,-48.229543525486775,-38.79385137585563,,20.34332135492733,176.97630279433193,0.5323261189078424,346.8914210422025,200,_2022_0523_0049_55
81.63550243218637,-54.00473905507389,,74.1885595200439,135.33398217155116,-85.9456108879737,-11.678143696538775,-92.54609037405062,-119.87906572701137,-158.48684163713992,274.0068821393971,200,_2022_0523_0049_55
,,,-86.59681404283633,42.24213624557962,0.3360960796068003,,-52.69867792380133,154.27604230969501,-82.63574386822184,288.6233623080755,200,_2022_0523_0049_55
29.042615650097225,69.54202095137852,-70.95215013397929,122.29983871651183,,,-116.47561751890167,,-65.67884757223219,33.8337860246199,-121.91091954958208,200,_2022_0523_0049_55
,,131.37129963916172,30.98454211471285,-51.03153552712374,-43.95366775983239,,,147.65834939185905,102.36092555802682,-123.11841192118419,200,_2022_0523_0049_55
,,-135.0689801902822,,-84.8875663508403,5.78771048749402,,-85.27336051731768,,,-559.2730128555868,200,_2022_0523_0049_55
,96.41827223106992,159.27996511381895,-17.21078609998857,,-174.61671808531705,-50.09898946578546,-131.84202870300717,,-51.021201180171026,-428.52917567098484,200,_2022_0523_0049_55
,45.622493159535296,114.49049771928867,-64.56923067387315,141.00627085137543,115.3779796173365,-67.21878013067624,-110.7700560677376,,92.7958215283275,-96.86086522171738,200,_2022_0523_0049_55
,,,,-76.88114989857274,102.58206261741361,-215.903211924098,-65.28196551492489,,,-423.49425213085135,200,_2022_0523_0049_55
164.8915284806608,-75.46138710537068,-48.94701917211872,110.45959652809285,99.75942273294002,,,56.16290435786462,-8.40135463842052,-94.03792895040152,171.2937822468415,200,_2022_0523_0049_55
,10.656316716991736,-111.58381548368004,160.95960767127647,31.95788542632662,-26.815248078411546,-149.37826425054666,50.18201347598481,,,138.32345551240337,200,_2022_0523_0049_55
,116.7569435510909,60.03667766255869,,12.26592052677069,53.91040700815781,-178.70259649149102,-160.03287629843516,,-22.721718062275368,-340.2867595221644,200,_2022_0523_0049_55
137.3180948231595,163.0360053256283,,78.8543290087152,-35.132132278645614,,34.02878991561996,-8.38743909744518,59.62410757116352,,57.91311988473454,200,_2022_0523_0049_55
-124.6133200464008,-22.893235651218856,,-104.34219128652043,-77.60906502136991,,56.48440137097124,-61.034682237587404,,34.57792110989695,-182.77055624185488,200,_2022_0523_0049_55
,-5.419237509132793,,52.54124484813135,,-117.55253231495595,95.25036736788913,-73.73594815013851,,,-252.5800130805524,200,_2022_0523_0049_55
136.15652256477233,,-23.411616866391256,-152.40537042787992,176.17965303610896,-146.04377474025063,-63.30167651167058,15.14446972324077,208.66035877848424,,-98.21220721838927,200,_2022_0523_0049_55
-100.8368612692611,-20.60815481023137,-42.49068747940814,,90.63290817710894,,-148.62699825188676,,-89.11400171042034,-14.26197282158395,-147.36468457394673,200,_2022_0523_0049_55
,-3.89818642711516,-15.38281364835935,60.27761923489127,15.387745614692024,,,-113.17862130472864,-61.403633314889426,4.393206373159213,325.0317927083501,200,_2022_0523_0049_55
-18.921377886625564,25.421250386898492,-36.74788895730275,109.95915609317936,281.74399562682606,-62.14876230785508,-27.187922638756934,-83.67763267424453,-84.43476219241336,99.78425448285445,501.82508069029666,200,_2022_0523_0049_55
,47.113284990448356,83.90042896462998,-43.00720505811166,,,207.53563267858638,,-143.86699269256508,46.12398724091612,-69.19991657758067,200,_2022_0523_0049_55
,142.1686842138905,,110.16192910234928,,16.66013029307868,38.24198633165937,-118.89678230916607,24.093907177632207,,386.48288127534624,200,_2022_0523_0049_55
-3.379604791753847,40.55145802107575,41.71694731034157,,38.416461108564036,,61.993961810420906,-67.0145688918329,,-72.99680295448745,-174.21308876944823,200,_2022_0523_0049_55
-31.419953638194613,39.012278833064826,97.52699294103094,76.45671293642434,,-95.95496257872466,25.474000327443804,-13.257379140007897,74.23692722031106,-156.82109608572782,149.7415849778785,200,_2022_0523_0049_55
33.824072954642084,-142.76001600131377,,-9.82720576853819,-55.38168792543951,82.25743605525686,-173.51597453071597,,27.253371829022534,,-721.6607365350746,200,_2022_0523_0049_55
-75.09016097521199,206.0941001027683,,-146.3674010003866,,147.63597183038385,,57.116449958375796,2.745939701117651,-2.2004504404847114,-21.693214241913978,200,_2022_0523_0049_55
-58.67552147824022,39.76048506764147,-68.32431551533372,-18.252829893553752,-87.4125086369459,-43.81031124604871,-139.2414518449931,40.47538597897059,77.49606155044908,164.1846463657964,-66.33618970557873,200,_2022_0523_0049_55
-41.60511500176308,26.769461809047,,-175.37427497249095,-25.31175043170546,92.96481784599074,-157.25758295988044,-14.46241716951463,-1.3543798817123043,206.16895313895625,-630.3947708167165,200,_2022_0523_0049_55
,-198.05034999449285,,75.7330338518199,,-12.697364425440702,76.369265951165,-26.535028758500356,,-32.325322854233576,278.150846624035,200,_2022_0523_0049_55
,-33.291061348612466,37.27579904979702,,-55.54687184294097,-54.28796840644026,-35.799225767656814,-218.80578114436813,15.124798952705149,-14.444104886430416,41.16366152973906,200,_2022_0523_0049_55
55.90001595549809,92.49555677710899,-111.91119404950352,-45.67204391398925,-150.82235193762713,-83.64887474406328,,,-0.6745283474226177,30.842759724345658,-624.8598323859163,200,_2022_0523_0049_55
-88.76460139295487,20.78201826107447,,68.95112095548363,,88.30751905085228,-97.85648264842987,47.27910803348678,69.51420602329456,-84.55986126764056,-419.17519747116927,200,_2022_0523_0049_55
-153.31770890340545,,,27.175138105196055,-144.57155808966874,70.0587129836024,,7.299266336211881,-203.8351423077338,-35.516670444537525,-50.916460309550615,200,_2022_0523_0049_55
-173.46151932468325,69.47638507261524,-21.274562546909962,76.89998174531584,,-146.05284456296522,,,-40.12413474090153,-31.16612502168834,470.4922090216585,200,_2022_0523_0049_55
145.969836672042,145.67183102270417,117.73634497341507,5.397773324418365,-21.658774844103952,24.93020495359084,166.14609991190497,-42.417551746196935,-5.27265686544925,74.07157676058041,330.536976348411,200,_2022_0523_0049_55
-119.97627405790902,60.091406300339735,-155.1037924746156,,-11.826160260832204,,,0.4151998419060875,44.423787961001196,148.07925456093284,-71.58688310250781,200,_2022_0523_0049_55
-20.737239874136296,223.89010022211485,,,-182.3542780264626,,18.346273320849328,,-161.27740014060208,153.7863991786872,-94.9111630558092,200,_2022_0523_0049_55
,,-93.5841340756766,61.68583861226954,,132.19369865967866,-106.88586082324056,-33.16407611502979,-193.675884783518,,125.34854214721989,200,_2022_0523_0049_55
16.82011537650645,132.10706500692731,,169.1281653853666,-57.497132670256605,,,-22.740988875889343,53.21557874448658,-48.1368319751004,100.08238472397214,200,_2022_0523_0049_55
-36.41344250658062,-82.21131453043574,-27.812721604220542,-54.839940581858215,5.181986354134038,-109.71634422329832,-39.82387369376643,51.31980408711067,-51.80187304322356,-94.8549448166132,-62.59595041641446,200,_2022_0523_0049_55
-6.312896834460295,61.75282866396682,,-48.28798923001634,,,,34.11678588938481,85.90910429128738,-29.643346155603112,70.64032061389076,200,_2022_0523_0049_55
46.31766966615403,-72.24202552487566,,93.9839708312611,-42.99017381293459,251.7697851190021,-82.22528854997213,,27.369033697996965,-138.6750337794532,-254.35856236577627,200,_2022_0523_0049_55
-115.10053219275504,6.998953132933762,,,-5.225879028597126,,-45.12431737774608,,-255.8093462145996,-182.44717342647553,-111.59491419813098,200,_2022_0523_0049_55
,,-64.07924446058841,,-369.4831063803326,-72.06053007431109,54.52878305728398,-13.092651962589624,85.23545438258166,-66.94827458449232,-253.0154770565762,200,_2022_0523_0049_55
-73.79034439641426,,-102.4852506597501,110.67581550909249,76.63450522311194,34.75764674819152,-16.744530959094128,-28.37487181472459,,,-256.5527979114644,200,_2022_0523_0049_55
0.3338937705098122,-91.09958015024444,149.76536711021257,47.327702639480485,-171.51742645568788,-11.20436481084612,-32.58418334568416,,92.24471131336915,87.95471546583947,2.553764953566514,200,_2022_0523_0049_55
26.233068796537435,-19.44316375734268,16.401168818857208,-32.61781616572386,-16.10985978325212,100.08398719303928,18.585942355189992,-36.75427099289679,9.08444955522768,13.288556579247354,-201.28075418339932,200,_2022_0523_0049_55
-113.13764614710402,-54.5237795261162,,,,-175.85567125095216,41.699464409567696,-112.77936573166558,-122.01749770538612,-12.585023175462668,148.2476943741466,200,_2022_0523_0049_55
16.323295547666863,,-66.7328494212414,-20.48701609741035,107.39476053295387,-39.09557430755955,,-118.61504313845836,-23.891051083304514,11.066047863176285,539.0775380271818,200,_2022_0523_0049_55
-25.45070521818233,-99.48997299631078,-21.451144795691775,191.47077072422468,,,-16.780771461442654,-110.96609391157088,-45.2935799206819,-114.75308388842602,271.01347592385054,200,_2022_0523_0049_55
