f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,4.097063761357633,6.638011023422075,-207.50012283356844,180.0866155220242,178.73496001306452,-64.21620728475433,11.521467215400131,48.802682013889935,127.79568473339238,3.6301664184290505,10
,105.78462261275601,62.07968094851041,79.6968372382777,-10.172680354242155,18.241764404409498,-96.54542112911312,,159.240996257789,31.66190128619222,25.637360161919126,10
-15.938057258048598,-85.57526844739824,174.096689720828,78.59753623585368,36.78106407952168,22.773138275495853,,7.211957853967055,28.97998678790984,-23.3503068152245,81.67328851704865,10
,-37.1191820975042,,118.67796033329458,-84.34950266041938,57.94816113890451,14.77447836193186,91.34958009125172,-209.0891528693603,,166.54525675566467,10
,4.63591084467551,80.18959548832069,122.41418580638114,-105.80867299095462,62.88960938397692,-115.37723159959211,,-24.14057611930338,-45.9194550055154,125.98537896801018,10
,-82.67420350551167,-113.04864929405916,44.34548229666621,-103.56975653401594,138.05424034981135,-21.219930595155493,-50.638900698498915,-54.323007317827035,-28.874265862900494,53.13086229674267,10
32.377603910339424,-57.29649635103071,,,2.5894280754474437,-24.684657797373955,12.149125667736362,-23.920183440271924,-8.419509774149036,-7.912880195869771,17.28956784722656,10
-149.39353485515255,,226.3311243058345,-72.13848148133897,-41.327864867128696,,199.9666695246306,261.42085432035367,,17.698616870638965,102.97590702232418,10
25.126740589508557,107.56252410722959,8.08615168093037,,-165.86440554004488,,,44.85445365153255,,-51.09624930629623,-65.36330799731329,10
-93.26620241878311,-208.2972591930289,-63.197096713563894,,98.97679819193083,,-66.40614670072026,-124.08361691257082,,60.75863437976356,-106.65946947786466,10
,-83.49206949837485,59.05127318568489,110.36867734493472,-167.96236850816163,131.64427937203996,-86.4899139598871,35.150010898038865,,73.60818515493355,209.8635214686377,10
70.56355346877677,16.691181885261894,,,-119.60506780493307,72.08670893948069,-53.16562558612824,,,,201.12837228091047,10
,-81.96315639567618,-87.02404800281714,,,-207.014135311187,24.773253293091447,,,-177.13244004175706,-105.46899291157133,10
0.4182251060862974,-15.373182037512345,,86.57019752120262,37.49985321086148,134.1755326790536,-142.4175301112023,,-44.93633453392094,-6.121929284234218,194.95148127374003,10
-23.231758399042153,,-32.50297706750658,,98.34391197944797,132.6834668491886,164.7909354477904,-67.21799555653067,96.40154570960033,128.92150991360174,130.2518292565926,10
118.51672463830955,-28.583971599714893,-32.01603378424224,17.319393743936338,,-36.629460173296465,,7.101900804221479,-59.32594123694166,37.28287107017329,8.871285247991,10
154.2724129906598,-33.33123277197423,83.79833745430273,,-165.70566386972115,-111.26264907725975,,,8.443191628675528,50.62864209995166,-134.85067163514273,10
24.25439611062051,,,-43.110339573052464,-25.530926396739172,31.735955782804297,-5.282928070552092,179.34021139745371,75.07915561674574,55.7905769380134,116.32639530616808,10
-124.62019168925697,,5.781740990518229,36.53287448268311,-45.93685149245915,74.3582432999736,,,,-90.65925774714249,45.19909000603634,10
,,-3.1644532197222732,-119.63081191151512,-50.78072504559111,-228.2539701503211,,-54.12264820204765,77.65461672635361,,-270.37293745543565,10
,-130.3352786570424,-74.80182709707583,-30.907128728878774,-17.309144080471967,-75.69357416316002,99.87780930064886,5.106988510790456,-36.14144932183774,,-118.13691376483801,10
92.8883402112556,40.46322966031044,50.45827420047681,96.36257615952307,40.75246549732301,,-74.55436103724541,129.4847443618893,-66.14082534604944,57.75490557258265,240.39436916828015,10
-49.94513423055089,,,-28.627999302660374,,33.44561471250584,53.90486378305353,51.881692844257046,-143.9614496674,178.62768067897358,87.6307217488911,10
6.661184530285043,196.75344686422503,,267.1150373940164,,-175.74074418021453,-122.00589405435313,-128.33564430056182,36.31757564486003,,68.47771969980606,10
114.67223822741187,-73.03379832394934,,12.959812975066558,230.35075603596417,36.625093807715274,-20.163618197386253,259.5497664932841,-107.42949170850234,,209.24664189794677,10
114.91748849553267,,-27.219205722383343,-46.24785768211844,,-4.846893831678953,-53.98433414845232,-16.17816102783004,120.4393096366138,137.80115266367505,9.035721931990892,10
-139.29158051110275,23.832347728629255,,,91.64846163830929,43.84743832962498,56.408463181405196,148.42781554680795,-155.73198312047927,80.20458851409417,233.23616865522726,10
,142.0625542758896,262.8715545752658,,17.26766891667872,,64.87966104682535,-115.77131090839667,-140.90446358209317,102.38517813286066,-127.27366362421762,10
-108.70802113124832,71.34320116089333,,77.59316523152769,-31.93605460375236,-135.09734242156978,-121.58821611109096,-50.329274539315925,,-12.542277028894638,-58.27321573292023,10
-184.0077073547595,-215.37734207090585,,-91.31558230262688,54.31912497201886,-123.78908405627769,81.02271801338348,,96.62442949860653,,44.72046372404473,10
87.52034670950664,-60.46676620960636,,-165.70864042325206,,-52.65610568060421,-119.5612020583224,-186.07760040357192,,-167.28884504780416,-313.86379423254897,10
16.459892148243384,,70.35807677196509,,77.86891730626733,61.1813119252386,-48.460655816825934,43.43037586394771,68.29525978412492,43.19794603347235,22.26970291057508,10
,-31.726262260538597,,7.414642160165806,-222.27343668307594,5.687135942728064,29.58799898123997,-98.02592611655334,45.74189354204161,112.16492167463674,-12.400520705033479,10
,,-8.257394473054092,48.84193271305865,,-164.68181516842472,120.9435869384661,-68.05042265546041,,-104.12449543822417,-137.01162503443993,10
-68.31229352203982,,42.528491355757666,161.00403087362227,,,-178.94408315656509,,4.70141555689669,59.80579532453263,81.53404723825761,10
-44.98100987199704,,,-108.42861179413184,-123.55973659925192,-131.82082459454497,,-14.629757627688997,-49.310690111277,44.98118448424904,-127.29090703307698,10
,167.5462031895904,-129.79871030906256,-88.68936493795893,,40.12279410789738,93.07975905646434,123.82285430035374,51.794106753500735,-54.52365834893133,-20.053648747740354,10
-60.43643562764305,-118.23407994600959,,,126.8043193253005,71.46362007828122,-95.9700329913044,43.02249762696867,122.54620451558422,,99.42320236241305,10
-111.25514925180417,80.58742282976394,124.03417366662015,-40.15879409305717,87.41422573617095,-18.66580143606676,18.91456731876577,,-61.913932867887965,227.55642140148308,83.98747193697156,10
65.44576565474038,-87.0292647895647,96.13881164779686,63.481363795034994,-86.05482991668583,152.74883561024697,,,,,89.47876216377324,10
75.62285091236113,,186.0892873587804,-3.6661096104767683,,81.98072497440859,-10.510859301339066,42.959409890195545,,-90.04092912199692,53.262984156116005,10
-47.75247776736688,5.99116654893921,-109.61586360465607,,142.2407679111054,,-61.02714347250022,,-191.00836909213166,100.87816245363983,82.46344239706991,10
,49.60822531313748,-3.173639747035917,-25.44068388486931,-49.19949246320516,7.879841448664394,-3.6696746075224653,,30.457886961104762,,23.266570528557004,10
,,-103.39107127518278,51.599586171792545,74.69439989862377,,118.97341500196201,-59.76626418327995,98.75598993687275,-45.12017153984969,16.694044287276224,10
-71.76877614368364,-168.06251603595499,206.8463737068035,-167.44347776651327,,20.140284715676945,133.91090755230422,-122.76542380568355,,,-179.62687129655276,10
,,109.13999000920838,-81.8186274902381,134.26197476290716,137.56431273672075,-208.49654756275405,,30.660535664540685,,38.53430331831093,10
-155.78603375544617,-70.32718375722034,-108.79139922682515,-255.91004439619144,-27.540329772900396,,,,36.59817222463961,21.62591814190088,-172.1932652360886,10
-115.12223397611294,42.86355394823918,97.85414680006897,26.6759048509638,129.61235075778944,-7.884172320827831,61.63278233648275,,26.957319290154075,,-30.65813455320211,10
,15.291286248661113,16.83446532380703,,,-114.16295737551054,-101.99911424086517,,-2.502908689691909,124.55877672895362,94.18953394251471,10
126.21350692089526,-7.343112920865311,52.47358707094744,-99.0797269576013,1.21464866428223,27.881062309703985,20.961735455749842,-24.82133220085987,-29.57821953705091,-55.383136561698265,-82.28370239135133,10
84.08071355908898,21.073084666227786,-73.33859842511995,-98.11145457407872,-132.80280545185187,,40.6053645317275,103.74339819741014,,-81.01907045259958,-118.84765805841376,10
,,-160.09230321143514,-35.567274809751396,-62.719770470998746,-81.40917044272065,83.4445493544883,36.698303265813024,196.6531163840169,,14.238525755065048,10
-23.77693436000027,,49.25312610695454,-1.436994118157664,,-26.553132741959338,-94.09337953901293,93.28694157666888,,172.2295725353655,117.13385128882207,10
15.9760101842882,82.07396461717468,,148.39439702565343,-105.20687409128553,69.9707982099734,,-14.123572269389065,,-12.386880836909015,150.8487101407072,10
61.56106066969726,17.11097879238598,,5.983605911937241,-124.686956330103,,150.94119698472247,101.08128225311015,-42.276028670327015,11.135370596037806,173.74861364147424,10
-4.57139325668879,,188.81689157814648,-79.16857584665091,-44.645905286756346,,-115.42560395700121,,86.96948474087172,101.24373170102075,4.758227780031492,10
181.79684929745207,,29.593674927446806,,157.08833045974623,114.75354559112223,36.132504211982344,91.74263547289534,,,37.38328275902238,10
-118.14183842585064,102.46857448071798,,44.193327738104685,23.885790347511364,156.39979533131873,-48.1996899283498,21.815900696185476,-61.15046228896337,-38.120860781009,104.83618173558605,10
-22.281187484178552,-30.059860382847692,-43.80970261168459,35.942674424735635,78.65293464237482,95.8221406859334,16.591797981897205,36.329330487886,-105.28063975864276,-187.9840208417175,23.92461209471788,10
8.103474189822203,,-230.41406577159563,,-96.67338332196812,,100.11303945440795,127.26282909826243,16.288976273456058,41.0722888764904,88.04702265716425,10
84.80430681900401,84.72042715721709,-22.52436379873258,-205.4294021292353,-158.63347263064514,,,79.85519092285827,,73.9273921843463,30.330671727885203,10
136.7564898928655,,,-112.39333191708518,-20.074383865375918,-28.70856199063492,84.81646363898666,-31.668458376954312,-51.3391257732728,-200.84741896871589,-209.82891040991728,10
-74.56970848423218,,78.84337369694812,35.48847195036126,,,,69.44711957770805,91.36709481723695,210.6733123321967,126.76393420176596,10
-90.10875431025569,-146.01423725918337,9.313133618476375,22.31153794733807,13.458281584046194,-161.73790425300552,120.60569792923961,5.718363963433635,-37.42598728302297,67.88472125260755,-29.2759387869156,10
17.73788067901827,-18.78253828695374,-98.30014465231307,,,195.18279086712397,-53.60126593328768,146.51099554877484,,,200.0160307242613,10
,-16.45100281911703,193.17989519065972,-58.61522602353554,,,,,-13.171242110478001,,-30.419095390175123,10
,,-42.598430106841164,76.28422969929686,,-63.34335099772531,,-186.74662377273538,80.52134451947164,-73.94404907432107,-136.5932656061334,10
56.30427128886436,-15.188637846792666,93.97695983575582,,-4.674296461236849,,,,-64.22474931243283,96.23413293223597,22.33068933055325,10
-173.09535133938562,130.46325562343753,-71.88515407854626,,205.10440467300768,,-87.97614332464855,-16.814398416798873,-72.45021874195103,30.870798464107757,36.86304382378335,10
-52.73676763633179,128.28337758043784,-128.30539066757208,-150.28868682393747,-153.29548380689778,40.19258308252744,47.44969006684281,7.6875183920669,,-18.196593960464345,-117.67672830257662,10
127.00681257714359,-172.90972266008765,84.059868994273,-80.65527350177845,-48.333803662304994,-107.13474434836886,,-284.2650735976535,,-26.729483881191502,-305.484905653853,10
,-31.30975803366127,80.49457305538927,,,-89.2412408279348,-90.65074989472744,,,-8.325788062510393,-69.5941583801332,10
31.942621322124204,10.045014869328405,125.53962615100527,-76.8277901124155,-255.76396387158695,,-65.49444481639904,87.35038839751465,87.54835902372935,,60.0349429262777,10
18.180917373564487,,-37.969508364899,-25.75269598924214,-124.27303658090713,138.87091584636954,62.2888834626294,-47.15808802317167,51.686508561499764,,34.19196847701492,10
78.86895465702155,20.06641841870928,-133.16417567160056,-156.12783869211327,-22.814766454112938,-25.438974352636784,-36.15465843869227,-110.19202991001875,159.47007730251397,74.94102138803773,-205.2232391525464,10
-6.309343634328811,-171.281083412979,-29.075387579413096,-6.912718322418178,31.547526584241854,,-41.411799971091455,20.493958549506868,-204.8961970686892,75.97690099832685,-17.14445028965873,10
-15.547386603544918,,-29.315212530402835,141.92306192419528,124.8164894496285,71.29934612073406,156.17670709034567,-42.49199017617846,-101.01923172280334,206.87366920316558,184.23149140833883,10
-105.48037614646488,-65.71387377705508,,3.507792492980792,48.35685445721581,156.17639871396233,-30.683832130748407,-133.21188120331948,-8.866244005303212,84.87112015024078,45.0893929995333,10
-39.28266083260466,,-52.83341686456057,-41.64449215865407,-55.774839328765424,,136.1300906680037,-157.61515072441716,-71.2861496479377,188.98360006121163,-50.741501012648285,10
-133.61243391812738,46.256126915953715,2.393136017294784,193.1030324246885,59.911993164212674,-76.71110348197135,,-4.499501084713727,-52.30334148594636,-60.115249932679085,99.68074860557392,10
,40.01621136813715,77.45370024917794,,-43.37692367775851,-160.9796257991621,57.23522825339129,95.82469898252627,2.619481008269555,,108.01155816182565,10
30.234006113940087,-31.075852617022832,78.08272153902655,1.5374096318079575,,-31.840369143713776,,16.02937075894522,-10.02794972611798,239.57097829481773,99.26021418072578,10
78.35075352225496,,40.45715322226259,,1.7281273635719316,-58.99058930359803,46.96736849258718,3.649256764215482,-96.91512300430514,,59.43067813289928,10
,21.741216705634546,-132.8979522078056,-16.118567835501988,,102.44502426545561,,25.603633497779356,73.34599665138894,,23.934789964095774,10
115.00176425636764,-48.317310590778945,-44.49303163690404,,50.77351015052203,45.688378031177066,-62.53268199529587,,-54.67899099820662,54.41408123980573,-39.61093414058979,10
-21.024147451476804,-113.19162851259314,-2.755870879254323,-84.0399051012612,143.1796046646356,4.194265571943704,14.446715855669678,24.109591707157236,,-122.56417338855337,-101.78280208975809,10
-23.41537776816059,-6.496325636212235,59.013044620741496,,17.91483357295997,-38.88790068965399,,-108.58409878766912,-3.8023312973399066,-69.35730873600984,-243.77774795511996,10
-41.052772242343934,125.58085403948698,,96.8835907811236,160.2585743514749,-5.743797173957939,-93.70746823216133,83.56770226930499,,106.71492112485899,160.73687557738313,10
-14.117049406868754,133.56022510717577,19.115586200964195,43.600433663588625,50.44220723835675,-221.60299357908278,-137.52967270625018,,,54.074237673615286,-141.4219698776225,10
,27.178143136101852,,-72.54794095911407,-97.12265311416843,22.32227869034745,-20.38442007916248,79.54496787142736,,80.53362551536075,39.10308920404452,10
,,,-8.332755863294183,,,51.19200309275658,,102.0349106908987,124.38097153288518,60.29248676821511,10
,,,57.649201830769805,-52.82543669841512,,117.5508163256728,-294.9963388805877,,-42.105785389003984,-184.87826397239684,10
,141.3114372688596,-137.5496313417773,-84.71925492860252,41.28093881698026,-32.585340940440396,-118.5753417609515,41.01017576806593,13.309092929730602,-87.59800801741126,-117.37667513216614,10
-0.4277183295285844,-108.46791335441361,63.98457759687356,,127.15523581674,86.4318061678416,,82.38538237246371,-31.956825505001586,103.81885972666052,194.4631975294219,10
,-10.887186671107237,130.7265369436227,12.104181353336779,-274.575124743722,,156.26370366022502,12.559972887903115,-26.702885303482727,36.79703831963536,79.47509523053601,10
45.90067747282296,,40.09472343458893,-145.7581708272102,22.20567521132665,-32.374057645126946,-41.51669614476055,,-76.99558743358213,-217.12799029976884,-246.28299761270546,10
17.00882648671787,-160.04463152965397,39.74606221435022,,-110.31105612648172,22.96190718046666,-14.355946560463225,149.63819231209473,3.281004153801501,97.27292815982909,82.76543413542498,10
,-3.910015976127242,,85.2985074645298,67.62705974094234,162.23768442181853,107.41384704557629,-95.78955415105953,30.165162120333598,76.74537022119469,140.19011057743103,10
,-43.36436628959488,,-21.509865934779164,,,-211.91985057175398,,,,-51.90659862637402,10
-26.35389533227741,163.76213402501068,144.61726884583467,52.718250037567046,-219.38127543039374,-65.48588100117071,,138.67678461444763,-137.86325932525708,17.508677898108434,124.33990296608707,10
