f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
50.38990339735029,22.480889608359416,138.30183989366142,,167.3374606933204,129.96030025768164,,,133.46993691946227,-47.118628185074726,95.22279917279229,10
147.30553060982646,,68.78777692693265,,-30.545331732243326,,77.21346258325636,-4.776127508796966,96.9927797172378,-62.35730608265116,55.89937837027823,10
,206.87274813931646,50.257216856811716,,0.27932780308457333,,,,7.264844428685267,,-23.628402812580354,10
-18.319301938858313,,,,42.015352472473175,,59.602386227371376,25.440495845275237,,16.658818965257634,-1.6432754073070175,10
-140.50742337319952,12.59330365225263,-127.61478193461974,89.86425658976174,85.33911422652693,31.117792016257994,-22.32672770315391,103.66726839732104,-23.34160738425782,78.038376921881,197.13540868514704,10
,-98.62971356119759,,,-80.09538825049852,141.80564002799593,-57.93895183415195,139.05148819376336,-52.889308857759964,2.2828274743466896,-28.941128601690316,10
,,-11.362574798883657,46.93411075261721,,-79.65921155661798,-66.61442456923591,110.65036222322465,119.7835348331228,22.33435614810586,229.35378959391835,10
-136.20569245376083,93.551339616334,69.61644376378247,22.672612647503882,-201.0967562756712,,35.65361453945374,193.9512422692165,,-38.20831326070267,-68.48557916569982,10
,15.965233119868195,71.95538939739811,21.790360324293527,20.49060896387764,-9.965026590553514,18.475333801600772,,,35.40330962369203,-86.29748996656194,10
-48.43187813116494,,-180.10876488623842,-15.630866526032822,,56.158895501377785,,,48.33085230875231,103.78004770308686,-108.26231394375071,10
-136.2608530693006,-45.72149127088631,,-26.123826380363703,33.457014297946806,-194.11075675126042,95.18739130435969,-67.75514924634271,101.60712590497778,-60.50786836750043,9.830942165212022,10
-65.77752830250978,72.05027413521591,11.744499552495423,8.124269124406865,,23.348041572776367,-102.14291867517298,-1.796807601046955,-45.91790622740842,-186.20111132543633,16.513900174311846,10
235.74032365777904,-16.640528331998087,-42.342826840092286,84.04350196407273,-119.44904406359116,59.898742719986274,-16.30824881296439,28.274577045968375,,96.42125232867356,-39.70736306407186,10
,,,53.76031558405745,62.53710487298718,115.2974314212982,115.52198352688339,,-29.926036847741138,,-12.914813598817222,10
,23.66352773827948,,-119.3276537256104,-106.83905319064128,-106.0700401229703,,91.6588789420152,31.836290915805325,39.1916957597063,-64.088382693306,10
-178.81079400094396,65.85210958278017,-36.47762175091316,28.33848746936713,27.763744155057207,-206.31673540158963,-143.27012742707865,3.925190071811038,-3.194076591774498,158.7322047785034,77.83322808706784,10
169.01268273890918,87.66051862044975,-23.067969199436348,-46.59740271947,28.21733548192321,-77.56460527270654,,-100.27318800104223,,,-41.2718296976016,10
