f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
34.73020367280877,-102.46170008255757,73.28671862835938,51.85627358694524,11.27795348573239,80.49277265324744,113.8254806266644,,-10.466179068038398,-59.40221770740766,73.84319095286844,200,_2022_0505_0409_56
85.45989747020714,-99.76673690925834,42.52519208130029,68.71526655341327,89.69829351242929,-52.596867746491846,-15.946399644726647,,,188.06873956453612,228.5704104260811,200,_2022_0505_0409_56
132.66758336039365,-144.5190302650222,,,,16.515458859853783,-20.027847986751972,-37.01586724117051,64.36682920903125,-47.189274984979065,158.2241066931776,200,_2022_0505_0409_56
29.307777133650404,-125.60914250727397,-8.522301903619564,-29.2172910490858,-138.98673666322597,0.020353294422237305,-34.441281284192996,,75.65245348270167,35.77458456179914,-152.23020292023338,200,_2022_0505_0409_56
18.406769223926002,45.706738888108475,22.417570799779455,-171.84958385386898,173.60485374189324,-92.07761267813346,,129.0866352819185,-12.948173453967513,,72.38613758449154,200,_2022_0505_0409_56
47.242485092947355,-135.15948255736555,202.51279396199823,-132.99829857913215,331.1348834813683,,,147.64780701936763,104.96798736940775,-133.08762439444683,-299.823993885456,200,_2022_0505_0409_56
-7.271007472743274,-41.06994640904261,-70.72438481116228,97.51152767570275,50.047983122361714,,-67.8101367674068,82.7706976938282,,-47.61150697829196,-128.26809265040168,200,_2022_0505_0409_56
-195.34503795055835,,115.54890826630198,,11.764387679781475,-18.907061939728596,,-2.7878751804574238,30.575623492589767,114.41024938384432,226.10725642300167,200,_2022_0505_0409_56
-139.27701166307358,-71.37959405950885,,140.81218694517867,-130.27389452952823,,121.09004050903025,-63.92888013309588,,164.9343990009658,-258.38836088567314,200,_2022_0505_0409_56
51.77024569155718,32.26637478938235,74.96136495224044,16.533506466933197,-90.82483899584773,8.134584209543837,-62.28100555061916,126.03684008861006,-104.42986418857032,-179.67746783309576,-23.459957630260277,200,_2022_0505_0409_56
-2.2178102660156016,-160.46169941386327,224.3667315007911,59.97997299265917,-70.33951008034106,-84.30034129261365,13.011144701371451,108.40428821382287,,,167.89758270315852,200,_2022_0505_0409_56
-49.73991166293106,,95.65338661940484,,,,-67.32501095666798,,-14.325375979153781,-208.13687877199573,-346.27808695024675,200,_2022_0505_0409_56
,,,,-129.78342027101382,-189.1031982307182,80.82023270332984,-49.925688162638636,-11.314204495302675,-113.98875380439723,-300.9428954811632,200,_2022_0505_0409_56
51.03113429943572,120.90809789226049,129.25501999883707,,,149.44359080529202,64.68016735454674,-118.52815398360794,61.68003649191912,-56.902472402869975,-203.50026016370677,200,_2022_0505_0409_56
-54.970233918398414,41.304513633134036,,,-31.15218795250307,148.81903635235867,-92.39277015792307,,-99.39112044189294,82.5535212267439,86.14929614883197,200,_2022_0505_0409_56
