f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,820.6460290926664,1081.7704483764348,,1223.2600369565791,964.3763490387747,969.2448850333003,973.3262255702062,797.9483643257302,1027.7870846135231,-380.5844857112506,200
,998.842123369396,1139.3511533242474,851.6141086381442,1013.3597373521675,1035.5988405081023,1037.405574661254,909.3017650639356,1039.5767014171827,1118.191561522499,-52.385910401032866,200
,1016.378977476647,765.0902384873798,953.2042562751001,916.4094996986531,1218.4121759240122,870.6529867182495,,994.3303190014376,1031.5401909294656,193.6167660665583,200
,,1177.3914367942714,979.744550731149,1106.4672463480101,1069.2831072162903,1017.8565939101569,1047.8610570154747,1048.176796733197,957.8626451946218,286.06281214822405,200
864.9133500753246,1003.2684258538716,1001.3873615395372,1070.1354772233196,1054.667011045615,1042.6873366107604,877.0808009315383,1072.8577466475756,1088.51639325726,978.7510078423693,-167.74003680437986,200
1168.116625054625,842.4626193982258,,1084.9321659630218,1001.0503557657622,812.5668702682099,1163.1945764154714,,,,268.73659421239955,200
1057.8766919224333,838.9342190661412,,928.3882669682789,1064.8307449349122,,988.7046745334196,954.6363279008366,1041.5650765774935,,155.76621385156608,200
926.0183501254786,1049.1102199758614,1032.177680472449,,921.2850877008069,,966.1003726487274,922.209931497881,,790.9614848170537,-273.568093991616,200
,1240.2084645099644,1054.482016647419,,1116.5622949657934,960.1751775582086,1042.3148140486423,829.255606759039,,1033.3587036766426,213.07590317461478,200
1051.055377448753,1116.8680777596794,981.4407850424449,936.913726806499,983.6118520504477,1187.6037582330866,956.0673495996804,991.892377962463,1022.4533534253834,1047.728504849821,-55.10232961248414,200
940.7069472061357,814.1744336533204,,946.700445786331,1098.6333866383618,1020.999809001725,927.1354182383284,899.6381931868879,1103.1360657044038,882.581526005789,142.19505594301432,200
1003.3577779773486,999.149635325392,,909.3594037325902,,921.864209691872,,954.8374635025434,,,203.26966242180245,200
969.0462552578488,1005.659401207407,929.7398131218702,828.1177235874381,1134.5008668644925,1065.8944709366526,1018.607492293492,894.7236351791112,,926.1503745708628,-168.79787024706474,200
1123.7535807353536,958.0941628707378,,,,1098.6138366723362,981.6209706677549,1038.7665563094388,1015.1721552747433,,402.4627520672966,200
910.8147799957762,929.4923046948737,,917.77030433332,995.7805901620118,,,1255.9737354870533,1088.5184843746492,,78.58317057291414,200
888.4719323959724,1063.7803875649752,,,987.0181109435391,1039.9703943465986,924.5859671864912,,,,-689.3356076253558,200
781.8935746572857,916.1194394110178,1053.772227812797,967.1059821116673,956.9129248469981,1206.3118578759893,1013.6351657658664,1041.3571827276467,,915.3616279328553,169.6506374188618,200
1032.088521958182,1146.7860500857446,1019.8421571573207,933.7053086046767,,1021.2004859791072,,,1130.992290209153,1214.4917245001288,14.595521676269982,200
1133.9224959379617,967.5504155201138,1011.9645544933292,998.6993448929379,940.8014386763255,1111.9231427419404,872.2638377768678,970.7604619548578,941.7226292326393,979.8263886736559,86.43495904659238,200
1219.4174070086756,1025.361545851402,,,801.7900286875148,932.3035712639008,1043.7862670336963,898.5521374261194,1146.250212199762,1100.8273005625656,132.64268250652353,200
1097.4298042335593,1067.6801848964851,1021.7886466350416,,1116.30144055719,,930.5636336936964,1020.5577547071347,,1108.7455933104,-125.2296247224285,200
990.4396072841355,914.2437748923987,1071.4027715171421,1125.924434742153,1137.405139820439,,1068.4728443255792,1075.401977586087,,,-160.13489531215563,200
969.6241188595988,,,,979.3546599489752,1025.0026508456172,1040.4811916226217,,,902.3597243270732,-207.09775897273047,200
1005.9008134981464,858.6061179908604,900.4065695597867,1025.8116294192314,1013.0307561917982,,986.9382830957511,,,1021.5729533973832,-345.45431168079676,200
1156.5920957950104,944.2913050514572,1185.2527379020883,839.8573709239565,1263.8930080886057,878.191413133586,,963.6115386355625,977.2876207476908,948.0575633285753,-112.66618977397883,200
