f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-42.755375808860705,-38.732884822995196,-119.9352280067692,-51.880389747153174,-120.45944285498007,179.30551561552335,-129.17117513712756,36.206380178363915,,-110.56718152705254,-166.99742124876846,10,_2022_0530_0057_18
1.1618299860449484,34.49577583567324,-21.948883377564655,-17.145793376409348,,-104.9594603877771,,-112.96138277546288,-183.66053586015545,,-99.69618507285635,10,_2022_0530_0057_18
-37.64622411914121,-34.38756781495613,-102.78759050968212,,-197.19406457289224,15.941292873755595,,-57.54261497189626,16.233942945691517,-23.954623225919466,-32.72196541545874,10,_2022_0530_0057_18
52.72069370600789,-13.453076203907392,-79.60165554954341,-5.611766451533078,,,66.72094847302554,,-52.27124840590358,,11.60096205619447,10,_2022_0530_0057_18
-15.170148624449695,9.551438708381983,78.55724358200634,-71.17793752101642,-72.5564472776018,180.99212771843983,-85.59022449498407,40.22355990664916,-117.2860246052184,-29.313357094111765,-126.76815572110753,10,_2022_0530_0057_18
-6.916091585717704,-125.52275558250695,-37.75854812180962,9.998763069534379,,,-132.37555870517775,88.40647861687629,268.0137421999389,-14.721402046168786,-47.572914613377314,10,_2022_0530_0057_18
-53.18638006333304,76.16472691542276,22.827160261034514,-41.097971297479255,-183.29746607583527,1.7889745077296484,14.946788508613624,,-43.62430610688971,,-64.5937848142576,10,_2022_0530_0057_18
-92.3189102725462,,,73.05175136718574,176.2186529006875,-127.98017664595962,,,228.8616377906598,,111.49834743408931,10,_2022_0530_0057_18
,28.231178787262586,139.9128032729308,-99.77956976647583,112.33609179398935,29.615636590445543,,-26.722787470301167,-199.70155649385995,-115.39483878797678,8.505683424421376,10,_2022_0530_0057_18
,-56.75017920765908,-74.58770185014376,52.8838508380846,-142.01583226917293,-19.051410188765534,,244.4927346243585,118.69708282684064,92.54106988671899,-36.24546751706672,10,_2022_0530_0057_18
-32.72895873473168,83.6982921868411,-158.65193634078935,169.78915116158223,-29.163244035733044,-98.08319046067824,,-112.75397135567485,10.292595417337749,-0.42283195466233486,67.68192137441122,10,_2022_0530_0057_18
-55.3581727288162,-32.037054096385134,41.91367638965057,99.99426622357866,101.81537033285704,-61.26075871930938,,,-154.1231071231342,,49.27016639508003,10,_2022_0530_0057_18
16.681343185344126,,57.6350015837777,-60.672995511184205,-17.589739598220287,,153.78582579131447,,41.35701362096801,-86.04956757185622,42.54579861389689,10,_2022_0530_0057_18
54.56472884496141,205.79286013215022,50.66747742653046,-45.589294716046034,-230.89754143185465,203.86020180618556,85.29988050629612,-31.69422178979145,56.887762556786,65.36935498355221,-39.70956906665404,10,_2022_0530_0057_18
136.51279002104852,0.4193289611976625,87.1628643332126,-20.998596152003106,-163.7528604758038,,,7.042830642942592,-12.731033249704923,,-40.834337822464754,10,_2022_0530_0057_18
240.6767940694892,,,90.59822895736458,,90.87649211661841,57.9967843153867,,161.09628481312234,-42.266714399449654,66.88036642156197,10,_2022_0530_0057_18
52.95055173704949,56.9762488443155,80.94562159759222,-76.4969766796124,,162.83887010888986,125.20519265736812,-98.46379597704531,-176.76959067740324,,-2.7972446733853493,10,_2022_0530_0057_18
-148.9337293959625,-89.45689622915562,,66.07688573814701,-0.3745125669764352,116.45428217429372,-9.986673732403602,-150.20855289641392,,36.49834860318279,47.50304646382031,10,_2022_0530_0057_18
10.884014989057833,-80.04243289464264,-11.618884938860695,,-15.715340784444406,61.06380470222484,189.12070197252143,,108.83224144303705,-9.496823731036836,117.95407310453572,10,_2022_0530_0057_18
-158.77735368496795,-5.848360078619709,,-102.62141821938664,108.03652254895317,,-109.95934299932293,214.87199950308664,,,-120.68779387364111,10,_2022_0530_0057_18
242.4803124804773,-75.42808556199947,-71.84753254229999,120.7407067862287,-192.6329351710961,-168.85184020202678,,105.21188379601286,,-26.118668957676107,-36.501364176179194,10,_2022_0530_0057_18
-138.0254597383688,130.99956007720652,,,84.43303577710952,,,39.17828486487786,-194.61566939093282,-124.59721946587547,120.50267412687191,10,_2022_0530_0057_18
-72.91245817097794,-86.34580785468121,,-13.77836418691083,-99.50920591379985,-254.11302809941517,,65.89357593866627,61.55200118366856,,-46.36030571834168,10,_2022_0530_0057_18
72.8797728551359,42.23170782066706,-96.76709329030042,38.73004239952389,,,84.94229608515575,,35.80768295547895,-90.3833159103276,46.69247942081117,10,_2022_0530_0057_18
-27.14007254972329,46.76616656342063,-200.72916003417194,84.81454625520819,,6.008897474328805,-222.86287964330813,61.19282103634731,,141.94174120328137,-75.2704288962923,10,_2022_0530_0057_18
-66.48126339376833,-1.2557820993624897,186.9044531297298,163.1520251211357,79.91702667894552,,-79.61030065005681,,76.88750248562852,73.61905892584639,113.47751451935123,10,_2022_0530_0057_18
,,58.155083040687074,158.8459682669673,-11.68234248917904,54.78511032499246,22.015067649433657,181.9609803971852,60.870254648300914,7.153657157186491,139.30697027975768,10,_2022_0530_0057_18
,-68.39086870234266,,,-53.758018987267675,-34.47464070799825,149.09237457756953,-10.053809353372971,-39.15228944249243,91.95754303932928,63.736821114999174,10,_2022_0530_0057_18
,138.90413105402575,-71.6346146971949,,,153.54971026915632,231.5093638554668,,117.2826705153745,29.700442774267366,57.09938460442638,10,_2022_0530_0057_18
-65.36100869312786,-48.66025318252474,31.03516780275611,183.86671599839798,,-286.2795049195159,74.07720942315143,-112.14597311833683,-148.85869815447433,82.6078855267878,188.87243718749977,10,_2022_0530_0057_18
60.20808627366351,167.60368703266698,138.35102571233818,-114.97749474463359,113.6591884307957,,-2.6054110677019007,48.712178448544904,70.58306408585412,-119.44000210084482,-48.58684202365636,10,_2022_0530_0057_18
19.78060312017191,1.7969302860656473,-61.99678604274334,-89.17250550569868,,-29.418257157305188,,,,76.98509059100395,-50.23508211675621,10,_2022_0530_0057_18
116.02839122309445,,64.68742022954942,16.151166525555908,32.4032215458449,-65.9767975169623,-153.33333052694775,-91.50989155222497,,-48.12624621246878,-57.835472821718305,10,_2022_0530_0057_18
21.36426036089368,,82.37519779731703,-49.24804243391915,88.40816560214154,-31.163745428035227,-35.46111272680428,38.692849239701715,-110.06499722421299,,-47.50005929636667,10,_2022_0530_0057_18
,44.50664554768572,-80.29561169460344,-59.30492529110879,79.1616455835508,-129.3303828952076,-17.64385813027648,1.150649820019472,40.72216918544745,,-65.14458228427107,10,_2022_0530_0057_18
,-91.61958591927923,78.67311942478075,84.09405221478801,69.77233477345325,-49.227710037170304,,,2.8826160334679294,-24.451506142290224,46.46819720573423,10,_2022_0530_0057_18
-35.66709971454379,-144.91935150730464,-7.974965459091915,,-132.57996269569534,64.46148027539233,-83.33299056831473,,-132.84976882185794,159.91654987487723,-271.5336035479087,10,_2022_0530_0057_18
,7.8240371322234585,-119.3691007203912,-26.682206907559657,-25.573247429235767,-22.508640261542737,-8.574617138799317,136.17340628278518,,75.94414060783494,-29.453807448905902,10,_2022_0530_0057_18
,46.43423255934353,,-124.02211190727321,,,-220.10280993833211,42.83201744489735,,,-319.62012525679387,10,_2022_0530_0057_18
-42.810347969754844,,111.08113050434531,-133.04404294894337,-7.846721767689789,16.56705578769085,-78.89387695030162,-43.95361498598848,106.57482728094475,,-165.4826811851022,10,_2022_0530_0057_18
,,-299.8968564012867,,-83.27361793231577,138.50641647220516,,,79.7349761224437,216.51433919490674,-47.016815717072674,10,_2022_0530_0057_18
