f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
82.0634219274689,33.963643022798465,-118.2038782697149,90.81529395285105,32.50585761482325,-97.53480935426808,-190.8026786965366,65.55606859295196,,20.406757430524905,80.90015100369874,200,_2022_0530_2211_54
149.38498102276264,-269.8658354812475,92.47381082848959,35.73671480260103,9.666281236060586,,83.13403661851818,-61.94862897959443,,-113.71382035018698,-74.181493777507,200,_2022_0530_2211_54
,174.42559047270277,-121.12683867988889,70.72734067021726,,-126.45777824939954,119.82846368155393,,-68.09374525168559,-136.28904671920503,246.6460341145442,200,_2022_0530_2211_54
-61.94226765461561,,58.78586493321166,,-193.04060517726646,-212.70454262625614,-57.99768875413225,-280.01212738842923,50.2467476571552,105.24287600213114,-777.499876648359,200,_2022_0530_2211_54
21.738774847360553,-80.21549043714433,-162.83314009125831,-44.74321623969889,81.76850040152513,14.79444216133058,-181.71659995666212,-3.242091579498037,,,-161.36434036877972,200,_2022_0530_2211_54
-7.616507744048885,-82.47816816209328,39.145514867904495,150.9552983578851,-58.437830639192654,-12.930916196097723,,-138.7684342450157,21.12867127502207,73.90827291384056,210.98685362681226,200,_2022_0530_2211_54
,,-56.68488193237877,67.34788832439217,43.453031931773076,-10.213345609435352,110.15462508593237,128.919671736361,-144.86633212979316,16.009605018784313,99.70436769354002,200,_2022_0530_2211_54
53.0850395871727,,105.40755798110975,,,,-19.999124160835418,21.408286501348652,-170.71501354573132,-151.0171380758604,-204.32828337803758,200,_2022_0530_2211_54
-6.506289370460074,,155.25738641467314,79.54932329350429,57.768569374372305,-193.958894913476,47.33161230349428,,-17.2313258805978,71.65447433830447,-84.37394992869683,200,_2022_0530_2211_54
-75.16573307833039,,-48.75239410464166,36.19107771000016,86.93391165290318,-33.76585367403598,,27.83548257765775,-85.33030130619316,,-133.0852137518827,200,_2022_0530_2211_54
-198.9309969968269,,82.93526493774559,-13.975862999233094,-89.39410736620266,-53.94626341626122,,,-110.70061386055686,53.98478481901235,380.50389455274455,200,_2022_0530_2211_54
15.483974756554412,,,,,-143.47185988864368,-18.63341923949902,,-20.72847689743628,20.419757290584457,221.41921217011446,200,_2022_0530_2211_54
,,-74.94870001323034,-104.04085667231962,112.48240007289326,-138.79142720547728,-157.6223337822757,58.767443202391235,56.89460141015027,-149.91912286077843,42.36844556887925,200,_2022_0530_2211_54
51.02317334388486,147.2037671641655,-103.628691185865,-151.5390504364659,-93.8776685550913,-15.581984395726325,-58.95984761418338,-80.14118095921697,38.36478631891019,-61.05017878201442,276.92324392205416,200,_2022_0530_2211_54
-13.54576633431424,,-23.265884273133157,-63.00076295559575,117.30546251969454,,,132.71328168697178,,-6.537247459656509,212.5951978644099,200,_2022_0530_2211_54
218.19514645484696,,,17.718700903165562,20.379797408666064,,,,,-66.45187053336826,-124.85537661334399,200,_2022_0530_2211_54
62.16998978717494,-43.72301877107836,37.153698571004426,,,,-60.33515960218243,4.675987985218442,-219.23056392403754,-195.3087876037025,11.716109428465046,200,_2022_0530_2211_54
41.4866057790432,57.95062088975366,-88.91189742129549,-142.85100635038043,62.938480651597104,,40.72312357297604,68.36533524011459,-50.46298691494937,-85.58697188484275,-19.607329948849255,200,_2022_0530_2211_54
,-96.88895078711494,-1.7631246454552079,66.89002117564698,-129.87500580164635,-22.04203021477211,,-22.174197480185704,,-162.55767867542477,-308.37885948251306,200,_2022_0530_2211_54
-4.977283385574171,80.04311001869077,-187.26455422452491,65.84943962342787,77.2307328998389,5.383292927695746,-71.85095785010819,-60.022828145351866,,-10.404998000351148,-141.3854871439674,200,_2022_0530_2211_54
-2.447367909990762,-71.17539104458503,132.76533404513765,111.00724478888316,-188.86196330547315,155.07335474387992,-30.447626492442502,,,90.2721558154017,-302.6203606648127,200,_2022_0530_2211_54
