f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
4.861140463383384,45.756052034755804,,,128.16415250864733,47.10720755632428,-22.24670302332731,25.29148999270922,-30.411868592667023,,-14.487073899405377,10,_2022_0506_0045_03
222.61775437873084,67.71297440232341,207.97290151235805,,,-16.37101325628575,123.32764252911872,-114.62346061264871,-80.8393953188833,-9.096011484115342,42.437974097005196,10,_2022_0506_0045_03
,123.76587087023283,113.29826622093692,,11.579526622718255,,,-22.097260547475656,82.6013948046885,,98.42750418406295,10,_2022_0506_0045_03
,,58.13082828059275,-77.05495132147148,,40.63491362436601,,-51.12293845357324,-88.64822191004703,,-154.1385550936215,10,_2022_0506_0045_03
-6.535178816216256,-30.341334250116503,48.89587321456001,50.577323448798175,125.65522881090459,-65.8030002148746,-39.3160241111045,,-0.4985134829149304,,20.701721742117677,10,_2022_0506_0045_03
27.953947734744915,-47.93316447138748,43.94984441842305,160.98021726727768,,194.09391691618117,-85.43430973074192,99.68436629697236,122.4985285866305,,203.62172111795974,10,_2022_0506_0045_03
-23.040392261289682,-79.98576806313638,-2.024386164938468,-81.73678635285209,-183.93665624009202,,28.980077720844427,,,88.61025498463415,23.676052054023454,10,_2022_0506_0045_03
,64.36067761497954,-25.145323084519518,34.728213767046086,4.883898204399354,-235.8260120553219,-186.92582048985082,8.465781923891253,63.120651966532904,122.21365532885025,-5.884706389784647,10,_2022_0506_0045_03
-51.324688922755826,,183.08624673162092,25.60981907433971,-4.114113900648563,-98.9697493143518,,,-56.556729147535755,77.83274451484168,-34.842825538389704,10,_2022_0506_0045_03
114.16255196429528,,,-79.04972345913446,42.38277308752602,,,140.29774523320177,-65.57507017060865,-149.48730796802775,104.17525302387082,10,_2022_0506_0045_03
172.4316988789617,15.25979307707715,112.33944897541849,,104.85811702378376,17.365910039687666,-125.09174954008877,-143.38665032121065,,-148.2183354676179,116.84346345763925,10,_2022_0506_0045_03
