f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
-119.89382279606582,-88.14672025505531,16.29803493438026,-12.576325524796886,,,-99.7400927164856,4.057547397344371,109.34985696607495,18.880906732570395,38.5235546473284,10
,-261.84076401258346,-45.23397461610028,114.82136553582845,-42.21806977823938,-26.392688845706264,51.65244083651448,56.904626133201084,,-34.64538354439669,-38.615858217323115,10
,171.2152488738961,-64.1551867670011,-136.24471456686643,-179.65364740345015,32.67935251833667,,-19.18577723030834,-154.5778304118955,250.5482534845519,47.484717101342774,10
40.446514844193146,,,,-39.83139881349042,,18.04007206032186,,25.938155875192017,56.88049598183689,186.89302787825036,10
-59.35785210650252,,18.89610070364438,-2.249915729391527,30.88368430186119,,-58.3030842546455,48.39586400104549,,-45.54992155715007,133.98418531298688,10
,,,145.29943354451927,,,,79.34827844452015,33.909837455315035,14.774643540170942,186.1107868130238,10
-37.047219585092186,-93.58228529375428,,-89.35995213332734,,66.71242852569395,,-57.98519671956356,-144.2545781342966,80.69891053717151,-211.251990720444,10
,-116.62359322671732,,-74.679013566014,54.15473906206741,74.18901774214693,38.902629834535446,,81.48298455268763,-23.62245782637714,19.307335482931364,10
85.9420988924379,-34.79153911365002,-41.43746933987239,-4.662066661370661,-65.48592705448404,-115.8708915302101,,,,85.44791540051432,-71.19480311975207,10
,,,-19.005746574668887,70.34307870456253,17.721031195648788,-133.03638802244245,,,,-119.6894797277845,10
,-64.77024097105097,-80.2571736710403,91.37755488799661,-65.36452851254266,99.61603976752662,-149.4759811427325,90.61573936705312,-132.64501193150048,180.33720508187812,-50.60663052393794,10
,,46.36900495847564,50.010507171423235,17.50916024258011,39.08809287526729,,-44.46183679392662,37.52567007395043,-40.527056659629004,-82.88797822317719,10
-112.59233095308967,-46.390320323039035,61.02929799739327,-62.58652288827066,-54.001890038719544,33.40635698515201,31.860295850517,,15.012488913158196,-117.90718040571977,-24.24388790682212,10
7.746306425645193,49.21485180700012,-115.47357142671785,-162.36607787348686,,-20.47292488453282,136.19192200110322,-10.44604607610276,92.84626759147464,-209.18512295523092,71.55703734343813,10
46.424300518929265,,64.41492924553218,,109.62548923556439,215.0097710306237,-100.08074911264416,,-61.097589182383224,-117.10809266613356,-216.17437440140307,10
,,26.00632532776584,-48.01371706514359,-122.9481204677287,,166.66420890118764,,-38.94915963266182,,160.07644162978858,10
76.72974982913662,-121.83025668500731,68.61207793045287,-3.779163719636615,73.33424114627125,4.512719338793701,-330.0414311763586,-101.10373432691078,-79.21412008639263,,-214.80939401893892,10
,105.36888481733719,,101.70475869195317,-88.5506113771229,,32.81932916049868,89.04657189236512,22.838000911597778,,175.38978646699002,10
-79.4634439519409,,189.32950893537748,267.82313434813074,7.614446886790089,,92.69237346914814,-178.2508099621761,,-73.14954965476038,-149.19756966565149,10
-34.431407868474,65.70539319340341,1.7630700602158222,37.093458342220565,,117.00726627955828,-56.58899429125921,-14.851922682192567,-57.171925189358944,17.105980892683036,1.011122240062516,10
-33.84644612152894,133.20715123069982,-114.56478775918866,22.881551577177298,,-189.46738846728152,36.0968656986048,,42.73963437051797,,334.100816281762,10
,-43.67853035362079,,92.76620548827496,65.80012979227077,,-0.7728033619483681,-33.58246210497301,,21.593772307122467,-120.28111452597739,10
166.79896732283407,0.8115192983132244,30.735877937256834,35.913810244630746,-14.02087781907944,-38.01087261118116,,53.47935916205995,113.50591200289382,90.54373118821503,139.53594360673424,10
,,176.47344727361113,,,35.37238069616662,113.31215596980316,,,11.29239473047936,-2.514435471815318,10
,93.20330035694403,149.82496827868766,-93.7385887114877,47.43226220976993,,,70.72986544687897,-82.49967291287794,,82.90394430251884,10
-110.40409237848638,,,26.15494874086689,50.274126164865265,108.4063580368468,-63.388517374290956,,86.13878047565532,32.996726853546974,172.00917784914077,10
-103.71078277831398,-13.632444581187904,-124.08235249877542,,-51.71883760665107,145.422893243815,39.83196110164755,,61.76970929117691,,143.1012818782124,10
14.739029328250872,,,-99.47828973017428,-87.03974974996626,,-37.06806718483019,122.81918804404692,-172.88304397681586,-97.99159309172481,-115.03254051719165,10
245.62524348005718,-124.57191419413985,-206.1203543105043,78.34935412967185,-38.96611816608313,,57.067296185475634,,,176.81873444274262,-76.7259449776285,10
34.5192700397282,-6.459444229566973,12.761470414572306,-82.3747266011211,,-34.214841580810905,-116.1598136914677,-59.5196065930952,,,-35.95499647382468,10
71.38473221159647,58.17402117710334,-48.18245962681725,,,-114.65241101682706,-23.15903501419347,-103.28735674299043,177.65736169292597,,114.26278650127496,10
163.39984367265302,187.14603923875507,,51.339995713776844,-67.12351632711932,-14.666729689540785,0.7373912446795956,,-164.14667744138177,,-101.83613189259042,10
-8.838713102552,71.51593960602699,-130.2202039417462,12.99542258077686,-27.441702532018937,-60.55011455512837,91.52950697985008,84.7699367187038,11.764841264704224,-89.15408082890039,95.91637959861991,10
-36.92013556842929,,-14.609108367586268,60.59849364957165,,,77.51219030196721,-21.996877063204288,,,-39.07626566716766,10
-107.5018211532143,-71.05391560715188,,135.13944552407543,-109.4083545435133,,71.33345220729129,80.64872754678139,,-118.13645460083484,29.812367207996097,10
14.338131583496283,,84.00182003805064,-37.715828260229,39.20991260885828,123.27320199026744,47.92514049713174,,,,-154.44934529883767,10
,6.743351197577067,,-37.09006810484154,49.3698469358727,-101.518459450302,14.027280073907297,-82.04005253327625,-48.69669701617013,,-99.84637907300716,10
-30.255603525686798,73.67445429268824,-128.98847211832006,0.7522275634742929,167.69360918400494,-27.618948674949518,,,11.981809727911525,-91.28292928829977,53.35133924521722,10
,198.51650525922,11.086954052700492,259.80728955911786,138.71515826354954,,75.6400016130786,-119.09334404212485,,333.2875993959131,183.77256075384693,10
117.16458030460653,,45.42599937009905,42.866047062038106,,-18.41467109159741,,,-129.1751696667166,-99.72466737666336,-218.6483492727284,10
-89.37848554907916,-62.25648759181023,,-149.7004106617788,,,-43.09496762419777,212.16242865917394,70.77791020417605,176.62031539515223,170.29819027408877,10
79.66828108651569,43.89853886902382,,199.75101972171868,32.93455175512292,155.88419965843278,-72.4381350883908,,156.5921938510616,-14.729167306314729,95.80720291723863,10
142.41455641708063,-136.8880083857828,-40.06976084783419,-191.53020712330795,,156.4620888952098,,-65.3758372496824,-203.24741073303994,,-313.93474887800977,10
-66.26656592373578,,68.94610901949287,-98.63424933132374,,11.536695959972738,87.37200918306314,74.97271823151108,,110.00327109889578,130.22308259588917,10
-98.51695334893216,-81.30008342587267,-55.90260468581316,,,2.7336075783805645,-10.572844268298855,,8.521654773990903,-5.182542977775014,-85.28728717221892,10
,48.81316576399734,68.90163692894185,,202.93984036297877,-154.15790791600236,,-12.668032128101009,,-35.20023604813448,43.3525972720077,10
,-119.0173962967504,-41.498428415931684,-71.75543813442205,44.55983882278331,114.67413199624544,-132.94451595235705,-9.303746576472008,-106.93615378341896,-158.89848293323115,-190.33222777691688,10
94.64286155138741,-27.411425915893588,-43.63578735787054,-142.55060747001934,-64.53553213197544,-96.1784633233945,16.275957053565204,-149.0181387183597,-23.186083606661597,,-159.37790868498772,10
-0.07169537975132699,150.846865561398,-143.81931389996345,-44.40684908565713,-0.9210893058002182,80.54815627646596,-41.20888656312694,-77.3992178455242,-75.92326381371177,-153.03565282801057,-35.732899166477836,10
9.037845798152441,219.88439484392464,194.51937378834484,96.49740367411536,52.62968009396296,,,,210.8103006976695,,292.8600383463424,10
58.13003014730914,104.09691905570884,,-52.480007100441775,,-28.495965509535264,41.34695514505735,77.25700340699228,,-102.98699550441788,-59.91806336701642,10
,-49.32768063494453,68.85153535906538,,-56.09213425773037,-255.3177280232361,-51.33234115397502,170.80793005176363,-49.53194101665011,,31.33910673391687,10
-106.60710510513047,-18.85782242117801,,122.32430544669232,,24.393902128433815,10.776262095325222,-104.63801893813367,21.974806846171933,-88.6640809313832,-82.65690026163573,10
,,-261.84630071685365,177.93823718090815,34.10911044043351,,,-104.88341577015181,,65.60255216121452,-30.291164005404532,10
-2.4446638848216207,25.984748247103727,,-0.6174146540089166,,-72.7288046817455,,,16.214393579782428,,-18.473642134703145,10
-4.064318723704508,,-88.74451738937171,,-53.97098141540489,223.83642343055655,-306.09049725263003,68.43817867381127,,157.50726176333103,147.34383669673673,10
,-19.4882164685149,-20.198210682268456,-45.90693388079071,,,-31.12484455832643,-29.258306143448753,42.97737606806935,-2.1328359002888435,14.159251873533606,10
-55.71020658480478,58.254245324862765,,63.981641590212,188.46190226039835,35.40547838389401,91.98548700194922,71.60686245841835,-35.53444338761134,-119.32565054701216,45.306847408443815,10
154.31748564626744,17.037689096070586,,,,,-256.3071711912811,164.44067685322864,-16.107365115849184,5.212237246329691,120.13059983298304,10
-147.57034482119457,43.079851495997495,-204.64726958856886,-54.848067464105995,39.453777552951166,-118.42019396329147,-23.34557513792652,,-22.018939525770232,-82.87145311478014,-5.951377179982535,10
,26.25101508503842,104.17599036642248,,,69.17637170270604,,22.103691663677317,,103.2216133118367,46.63953401136114,10
7.286594997666543,-58.91178691945645,-56.01317005875885,76.14552385798876,33.615029805632645,101.2401125923234,-110.24985734001145,-36.86791482873511,-165.32108822855804,-57.959489046835785,-193.47911352864784,10
-177.00282487245485,-130.6545947747973,,-79.0812266345744,15.413995185880184,,-1.6831651994083194,14.209048185716847,3.205661800262913,,-72.90860731048147,10
-112.8433096663416,16.372580675476478,-171.12008936813658,-164.0698338985106,-113.48572643878043,,32.80774253497935,-195.3601568464444,,-24.64188172340388,-141.98418368488186,10
,53.212015872287175,,-46.47495910469737,-42.85331505820976,46.736138697334525,,-234.51696720745807,,-125.56749264962244,-281.7782577602438,10
,-161.22909960619822,-8.771965916089222,,130.8051714191023,-127.49879453499928,-79.87965313864264,,-185.1980954413088,-150.21058758099358,-278.73641524927837,10
