f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-144.47312451091642,99.57607156652088,-31.27782593583722,,88.4435598778983,-46.812270616620246,205.32594611475074,22.29792450938211,-61.993847817034684,-146.11736348561237,-92.44039696855816,10,_2022_0505_0558_24
-7.764260346599124,-12.681365896840488,-102.30000823650927,,-38.6419386952502,-83.85314213736093,32.71385836502735,220.8403156837134,-130.7434603507861,-26.128046342430277,88.64279424611455,10,_2022_0505_0558_24
218.0679881068322,39.39340887353263,,-21.19661968136856,26.624546211963857,-17.564803069806043,2.944800459136017,-134.8835501692854,25.41780218600838,-109.97179624554985,-141.29603619854754,10,_2022_0505_0558_24
154.40314626047387,62.490188484623964,-46.21962592951421,-157.1950635153179,110.17025282818564,-32.816943986643,-40.79094246290118,-65.67306822199765,,-57.56005562384811,-90.18098857952069,10,_2022_0505_0558_24
139.68697835801328,13.209973080172535,76.67637815616462,-135.206862994981,25.64360382342506,-155.43818319153453,-42.65076002596817,-47.93127837092894,-16.454458577529856,,-62.35688517271066,10,_2022_0505_0558_24
,21.71350207283599,-106.9593264144496,-41.41325074396838,,166.40035775299518,133.32479022042776,,13.59266553227087,,-79.38466194589606,10,_2022_0505_0558_24
-133.39302094455775,32.432623248711536,-168.87523366501304,60.747489848147985,149.1397597008701,-106.41638351229963,-115.38971558394222,94.56814367495454,66.58291685498632,-70.53633211105607,-46.53073895462946,10,_2022_0505_0558_24
-128.24883094557583,-86.50140066023505,182.28164275413056,,,96.67032366383704,-20.832730415769053,-192.01961289774815,,,-40.86575880053229,10,_2022_0505_0558_24
40.09664644566265,28.740886885976508,,-32.24743552653123,69.65405934293956,,-151.9991959220812,83.71302061665399,-36.45388994715981,,149.72400534002588,10,_2022_0505_0558_24
82.98391851712014,,-80.14715459484374,,,-75.91054673473467,,-27.806962835986308,,,-113.30298358626968,10,_2022_0505_0558_24
,94.80563136529517,,,-40.43757775890867,,-11.801929136376998,181.00595760912768,-38.82681961547408,-53.91881013229484,65.20051784549798,10,_2022_0505_0558_24
,,161.85168081855247,,,-151.89565662638478,-100.73920065546731,94.10115807929847,124.6506068298556,-33.419232554780194,2.2602271936693974,10,_2022_0505_0558_24
,-61.32857952630364,,,17.70248123561775,-44.82780591096605,60.68859614528073,-82.2642209717501,-142.98328401879917,,-55.37421346145044,10,_2022_0505_0558_24
-0.7124629388167236,,-65.47178140127293,115.06665137194712,-9.134904325618091,40.993630169300204,-72.70605577526494,-94.5188303855017,,,-69.21967197085226,10,_2022_0505_0558_24
-15.149061227318402,99.48267865035508,74.73274461458446,12.477472148103626,-128.3123172222239,,-9.8705039687373,-132.6415574457,-1.930114665157896,168.0830044071963,-15.456710913870527,10,_2022_0505_0558_24
