f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,,-27.125579953118304,,28.944976920963278,-6.000744605728795,,-202.59415492707586,-56.11733777948987,68.43059111472424,10.701407598923296,10
-45.52509209418172,-218.06576764343092,48.364779598585734,-48.75639403664944,-89.52269824488673,-115.46512064600174,-102.10011949659345,-39.98132281679585,8.183682947448604,,-251.8499888423626,10
98.92547060307018,,,80.52094336068394,-107.30944314982371,,,68.32605205550907,86.58147742380059,72.73572703471604,-101.67183864622244,10
127.45527180337403,-60.569180542590594,73.64843413451239,-52.601266157926155,1.0063518834616436,,-78.7639926855977,,190.0202339173092,-194.70807106788314,-71.4348056218813,10
177.74327827364905,171.6754863622342,92.83522268427922,,,-7.715100547832929,,109.77334245164741,44.67198854323035,,72.94921573563668,10
24.084968067138433,2.9073165558833884,47.919019274768424,,,-6.129155160406271,-11.865205555972121,-1.8124340135702026,-52.930205950264295,-8.546936279015325,43.48485340697091,10
83.25193117211846,219.62066234495433,-87.19903557377297,-83.92304854844758,-174.97262566311798,65.87752566616479,,,35.07139350749478,-20.11481231581707,-36.368221341568685,10
,13.711965508376933,,-144.0874892883232,-137.81589036388135,9.692628544442156,-90.62743222625264,,33.03252559565953,,-161.50718407548925,10
157.95561640161955,,29.86531661224174,,-77.14818274854811,-41.3421813614217,-8.594196529233294,,-18.422772674417143,22.08343031869486,-63.220741709516936,10
13.05758944119583,19.4459608208516,-106.16328651229736,,-123.50762143478914,55.462941617786655,35.141765953660666,,,,29.332064542495427,10
47.568085496326226,,-138.94389303497016,-16.23577054658804,-94.85700243886652,72.59623010258723,-110.55326017734328,101.63321678205553,,,-175.5668168923908,10
-14.976709712983777,-92.47515099174844,,,188.1647597844359,43.280452961972834,-179.75966794063032,-95.53927292051857,-126.5339000601651,-133.8478559136385,95.84760933749709,10
,173.80707985686098,-86.04672207617998,218.37379139858103,38.6807379149563,70.47004527204136,24.954686242261133,71.36975504415301,,,231.34213503260088,10
,-19.748048178863264,,147.87824451780824,,114.64435465436755,159.65200079744227,116.5568448178576,-72.55614633092596,42.67035348987909,41.79044305267425,10
,-78.87803085718073,,90.44837736165296,12.128852805079529,143.12280915449784,-109.79754852681216,47.171013245615804,7.3687725755610085,2.215509348826929,48.055198841946336,10
-130.43688410667295,53.944013984264195,-7.924237566994035,-158.4908988012544,,-189.88385580586552,35.523006621332776,,,,-206.1130173325551,10
92.84057240401776,,,,204.68320692119923,148.26650371387342,-96.90474486707947,168.09543015421355,,-19.102954526492066,112.55424962986099,10
-57.233019406423935,65.21994218250143,107.46631326717906,165.68312958695319,-24.923140252879655,,-147.59292345086453,96.7734014523932,45.81017749422167,32.42255678625502,82.35670032109192,10
76.93234795608727,,-50.31443732832338,,,85.74613073561356,62.50830478253538,-39.851227692803604,,198.71396285336607,-134.78564585891849,10
-112.0906724725003,,,61.640287045244705,-56.44714913476599,11.417243554080212,-85.14351261852717,-47.57898720682484,,-154.76998633867143,-57.415825101175514,10
-52.89593023415931,,134.35254639376973,-7.455471171619063,-55.02530219558576,,-33.25662463808893,91.00614802407799,-203.22004339649234,,-169.20075183698472,10
,0.5796549321817102,70.42679608100126,-8.372771886562196,74.87639619237892,155.3843605153541,-12.110385180607986,97.77416405684892,-8.886458486050586,-137.984117672675,102.53484389175347,10
,113.70560267454348,31.7856541701542,-8.966163796051637,-21.2696542229525,150.5819449320009,-3.0783785322149044,62.81835096858666,62.59315667462025,,51.52120380931986,10
,-0.12561488218152975,20.943553542917694,-123.56739924805822,-109.36659963187998,,,-86.72478117021069,,85.10959125774666,-173.44963289125002,10
139.83534128522916,-120.36981742483555,-109.68478265145288,132.95383190208273,,-45.10255800862183,-107.39200212781255,-18.91957579566653,-153.0302892911287,-300.55263621948825,-98.8404335757362,10
88.84034499348519,,-25.325816522129784,-265.2027666003876,186.89910705099945,120.97565136237888,-28.98863578389309,-19.635267864963744,48.880451110452995,73.36961950315445,39.587412502315225,10
87.60018343675571,-166.98153342218168,38.98691067703387,199.7657020274916,114.12783399139632,-47.06776175655055,,97.58672451781703,106.21286757301019,-65.81896554408645,99.84843213543616,10
-29.342594470807075,37.341444065686034,-30.740420498138466,114.59027170576881,177.60391133550996,-193.79968366539597,-109.98859077107994,-76.35459168380474,,,171.23884026483535,10
-48.403968802332486,12.467784713696748,-111.35822517342815,69.15806231171946,21.33448604932882,20.38871077024713,27.883168177724816,-22.880512292197174,34.6116196431787,,44.40808605899995,10
230.04164620901722,-32.11183024889809,,-34.19108083663514,-303.3264580286925,-100.53929808471752,,-176.89301738772144,-90.8884346905695,-94.5480233148497,-255.5362347686699,10
-68.78423891941522,,57.1318412445393,-122.53802346763753,-146.13046433585475,-128.47585590654344,203.72920741790986,,,74.48326383247488,-188.43691366757875,10
6.709128143858595,31.879440447003176,,,113.17547435379205,91.31908851778962,-233.71790370990354,-38.73306853023718,227.8404731612617,2.9609403543624504,115.9986243811761,10
65.18703951256413,119.43698342304015,-15.45621868258953,-4.099967660752102,-52.69146993177628,-19.42499788547606,35.07308488306046,,,,22.536788632921873,10
,74.55343393287724,,74.25153792238021,-81.80827303203839,-26.904889558123802,42.30445774257633,7.17331506108904,,42.5986836458574,26.28275849411167,10
115.69449791908895,62.13058737396621,46.30501992041011,112.99802590210173,107.01283957206411,-57.1629348338355,19.828873023291337,,11.88258404927666,-1.0011416832755826,158.89141361231674,10
49.00488576467471,,-65.33135574303844,,,,-122.68262517635333,-69.15215952479717,80.54879264261209,66.14217828809298,-56.43753474794842,10
,89.04056424388695,,-10.294693719959929,,,,152.60607835632777,177.49667045048284,87.8610415146805,-88.23269693012311,10
-74.6480455972079,57.270076934821304,-24.92564180887595,,-101.00812610862444,,,,-164.0765326059175,85.47166949595817,-65.0694398075134,10
-156.44977395835332,144.7160424347971,41.139183888829756,8.349146348076925,-19.56957275435695,,14.392834863770576,-75.23336937507398,,268.59726173757,43.04666010228095,10
-60.00309804900925,145.47618902987233,-40.567016078273085,2.2882621383140256,-19.76453573386006,,72.22674438554209,77.42686157989755,,,49.9724521295665,10
22.92695369961266,101.71880398283861,-8.136453214028707,,41.428273430703264,100.97323478314671,-13.674401370632253,74.86571147926804,77.95027404384878,-75.49944857686896,131.09857448333426,10
-43.205003835053596,-60.10939583501328,36.10069467599564,-55.08561404563963,-8.528994496173599,-222.37091895487674,,-6.580632934722351,,32.310902594149304,-106.70256898822277,10
33.13344189225552,9.003523082897006,-63.04428898896203,,-150.66443809471275,-120.12766917658868,119.62051764869786,98.19205628216623,,-107.82144538994571,-101.73134509490103,10
,3.248619419275746,3.734490205705062,,,213.73359617629103,-23.28294552334657,-56.90170413216222,-154.44072789334865,,-15.13258995727615,10
26.068929362864345,-53.836670023043645,-12.608014496618022,140.71216874571553,-189.27962957453232,11.164778019029667,,-117.24049101634783,32.29216991692544,87.56934578533495,-101.16614076443729,10
16.700282134884322,55.231618854444356,80.98679080311888,-104.45659625841583,-34.870807322502216,,270.5010539510968,79.04065892476939,-83.88339258624583,-70.63528368327673,-23.617532320401736,10
-36.47883797120496,,-190.47978600476435,,-39.65037969805538,23.161377779137187,-62.46824027989557,,24.734728487763665,-138.975312958936,-155.5145258356328,10
,-66.81354794256498,,,-61.458798542352156,-41.92408739614371,-11.806683411327247,,136.60052221863,-8.211560794286322,-135.1721228340043,10
,-64.29796140325269,-56.924587794668405,-68.2566044475523,,39.666914254799686,27.600665827718295,,-90.78991616717967,224.73815140981387,8.582690763045296,10
