f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,,49.65818599297018,-41.619828029453544,108.88714851614887,29.686117489831297,-47.14806043709993,,93.39641307457399,,152.21447524169218,200,_2022_0505_0505_48
2.3611054032353187,-136.07149046716137,5.750941949146968,,117.32380458463129,-90.66679966795259,78.67167361641282,,19.068520446186117,-8.422984678384292,-109.1940379654609,200,_2022_0505_0505_48
-55.82510918733434,-70.85081586488745,-52.69207370826868,-203.2221028182668,67.64577974916027,-66.10237063639413,98.36340806370823,,-1.0862250582864896,,203.01767556704056,200,_2022_0505_0505_48
84.87865484298,-58.719391572075544,10.561493725680872,59.515714534910444,-169.21958670012515,-52.4985127407782,-128.06619854143267,-140.2732000271846,43.12289135321128,-188.91856728391116,131.5632853701449,200,_2022_0505_0505_48
-214.98891793696657,35.90890405294643,-29.06857859309867,-91.01079028552394,-24.696256978649345,-68.28045040248152,-37.24469265150056,-99.11501700906967,77.37527618378928,-116.87863864580368,-71.28136178841605,200,_2022_0505_0505_48
,-70.21159844650664,13.241564630007268,36.95741489980945,-17.576294820564634,-7.290923106678425,-140.2000424732603,237.0508837439145,25.870575972420294,14.331533038331761,-365.70417673978034,200,_2022_0505_0505_48
53.890138613051775,51.236174143854704,-68.88222942500732,158.8620196285867,1.893097637800936,-20.440660937961677,50.594733641616465,65.19420582374995,-93.5748257049787,,122.15513498509372,200,_2022_0505_0505_48
84.12730169605291,-115.75513581182324,-91.15378047147492,72.72975091964375,90.66847550302451,,4.6586745164395875,110.58661699619915,61.28500961172957,-15.58951159488047,-59.373072174823356,200,_2022_0505_0505_48
,-21.808673121722606,22.01788375436278,-4.239044644696299,71.4982671094187,-8.794386137686383,51.999920096005056,224.81781667088526,,55.9922402931948,283.8679129193874,200,_2022_0505_0505_48
,-132.38495606449055,48.77670975441658,-58.121547063807824,,-69.79455417606371,-61.698461545268856,111.23755702510525,-33.44431176580307,16.297803310525833,-77.61937158274463,200,_2022_0505_0505_48
-65.23778939398807,,,-71.96741652508153,-95.45339510318234,,23.026811947002436,,,57.52031159223,-158.6931585831095,200,_2022_0505_0505_48
190.45769880028044,,5.364837336380376,-13.93811444857456,-37.24346655269024,-0.6873974932860075,160.62933775584426,,-16.87651786301197,2.459945014628475,158.04787745116022,200,_2022_0505_0505_48
,-138.09001710457872,5.973450651857356,56.306367390684954,,56.08363100466375,55.42841414655572,-9.791915322138172,32.23547056275408,-127.49247641812983,-516.1761911978687,200,_2022_0505_0505_48
60.251425864486485,212.49317146004333,-42.565068820746276,,,7.209587856778203,-40.305673109933544,-74.5068016151811,114.7158498124161,-10.200589683852792,395.28970810986806,200,_2022_0505_0505_48
,-82.98612053370766,78.90235055546691,,-75.87262674628276,,,-45.486821407918356,-188.83043293182178,,-306.63257216157047,200,_2022_0505_0505_48
-55.21212474441717,-82.9053779001412,254.32737642450607,,-72.55698037436716,53.1441812034577,27.915811685970098,,172.00427697031714,,133.16178962481715,200,_2022_0505_0505_48
,102.33174100006266,-7.782537181141552,29.192345509891872,-237.16188751598713,,176.12978212166038,-60.364664080520434,-118.14664821109318,-119.93043465378084,336.5108685836217,200,_2022_0505_0505_48
20.837173008090378,,180.0041243776346,169.8893080329829,123.4210785155722,119.41649273712905,25.450977176099954,112.22007080252077,71.55930133805168,-132.9810608821924,180.8617771384609,200,_2022_0505_0505_48
-49.318808441542224,-17.109502201301684,19.655478587087988,,,-234.82599591554262,,-208.1188215221405,,39.32901662253618,-247.26055656785198,200,_2022_0505_0505_48
,-204.05416446412548,217.43439577152222,-27.951203599956404,,96.1351671956861,50.73898070985654,,66.94738344218534,,-18.707822603421874,200,_2022_0505_0505_48
