f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,9485.520004726002,7845.913488029724,9021.09002388234,10601.960059826239,10488.11557739325,9327.189408281185,8845.395981381937,10290.501747056687,,-105.30705432408544,200
11344.850330488502,,8778.542574715784,,9638.637737794017,,7844.343715637028,,9561.59162132895,8351.904099875737,122.92276249740021,200
12003.400053792897,,,12246.998779166006,,11159.323851263827,,10827.471099457181,,,-25.196506346936214,200
10201.371911695276,9050.328391301995,12608.89184630451,,8969.25178738951,10734.35755842319,10452.536469369961,11307.501760918094,8309.959739747615,11974.628519355067,506.81794851048517,200
10461.381325570388,10586.212187745803,,10646.51542619264,10608.421860062366,12076.13589565763,7653.78388683973,,,10388.999415886638,-73.24135689147815,200
,13561.201901730221,12379.837622867908,9470.33953510692,11463.724827772623,10624.834535346383,7932.497561435463,8310.901548648448,,11915.596957916006,189.74522655859832,200
9073.887806366263,9888.237065184136,,,9757.910240159383,11720.575990554624,10421.254185038999,9860.487580504278,11215.586740119868,9776.267169836734,448.6561963669109,200
10942.73820087506,11310.035765766617,9545.739832649073,8565.034410565428,,11068.100068490929,11107.709062976726,9280.67620052351,10350.97693610577,,4.418783134413715,200
9780.674543021141,,,11055.587562306411,13316.402183253893,9811.920702124602,8544.649015198844,9356.427213349152,9099.87385071566,10120.728087993526,-481.1592733319644,200
10310.39033535041,9806.51373036914,10077.454850353484,,10717.745409954681,11305.998331491619,8931.21513620253,,9985.689093827623,11015.283609211801,23.805598264412545,200
9931.584465537588,10108.126733984114,,,10935.503462392962,11643.206200111845,11174.032351901415,11026.693067508615,10675.002220839091,8883.747625740736,152.29284071077473,200
9730.248467124979,7946.02776634173,,12365.58180227928,10387.228691119159,,8988.195787685203,9841.57927129276,10474.354727664138,10689.49185669366,82.50439175410813,200
10508.868807711384,11727.172735140415,13617.657370873632,,9857.132492194645,10050.61537487859,12034.692574394494,,,,-62.96441230540991,200
