f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
,139.81279196389121,137.42738669982464,45.15143640136865,,-179.41345665416614,-61.79325466701847,64.83544024340445,,-216.7115094232806,105.4813813408893,10,_2022_0522_2210_36
31.995573911938656,,,,150.181194819929,,-30.42468481899661,-48.89173683824871,90.37778505237756,-31.2761737478767,-169.15920505282304,10,_2022_0522_2210_36
-45.888125327414265,68.43661651382627,,79.22544566552415,,26.87501656878508,-139.0448147178385,-63.291090659913465,-1.3376132768701978,-124.67230176085218,-103.55890394012188,10,_2022_0522_2210_36
,-188.2273461134765,,-90.01014566887248,,55.84544574090078,,32.760429888995546,-35.55034928506665,111.82127736574621,-43.80952377597353,10,_2022_0522_2210_36
31.63503769038325,80.52634102833716,,1.3269865375916048,-170.3681382586512,-49.62003210744879,0.5239125536146843,-59.61868788321038,21.362779998001766,53.61141114687852,-39.306690511593544,10,_2022_0522_2210_36
17.592550602476553,,-65.47079192258653,,108.94447656377217,-48.31195680786161,-27.059913495095934,-41.51393745261536,,118.65843674959964,-36.254932118706435,10,_2022_0522_2210_36
-153.32566441820703,,-33.22240536571588,-99.25004280222586,10.411256167946455,,-60.52522168306883,131.29646680828264,16.489688909642528,121.46091361799438,50.9222410487642,10,_2022_0522_2210_36
166.93997917728635,5.244913394058843,90.37370356267455,74.26277150581339,208.0625377268508,-75.07376056642653,51.8966702547751,-73.11391045012722,-58.245198446026016,-53.751855256809364,36.62002559679136,10,_2022_0522_2210_36
51.595436076423454,-51.986735511441196,,-113.43383012548362,40.791472509410696,94.21681054705661,,94.84504069929932,79.38369335440257,,76.00866870647762,10,_2022_0522_2210_36
182.25734093943106,385.8129235525534,,,,,-51.16586816951554,229.65012886031863,,-103.88854158829595,374.87030717148457,10,_2022_0522_2210_36
,0.5256959562005139,146.75970541411345,,-23.465281718569447,1.3043039802155314,9.486307096749139,-15.876315573709087,34.16498893968832,-28.895743492381058,90.87039379115183,10,_2022_0522_2210_36
-82.43279326164622,-114.43775204107484,-126.9199019734991,-127.09333562604219,210.3922663384636,-24.462527130976994,-121.65389507647679,14.651548600821076,-64.07319733303612,-29.68126001182703,-143.80328888518395,10,_2022_0522_2210_36
34.671210453677034,,-3.0025845724364277,-10.414748659044104,1.1687932486626913,164.68457000042577,-108.62463201640577,1.822339148117895,,-119.67026685452208,49.79816232182924,10,_2022_0522_2210_36
-64.68982948246698,1.0739087605199618,-76.69677519241368,-55.858525950731476,-42.85666000515613,55.51472223828243,-7.504185120750617,,,-64.89807493756305,-55.27418379845031,10,_2022_0522_2210_36
128.48068655935393,79.53947527492019,30.463510030175083,-14.607287765427806,,-176.7398361754166,9.48310594677512,150.9325028137046,120.81124803252796,106.04319963117352,147.06792527295482,10,_2022_0522_2210_36
-248.23292789514926,-44.60369542883974,,88.5955253183049,,,,151.1244162399306,-97.67278706443035,-149.18893782294623,31.61108491407535,10,_2022_0522_2210_36
-106.31334708263522,-6.788737353896897,,-65.25966416263111,-20.842170222556806,112.823486045901,42.97890359574949,-81.54044028768422,-108.9816470492581,-98.85841865149936,-52.491895231495505,10,_2022_0522_2210_36
,50.86893519801511,-94.20476979956896,-13.66959702331847,,-27.74764429469733,,-58.85665596129523,,,-72.1861609392681,10,_2022_0522_2210_36
,,,109.18224822652085,,,-67.87606374102711,21.913166300743264,,-126.73853523940434,-49.86830263526175,10,_2022_0522_2210_36
,267.3172592614856,178.50479888702043,-108.71671966777463,,-37.16527997661473,21.22154845088051,-17.55589828224399,43.78702718613229,169.44808512641941,80.41635976796394,10,_2022_0522_2210_36
-80.4626758369834,88.55357860032267,,,-25.458903868272248,-100.69349317949153,-0.9341781205582091,26.526388050627563,73.64215107634273,-5.544038516031282,-34.96479952573073,10,_2022_0522_2210_36
109.40448643600213,157.5522349455998,-76.7736380173564,,340.29950248101807,-25.568868572759513,-244.42846962050223,137.64772921313778,95.61623194254952,92.41974931302907,112.35130890018087,10,_2022_0522_2210_36
,,55.57327269415423,-68.37336440402972,-92.0248282968524,4.153626097561331,-208.85736194108043,,-29.645534827093595,,-184.5955863478983,10,_2022_0522_2210_36
-5.6759683130251695,27.989922780252957,-53.54260983840573,-4.0733911031420735,-84.11279723721255,,39.83048159305525,-149.18757210228728,-20.236548990886476,,-36.873448464260896,10,_2022_0522_2210_36
-63.63664130422073,-91.31492212316128,-150.84243616054195,65.15955396273652,-47.03809088314343,129.03189436779806,260.6923302127675,98.83414761484629,,-35.90763093848538,177.54908363909666,10,_2022_0522_2210_36
16.853688287373025,102.74785453129158,25.23845354426073,-52.366843297602294,25.37872752719741,,81.43924710605235,,,,276.6973462684804,10,_2022_0522_2210_36
-83.3646662483376,,-58.99119403529125,-163.55710517970473,8.57566620135858,15.252431407649569,-297.4822537067931,72.34556333109025,-78.01324943840753,-19.757041265051466,-110.4479598577151,10,_2022_0522_2210_36
-105.44475557401607,-92.05923015487416,-73.63870777293256,-86.13525653789792,55.78577084213892,101.75885453722158,-66.0735740124194,,-5.663596682007497,,3.835061411713486,10,_2022_0522_2210_36
-176.6683084599756,131.48147684808887,,,-72.36243184069798,-1.96552677280624,,,,,-13.892505696545259,10,_2022_0522_2210_36
72.05058091839125,-70.82797695019339,-19.053210066402393,71.34688654234066,-85.50370860448282,146.81113473091762,11.362522730859663,132.21669349989185,,-106.13757121502576,183.74918912233704,10,_2022_0522_2210_36
-100.29247982690725,-69.55157666351369,106.84595268102856,-113.18408838405223,35.9274677772616,23.491913001471616,58.1893020524782,172.9014911592548,217.6491061744482,91.26295293112446,104.48838061183173,10,_2022_0522_2210_36
-3.874619882008365,63.10711056565717,,18.742844701391586,,151.81293646657903,,22.891311942089878,126.66865824725113,,119.88579990941881,10,_2022_0522_2210_36
53.955761147452264,,,101.92627827061271,,-121.71904024113462,166.28794721256844,120.0269534883193,-34.058929539246954,-93.96597635777339,208.00152566494583,10,_2022_0522_2210_36
110.59188979480132,-2.2677829053833096,-152.55714741028697,-102.56719031067422,-30.822588948649425,,-124.58225499047191,,,135.80914162895738,102.6149290030485,10,_2022_0522_2210_36
126.00061635762343,,-113.57687929625486,-87.1755865447345,93.09452463088891,57.86361336894916,-22.171866812119518,,71.41567779788835,-30.117679563848952,226.2008328814764,10,_2022_0522_2210_36
-41.289591797013635,,,,-33.18391586411048,-59.89127554780905,22.223725880667384,52.01981231907629,-62.00680434972943,,42.97579405112188,10,_2022_0522_2210_36
