f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-77.91713489298111,59.1655957943128,54.89201662135949,-98.3127479461833,53.423035483579696,94.16279367947033,-168.45775373257658,,-114.11973383241826,34.407893369082856,52.6277076626118,10,_2022_0518_0042_49
-102.00898253470992,,92.90288647972609,-101.81959509345229,55.41460851464599,-4.9219391951213165,,-186.84875135620558,42.511915852877245,-13.275835885027288,-186.11746866902197,10,_2022_0518_0042_49
36.46611565027693,-43.70670961720782,,24.96147311421551,,,1.542878189987746,93.49034669183747,87.74753320136158,,131.2869422540029,10,_2022_0518_0042_49
64.64301366863361,,,-91.3677377218919,55.875602536983926,-134.4345592300886,-160.40478548660732,84.70611922220463,-43.56428763732782,93.29316507040424,10.341844333971409,10,_2022_0518_0042_49
150.11341532804286,-41.729827023921814,,,-210.70502964024533,,12.366399796181078,,,,-240.19033686949922,10,_2022_0518_0042_49
,-58.65706502326292,-118.910036951946,,153.20752202398432,152.48174002998124,0.8170245154759944,-154.1046591933578,47.7334868824885,80.00260780061346,-92.6499566204427,10,_2022_0518_0042_49
-200.24528000702117,59.337600438740544,72.36468180223767,-19.607206792780524,1.7270977064822488,-262.42251037176305,-21.49555140753354,-160.59508606154267,-81.96809019185875,-70.53462224273373,-257.8917590808797,10,_2022_0518_0042_49
-36.64337366338783,-66.53471303776224,-103.06899861464058,125.03235762316311,116.31769825739478,-17.32204480907288,,,119.51222918097322,,6.370000001667874,10,_2022_0518_0042_49
150.8412346138742,-102.63499651854295,-66.4844987363432,70.58503258826512,,-136.8726814649789,,19.679712970626813,-89.45703172857655,23.04678021625849,38.892936829585445,10,_2022_0518_0042_49
-129.67441845122622,88.41701115844141,-198.91352820505895,111.5580115902542,-10.461634085093765,,44.52111337584,-80.76002876234845,193.7644299050042,,-65.31078805611521,10,_2022_0518_0042_49
80.54964025094421,102.61652716488643,,-61.235248760058006,,-16.67288350613361,-44.3670877156445,,-63.17873758872056,95.94303296468446,140.17491575671426,10,_2022_0518_0042_49
-109.06033575212109,-338.2678501827935,-94.91634290383861,,,93.25017228410664,116.34599991046859,,,-26.74739043078273,52.873955993117065,10,_2022_0518_0042_49
25.54445608695421,93.42535079807544,-108.67388875242622,,-35.60421269729401,,,,66.925611644485,-96.32802988942932,-74.07049991438883,10,_2022_0518_0042_49
-67.83363373163215,,89.78898906833179,,-72.52330312174666,11.977683563295962,109.51170577272767,52.535374094873845,42.99874826131493,-32.191524920223344,108.12495060318824,10,_2022_0518_0042_49
,57.83989208314172,135.5433865312881,-35.052400795105584,36.13040374196303,-92.54201797463222,-279.50237832741675,-101.12502398847538,96.18675539678192,35.24933679236972,-218.79495684180597,10,_2022_0518_0042_49
-57.896749592219244,4.6948241059906985,25.452175000434163,39.97416154174041,38.702860277314244,-17.70392573924628,-238.87686836086766,-115.59058268834697,33.216920182979074,,-218.22622946223015,10,_2022_0518_0042_49
59.91398138122484,-199.59190057190384,-138.74820197465826,-41.06495620306009,-36.52152711198464,207.77828719066326,36.42473361590984,-51.68166377087915,-90.1077737885459,62.70897659591024,9.759210153279097,10,_2022_0518_0042_49
,67.79795844390219,,-187.68769869706554,189.31470023080752,8.865147700636838,51.829837827133076,-30.17103941742571,179.78654104334953,-0.01192174536737325,44.315769164405,10,_2022_0518_0042_49
-332.72244930311376,,-67.20872446839134,71.3600379271322,153.2162387461969,98.56457244351185,,,,-98.7466268264713,26.37181898721402,10,_2022_0518_0042_49
