f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
-85.46391048217794,-144.7295211066114,,-158.4913042375938,60.68010953343395,,,33.56669121665175,,53.64471895856795,-241.97643181820916,200,_2022_0514_0103_15
28.754803794817406,-38.59274471162046,,-123.53987591054643,,-31.8633117102419,,71.33020611827675,-49.8041721992161,18.493477984434943,-94.34516454321249,200,_2022_0514_0103_15
,32.18046605428877,,,150.24258418560606,165.50837758323945,-109.2781291829198,145.38364822864472,,-62.82424640852269,248.2632774830738,200,_2022_0514_0103_15
,,-94.02216712066156,181.19223238003187,105.62713192111627,,-28.463045961282283,,-73.16521968958008,-51.23249475848286,41.30035022906529,200,_2022_0514_0103_15
55.298056656030546,-42.78248061518594,81.70179994003256,126.99529600256625,,,,44.98818139371851,30.435006608448468,48.187048177131494,-170.2960648325131,200,_2022_0514_0103_15
139.6910040889884,-34.97653168380608,-23.82969465310188,,,41.48868659536164,,,,-124.4972326489685,174.67186104325015,200,_2022_0514_0103_15
,-20.19063356019838,-261.6112210489507,,66.24715428011524,-93.62005898793217,-37.28670092172553,-27.84573972263512,,-39.60839248928954,-307.603324574542,200,_2022_0514_0103_15
71.25253366216589,-48.01276297407576,-122.49422720336361,,121.31472937934116,-46.86593706708923,,-89.56595203297978,39.966450689698846,-45.72829864216095,126.88426932756303,200,_2022_0514_0103_15
32.9040567814639,,,-85.33086825847954,145.71548019064545,-45.77542435244155,,15.377769582634151,-123.06710121553581,192.97309993270656,323.07360122063045,200,_2022_0514_0103_15
-152.87967389811442,-31.85639221477717,-69.53754484809801,6.728300844328718,-38.0794318640987,,,-9.386755196181863,,,-521.9624150675469,200,_2022_0514_0103_15
19.413177358577503,9.308980630870343,,-13.689829986462684,102.85196604465403,,-57.029934704878606,,-85.99144878585058,-9.360553066939161,-146.7136401872562,200,_2022_0514_0103_15
191.5016838195613,-16.34201725312166,64.5749996278342,52.3030410253717,157.56356333233447,-97.38047841534033,32.02043511846963,,22.86317674020039,-39.215552296097016,323.9735767524561,200,_2022_0514_0103_15
-32.377556774101215,-121.74800925015563,,127.14620282011731,-164.80455718695845,-30.957701624172433,24.378315100424803,22.94243748074275,26.89198329856277,5.662307050777945,59.53747626043133,200,_2022_0514_0103_15
48.47643773570301,,,36.768457834215454,98.95059224366662,,-74.19363218195458,-122.75463989011463,129.26921529222452,,-77.48946728104926,200,_2022_0514_0103_15
,190.51684345240847,-171.9895553493138,,,-11.509529753567799,-36.84478272809491,127.71157727709024,,,330.23330632421505,200,_2022_0514_0103_15
,100.3252718804142,,-16.324177407199087,10.10106085320346,,70.93586543203459,-183.17401086521636,-118.25105952751433,108.85809509232062,267.7439663844874,200,_2022_0514_0103_15
84.76009285551604,-162.42168583789422,-151.50771977426805,46.49693045060284,-127.50780077335489,-42.92034313984961,-20.660577196717842,66.48123814675544,,-111.22354585382904,-418.5682972687518,200,_2022_0514_0103_15
,133.67659762410057,18.386836310385473,,96.69505960688618,179.13401135170332,199.46488130025574,,150.0236738493762,,504.9738801628181,200,_2022_0514_0103_15
-29.306470085676374,,,-7.291756662792132,48.15188983775705,80.20039527091758,-33.29080058001111,,,,403.1571334708826,200,_2022_0514_0103_15
83.09276182941272,89.89630952606127,-61.19380592216852,108.00897005265668,-34.13490643460342,-44.31800107173481,-127.32146069418182,67.63707033007469,6.160716586291967,-100.03578046856198,-201.1270136613553,200,_2022_0514_0103_15
43.13498073556019,298.4247025366308,10.763339487305236,162.26578658016396,-265.5469900316909,,86.05185996141923,38.68699853184497,68.30590812595624,132.3757276622655,-157.39481823693419,200,_2022_0514_0103_15
-58.01093451092475,,147.59842857379505,-84.61855874122358,,-200.82081390503342,78.91272588946741,,208.0144036180931,,-95.60955178926616,200,_2022_0514_0103_15
-135.01955333557848,-52.13302589461804,-16.663716399659815,52.20555764906168,101.48102656032208,-139.164854383063,175.46144039632375,,,62.14814840306351,-106.97083157094805,200,_2022_0514_0103_15
137.8866799587378,,,,18.558054310619106,-14.96581143770096,,70.3026303566316,80.12448979407291,,40.951851492958156,200,_2022_0514_0103_15
-3.1015552615137882,-42.337264184949966,27.900324944750277,,-15.006795986366495,,-94.40520872167238,1.7402075476232872,,-74.87364650646292,-136.68823191440256,200,_2022_0514_0103_15
-39.8271541381431,162.26545056623672,32.514121729980786,,,-129.30913434648295,53.03522500527945,,10.10096198413963,128.126078985098,196.99270757407035,200,_2022_0514_0103_15
,35.443111293297626,,-125.23652704633837,68.51294372667486,-137.76458944228042,-173.16335102330194,126.36015912814138,-113.49854936346992,210.04866232669133,-290.62017046609793,200,_2022_0514_0103_15
93.23108399460378,-267.7869425223835,69.33252089057814,,-103.03243101021786,-36.56917545088643,,-160.91180810422347,,-8.45106429190185,-261.6618503377093,200,_2022_0514_0103_15
,36.51240977241576,-43.25537249310654,-81.53130599057344,102.91428004140286,,16.929915881870432,-44.940164874867335,-40.48108629022087,111.13490401833897,113.26303793326485,200,_2022_0514_0103_15
-194.24940265834357,-54.264220343019254,,-5.901899902558394,,,-107.95870749430631,29.6046170042654,150.97464534284688,-157.75547705448446,-410.2290488619145,200,_2022_0514_0103_15
-56.62196851630181,,,-64.8055242678727,-272.26974155404366,78.01283733648499,149.94078512201568,-7.30715218931699,6.111510854924447,33.99615332674565,-33.688705035255765,200,_2022_0514_0103_15
-176.5262618177406,55.17672025344732,-102.17423473101994,-72.49157515332017,114.07510154401453,-25.588975711563823,5.486601087643968,,86.85659463488602,,349.52349190098835,200,_2022_0514_0103_15
-112.31958016226574,161.88867375955277,,20.906412209652814,2.8629811537149066,-3.1931897352875542,,,108.66302001141419,31.643508435116757,-90.33606319083584,200,_2022_0514_0103_15
-54.93825568803041,,,16.032485543989242,51.64860132067689,-129.91520236421027,,-55.578807729946156,-129.26705999603038,,-317.5750604516933,200,_2022_0514_0103_15
50.79865726799115,89.34297169920907,2.1152677127120336,-73.87633312131963,-128.21215906348357,,,60.507198028040456,21.441645455148265,158.03452870399258,45.4069103781913,200,_2022_0514_0103_15
-101.79047100227197,-102.89823909433721,-56.39305527624643,-1.5514667214581233,-54.93725403321815,-63.45314073636822,169.3012560178924,,26.503546744743712,,-25.18458108205084,200,_2022_0514_0103_15
158.84751476750887,,-20.741224877163255,,-70.97967943442876,-79.78476773274824,-151.36432916224652,,24.875584537346022,,-346.63925929116374,200,_2022_0514_0103_15
,-37.25188351901867,,7.211164049532629,-144.51324342388457,-182.51596217545867,,87.8299802354199,-52.01862928013984,93.73889640052344,-435.1315550133279,200,_2022_0514_0103_15
-153.09675250537006,-35.844997216231015,,,-69.74883180095317,16.7608654202881,15.337050798904878,,149.32141349923512,4.6508380820839275,-169.07083147256293,200,_2022_0514_0103_15
0.2565383089878418,,-40.67844207936598,,-205.46886669684093,-24.267869209884587,17.456936840935064,-51.61576113257011,,8.672286957035501,-280.2506654724788,200,_2022_0514_0103_15
61.55357360523326,-67.8774370590686,-75.14818721348031,,,100.23932730660373,-74.76744297026949,,184.12768471077632,,-194.9153915325717,200,_2022_0514_0103_15
-96.0232192899203,157.09479461563848,47.03572975080403,,,,,,200.95478825277894,,169.57368630283975,200,_2022_0514_0103_15
,-119.27659469974397,-88.6763355115355,-45.72524688004588,8.325885135588598,-95.5567803207297,50.63327175184737,,,41.753042265311315,-453.5884551212298,200,_2022_0514_0103_15
,,-148.300652575474,,,145.64969261208037,46.07648868261157,,-34.76013349502221,,487.0997907428035,200,_2022_0514_0103_15
,,,,,9.142103377273198,,-179.76079573517382,96.69668094878182,,190.467796265145,200,_2022_0514_0103_15
-149.2739899051094,,30.05663269598744,35.93628848812984,69.1032591311158,-98.31275990039799,7.586843684000863,99.7394739238694,,-1.556023795529073,155.7078644646172,200,_2022_0514_0103_15
-35.149258553705074,43.32717273135973,43.59287534315779,222.13557742492566,23.19029335907594,-80.55331641112589,,59.78329164817651,-196.82110495654848,240.7821076103987,81.89567884331575,200,_2022_0514_0103_15
,-28.646220817070372,-93.81536670431234,27.33668560701128,,34.60630497819559,,195.3306143741411,64.67641893320413,5.607400003438892,-280.9097720454897,200,_2022_0514_0103_15
,2.1384118326501675,-54.03350571534313,-74.95897146224765,114.96876552955924,,,,135.42010634328278,-28.65393904460356,-74.82651617665422,200,_2022_0514_0103_15
-62.809954628796184,,-106.97481127407072,-135.2655068918325,,-91.12664731626087,,-54.213696875817476,-109.58571421497633,-118.9618074653656,-246.79778023574653,200,_2022_0514_0103_15
-4.498811495751806,31.522064177402676,,-62.762626648625876,202.98968257886284,99.59960972493724,,-160.87262661728593,-42.90002942738697,31.942676090692,405.8149658491467,200,_2022_0514_0103_15
,,,161.27051467918386,21.9118474819043,7.651405332736211,70.34550646020935,28.299372894572056,299.0901694289453,-92.577950879061,-79.16674713288346,200,_2022_0514_0103_15
-91.57479171992642,,43.416959448228404,,17.79371438912832,-48.65778089526911,-119.02944283957257,-16.729148045702203,-182.7718512728189,229.83582083328454,87.1094892841124,200,_2022_0514_0103_15
-33.045241622134384,144.29173215533072,-6.104751098605024,3.1917977441824696,33.17924961924334,,-191.50366775346842,,,-154.5834544212859,-126.05687654667551,200,_2022_0514_0103_15
2.289693815897953,-126.48544808991223,68.48985986203411,,,-107.87056371052608,-115.12692379842584,-43.79776716287637,,175.7319593723576,-173.20312601599258,200,_2022_0514_0103_15
62.40288587340549,46.57768324073103,-64.72216712523654,,17.715819617976123,-24.081985580246474,,58.8432457259079,67.07224625527998,,-341.7011879375622,200,_2022_0514_0103_15
,43.15412584747775,-126.83883497260038,-100.44622092598607,-157.595091469329,-70.66753675779186,,-63.14845500508487,66.73973453921539,,-528.4798385253328,200,_2022_0514_0103_15
-84.73749207504741,,13.753037623230455,171.0700603909521,66.5194735996473,,-30.300836353995507,135.810186363723,,-149.13746387135538,-76.9640298386305,200,_2022_0514_0103_15
,-284.9804443343609,116.38060065549266,147.52343721811184,,-113.70406268841577,-17.26683937503423,184.58608670428595,79.91595791204195,,-548.1037877165294,200,_2022_0514_0103_15
141.4990557383021,24.0616595031865,-4.280462092067334,90.77934753137095,40.78933071493028,-5.678272432176064,-43.59608550841636,-115.73185621206675,,,-253.70737810313872,200,_2022_0514_0103_15
-126.9818737851007,,3.5861790931492084,,-59.36850582404478,,,158.57694400208487,-14.757004130079421,-196.58885898167696,-346.66535944614554,200,_2022_0514_0103_15
111.55971085149223,,143.08784551822328,,-212.44572536981187,,-53.74540383083427,,23.050889595746234,60.908183703310705,165.8078841936901,200,_2022_0514_0103_15
-13.62136847142976,69.01597027303077,-63.7269899167061,94.78068421379285,133.1251257213958,,126.03450055461849,33.00279565519587,-20.65880162564879,151.2147286327037,140.887983581674,200,_2022_0514_0103_15
26.836615453718444,-18.65389441892729,-80.54277465047413,,19.385297436349312,-133.8800743752413,175.9099268988093,,,116.82945819775593,-84.57620932316675,200,_2022_0514_0103_15
164.1586844654742,,,82.4773244405309,-136.47423610941115,90.12142879492188,-12.204704942558822,-66.66353338452909,-105.46669186518369,239.62744855924365,-85.42931510433576,200,_2022_0514_0103_15
-69.32224282589885,54.51918189120985,-62.388214592801205,-38.85356867817388,-46.136142153183236,,,,87.30701715003447,59.87103042919683,-48.55954404893982,200,_2022_0514_0103_15
-26.321650375752498,-158.02516764074886,-18.670291814393885,64.04998378792202,,292.7634190870498,245.62009965826803,-17.046464416585785,,,389.61885910917107,200,_2022_0514_0103_15
,-31.39866314727214,,-109.88991937196634,-77.2492981293444,-37.64055372604773,-290.83397679529844,-49.3769486659286,-141.36881728718086,-136.13349274316968,-122.76619880467261,200,_2022_0514_0103_15
,97.63461363640575,-143.42869963033752,,-113.7025220249219,,37.13641486137301,-111.20649881031999,-58.51426005258683,90.25638927522613,-167.5057079725774,200,_2022_0514_0103_15
,,-235.71306898440955,61.344740842513744,-142.3168069567348,,,79.09701573962775,-28.313008731538712,-45.712282108774374,-490.0150437079951,200,_2022_0514_0103_15
123.89143419834343,,-61.206196898594044,,121.30409662969863,63.38822591617487,-49.23992411310124,-274.18710088204307,-278.4183662013639,125.50038240544062,-151.8142056552314,200,_2022_0514_0103_15
46.35967310654449,,41.03322303708799,97.68110173350159,-59.937747727264856,40.82424915781932,-76.64211635639589,,157.39159846755157,38.29479342483595,-123.22846383888684,200,_2022_0514_0103_15
,,,-148.88955978225405,-41.55953240576862,-179.18653342414194,-104.60379756752947,-217.81180334604454,,,-236.743399960397,200,_2022_0514_0103_15
-193.40593277547248,145.6770269806996,220.83989446643014,-114.92132713830068,-14.557856579396356,102.67310193315777,,187.1412063785558,45.60570152539667,-14.724884767799049,621.2692551224563,200,_2022_0514_0103_15
