f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
,-122.0894913433971,66.0467600289881,-56.062888775739275,23.91761386198498,-29.938140465665096,136.49679248245647,,,37.005369106655515,254.83173783879823,10
,,17.34647072368433,89.92354123551944,12.079875795768626,-97.98250392717117,-63.64042234887681,,-91.80509255918462,1.9907759701206715,-107.9435395663995,10
-241.50937939116366,,28.437651268066855,92.82062467641465,115.4228071135312,-134.73987651458708,157.3180482761668,68.13696108624173,,113.24573798774549,87.15466777921765,10
119.99418403111213,,-73.99227937907837,,-96.86493484096945,6.575468534092909,92.91480658661672,-66.86634414053671,-94.16504842370999,-168.9377053844038,-247.52381952491154,10
-50.97114662404265,-5.309024033908577,4.938092603243308,41.94864479004597,91.86346472429446,,133.7663254893616,72.89854368317236,-50.789249276171674,26.966506709653498,33.93767573835305,10
56.53860332931113,-18.907837848852786,32.82616540687948,63.922642992250815,111.09675286768004,128.2175174007588,111.66924382500434,11.511331202173677,104.6904202412254,,192.98214583600904,10
-37.06169840394472,-113.31383766518253,103.72521024931632,-25.27017725703055,-106.01128284771868,-55.20362374035016,74.17942921395979,96.93233959757005,,-77.10040379496263,-146.7837357198013,10
-247.55888255618578,73.84234222792495,-77.67124000602585,,145.5911656130818,63.862461584262775,111.13494370183574,77.66055953083608,85.29465512188004,-80.08951062730418,216.2405496274644,10
,,164.6987806926363,22.423499985850583,52.131672369424024,-86.93235032236036,19.711429043589348,123.71239549306917,,90.39091182729805,238.11803870719137,10
1.5618278752053223,-41.493751546927705,,,113.37354314717192,,46.99138927606717,26.415803986109605,,,282.44829640654234,10
-2.1056724508509315,-24.648759922918988,32.530693205532295,,,-93.73847313117287,-89.26471888034808,-93.3895331063153,-189.05783294328046,72.56383142587485,8.331566442992044,10
-111.18366687061356,-35.01969210776817,,-103.44689262198446,-89.9361746082157,20.12622855871241,76.36014030288378,-73.2220592523488,,94.00344731034257,-60.15881253604476,10
-128.16088596688937,,-1.1896596790571197,,101.06546754301273,-36.91285980939836,-83.74968638187227,,94.37780096426424,,94.96696970807187,10
14.731281735492917,11.869722135634708,,-94.39177261817161,,144.0631567804666,-187.77619216386648,231.40091428425373,3.7093821353527825,,596.3102899342517,10
,-116.97616968470534,-134.76986349585948,-60.94196221335331,-68.21370326118858,21.175182263476287,,-28.94933226159675,25.22948164148721,,-107.98178602319818,10
-47.6181003524106,,-116.76242889558637,,-45.95064560901082,88.17202540551101,129.8689231998889,127.10651167802101,,30.32109510074756,201.4643055719579,10
62.48587238706038,-175.9012738647048,,36.073633515193755,-17.176241446481235,,127.11075527000784,,,73.43910682305963,-231.63007644831984,10
-160.8354571948795,-47.01537716167381,154.17214014502827,,-60.9815596160023,43.719657326659075,,,,,235.16273374809793,10
,7.3736906537102005,-30.128735865080014,,,74.46855362962201,,-79.64532998648147,21.112361347500762,34.19806868552688,12.268382546275294,10
12.509328525284127,196.07968203276326,52.280608008241444,-43.21486036110151,-127.05230843490354,-62.602809662332525,,,,30.36700712285475,-5.145691872577693,10
98.599064858045,23.258798299594492,46.80984849399768,309.75578157676773,20.443854397859674,-80.84121740606575,30.988037049245058,-20.58574064794161,,-38.803904643787604,-75.32506177823757,10
