f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,time
76.6446975911843,,13.02360129879412,-1.9431991054869318,-23.010113917668885,51.2670499365761,,-71.78246137723245,,32.98103283088763,122.45312259694106,10,_2022_0523_2211_51
75.83227690680158,,-91.69822084233554,-77.86094974579001,-86.86206082218845,-59.1574483210572,-22.55526962790892,,-80.05593158475179,-7.049920844682771,-31.90868574239229,10,_2022_0523_2211_51
23.09108631458649,,125.5365220432828,63.28505927387852,-118.89839813952064,-30.31970891209153,43.06723535044014,-30.181381840888083,,58.646375069882474,23.06465314594999,10,_2022_0523_2211_51
,,,39.981857104144495,-88.48098146956762,-87.03189163820963,43.864298267852284,108.29737801977919,,-20.054726687503234,-23.028260015800317,10,_2022_0523_2211_51
,13.720705221411794,-112.35232167849993,-16.144810271551176,7.918449995945102,35.96394582831376,,41.57384101227291,114.3017845959404,54.53709359202064,186.7740446196549,10,_2022_0523_2211_51
-38.09466869756194,-117.87134338419824,71.08591006137893,165.81990506474426,124.52305703031288,,19.203017180718778,98.5330833376497,58.35354306811228,90.0626362265901,-14.855774066556435,10,_2022_0523_2211_51
,130.0069613325906,110.41769605800367,-37.52037123176029,,105.03814792428447,53.946456415157144,-89.47967468991361,,-152.23854227812475,233.0063546485101,10,_2022_0523_2211_51
,-110.71820990257602,137.4658668908728,-94.60630803520114,66.50666667855184,169.53680010287394,-48.43598640806129,4.352071275375225,-71.13173995520778,-25.331643569060986,171.33614097541795,10,_2022_0523_2211_51
-84.69390963999315,,-36.819680438066996,8.052302181337998,31.642109609638535,,-121.38931138242322,,-176.8490581287901,44.160064649465006,-310.09705870980576,10,_2022_0523_2211_51
,79.44858726594222,150.12148472459342,,,-144.37310670331462,,,100.05161546753804,-24.7004810450553,-87.413893399401,10,_2022_0523_2211_51
,-49.86984941573297,49.58749715689238,-40.95983305944586,,,,89.09266819247092,31.594033312285934,-90.15143013702549,-328.88797161046443,10,_2022_0523_2211_51
-68.3562501167032,,,96.28855774262382,,,-43.15731678792507,-61.39782972768442,-54.27366415753476,,110.86192132657055,10,_2022_0523_2211_51
45.032037454327906,16.46484806052185,97.05851419333594,-44.359832398810376,,-170.94539129437078,,-69.05953737121831,-20.863882203189846,49.68093879114483,-128.95714479123052,10,_2022_0523_2211_51
,-88.0255016472185,51.030498454623604,-290.2600417570492,,-20.951572084271668,-82.12188589753167,-36.72847240758484,,,-1.1443819037189904,10,_2022_0523_2211_51
-291.1045335028633,,-71.05865366375788,,-179.18056903040886,,138.37664006208686,-6.229608926105296,,-7.900583796791184,-422.9275506763438,10,_2022_0523_2211_51
88.22245083583809,-95.33059218545846,,,92.42308819387263,49.96620586833361,-7.5910479205640975,,-111.23905027290266,,68.704186446748,10,_2022_0523_2211_51
82.40544087045757,,,83.78132309008951,12.473348153985341,,-198.42877152624177,-131.18639706153272,-17.358348085015194,-20.0203960068756,-45.10361127543059,10,_2022_0523_2211_51
162.13943582509577,,,52.58511652740494,100.77406991866056,-37.2517073670725,139.54488761957137,,18.13699700082241,118.35997079501071,124.52563459653733,10,_2022_0523_2211_51
,45.42277317293301,,50.15475861896016,,125.24549057595338,137.840525671605,61.2318935960696,-43.61700174770762,-144.07551978264084,146.19966371336855,10,_2022_0523_2211_51
157.25701760178208,,,212.44239438341802,34.55675621697712,105.57066829560237,87.15591399618177,-138.35605442760186,12.559771999036462,,239.9655033587428,10,_2022_0523_2211_51
-104.22772281126265,,-134.62092054472558,-89.05256171165837,,140.93263396902987,-54.89700237802035,42.18173835091081,-250.00376995739285,-24.558287031399797,-60.541647094449324,10,_2022_0523_2211_51
-190.77856060187744,,-105.99847751322606,179.78544382088467,-123.20434313539059,-122.65697523220729,-91.14733926649254,-259.5575609117537,37.47152010767291,148.2349751758608,-274.5253007630568,10,_2022_0523_2211_51
