y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-169.6927156508848,-96.45829164126192,20.30295111515144,-103.4325021802034,-8.296960103482673,76.53676284376103,32.00042412772271,-74.00851911540144,0.137572998156864,-2.323126162543224,69.78361826970165,2022-05-05 03:50:21+00:00
-38.56143587429206,-1.430275676960037,1.1595272045598408,-156.6778334683719,13.975758688763854,-21.005612844052216,241.3127422281044,1.913308308391824,26.99959608235462,-2.3961010620642225,-38.91297751980778,2022-05-05 03:50:21+00:00
76.51140126864726,118.3098089559681,-99.1512560928418,-3.107728859707505,-26.47187059193871,-84.38734486415359,61.661583513773365,2.195199317294476,6.312464789661214,143.57362149648657,3.157243515317916,2022-05-05 03:50:21+00:00
75.28239317829257,-37.464290693695176,1.8361361859278484,-35.551364528860944,-32.18884408617186,92.76126250389623,73.74363444349031,2.8236682021400874,280.84882237038045,26.025897968608326,121.45817049445056,2022-05-05 03:50:21+00:00
144.7246854590506,23.149789823792183,1.917414649647804,89.52025983100627,7.502676795359588,-116.27122286489517,-15.344992221261927,96.84274892779874,4.347960737231823,97.90108664295076,-129.2734406752851,2022-05-05 03:50:21+00:00
105.38448456228022,129.10861919746114,-23.577387647271127,-1.68314732354016,42.36832487754167,66.82421304357543,-51.91672677837433,-44.07039501330061,3.7480157433711776,64.64062959305956,-38.8571254674428,2022-05-05 03:50:21+00:00
40.48532047595899,-92.19144007135412,-56.90808537310053,2.252544977273038,7.736817695781453,41.88319071371001,-45.692090593721744,88.69341751425229,38.652994940361424,-28.55994958130209,-34.2543288675364,2022-05-05 03:50:21+00:00
218.399166043834,8.705403714405767,-20.918508652537028,-1.4817555290077131,-11.021296960667645,4.3333613304402885,14.024286009959823,1.678615012474482,6.183433942703092,144.9806297601361,-34.88599844295589,2022-05-05 03:50:21+00:00
171.5690243288588,135.98546094795196,-165.9550586241737,-1.4817555290077131,115.65189409158832,-55.479790096695794,12.787454166512976,102.1029091643159,4.486248632094139,-60.03839294130029,-42.75934788935632,2022-05-05 03:50:21+00:00
81.07129945108599,69.69925675126086,22.95888758147201,199.6529901865437,8.808331452659194,-125.558561233359,143.0753218059696,-3.5971498026732127,102.57773907687476,88.7403063299896,113.5403274917141,2022-05-05 03:50:21+00:00
124.75821128723372,-23.121427667706527,-0.6695938191401991,4.456372104586717,2.967445220257766,-13.85163329468082,-80.74085885034107,2.8236682021400874,-49.55749099336936,60.13755945942596,4.893052184194366,2022-05-05 03:50:21+00:00
175.2142888971729,-11.41078851594196,-188.2154715238132,3.1653050539201337,-43.07254730802419,86.02337973893297,-14.180230806413338,199.75743767753988,29.846553533929622,21.389343768747977,-74.04815338637805,2022-05-05 03:50:21+00:00
74.0538793910183,-45.87924093016056,0.126670758129168,-221.22630978540184,8.808331452659194,201.0358844001604,31.264462026789065,85.70115099094302,3.7480157433711776,59.502029143255065,-0.4273102485655312,2022-05-05 03:50:21+00:00
81.10015501534689,-125.72852710453688,-215.73199762118983,-2.6365258536364684,2.278301311500424,-77.54464999347425,-174.20168051560765,70.25613074881389,79.6289313298134,62.28086779862686,189.58012320923905,2022-05-05 03:50:21+00:00
-110.14856358366578,-166.7740985245842,42.6077574307924,-38.18693154192576,95.9072890013972,10.175198494970472,-14.61858503961043,-20.35950331607664,137.600359406031,-49.05722995579752,-69.23583106146587,2022-05-05 03:50:21+00:00
-10.458217889002654,53.22999576953966,200.3348862172325,-3.12646950962521,-39.2857105202776,3.418423636439074,-107.98639894532872,-0.8107492630343864,6.183433942703092,23.25989641173047,-1.2723404329511134,2022-05-05 03:50:21+00:00
57.08808875670569,90.56702844020792,-27.226056306445024,-44.15293749597039,26.208671045747423,-166.53494358758726,-138.7250167447126,4.6907126228718,1.9583607128811915,94.71347200973912,-42.67395261589395,2022-05-05 03:50:21+00:00
-95.20867708788975,75.46125261223307,57.22692579622032,-50.5730448561692,-74.66929071545752,107.62217202164815,175.80767436807216,-74.96500203785769,-56.67035277172937,-0.7666171522498629,-19.84408823625725,2022-05-05 03:50:21+00:00
-132.3480927597911,-90.70482958315944,-0.1177459526636992,-14.320677433354977,-8.231892720837472,9.072911413026818,181.4657068529834,-2.882442904619404,-202.85546848920205,-140.658833933147,2.3016835635982336,2022-05-05 03:50:21+00:00
236.5155206100985,94.46444910698877,103.8571087907734,2.252544977273038,-105.71513593261255,52.97144663118135,64.35763919834739,112.0329844665888,-1.8573801785105333,235.83333431647776,-135.52749280348417,2022-05-05 03:50:21+00:00
-81.08448331911619,-86.38612786839106,-37.5386222656721,-117.9518275018822,5.163969060306652,-147.03126878240954,6.471848550954692,42.320895828996605,-159.03820582196403,-45.60664075399619,-1.2723404329511134,2022-05-05 03:50:21+00:00
-112.53516158946228,85.12752936207502,-160.05947654173863,126.24210798194562,27.471882664262143,27.419526474506,75.6546030006202,-234.3663806315364,-41.52173279945324,79.79634729945377,74.90758200921289,2022-05-05 03:50:21+00:00
38.463845893864764,64.07271989301113,54.42728553543152,121.04667565827285,229.68664183613905,2.186117727640644,29.319734771440032,1.913308308391824,-35.83806448946771,85.77673259082196,-23.573373726328416,2022-05-05 03:50:21+00:00
-89.3173461809511,-10.42522595943369,0.885756839574652,1.9111862107300432,1.2792663000124402,4.3333613304402885,-98.7065294542668,-37.91550246413488,-98.68944174163128,-0.2435071890580588,0.9950749182174418,2022-05-05 03:50:21+00:00
41.61633058367289,37.74351494755155,1.917414649647804,63.12611677195208,112.92028626905778,53.3929174420597,-147.65496608561767,8.75506754104804,63.54566536325096,-89.4513957065238,15.20133329197323,2022-05-05 03:50:21+00:00
-57.00986258836649,20.895096135394944,5.423549596042212,-1.4817555290077131,-14.852908212309298,30.63924228276853,13.693109165882356,-30.816211354243805,-80.18877538006016,13.248344411702254,2.8944691220060967,2022-05-05 03:50:21+00:00
-66.92696164825529,0.7245422239465171,129.21601940183473,184.2782682307494,-2.53978221436658,15.351709774631312,105.96123076662278,-87.64767734744079,-27.875486122234083,-0.3533661970095562,159.76210676451515,2022-05-05 03:50:21+00:00
65.09601824508255,0.7245422239465171,-13.095659846532254,-5.057079436148774,92.31019984140882,-1.4050321391350291,-14.018450772029114,-2.0251158913561524,51.55798041588388,-14.470996001199124,-2.452384903133765,2022-05-05 03:50:21+00:00
-71.97764950871783,0.7245422239465171,0.885756839574652,-136.65800002859558,71.06025038255675,99.30082358244051,34.49322475350468,1.3096378609378414,-6.344929632737233,-74.55477784035403,4.893052184194366,2022-05-05 03:50:21+00:00
-120.11862049878847,-25.40929070434786,-8.131165369477282,39.84915844704346,-22.47463509965686,228.997410000522,142.9743531667573,-87.82591393627429,35.25053466736011,1.8481702310759704,-2.452384903133765,2022-05-05 03:50:21+00:00
-2.1929113081973783,49.17833675211132,1.7772246277196349,-4.030256083481647,-12.65296376693224,123.06317273508604,-63.03811112474224,1.3096378609378414,-0.5247292355212002,99.74088200385984,183.8351394030276,2022-05-05 03:50:21+00:00
-176.5243604229925,-142.9233131955851,116.38481650419584,-137.74591031082753,6.82061212296528,1.768094098221688,-196.2641887303668,-2.049714289729507,-200.9704948016192,-0.3533661970095562,-123.35631633900314,2022-05-05 03:50:21+00:00
185.8621653993504,137.1085063444051,-14.548919815483554,-118.77472803449083,15.62137861834171,57.04786487839721,-9.608545525533945,-38.30197222409949,238.6889434002746,1.6249631895365872,-62.93310142989992,2022-05-05 03:50:21+00:00
177.93811215840967,-80.68024710034337,96.33380548154612,-1.4817555290077131,-40.28140821132265,96.60621678916192,-196.3124011818566,272.5458465363958,8.226850622526475,-46.033003807435584,240.1971146848457,2022-05-05 03:50:21+00:00
120.78912336679925,115.8958181062048,79.98018918273414,83.27903239753194,7.470459617950404,-99.376205592226,19.190991185417584,14.148212878094393,-98.538949793593,184.6536310792425,-210.7466270381568,2022-05-05 03:50:21+00:00
-24.113138197140987,148.0845917805136,13.00039450292901,3.276460387278645,79.9079563611028,38.26406516184223,-128.20985677754044,-32.38177020245194,18.17477117033783,-238.43275439254435,39.23577607258206,2022-05-05 03:50:21+00:00
-20.9353227759444,-105.13529978149064,31.937745238970123,-20.8430539686299,9.549579702778036,-16.816961997186088,-178.71839234370032,1.3096378609378414,10.818045960047376,100.03873545065612,-190.5431671650496,2022-05-05 03:50:21+00:00
3.05662757706659,-71.9565220069385,0.8914767066250202,-69.71300129675335,-44.448501090940425,233.3167432683557,64.15122820920381,-21.74614080214232,48.48831230401488,153.0033731173259,58.92834502370181,2022-05-05 03:50:21+00:00
30.965931182900427,-68.72483972530291,-38.17501805033419,-12.417575256836516,-159.2517287147261,3.057362410577047,-10.1448551098429,-0.8107492630343864,145.82813580683185,-4.813581616222002,43.63683678063495,2022-05-05 03:50:21+00:00
102.04152726209776,-32.343849745060886,-0.6557583662902622,3.276460387278645,6.031025298970887,0.922085467281468,-92.85202536491931,1.913308308391824,17.868086655853155,61.59808233083061,144.3065313894802,2022-05-05 03:50:21+00:00
-91.59335186744052,-25.180393384186694,-0.6557583662902622,115.92754034678082,-44.35422900867979,-13.292213788827375,217.83123529799025,-53.03297457088552,70.86133110647333,-60.27716096761579,1.0904137155619842,2022-05-05 03:50:21+00:00
22.43647327107842,16.290840127429995,1.1595272045598408,-58.32586020899242,6.031025298970887,-171.6809425816342,-27.880627455846174,23.54979152089724,2.351059772730503,-114.12845780279386,-19.30945180796265,2022-05-05 03:50:21+00:00
-188.6930425102007,-31.883477858336068,116.90906437524087,100.69189528956169,-72.05946740059163,-111.77759512362312,-29.72352561604304,-136.85250271968746,6.195022323494809,-3.990025732622025,-190.7819138272956,2022-05-05 03:50:21+00:00
269.2623198817676,131.04222463692824,-49.84297941298691,63.86344136102969,7.470459617950404,40.71089848537492,-125.11844757186404,157.15710293914609,6.079247261401132,-28.438150888040308,-132.71487451566034,2022-05-05 03:50:21+00:00
-68.12203422975632,-31.40786670231969,-147.12235426335084,-1.4817555290077131,206.3747063025842,177.2619543645536,-87.26527525855654,-39.67294771921521,-117.57834752645957,-12.055278768413558,2.3016835635982336,2022-05-05 03:50:21+00:00
-116.7372368997685,-69.58353647574825,0.126670758129168,-39.20303476195996,-99.33927660791888,50.92387221507857,-131.00840735429034,8.931180976165399,5.130940716260493,-122.65371370860052,4.893052184194366,2022-05-05 03:50:21+00:00
335.7829954719741,199.97426165820912,78.45349137734122,-23.019989271001343,-106.03879214222624,-54.89048375394374,21.878113508767544,240.0523566053216,8.7033549319779,-0.7666171522498629,81.81951058539744,2022-05-05 03:50:21+00:00
114.3806581791033,-4.3645938979735,0.126670758129168,-11.096829235976015,3.747952631774823,142.31606757668038,-53.01708214668558,-93.09377003456632,148.88546364577596,-2.3961010620642225,-104.89494716671118,2022-05-05 03:50:21+00:00
173.71428396396874,-4.3645938979735,-114.6836563757222,-4.030256083481647,-10.190483038207258,59.91583374407651,32.461378817688775,91.43078173926467,6.183433942703092,222.33434215024687,1.0904137155619842,2022-05-05 03:50:21+00:00
171.32308871680652,-4.3645938979735,204.10652174870012,-88.79274912672452,-135.88506656552218,-57.961390368072166,-72.93522908642392,-0.6241221206470493,-1.0593880814922418,0.111656951468185,-78.6610384272556,2022-05-05 03:50:21+00:00
-86.20584466221516,-4.3645938979735,-0.6557583662902622,64.01907223161092,119.54384275244604,-68.26434551716584,189.77037650309205,1.3096378609378414,17.62366492022254,-123.50489663365204,-3.7906151821388248,2022-05-05 03:50:21+00:00
