y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-293.0050127112314,-47.31286592790706,-172.51508425481512,25.74693757661295,-270.1323655965263,-107.7642335493758,1.0609521505130928,40.6180871457137,22.549812689529247,0.6200041774705117,168.95295392192887,2022-05-05 05:44:48+00:00
-174.4864783376532,2.2601435209914333,29.602743227746146,-233.12419974752072,-4.067047855069216,-22.57970811067574,-121.83731844387928,-54.85062264353356,89.75627505034241,0.3450663213456269,67.7802812022344,2022-05-05 05:44:48+00:00
-117.89704576130022,-37.412664071734895,-72.68271123297644,47.05012906920334,109.08125449769332,-66.45762592114932,-85.30806838213529,19.16412992646573,235.7847191660196,-114.11172621459647,153.659993099381,2022-05-05 05:44:48+00:00
-108.93163137901794,81.86633389400748,-10.074778632921154,-116.36863004159709,-170.8114401240788,-119.70284914216803,-47.55138063930542,-78.96336084235998,62.627940784382616,5.353305124941954,42.32309038130166,2022-05-05 05:44:48+00:00
-42.815432489157416,-0.0729174294563599,-24.564281053209143,-54.13799898651565,-97.6069649366519,-166.4132434501661,1.5744309760847917,94.12124255192322,-54.401091600249664,-22.13102397399508,98.16689312113758,2022-05-05 05:44:48+00:00
-6.179956182910651,0.8106255099370988,-76.37752669317778,-56.65264288325669,-8.956060805974902,48.576268582149,-0.4569688323020989,-5.094558850793559,157.63394444248456,39.87250194011124,1.8652545685446813,2022-05-05 05:44:48+00:00
42.53467444770824,-64.23715564887912,-3.751549369369405,-17.482325286083096,-8.87226097590057,81.00598374172525,-3.376882595019446,-12.2569785687838,-74.88756902521331,-139.9183555728269,-37.542322180980655,2022-05-05 05:44:48+00:00
-25.11210490182628,-143.7564895213929,-5.213222173867679,-27.331497698288803,20.6705261814523,-151.95609490753822,68.20390450294717,-6.574573677793349,-7.228376650555083,-152.88108061358906,19.735689721054875,2022-05-05 05:44:48+00:00
-33.82000119842306,-195.8877020892876,-2.130750414341977,57.53058728754483,102.2166900946444,-105.70923630539777,-52.631215466513794,51.28795346198891,-103.03842780362196,0.9177319713471046,-33.90686238176002,2022-05-05 05:44:48+00:00
-196.4807178364891,-0.874417556371895,-2.637508974040019,-19.61072699621201,-8.956060805974902,138.97611412088153,-35.425169756776256,-2.7544608230915086,-29.348539552522595,6.452291581516331,-43.00494707614508,2022-05-05 05:44:48+00:00
158.56532332440327,114.4637597698789,7.448147432178528,73.33829835956236,-53.36172339951284,191.2350531934028,143.67901228944493,-69.9409595600213,-7.808828649615586,-106.92628025207055,84.89005149204223,2022-05-05 05:44:48+00:00
10.654780495650748,115.48256849970667,-6.655100946015061,105.96630829801296,10.572743282462346,169.54130077770722,-63.08203486665092,13.181169335001524,124.31029806655984,104.3307195229042,-0.5369535331812567,2022-05-05 05:44:48+00:00
314.29821267430304,115.87921147335894,27.168409992007845,132.79080207113927,-125.96802587878052,142.7925119486497,276.9662503116843,87.04641573535359,37.15558811724268,-110.62927967575833,-1.6477992252441729,2022-05-05 05:44:48+00:00
-51.3056746291004,70.82868524420086,-197.88401522142576,25.05708906906137,56.8213787561638,-21.368391357771834,101.03940282279412,-70.44932383317833,74.54567451155569,164.28643979976,97.9110702216944,2022-05-05 05:44:48+00:00
