y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
112.8889562814521,5.268803078523997,89.37133949317293,66.6921052901998,-47.93972196596192,-85.94535426892025,4.003887737807068,-4.421548573536441,95.2759308481743,109.13472588847242,-120.26922938830734,2022-05-04 11:33:15+00:00
-41.32467478166864,-1.1697553948247708,-162.6798460884895,-129.17579500917716,34.52012744449103,-3.296971044769012,1.0235959141633393,-5.744673328244831,99.0563418189108,0.2937569561082034,-4.313797779167839,2022-05-04 11:33:15+00:00
-53.69232965245765,17.510432696857784,-37.546698028974845,-35.83511686968358,146.27002372293197,12.944874375751962,2.9865723503546366,-4.296835854004414,-108.68970687219864,99.92040047076586,-7.936242650648616,2022-05-04 11:33:15+00:00
-60.96145147611748,-154.64462093324252,0.0661580383459325,-0.5258044784535484,-124.49889434947414,-0.1492468740742775,-42.728677757299344,-4.421548573536441,63.74214620107354,3.078835169980773,-43.81604072785027,2022-05-04 11:33:15+00:00
-36.71100120736508,-114.57130498728938,29.93823997522671,-116.73849468311006,-246.50860390253607,-105.78131863131944,-102.05707640073982,-103.58651828180376,-74.89155120109115,66.85412673715052,-4.313797779167839,2022-05-04 11:33:15+00:00
16.386143002273485,-98.73509752972195,-1.7542980563226271,-109.50992893975592,-66.93264910481416,-7.675908638629762,71.08647643377607,-125.01419220513024,133.2294619967272,2.437732382319408,-76.80685695850089,2022-05-04 11:33:15+00:00
-33.56836118152508,-274.1055178944274,-1.7542980563226271,249.3457017987473,53.84005156137837,-59.94268141414736,65.61866761440241,-7.093213363764839,-115.82102658105632,8.283400462375171,-136.94273805701988,2022-05-04 11:33:15+00:00
39.25356931575142,-51.470967703548375,-1.7542980563226271,-15.755476230455209,-232.98014877191304,59.72162725173993,162.92462295799237,-154.92435699389787,108.57062623160778,2.437732382319408,-64.954804936302,2022-05-04 11:33:15+00:00
4.615552406336395,45.91237514967378,-1.7542980563226271,130.70499591745147,-9.034915874717749,-7.675908638629762,28.45241090117853,-103.91533824701672,-55.23274736676756,-0.1516074606099224,-52.76386275812873,2022-05-04 11:33:15+00:00
-55.6496674682594,-144.95932944164474,-1.7542980563226271,18.87537187360262,-188.9155011063885,183.8294577780849,-140.96917307860616,-2.441016501162096,-124.0233490932116,122.3663456814238,-59.563132038704815,2022-05-04 11:33:15+00:00
-107.0864627791061,126.00223589206512,-1.7542980563226271,-0.5258044784535484,70.67559802760285,-58.26383410203482,1.7333369429120418,13.174521271094289,0.4089656119443383,-26.352994251452404,-14.685330032900346,2022-05-04 11:33:15+00:00
-32.66063984394376,-61.112490360619695,-102.88020184238135,1.16107820958189,-103.1704083994106,96.77070513086592,108.45446856794511,-173.50837847143546,-1.6483904589636575,-210.47357174240585,26.37396253364445,2022-05-04 11:33:15+00:00
85.77760659860365,-2.0231174483890584,-63.368720007058144,-11.001438557548775,32.82264158978831,107.3818899924062,105.13566409667244,99.45051492372885,164.1176190994384,-2.7718722337875024,-39.29778459665154,2022-05-04 11:33:15+00:00
-185.83815709900628,89.7368924859535,-73.28418722495579,-58.893491337416535,76.32241514146804,-49.23178447456637,-118.7882713514262,138.82580813218115,-2.8613027390872734,-190.8385454260736,15.686237644382064,2022-05-04 11:33:15+00:00
-128.8081382245956,7.01234946647529,-175.95482222321203,-32.2702137558337,65.81920334440889,-6.619582298892944,3.079397128718657,80.17789463657846,-54.23081658650551,-139.93798136227082,6.593631513917289,2022-05-04 11:33:15+00:00
-132.59382571067948,6.851033103125522,-152.5666468165297,97.84234306933271,36.88391701049812,-123.81237844676647,-80.37758326495819,117.47133350007026,-42.615678663361216,-90.73433452073446,47.07850447328386,2022-05-04 11:33:15+00:00
-27.76719760728544,6.500547220178012,-36.490750728333445,-0.1829470831382331,-65.47585053342308,-6.619582298892944,2.9865723503546366,-6.263894529571566,-1.2615064399370917,-2.7718722337875024,-130.93605834661005,2022-05-04 11:33:15+00:00
16.518852850845953,-0.5151154852464571,-72.38860393659373,8.339864400892132,-92.3262224050728,-34.84869325523213,102.77038001075378,-29.79615508934344,-4.562383647460042,-36.932034106913726,-6.180089833204745,2022-05-04 11:33:15+00:00
8.735753231531678,205.9780989312769,-12.62671345997391,53.201874951707616,-40.11108810314767,13.783434495804247,3.9944404731255054,-4.268536957947186,-2.028405329669675,158.9459907627071,-8.41162090356644,2022-05-04 11:33:15+00:00
-123.80403358023923,-0.5839026546042297,-183.7881864130256,-0.2304281278903395,28.02314810886968,-235.6589613396788,67.93888814799216,-5.744673328244831,134.7031210992165,-210.1559787597929,-72.34234960188003,2022-05-04 11:33:15+00:00
56.87893818514736,-137.22734742277615,-247.46783837656469,-190.55012144196257,17.32904285404493,-7.675908638629762,178.25296667221698,-71.94670912851923,-61.94315882034193,2.803838857547706,-75.59858013793497,2022-05-04 11:33:15+00:00
-150.19539358280602,-54.71711445891822,-70.97892286520836,115.94425700015614,-46.9374715888066,-111.75428409838376,-151.85086583691006,-51.02761501346181,-2.028405329669675,-99.9702517231406,34.77660460316773,2022-05-04 11:33:15+00:00
-203.4764104191449,7.01234946647529,11.566274341927103,13.878125793126731,-179.2702586795347,-84.56087670106274,-192.34422814741697,195.4280099625206,0.6412835945422941,-65.39185183469131,-128.29827674938085,2022-05-04 11:33:15+00:00
-62.78868901923559,142.89561288036722,-189.1289392119805,-1.3822999544224848,50.73312494866297,-6.619582298892944,3.766849249911677,83.02288794752538,26.125608806277235,2.437732382319408,-8.59632428275323,2022-05-04 11:33:15+00:00
-32.88183034067006,-266.39990525136056,-87.43412187903272,-10.988359949733516,82.51511340129437,-17.367886267478884,-0.6679966590951022,214.04780682619813,27.55309470173714,48.39289588983984,-55.7895374808175,2022-05-04 11:33:15+00:00
49.43647496449216,-21.364034089826248,252.7234342384844,0.2609739073672196,-102.34034536555691,-2.521245476101351,3.766849249911677,-11.601585776741311,51.69000629333456,-178.5500116954654,183.63124832991443,2022-05-04 11:33:15+00:00
-101.32936394158683,-66.53858833900405,19.6998604206202,-110.45645927754197,46.56272890123358,10.81352467777782,-146.72177243425165,-3.979876362001896,-1.6483904589636575,15.51777921846624,-8.41162090356644,2022-05-04 11:33:15+00:00
-73.09687011394888,-110.89803971827828,94.5476823919275,-1.4209797064830991,-77.48302049852522,-53.39723292576888,-89.20316845068919,-6.319089834647855,-99.96213643615631,1.7364035801029083,-4.313797779167839,2022-05-04 11:33:15+00:00
-45.53819566353901,-45.99319924296076,-101.3359837514804,-17.73240149973106,-14.889083225551172,19.892380047190787,5.209727579488624,50.78103523694517,-151.82832718770624,-211.4117889414001,-123.65753604210236,2022-05-04 11:33:15+00:00
45.91514091703556,98.78187527390143,-145.68436292807837,-0.1829470831382331,94.71334486292848,136.37177514324733,68.58771035687116,-159.55503102088858,42.76672366616219,138.80863231767003,-18.756179628608365,2022-05-04 11:33:15+00:00
-92.46685783013724,4.1474276348137264,70.43534040291026,81.03283539697749,-160.93632949999164,8.121197402333731,-43.76715382129563,-194.16280038494537,-50.90696634084775,-138.5010335589618,-110.83756539895644,2022-05-04 11:33:15+00:00
