y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-68.31112732927093,-128.3122772298013,-246.5888689616729,-50.29764555553087,0.5413135066211398,44.79326081337981,100.83377885114987,1.606130671058499,-155.00453491116212,9.67354511700407,29.459231246629656,2022-05-05 02:40:47+00:00
43.25572592958367,43.8724607291278,-37.44379895324511,-72.24621778150332,318.5073469804876,18.023488345658023,96.30148316358188,24.607784584474288,53.39489648398539,-17.79151854256442,153.43549439216858,2022-05-05 02:40:47+00:00
125.0599900696163,-37.5736374982053,123.28814990996884,78.26628277274372,-166.84296108825555,-45.21333417254012,30.28199243399285,108.08722514346,-71.7484096446948,8.95638582957502,-119.48017347767434,2022-05-05 02:40:47+00:00
-170.64340249920463,-9.252670901380872,54.23981507202013,-86.61587910664107,2.320264797017146,81.26821208862381,-2.019153950006628,22.83238684327105,-0.3717286038950831,-333.112705260337,1.4887230193952905,2022-05-05 02:40:47+00:00
-109.02855153447724,-26.4268078520196,54.61391800319606,274.69735139195166,6.601346473932,1.3266541262965648,-2.7310454197587366,73.79377602873912,-1.975272460116505,-97.53384955133056,2.306555706401492,2022-05-05 02:40:47+00:00
152.594657927503,-129.6753555160551,-10.591857400816435,161.6908200283655,65.83007580788217,75.9614366062429,109.19366249365748,2.454514026272661,-0.4063804773329816,70.83652572398279,83.43771616994627,2022-05-05 02:40:47+00:00
75.17016053052356,53.79891799355161,4.528121112906501,-86.73613225930985,1.37455082068104,-43.482626308949285,-112.36481588294384,-18.014027081602986,96.91493316542297,62.18121306724065,122.19780762837492,2022-05-05 02:40:47+00:00
-184.5786390530373,-4.252080345981953,1.338946671430124,140.00265779181834,132.08066051904703,3.14172288094322,-3.2085864912065243,-36.13964757157895,278.3632280529642,-43.87537753882041,64.62963617964782,2022-05-05 02:40:47+00:00
47.53456991977839,-76.08891466761291,41.878881367917806,0.0921922695395916,-9.30683684111624,80.35111746108018,-45.61391352104911,1.6322747909477135,56.45049043079512,-67.71676859983829,295.9876714817435,2022-05-05 02:40:47+00:00
90.35491700233796,11.100887292945377,72.37208549606845,0.0921922695395916,21.670475078924785,-42.99645059968349,-6.223986619580009,2.729558783815864,32.598806195638694,5.5717062907700505,1.292215204349786,2022-05-05 02:40:47+00:00
-85.78134664273098,-17.052248017052975,61.89650592243881,0.0921922695395916,5.906010525939314,4.148456950337655,59.60287600953989,-40.189787541316505,37.62379990073124,10.594066842806624,94.1208773021111,2022-05-05 02:40:47+00:00
-312.1950466501801,53.641377974126335,-47.53855766469974,-1.0148315231857667,0.5413135066211398,-212.5202755770096,-4.676834365086879,263.522216109872,104.41305615989435,6.463296728646931,7.95705717436509,2022-05-05 02:40:47+00:00
-172.2145078634442,14.813361388728556,78.43838201854088,-1.0148315231857667,84.33569236700077,-202.005053344432,-155.85552022156915,-127.8082680668868,-86.67295908537812,9.223602555234802,-47.88597000028319,2022-05-05 02:40:47+00:00
-133.0799885236271,-73.34394844625203,34.573410385598244,-1.0148315231857667,83.83976958302907,-50.75681504156984,-146.90368408555568,50.25128528859092,-92.30738405820254,-147.00385788377906,-1.164003203580561,2022-05-05 02:40:47+00:00
-19.644494296953688,-84.35055851842492,-4.504952355383155,-1.0148315231857667,-38.21055100342216,-50.16630550013512,-3.66177873846164,-39.28521085439085,-3.56281016872426,18.0794197849897,-1.5218793124506529,2022-05-05 02:40:47+00:00
33.18096525196687,63.15339922285301,-48.08709171122691,-1.0148315231857667,5.906010525939314,60.29497349904817,-6.683475796836605,8.479794045018425,-17.12422476037948,-7.455494839228044,-1.5218793124506529,2022-05-05 02:40:47+00:00
342.4579126868332,-86.91539908338495,222.59138034494933,-1.0148315231857667,13.08130428035935,117.51384529688882,-1.5042953338536815,82.21996862371483,-178.88158583970753,154.94396135159602,2.306555706401492,2022-05-05 02:40:47+00:00
113.67106283675,-100.06825567479083,204.21070311379583,4.825490116409828,33.095667920577775,-3.4110388066505912,123.15049255628396,-30.02786672296061,1.9647564497773515,-25.956284236144903,93.3029918872046,2022-05-05 02:40:47+00:00
-180.2990036563074,160.24034250506054,-100.0644652763932,4.825490116409828,0.4513258560402493,-161.45963811128132,-9.97721809319599,-118.93457110138614,0.6316502817244517,48.4125656436404,200.4677186478539,2022-05-05 02:40:47+00:00
-70.84987056758109,63.79781479789956,30.294854590136648,4.825490116409828,-78.35533732270787,-20.99514749524731,-6.357105367248689,62.265664386373146,-128.156193795145,-59.165906015315,-34.70398733970514,2022-05-05 02:40:47+00:00
