y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-45.54284048096315,-56.43361605804788,22.788052062366447,102.4227786176489,-86.05216465137049,38.57344724552294,-43.442639251592254,12.280730825505447,111.94558857777857,-3.3864066774148287,110.90798588182368,2022-05-04 06:54:42+00:00
-72.00420431491415,-80.41822317816346,-72.15362929904893,15.819299808759236,-3.127051046395065,165.16776097436835,56.25135802819816,0.937059005902806,2.450130381502052,-170.28191350197258,-172.98784508445465,2022-05-04 06:54:42+00:00
65.08854744358891,-25.55524433511804,2.6743124288600364,-19.2144686876854,202.54804500675704,82.4378562562198,51.84333300523718,-36.72608363238109,-2.849356175422918,-4.356399243985464,0.1644596333242719,2022-05-04 06:54:42+00:00
-29.73157539014777,-40.20140268461189,-5.155953677821931,31.570468398566863,22.69033293005532,-44.4284524872632,101.3249662420248,119.52315485299872,122.13182480907898,-104.8087963758567,2.447377616066241,2022-05-04 06:54:42+00:00
117.95868829516138,154.2091470009185,87.29032388662354,130.0100732902593,-51.98319719506752,-16.117444970191258,41.90594031685289,2.103270121840431,2.5310539592828314,13.385043729701234,215.952948004433,2022-05-04 06:54:42+00:00
-85.38884459783917,-139.14441861006378,-15.10875902948336,-32.68523941714096,24.9411464630458,22.46888166038092,-55.54311083101685,125.76390592996351,113.46821938716816,5.7057694676504855,-86.62534103933912,2022-05-04 06:54:42+00:00
-63.44638816830507,-69.18217686995577,-104.99507119325588,-2.536578651938928,-6.458212099141177,-29.96553032222684,116.78501261665964,27.59915014406208,329.05197130319215,-3.0227717108405177,0.8024664820929781,2022-05-04 06:54:42+00:00
-80.99942471944269,-11.158854891988112,-165.46486294977694,1.7818195915696864,-73.00606107030647,1.9635777603777969,96.88767370141105,72.97032495166073,0.2504994004318592,64.85457956419752,1.9896326259657635,2022-05-04 06:54:42+00:00
31.04623865923344,105.82683458571432,-5.155953677821931,40.19325688402796,-95.54215681525244,-76.25705900084904,-39.043482066838855,1.9304842089259573,-6.218583271688018,-85.60358177820922,50.89212868324724,2022-05-04 06:54:42+00:00
70.03667716829868,6.70692783951155,117.41150647216551,-6.3775050251443695,27.62766074275295,67.19120884471809,47.3353979713008,-47.29844084995176,-11.637673565946422,-133.006317243329,-3.696499497731995,2022-05-04 06:54:42+00:00
7.265040153286211,6.70692783951155,-61.51646576702122,62.11054353351783,-54.39509624045207,1.433311214176568,-29.101814108649656,157.14613764672671,87.19953563824315,-11.763353708257316,1.0554706136634606,2022-05-04 06:54:42+00:00
48.43356377736012,6.70692783951155,287.85640528929173,-47.60087214896711,123.65209079771384,12.547131459319688,-162.73214563512207,8.262433833442959,-1.943251399432299,-85.5140226186964,150.41298032829536,2022-05-04 06:54:42+00:00
-92.16279133022675,6.70692783951155,81.45496423054873,-60.35683711557953,-88.33638193435414,47.33118185712016,2.870791313071757,4.077476064247865,-0.7136323098655315,-3.0227717108405177,-91.578402538581,2022-05-04 06:54:42+00:00
-110.78684978260094,2.637992205323606,20.75155724054836,-3.412884555063837,12.084894632380234,-99.75025368317183,-46.53879675956406,9.109673206171603,286.9194984691762,-51.00559890841821,20.227683327324243,2022-05-04 06:54:42+00:00
44.96668074863514,104.10984014652811,-0.5774790433355463,50.698115025799936,-141.427131400909,-2.449329281074287,21.04620388372484,-84.58256064813379,20.61639235798188,167.8685205358301,-85.08270980214715,2022-05-04 06:54:42+00:00
-86.48732435736444,-55.61177389460516,3.875976040934201,-70.08995809696309,-20.515010323173108,-143.70622765289173,-108.04182306139424,147.66347388168032,33.96691780120443,-121.79764789810126,-3.3914282072765096,2022-05-04 06:54:42+00:00
41.72151412827174,-38.45940039085161,-212.88591713309285,56.81904924688305,-3.4261807805973965,100.52832482206722,98.9832704421064,-29.5541809934985,-82.9277607775941,1.5448658669602946,-39.76312751071339,2022-05-04 06:54:42+00:00
-149.7891893110316,4.196272020829177,-152.11925016640217,-50.03984638581323,-43.23564661215678,-49.36289375443681,-118.84288033354764,-55.11582960304479,2.450130381502052,-3.0227717108405177,-204.34331485612867,2022-05-04 06:54:42+00:00
-46.89681079868024,4.196272020829177,2.63177906175351,50.89009089472083,86.66029749724413,40.28032411148303,-61.45476210634512,2.9461194355485287,-2.669513846931695,-1.5169952112340896,-168.6315670475788,2022-05-04 06:54:42+00:00
16.573798401309958,4.196272020829177,-91.22606570682862,-2.049805846200321,-67.19886935409744,2.2361764204112693,-49.26987291448361,6.352671367917637,-30.615551698844563,34.955613241903606,35.713734050171695,2022-05-04 06:54:42+00:00
1.5466456926706122,4.196272020829177,-78.06579334043143,-246.26123327970032,-98.03895569634518,-61.726738818555184,0.4597314634432722,3.2200648536102454,52.18370548249457,1.5448658669602946,-166.02766454436306,2022-05-04 06:54:42+00:00
107.84625764613904,4.196272020829177,-53.451746578918126,-6.3775050251443695,-5.960700326166903,9.64950050787487,-153.28187795105177,103.66304093611652,56.00937310703098,-70.70920005631494,15.91806340051732,2022-05-04 06:54:42+00:00
59.99195233269899,4.196272020829177,-3.590232039757959,18.49416561581228,103.23835160326452,111.66788625972796,69.3933871674906,118.60670880786732,-22.10113898958344,40.36281762030088,-11.682707835366276,2022-05-04 06:54:42+00:00
7.235208777321499,4.196272020829177,160.0153002928155,-86.85516747674555,0.1055988640092887,5.080330897323214,34.48115723059426,-10.442099612427404,3.386588385106918,0.5766952883746321,-36.60724044574075,2022-05-04 06:54:42+00:00
-66.34856268577872,4.196272020829177,-2.39470814754062,-112.89668310602828,-19.62352195411973,70.45405393470686,-74.37176822349856,-195.90463670823507,-41.94606860508373,-4.480925653920618,-9.099820858079696,2022-05-04 06:54:42+00:00
-82.73639612468537,-102.76287604203424,2.937343544349525,-41.25767751236191,-111.18959164581813,114.0295274750022,14.484553629390431,4.648021135231852,43.8607807075698,2.320259897262845,160.94331643624344,2022-05-04 06:54:42+00:00
49.0396234908677,-6.321933015117589,136.83354971382596,11.855057910459726,-5.960700326166903,30.139291934557,19.208110961683136,11.336068236848083,-6.832073293832338,-89.4454995466463,2.593266294164001,2022-05-04 06:54:42+00:00
-84.97998099071968,-105.14739229865197,-1.201708085098843,-30.25610112480811,-3.4971806434333605,-140.37705136387103,-57.20630761163179,0.9646769906252834,-13.358391239367904,-130.68915215892122,90.74439760804562,2022-05-04 06:54:42+00:00
-28.832163064528995,96.13633688513116,-45.198447149363,-88.21695335169184,-0.1126590351156205,-157.80513067494118,-111.19469095120584,109.14913295876698,2.450130381502052,-9.5646286863651,-0.7082002961900328,2022-05-04 06:54:42+00:00
-65.47691975268488,-87.12347553360131,90.8783852085524,-7.102450512981788,-6.461706744535068,7.143316205079674,5.575513062055661,0.9646769906252834,-149.7147530252198,9.351308351378837,2.0242650783929337,2022-05-04 06:54:42+00:00
36.79662115457729,21.730923689383527,107.89088569618876,-3.412884555063837,-3.127051046395065,2.2361764204112693,-111.33366446850484,85.45731759260376,68.17118127197016,39.269984921907046,32.266596533552274,2022-05-04 06:54:42+00:00
40.29079902177492,101.65109627978792,2.63177906175351,-5.749758777241027,-32.14341466745842,36.0959611036108,-57.95849603451778,4.077476064247865,-5.817879635991214,1.1348732309842016,118.09096093908302,2022-05-04 06:54:42+00:00
53.11749970184847,3.125792928800607,44.63222263442476,-117.26727708844967,-3.4971806434333605,72.10605803651022,132.9887071759213,-7.548806592599775,-17.550828281620493,75.11758270369458,-116.86801662458252,2022-05-04 06:54:42+00:00
-93.49810314780076,3.125792928800607,127.69415922344764,-6.547550866656151,-133.15841480776635,-120.5287793770056,94.98517479829026,81.62440819994575,104.32356794294886,1.1348732309842016,-0.490178600362499,2022-05-04 06:54:42+00:00
-18.24149246770349,3.125792928800607,88.62351589892212,9.068553293212684,-66.63070905269028,-16.095537949802075,143.85231759043702,165.11255395552578,207.78552007565696,-47.28613042792703,-98.56197455741714,2022-05-04 06:54:42+00:00
21.3828748514284,3.125792928800607,-2.39470814754062,-5.749758777241027,-112.8133822033845,134.5972314679417,-126.27345268388063,93.49212353247948,-79.63044416614972,17.134622382432422,-108.88924134385078,2022-05-04 06:54:42+00:00
-177.70990845824056,3.125792928800607,110.78313259493432,-29.247682433935385,-6.461706744535068,-15.780986464809176,26.841495889195823,97.04454828388148,-165.44431736757508,62.05722748476517,1.4433380391650203,2022-05-04 06:54:42+00:00
3.659200347089024,3.125792928800607,2.6743124288600364,-27.943050547204685,-5.960700326166903,-19.4016248947858,-195.8951871722456,5.253369281874737,-91.18920529150894,-104.21518974044798,-83.4760843281268,2022-05-04 06:54:42+00:00
56.089714175561866,67.37144455004137,-100.2754498881486,-35.46046188700751,-0.438431471147755,7.674038950184325,65.64927409989436,1.1939182825336707,-30.06483845370473,124.6977766004422,-34.26930267661424,2022-05-04 06:54:42+00:00
-29.142933987883872,30.729632340068864,-92.50473713985042,-78.4399422901362,-267.3020694843616,3.582996967738997,-60.39175820523109,64.58548487394064,-8.151651491530874,125.44401249176482,1.0554706136634606,2022-05-04 06:54:42+00:00
104.7897642210408,130.7104365467249,-0.4573600761121074,168.35004856583942,-51.08575954704758,0.4682181719885964,20.09839125479637,-33.609742977438515,131.95806991463576,6.340496232680808,129.73754268470194,2022-05-04 06:54:42+00:00
-82.5810593162412,-85.90102649876694,73.7836105796507,105.78918822081144,-117.17004656045016,31.421959292864027,18.79448272827692,-63.18992321374714,141.2915985394017,-150.9105889999258,-4.848989268751561,2022-05-04 06:54:42+00:00
99.36358322611528,156.3855070280998,-51.52624281856282,-28.740692442902567,-3.4261807805973965,63.94291924460151,7.154696531880986,-190.30351807811863,2.450130381502052,1.1348732309842016,-36.73971555579291,2022-05-04 06:54:42+00:00
157.85176384130827,79.89708079120516,-246.97756108292225,153.6356423720812,147.7701175154476,7.143316205079674,-83.7989040071821,99.82854256691571,-52.91810241458662,-5.968269325118485,-23.620117466743043,2022-05-04 06:54:42+00:00
75.54432696495942,51.29834293414413,27.257533827666013,103.41914413393243,116.49052832216636,-42.78399088469397,-136.4694043744871,51.21460415704019,-67.23860955763253,-4.480925653920618,-20.55614269938748,2022-05-04 06:54:42+00:00
-39.99771661798999,-4.859404105275676,48.25789474104277,-57.79975089723807,-65.731663510225,-26.017789527741304,29.06556517768677,6.502450340296555,72.26454673443067,-110.22356579437256,7.389710848351544,2022-05-04 06:54:42+00:00
-131.4529391538391,-109.88611856506812,-99.15046891756806,107.27070679592184,-167.26967879316126,-39.13847111067739,-34.3318301629234,-33.51084718987115,-54.65371037928121,-174.4766363993215,-105.5919278060707,2022-05-04 06:54:42+00:00
-81.67090455268445,-39.89626421524216,156.2471996711855,-2.049805846200321,-162.78066767624452,-5.656919796345557,-95.24579708420988,3.388914169304323,59.54891044846752,-19.531137321067344,2.874850091915957,2022-05-04 06:54:42+00:00
-80.75813919838168,-100.24300357058074,-81.36125857058556,-6.3775050251443695,31.754779261796923,-44.57614880012554,-27.0726684033662,29.23119713343379,-106.19909757433535,125.90746460114296,40.27208553792164,2022-05-04 06:54:42+00:00
82.0441083186412,15.857731779155143,-75.10121635897946,140.92247432460184,66.92783700875431,81.26799567827977,-196.7690219991516,-8.365632401654342,2.450130381502052,-214.79229879258952,98.63499339432092,2022-05-04 06:54:42+00:00
10.629098072217364,-26.353205122434844,0.9336691843829704,-91.81399064059498,38.95974627255514,1.433311214176568,100.17753910075082,-47.479513235629554,-84.11519936052146,-4.062105094967537,-72.03906297657073,2022-05-04 06:54:42+00:00
9.322090965740426,-27.99792056029324,-89.48680171385162,-2.049805846200321,140.9984085755267,-16.64540026852506,-100.28015124609324,-38.17368941898208,75.113931998791,29.942243761381192,1.5636014022215587,2022-05-04 06:54:42+00:00
69.88009932230325,-39.92168683630037,109.23809367811631,159.3102841284068,75.45281178927583,131.38330037989098,1.9383440821833229,75.28789709411751,-160.34299476898448,20.450188952388988,-342.11504222195333,2022-05-04 06:54:42+00:00
72.32717204325247,146.49360750473116,-147.11083875048217,-6.3775050251443695,-0.1126590351156205,6.31036315357047,-125.53241852914437,7.554835064082095,15.747371891007552,40.85497056416191,2.874850091915957,2022-05-04 06:54:42+00:00
-116.7706351115134,-63.291335127049344,-187.89126064758287,-102.0154213236602,-1.558879863642055,-52.01456821390605,46.41145288654779,-87.24928364567002,147.01245272114306,-46.65472759345961,2.447377616066241,2022-05-04 06:54:42+00:00
-158.58965375521265,-182.61325467905536,-124.36346230957383,-4.117357313552087,-87.59325211610079,45.53402141298028,-76.92432856311649,132.21422069422906,-46.92461891808622,-81.23385966637993,-165.47257980681596,2022-05-04 06:54:42+00:00
-66.1928417997531,6.85542571496539,-50.05909406129704,16.592168418276877,1.6654213244007554,182.1339557224388,78.16622513870729,-15.601587552402927,6.453932857922828,-116.781406497493,1.5636014022215587,2022-05-04 06:54:42+00:00
49.85651772581101,6.85542571496539,-98.52372711879153,-5.819907446081546,-0.438431471147755,24.53099059663624,-58.88354838697927,105.29698788335922,-0.7136323098655315,-19.723991664080728,79.99670176019796,2022-05-04 06:54:42+00:00
145.54164489013525,6.85542571496539,-70.23096133802485,-5.749758777241027,20.188756695659137,184.99583297818484,-39.2700568350464,65.51977902847325,-45.10194206931581,-41.72786042981569,1.4433380391650203,2022-05-04 06:54:42+00:00
115.48858055059615,156.47048226383183,-103.1698006420279,87.7297228322596,-0.8668579118872064,-89.56848169999564,21.740951028971843,-76.25059324687466,-0.7136323098655315,-88.02527473870977,1.569530744120048,2022-05-04 06:54:42+00:00
200.2368349457961,179.11615275860956,-0.4573600761121074,-77.04811059685679,27.935737488031943,1.9635777603777969,1.2090594868874966,-145.56345800184602,81.50398054975251,29.488913382533617,0.8024664820929781,2022-05-04 06:54:42+00:00
100.31527359329824,36.64071726960207,-4.814140838656606,-6.648131422130985,173.78727385365914,76.3092522045573,163.19239155768852,142.57973339509888,-184.2221960798296,-100.04324976220612,-109.55369376480824,2022-05-04 06:54:42+00:00
115.98871797175111,160.9069689614639,-2.7731193252573934,13.00908482897949,47.36909638867155,-106.44606089615482,-90.39392496764331,3.388914169304323,157.99761970129143,-34.18664835659652,-49.84627466144278,2022-05-04 06:54:42+00:00
-51.89825507465709,1.790664184765273,-124.9126775058634,-2.9995155277805585,131.29310784524716,5.799278791972556,-31.207278832263523,0.9646769906252834,-58.17106607705558,-29.068479304460144,119.5998217640994,2022-05-04 06:54:42+00:00
-147.44257528768372,1.790664184765273,2.937343544349525,-6.120435997222595,-133.57791863441696,-30.59738163839144,74.37255954206863,-163.43429100820475,1.4176850977494773,-2.507219878661822,-13.299990414895358,2022-05-04 06:54:42+00:00
-19.35185681510912,1.790664184765273,-69.77934175829411,-62.66294871984164,0.2291311978757095,-170.03228755659535,6.24947806464575,-65.76320062612004,2.450130381502052,1.1348732309842016,1.0554706136634606,2022-05-04 06:54:42+00:00
-32.067192660934964,1.790664184765273,-66.37580963263161,-163.4375621292309,-5.960700326166903,195.22710848287988,8.99213157218821,122.02957881107156,1.610589350568541,50.68694354498084,-44.4778685096558,2022-05-04 06:54:42+00:00
-25.56108161071917,1.790664184765273,94.25360179759484,4.0260149764168665,-182.8266303502336,115.02376409751588,-42.56694752920565,7.554835064082095,3.386588385106918,-4.356399243985464,-121.0234007916471,2022-05-04 06:54:42+00:00
108.57469724568696,1.790664184765273,-3.396743399713651,16.805472796419956,191.19138277679875,-5.492058076947743,70.00439114070832,-182.66129596320445,0.5751490248961488,96.271438631146,-0.2432320092984874,2022-05-04 06:54:42+00:00
113.11660313634638,4.22120120428626,79.72052298787025,66.44223029561405,-24.70925681968077,223.53572183439385,118.0972898695129,41.86839322472091,-215.8615951663898,55.509281742190765,1.9896326259657635,2022-05-04 06:54:42+00:00
-205.0234364539012,4.22120120428626,-2.872711953071176,-5.819907446081546,-2.024981687012596,-166.5823363513314,-164.89971730614482,5.972490810219345,51.53605125977136,-40.94888115633735,-0.490178600362499,2022-05-04 06:54:42+00:00
-57.74511164323533,4.22120120428626,30.96338027912384,-4.279850124401714,-126.0648152223465,-19.809972670064223,194.4533251182133,182.60920724378627,-111.43420849007347,-57.2994292200255,-119.76119257606514,2022-05-04 06:54:42+00:00
-57.84348290346767,-143.18358014873368,127.6680394577169,-2.11832160739318,90.26363353423044,51.23300776190397,-243.74054272882475,-36.48893191559738,-224.99429008841423,-17.388963138379076,211.8627039221916,2022-05-04 06:54:42+00:00
54.84649711855109,117.7598626780207,-87.4437169776898,-5.749758777241027,-0.438431471147755,-139.83046533605557,-122.57756536386546,-49.446996465266736,266.1928996656094,-90.5983114057764,-18.9581001748458,2022-05-04 06:54:42+00:00
-41.33493368508843,-28.745410938725573,0.7162363116959651,83.28976775202857,-36.93157678477127,-95.0392798197126,24.092138444068294,29.66918508295755,26.6690460814008,-4.356399243985464,-0.7082002961900328,2022-05-04 06:54:42+00:00
-124.00558547529197,-54.07644793807447,41.12028016734721,-45.99424200620119,-51.92552891087866,5.799278791972556,-75.87496893029896,-75.78923987240776,-0.7136323098655315,-1.5169952112340896,-128.20997607875435,2022-05-04 06:54:42+00:00
-23.672835136345057,-95.54497633732971,-160.01668203829175,-7.102450512981788,95.72077100166857,37.77011481473173,-30.148602520120765,4.648021135231852,104.919273057622,148.17009823222634,1.655371262567804,2022-05-04 06:54:42+00:00
-33.99687052327178,-0.796542782223787,127.2818148980314,-0.3795894091608294,-45.15558781774928,-78.39773063427486,17.096103997301825,3.388914169304323,65.04912152898874,-3.0227717108405177,-92.23090006017212,2022-05-04 06:54:42+00:00
-130.17109857618834,-109.2149804994231,34.005495064839515,-3.3433008051281363,-6.461706744535068,-22.106360062599816,-69.57696920215628,0.937059005902806,111.45910823469352,39.17106654700318,0.1644596333242719,2022-05-04 06:54:42+00:00
-58.66957989414678,-59.92900876441528,-67.42328962647076,24.975932523647103,-0.1126590351156205,0.4682181719885964,-84.30167000999607,6.352671367917637,82.99174133463325,30.1827112766314,1.5636014022215587,2022-05-04 06:54:42+00:00
176.70517147833175,222.61672480074932,-72.91248252194205,-93.6834883209288,140.9291860075111,-20.25736622595576,-11.434411936053117,69.46168122259186,82.52544030343654,-4.480925653920618,-47.5287352234062,2022-05-04 06:54:42+00:00
45.473535033584405,41.4721337369851,-46.44824333369636,23.462337717380915,-94.56557752759072,1.937387868066752,126.09708115318806,61.783590490787645,185.6923982640935,-148.4114904355022,2.593266294164001,2022-05-04 06:54:42+00:00
24.28220329629432,-15.162377128702806,-61.98138994056577,-14.045425309585116,-5.960700326166903,2.125986966732826,-46.61179172350673,-111.12854886325316,-6.489524149540846,-145.46032495413806,141.2309128728658,2022-05-04 06:54:42+00:00
-109.78020115561574,-135.5364192432188,1.2167107268708466,-28.222761967900205,-43.69630172437623,37.22473571954957,84.24758493641676,42.455066054617525,133.7334133111859,-4.264265707189786,-27.831639901797256,2022-05-04 06:54:42+00:00
29.292245273189707,-0.5820565309159416,20.09556441503437,192.697415977684,104.10631189570458,-111.85503584404168,-15.141978868473895,4.077476064247865,104.73811657413783,124.60338473150964,1.4433380391650203,2022-05-04 06:54:42+00:00
-128.8805240364799,-63.38984320442839,2.276707493021425,-6.648131422130985,-164.8236136671617,-40.37963734708031,93.16543622334542,4.077476064247865,-105.14738791934256,-176.3440353621018,-39.51074370908205,2022-05-04 06:54:42+00:00
50.194391782962185,28.54087362461745,51.97591163714221,-102.08107572251588,40.449381033284666,62.226008899736016,14.004275666022345,1.5513445322729886,-79.6053498975223,47.97940748239724,1.9896326259657635,2022-05-04 06:54:42+00:00
10.628094230548651,-68.6007773696992,-7.88895736826059,56.01313829574109,41.66385379122472,1.2059148791804732,0.0392930407971937,-38.02942494744516,70.5896487792183,-4.480925653920618,-69.85648819479769,2022-05-04 06:54:42+00:00
-26.52250842187052,16.63833001393254,2.276707493021425,-6.120435997222595,-48.43791872352947,4.638653148784919,85.75761909682286,47.32704486185651,24.393935966990856,-4.480925653920618,-153.78045561336015,2022-05-04 06:54:42+00:00
-111.8087053412844,-82.98135848435139,-65.45809095514753,-43.72027486466569,-0.8668579118872064,-43.48388205995427,-191.13029921940085,-61.33851748049752,-2.833070222208728,-20.47003683085588,90.2377685213794,2022-05-04 06:54:42+00:00
-22.67111102880874,-57.5853360051301,-44.604003240042495,106.85514983939966,34.222674436681814,1.937387868066752,-67.29278097835825,-117.9555203830788,238.3737582450705,-4.264265707189786,-44.34960543146511,2022-05-04 06:54:42+00:00
