y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
138.56602946280887,2.8425076073827262,6.739121040504123,-12.057062059862028,-6.407535000896139,106.5052007005654,3.562109526824043,-86.4930624116,3.7114918140317705,-81.22594232265563,-13.904604992082032,2022-05-04 07:08:42+00:00
-274.29387796403347,2.3400597797932736,6.94192327177713,-159.41877249764872,-76.58899975643779,-10.674308772898971,4.270019336672001,-4.6467625199844536,-122.875005342941,49.2620207822138,-90.3530837382949,2022-05-04 07:08:42+00:00
-29.10700311763314,154.17577443036654,34.42882227441082,9.968712688942285,-4.848602856725718,-90.81727882307712,124.10860233701766,-2.8401197974530072,4.809203313859784,-137.92811549233895,69.38855578749383,2022-05-04 07:08:42+00:00
-97.7309977480466,-17.62589579462685,198.5098001819132,-1.3953468401218443,-6.407535000896139,-122.39951716742144,115.1876629645763,-4.207850630541557,-246.637462978817,-175.44115454335548,-1.7561511786922797,2022-05-04 07:08:42+00:00
-86.32786545759626,1.7609904145014466,8.184887503976357,1.3163105490389773,13.18248401580406,0.1026504832983935,191.7463573721319,21.0133539768298,5.834980748076597,-328.4210167870999,113.38375273944376,2022-05-04 07:08:42+00:00
7.655694193964829,2.8425076073827262,90.8846457363365,-0.8472546279545545,70.49111744672896,-62.88165708412791,-21.497151343953348,168.86976143642408,20.79281980566176,-152.7169409656708,3.868533718000671,2022-05-04 07:08:42+00:00
56.38345442293725,1.4250636328874824,-41.31480814397271,-0.6285568987993078,-4.1973197461661655,-1.59770558326807,64.87095961666284,-2.214674386949792,-94.32124915802612,-0.7556806904321954,3.6951192262808457,2022-05-04 07:08:42+00:00
47.54387715572176,-18.706007881607302,36.9759428432317,34.22237434309296,-6.590017538397486,-41.70071877979519,-33.19728746937652,-20.904874955672643,-7.86649436931178,-189.34856908189155,-37.475869388089485,2022-05-04 07:08:42+00:00
-85.75126862632096,20.30362408921203,98.5481979941961,-188.3327950754884,-4.1973197461661655,-1.0106805500978535,0.0628770663332447,-2.616163569722316,5.201541335113878,192.42645832315853,55.204491969106506,2022-05-04 07:08:42+00:00
62.09271125454144,-155.40422230944944,7.34230095090392,71.00985501590104,-94.6435976831147,-71.46787419231012,-11.595861661957784,-2.0608179458361104,5.307359515115455,-159.9004846114727,16.380634076684807,2022-05-04 07:08:42+00:00
