,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
0,50.39998060310148,90.89808108458935,-202.67270898955098,92.22178458357865,-24.954538251375574,83.33747060758249,-108.68555002536029,-21.182262739794556,-4.285723963395639,-88.94429143001906,-15.260203993428782
1,,-105.04717038873103,51.107134734517146,60.58677703992665,,-28.76224142078504,-30.771337934283512,-83.47503463343372,,41.19089467233948,66.85232671858338
2,,-98.55557517998254,26.533790904685027,,,-104.98705215584391,34.765091029271936,,-88.2290440234259,,-67.6370965773734
3,-61.64516803398404,191.39086035122511,52.31190226559188,16.585773385469274,,96.7121469856437,-86.19889539970801,87.66174075614005,-39.091349786224995,5.151092370637471,11.605366410844212
4,,59.26921648879361,,,-51.191271416588414,,,133.9932377963539,,-64.58452309125825,108.56064823363783
5,-78.49885450990864,-58.351729055718735,,-21.916611346641105,-35.010389284856984,,,0.9668034327752573,,1.533038567626586,45.69311733320741
6,,94.23684242774141,-60.87925759039088,-168.6889090274821,174.6355382791901,-102.55386455223994,-164.48301310002708,-106.51947056531577,1.6302972460023812,116.29066630156959,-135.68551679833072
7,,16.600092208742943,138.09818335909773,77.44390955082622,-272.43640811171844,141.14193629736377,218.0914786112066,56.230081677229606,-125.85702395776896,,14.653748060147961
8,-141.64653509952646,2.827543835687635,-117.55943382278357,62.55639867270805,48.589989778418804,,-69.85354293509964,-24.400720441881894,45.92010198544939,41.61367749138701,-82.0603462784562
9,12.593102926787184,3.8055721051190634,,57.793293175273654,-103.87839295135028,,-11.411113514057377,-34.035286754838054,,-94.7639323575161,51.40927928370902
10,53.336073245217875,64.26714121638781,-158.4287779681477,,9.741488475969986,-94.7588627096032,-125.80556657195557,,0.8331956524574466,-59.85229431552598,-220.82777024068983
11,-99.46823540674274,49.933604613093195,-76.9274843554044,,-117.9847704115133,13.772937886568368,167.67766525489697,,,,6.2752607871024875
12,-105.50571958952784,219.69525463839227,140.16539453214554,,,-41.29634852260816,-80.10644070711125,,,43.89100391192158,26.194537493822203
13,-65.91849424268949,148.50053666745853,,29.3465085347689,-200.92530687522734,,22.53995112469743,49.02153278581675,-24.379255208123755,44.314270228221716,97.17231648603612
14,95.97756384957286,-19.35838896470022,,,58.82786883671584,-17.53221870919831,-152.65430048289366,-17.615295182186717,95.29096422938622,161.8495521793186,-67.76521741945726
15,25.13077277881933,-159.2219787981429,,218.0987622629062,-90.67868461044206,,-86.79763714865018,,-39.65273346894495,-33.72399015363505,107.25860365150993
16,,,-65.571745280227,,90.02231975000335,166.73662501734333,-91.08767591632116,12.757565301972026,-47.89679791267488,-12.821047246294262,94.79039940173287
17,,,106.1342629896377,-263.5604363017021,74.98821934928928,-58.59906192253508,1.5112669049540073,64.0966664286466,-20.721199484176868,-150.95819979423737,-79.34123426193135
18,-51.272452503468635,,-35.89309184857818,,70.08173586386356,129.98703937478044,-135.37352916330448,127.29461562066334,125.92326771220546,,42.2191834139734
19,,61.40973990187278,-11.258036242790716,-59.88902261358733,78.47220379253463,-79.48075262846464,-120.3379622477485,22.664302852164482,-27.678216174314464,,98.17379147149751
20,153.4527131494169,-54.56837510953615,,,-97.52231500169395,-2.4911558120547723,-140.19218650374037,62.49804499301818,-128.7990033102024,49.92379692384063,21.93020975209413
21,106.48814441745739,-194.95665795374995,-64.22667426657623,-34.883823946963375,-134.50795283040313,,88.18888190128573,26.477383095610385,62.282781475743796,,-37.469839145030626
22,,-131.04824476274362,,-43.48421419096953,-11.822769495759692,-21.592725732821343,,-172.01707410511327,-82.85794598035669,,30.995675539220755
23,-231.32674635652367,,247.12099062272972,103.97071114726648,86.70053005742831,-89.33987742595365,,,57.32927843477819,,-48.44819461220207
24,-28.471181675701423,15.286566046159733,99.5212605867239,-61.18660052351711,67.14753678086757,,-49.19085274486134,-185.14364210693074,-1.3292735294120803,,-42.380543566033296
25,,,-163.1123112030577,,,-203.57065687235087,,-53.70507306510351,-113.43469713943945,15.229869626141177,-170.33854149858453
26,-121.2096646029161,119.17968263475163,-130.3213767741123,-1.601596996201694,-96.04647970332208,-64.26171484402421,,,-170.91941960403184,35.17318568751782,-18.242077360332374
27,78.15961261776314,,-142.27916354119102,-100.71383106842224,81.1550711966167,127.05924396354476,,-28.03861728002724,-31.992160857182366,,113.53307767977881
28,24.862238762305694,,8.447522157396012,-189.45763063199166,,,100.44870914894688,-167.65508848529564,30.381506346602556,,-139.65555645132855
29,101.6174775644675,,-107.78023344564684,157.67496633363908,-117.29270796813718,24.459560784946646,6.688748282001271,,-16.557052219493624,3.174687333909772,45.393847454888714
30,26.129620466456316,-49.84971888456972,50.9611135884791,-91.23527146168253,7.96601451638003,-33.672437426382004,-62.03953216082404,-109.01394418602057,-71.4146773511681,-25.137035111063128,23.997908476137333
31,82.14413019897127,-4.594438170732814,,-56.357576905591145,-78.84421145584423,0.17541551793944693,-19.45765166485849,52.370859997366026,40.477789395004606,149.3295534600748,-56.911236463769384
32,100.60811124564444,-59.77260859400062,-174.75313403454936,-178.71531356432206,,-51.884914536118245,-45.63806801661517,-28.31827992059846,281.49431382160276,-192.9876979028949,-224.6879174495579
33,27.857423297739114,-144.54189124665268,,115.78174838102852,-290.30310960245293,32.09068721662539,154.4381292960872,,109.89878451897712,,68.08892587682816
34,238.32163746361653,,-28.579556107818593,52.27441991283101,,,-56.18601525735091,,29.287880167055803,-104.8372480034689,155.06255362873688
35,211.92767677764584,-75.54856721311661,190.57585141770764,-137.29570747531653,,-4.930184823231377,33.25478104611256,-70.82635940983616,-10.044747776239786,52.47087320856745,-97.19200032867079
