,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
0,,4.995623547724273,-116.34176105935845,58.51953751125294,-100.10164055604267,-29.76700097154687,,,-109.38313498566086,-101.57094051408768,-225.66754548626156
1,7.329147242051019,,11.198446945548826,-171.51400369321192,-25.377311237829208,-107.03881243368036,-95.78370400135307,-80.46263670657049,34.39422490984563,-52.678456561160644,-53.257915188535904
2,88.74652440515639,-103.73174548126364,,28.449755831682722,184.0438251940174,-13.213945539837301,-4.783379226498414,56.76912994408513,-77.3816895834114,,163.81846621978772
3,,76.31523941597807,,81.05640450592651,50.665593868082624,29.557186182783724,133.36155967917426,-26.740101369738824,62.1126753372179,,-82.25264937633395
4,-118.12564167813125,-337.37861889285165,267.0258194910229,83.16052485072633,59.97076409066576,,15.516093712014534,0.26370595194549873,-31.72252382397762,61.64325408708363,-74.77088347624138
5,,-13.598869686845527,,131.96753245063806,-142.8486308895797,,38.25344665354592,,-48.47673865353783,-76.99705250535325,-118.59251004534518
6,-24.117244442071613,-15.136752122531757,,148.15638966952233,,-4.714693396185419,,-9.498776988348629,-114.01631710570386,-83.23363753526083,31.57155692253197
7,-211.11544941043155,157.03060783142223,-66.71335246194509,-7.238524951408981,,91.27609495314877,51.221324288694326,,-194.22312996032213,-53.3048278751542,17.41053179698705
8,,146.20873287898104,-84.70055911244171,219.86688651726766,-2.1133698039864446,40.79354107880179,-140.16722317957152,-23.72163874817388,27.36289236395776,-48.98285318427827,-33.04139330302728
9,35.826572746095096,,107.44779312154739,65.07648388089443,28.617571506926264,,143.92495969278346,,,,10.463260432829387
10,193.19581463147787,-92.89675767893686,-43.75890024875617,-17.97146978164702,106.0493704096646,-175.59879656244414,30.42474634947992,41.45645253472755,107.786123658856,-66.60706774231564,42.34941907964597
11,-45.843974204975105,-14.960097898193489,71.88354003465976,,-42.32211213504704,60.002965664822916,,-36.36147280022613,,,-80.309773950906
12,-128.7437918682913,-120.22421789164707,-102.61558186330801,114.8968969009097,,-38.22249309760995,,27.834077431815253,-61.74353128512862,-42.08109600996416,-15.935648395325138
13,5.155456724408176,15.167769145186313,,,-89.2346433403114,110.02375570286654,-140.9616568081519,29.013511107806185,-214.20933826364305,44.98523863675632,-10.55033581410472
14,18.64510507652797,,,,,,87.12517893161053,27.219677326733432,-55.63967478029951,28.431374788775727,107.05571495633622
15,10.939189904421418,,76.57675423165277,106.5922222395473,33.42546324467824,39.78998861397554,-43.997346345272604,-81.16161242658802,,,-14.849806864504
16,,17.631359002668336,139.6899762534084,-84.40180787361562,-60.40909820448657,17.74822819808173,-64.98782132177688,35.84237761928677,58.5318399920178,,-24.263124061665586
17,18.64501946126751,108.46947127071087,25.204998716481608,,,-26.422886101449215,,,,14.29743765757297,48.45899771116825
18,-88.72664813100846,-155.16907135127823,-43.41472554341112,,-49.026162012270575,-211.7873312826708,137.33987545376874,42.62447734609076,-77.9663914359836,4.868587947294307,-119.04092791893017
19,-158.3303123558008,30.56094531622434,156.00084967683745,132.06992456455257,,,39.927063140348295,-56.276608085980264,151.09582980913686,-11.140522641916464,-155.77755867512406
20,117.62858783577153,85.14375337083239,120.95727909353111,-20.395315817082878,-25.490613006070863,-44.8604256324538,,-13.459305507784428,295.35553091186273,-52.65903654179008,-36.26286585196204
21,-16.68658153085667,-32.95163735769156,-185.76423532973735,,35.99300912105094,27.545581294683295,,-90.04415717766409,-76.82892385586335,-101.61877410128454,98.16153870036702
22,-92.19980308987805,,-72.50910311421887,109.85915828975969,219.78061579395023,-83.02366058812211,12.84267211493425,139.03243530720326,75.3908906988766,,177.16303532799193
23,221.36253435553616,-37.517254929000885,,60.75273530712556,219.01870732628393,278.1565497685034,-58.192471751188535,80.16927229583166,50.37143094335412,43.65157481782738,280.2912866215891
24,73.59907911775433,52.148872727848975,-83.7569855461561,,,-50.61420430430936,,,-50.4593524297416,-10.11954217078582,-122.74197712304436
25,19.207182150008332,,,31.950331841200967,,,46.789359168088815,,,-64.20046306391151,-29.396679610302435
26,-145.20339072385738,,,,,-63.19104241116534,-61.78482440137781,-151.49077895430895,-61.574624246090835,,-126.87882441220692
27,78.10740436168439,-107.62133832800372,-24.376631074547184,-96.29973610089145,122.84258329493957,,,53.56952151324921,,-0.5167457057860825,-0.5172014851137305
28,-30.827585137192248,,58.57976916911613,109.74929230243602,59.03480471126707,-74.19449016885426,142.9215386216079,,66.91937285116013,-39.8144874716398,-39.66973348865931
29,,22.673325397909437,-65.39102512107284,111.29648233723286,,-45.79874786782043,-55.385391346050824,,23.96337297008675,74.92367453616221,81.12006431740187
30,,69.08200552794996,,-125.34989557364665,,-187.46161489458862,,-21.067166742680556,,139.05244031806313,-31.334631305379148
31,,0.7225651344560314,55.019247847192766,,-38.48736279324368,,193.6286491621721,48.49681426117843,-186.7967483031798,14.773430656598748,-22.35855105309313
32,73.7816887973999,195.5368472758722,,174.4677022324587,112.21877719826117,47.046852708692896,114.9167403817074,,64.5046791825988,-240.5063492855125,-24.030150483072234
33,,-24.961221771243068,-16.769648894424606,64.59363375081357,,21.419840630776648,,-20.590115234970963,,-82.2553606245163,-12.923350781091017
34,-82.44264823796019,-141.61517333749984,-110.03043067082731,-38.74587344644267,35.24102935534802,71.79142764859996,-21.75344014681773,-26.03624324912876,,43.817838952408835,27.379976644657738
35,-69.18450506905201,88.76212228650742,,6.386222705598439,,-1.60248792681749,-20.80477205031952,-53.91772285241372,-50.97079515942019,-18.383133788990754,-101.97662924469844
36,,28.149562851666378,,35.38081830816378,-63.168686336402544,,,76.46075728930876,-32.73537831075402,220.18858057343888,161.70816758410524
37,135.09125485104312,128.9556417796062,,89.14968263033958,-117.9038079714074,180.63054537633107,151.04552375096523,-53.63931372622781,-60.59959934068575,,30.360498604175017
38,170.75753379285788,,-74.60398037712216,,,88.1124816149488,,,-2.287711983666749,-90.7580453278048,14.938405843550058
39,-32.144118668946774,-25.16378669156377,88.00990867626048,-97.30451933835585,120.59817635395167,-46.77131960385363,75.29629339425334,83.34169292508132,,-19.936226443705692,52.6875775873565
40,,-142.7456718695522,,,105.4583180124772,,117.40878106883419,-19.157274922808956,83.11028046237124,-0.42105195252487587,52.40958258209193
41,-94.3618610713591,8.634500549226253,,18.145744965422868,-26.353177011756753,18.772278131974,51.856447792094926,135.83279792535618,-38.86279324964471,-155.267672259791,45.67027416080775
42,52.85265013020701,-34.425609675218915,21.1082597549594,,20.875433456598028,54.56422679529101,76.08445873571111,-117.36844912980517,,109.2138468192753,39.91376162570417
